today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya
2020-01-31,Mississippi,2020-03-10,36,37.753973649460384,12.044018722445916,6.313103765454143,3.849681270247237,18.151813529001135,2.6213449182750903,10.67013249118726,3.5959316539288197,0.007256619507038823,43861Mississippi,22,2,0,0,11,0,1,0
2020-01-31,Missouri,2020-03-10,68,30.49602238623983,15.17774984707997,8.504288674311866,5.1840903964777105,19.027850631654395,1.5312652646834366,11.701945588303717,3.376787211249066,0.016021101397694762,43861Missouri,30,15,1,0,19,0,4,0
2020-01-31,North Dakota,2020-03-10,14,21.192200105793578,6.22666653191124,13.83659842149663,6.432617908375196,27.248194388075465,1.5701072199742168,14.636394248700604,3.8572211756730597,0.0014024379636447598,43861North Dakota,4,0,2,0,6,0,2,0
2020-01-31,Washington,2020-03-10,89,26.348230344881834,10.253531313985125,11.286094044711668,5.21943416918431,23.971609116864055,1.274927363700743,12.883196486210682,3.7629771604615794,0.026067683644351077,43861Washington,24,4,3,0,37,0,21,0
2020-01-31,Northern Marianas,2020-03-14,6,18.30909776718994,11.320515327863825,10.02692993458169,4.7596513288614934,28.0219188252943,2.2280529712712083,15.644553696432856,4.689280148504674,0.0,43861Northern Marianas,3,0,0,0,2,0,1,0
2020-01-31,Arizona,2020-03-17,67,26.39357731032876,8.689997607559542,9.716501858077683,4.446165578007064,24.958618580367578,1.953948598787312,14.781900834661913,4.059289632210153,0.035812053209236465,43861Arizona,31,2,2,0,26,0,6,0
2020-01-31,Florida,2020-03-17,219,27.923967179285032,9.361060702638675,9.520831522125127,3.8775033171090754,24.119535640324717,2.1620709737314012,13.244415865807923,4.790614798978042,0.017368807813002568,43861Florida,111,24,2,0,66,0,16,0
2020-01-31,Illinois,2020-03-17,155,32.127563265167794,13.808077858800596,7.178007245438181,5.237086070385314,18.87417700711768,1.8460428750284517,12.611132337348055,3.3179133407139223,0.0673856947169367,43861Illinois,65,4,11,0,59,0,16,0
2020-01-31,Ohio,2020-03-17,136,25.23182420227942,9.635653930408042,12.526679888229875,5.735540823523662,23.210137440576673,1.3244731117849284,13.657449969919844,3.678240633277561,0.04623131556707486,43861Ohio,60,4,7,0,54,0,11,0
2020-01-31,Georgia,2020-03-24,105,34.561210485457664,12.366590791951594,7.259253777768496,4.069692738077317,19.647679891927012,2.233262666802944,11.108034721875777,3.754274926139214,0.028090686720282046,43861Georgia,59,7,1,0,33,0,5,0
2020-01-31,Puerto Rico,2020-03-29,51,26.91509035769215,8.514143439828416,9.478950056411849,4.067396140533157,24.75802256027231,2.4566572473906887,14.294221014717959,4.515519183153462,0.014958061857598922,43861Puerto Rico,22,1,1,0,20,0,7,0
2020-01-31,Alaska,2020-04-04,15,21.5231415987344,9.508605073379087,8.858722708160116,4.184767293189979,27.15360822779988,2.826423007198016,15.288612054059278,5.656120037479217,0.001741926135564825,43861Alaska,7,0,0,0,6,0,2,0
2020-01-31,Hawaii,2020-04-04,24,37.953774057909975,9.112469880999505,6.742685511138754,4.132469769082038,19.400843119444627,2.5867442119122,11.305170205716543,3.7658432437963603,0.003992172087236434,43861Hawaii,8,1,0,0,10,0,5,0
2020-01-31,Louisiana,2020-04-04,54,25.5507298076038,7.925060477821658,10.574346175927593,4.284988130722009,25.97822783365605,2.6542076717133445,13.415959835211433,4.616480067344093,0.011669591790453229,43861Louisiana,33,1,0,0,17,0,3,0
2020-01-31,Wyoming,2020-04-04,14,21.097491557019346,9.659462655906259,12.162134664291187,5.99045048177398,25.7683875589792,1.215273775289805,14.899368491845996,4.2074308148942166,0.0008372475963553845,43861Wyoming,6,0,1,0,6,0,1,0
2020-01-31,Wisconsin,2020-04-07,84,21.26730146300682,10.551065774138591,11.41100598590845,4.594174153798697,24.503296774165793,2.457111598972329,16.332803320205983,3.8832409298033213,0.020680059008357385,43861Wisconsin,29,2,5,0,36,0,12,0
2020-01-31,Connecticut,2020-04-28,60,32.507059944809306,9.68379425746906,9.689102433713712,3.5144302469060964,21.411836236170252,1.9587650151576999,12.929819538741857,3.3051923270320085,0.01342593749764878,43861Connecticut,19,2,3,0,22,0,14,0
2020-01-31,Delaware,2020-04-28,21,29.189659905732302,10.094228512586612,9.499281895095152,3.438422704860801,22.28058498225975,2.7821972175242458,14.058929065002193,3.6566957169389402,0.0035241642478358788,43861Delaware,10,1,1,0,7,0,2,0
2020-01-31,Maryland,2020-04-28,96,26.559753812591975,16.03041770274101,9.007213771013998,3.351245428775598,21.585859566990475,2.1309976182739354,12.754120828807805,3.5803912708052046,0.025099717545422135,43861Maryland,45,3,2,0,35,0,11,0
2020-01-31,New York,2020-04-28,274,27.81657309182215,9.24581903953959,11.236308930228029,5.466450093956299,22.943418700394968,1.1427270322664784,13.162712240085076,3.985990871707413,0.06815078462289104,43861New York,102,62,5,0,83,0,22,0
2020-01-31,Pennsylvania,2020-04-28,186,22.23094161816541,8.945595756069249,11.944318710875198,4.094647292885558,25.35642678944669,2.4209600662641613,16.05997365281669,3.9471361134770344,0.043773885500613646,43861Pennsylvania,85,4,9,0,71,0,17,0
2020-01-31,Rhode Island,2020-04-28,26,26.39357731032876,8.689997607559542,9.716501858077683,4.446165578007064,24.958618580367578,1.953948598787312,14.781900834661913,4.059289632210153,0.0037772845705901677,43861Rhode Island,8,0,2,0,10,0,6,0
2020-01-31,Guam,2020-05-02,7,18.992315441307074,7.209572367172424,13.25953616057139,7.860900905055268,27.552597463021694,1.2453097482164908,14.563548523698866,4.316219390956784,0.0,43861Guam,3,0,0,0,3,0,1,0
2020-01-31,Kansas,2020-05-02,39,23.69786364088073,6.32595657476403,15.23960033011518,6.377667004279034,24.278430692589534,1.0567521895007597,14.10949169726729,3.914237870603448,0.006387167203504028,43861Kansas,12,0,4,0,18,0,5,0
2020-01-31,Indiana,2020-05-05,82,19.18898139928438,8.926226708041138,13.017674203659526,7.709301824284558,26.614412876340808,1.2212605815409168,14.100429913061749,4.221712493786919,0.015453562614693744,43861Indiana,27,0,17,0,28,0,10,0
2020-01-31,Nebraska,2020-05-12,29,25.172535068672158,11.675561244734164,10.016038877439904,5.184092841762636,27.428571697240194,2.032154675074505,9.831614828106789,3.659430766969635,0.004255478850115748,43861Nebraska,10,1,2,0,13,0,3,0
2020-01-31,West Virginia,2020-05-12,28,26.199599464045736,11.985603586417023,8.7866752473357,5.117434774139342,24.844812107255784,1.6587106977440993,12.712785090696515,3.694379032365797,0.0028239923303435307,43861West Virginia,11,2,1,0,13,0,1,0
2020-01-31,Kentucky,2020-05-19,54,20.86257092467574,9.622563228203292,9.795690896008338,5.130811869584178,26.939066304795055,2.335409852271917,15.384233935908801,4.929652988552683,0.009406437031398512,43861Kentucky,24,3,1,0,22,0,4,0
2020-01-31,Oregon,2020-05-19,61,36.591126946802845,11.839871788170855,5.919131053796036,3.6753866081681963,19.709017090849297,2.5088218356621224,10.955827803447498,3.8008168731031375,0.014989563535871026,43861Oregon,19,2,2,0,24,0,14,0
2020-01-31,District of Columbia,2020-06-02,20,25.346808442599983,9.359144251024837,9.998402032637376,3.939479657143645,25.229008855764768,2.2277627788245,13.936429443497353,4.9629645385075305,0.004230588635184703,43861District of Columbia,12,1,0,0,6,0,1,0
2020-01-31,Montana,2020-06-02,19,26.66624192498083,8.749137767483738,9.720695450753784,4.089223569717131,25.230911124990506,1.6051136634954877,14.686707152553454,4.251969346025062,0.002658182214652047,43861Montana,8,0,1,0,8,0,2,0
2020-01-31,New Jersey,2020-06-02,126,23.20183546511842,7.803702431118192,8.915236200168154,4.0519675498810415,28.924528449494876,2.3525937639202636,13.044326116025465,6.7058100242735685,0.0321340752113189,43861New Jersey,53,2,3,0,50,0,18,0
2020-01-31,New Mexico,2020-06-02,34,19.25025523406332,8.008215951997395,13.43795947015163,7.755399116793049,26.219906790674415,1.3605253281111942,14.561383934507543,4.406354173701454,0.005762354001650263,43861New Mexico,13,0,1,0,17,0,3,0
2020-01-31,South Dakota,2020-06-02,16,26.39357731032876,8.689997607559542,9.716501858077683,4.446165578007064,24.958618580367578,1.953948598787312,14.781900834661913,4.059289632210153,0.0017569440296698541,43861South Dakota,5,0,2,0,7,0,2,0
2020-01-31,Virgin Islands,2020-06-06,7,26.39357731032876,8.689997607559542,9.716501858077683,4.446165578007064,24.958618580367578,1.953948598787312,14.781900834661913,4.059289632210153,0.0,43861Virgin Islands,3,0,0,0,3,0,1,0
2020-01-31,US,2020-07-01,3979,26.034324459557954,9.946443460483758,9.628028948252725,5.003788772068803,24.007083107213806,2.1090652499529288,13.979057686580157,4.163944897222323,1.0,43861US,1625,205,143,20,1492,1,495,1
