today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,12.081073160369154,18.355053273893255,15.553463780175731,5.841590347098383,30.321453900137573,2.5632367078231333,13.284128830502778,0.0,0.0053510222586281506,43861Maine,1,6,5,0,10,0,2,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,12.981900119642672,14.821501507357166,14.593619740483236,8.834908262564305,25.538623678001244,2.29431930874702,18.935127383204357,0.0,0.02984426518603394,43861Massachusetts,6,8,8,0,40,0,29,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,10.725887727553127,11.741669009200198,11.829653968617656,24.51662320883429,24.53208259291571,0.47030458390119034,14.183778908977818,0.0,0.020458215992947334,43861Minnesota,2,3,3,30,31,0,6,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,19.076721874237197,23.88722757071775,11.36310741042115,5.956768538865638,26.297107480438203,2.800500586175464,8.618566539144597,0.0,0.03274792415383104,43861North Carolina,29,37,4,0,40,0,0,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,15.03121502686634,22.991640955635027,11.073687327829292,6.512704103239461,28.654395968659212,5.085767349795502,8.65058926797518,0.0,0.006287995253388147,43861Oklahoma,8,12,1,0,15,0,0,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,26.350840305347106,20.884039401124017,9.340853619896322,5.560954508374625,23.896564071469765,2.1274860303077086,9.839262063480444,0.0,0.013023909669102093,43861Tennessee,23,18,0,0,21,0,1,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,19.407575407925133,19.48649634720273,9.150670759379283,6.683375445753073,28.255705801740376,2.203102894312299,12.813073343687115,0.0,0.05800538941960342,43861Texas,62,62,0,0,90,0,13,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,11.055801853746026,17.40573336873422,11.016879492620726,7.02554222639927,35.50636736106817,2.4103504373669367,13.579325260064653,0.0,0.004647080909547688,43861Utah,1,8,1,0,17,0,2,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,7.458400742262642,12.060841478632799,12.072336002196273,5.113119692447307,49.34254123189677,1.5629973336540846,10.38976351891013,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,17.59594561967108,26.055911740371553,11.702076733883409,8.758603564075122,27.29715049229835,0.5861855115651124,6.004126338135368,0.0,0.02963899570316211,43861Virginia,24,35,4,0,37,0,0,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,15.73139401077977,16.39194250798709,11.260211963118875,4.9159835651565755,37.68244062726506,2.6780363531644493,9.339990972528174,0.0,0.0028385166084072596,43861Idaho,4,4,1,0,10,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,18.567062651550447,18.57008731469501,11.987659449262384,6.043890686123461,30.09707848658858,1.3947441890283572,11.339477222751764,0.0,0.03393743410693288,43861Michigan,32,32,6,0,51,0,4,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,32.42886622649275,21.678384764788145,7.013438023977423,4.726341290381118,20.88003289657284,2.8388218802356704,8.434114917552039,0.0,0.007256619507038823,43861Mississippi,16,10,0,0,10,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,25.482216908562815,23.98001173681459,9.464432714369115,6.6554275431521,21.741765401897837,1.6566073878982932,9.019538307305261,0.0,0.016021101397694762,43861Missouri,24,23,0,0,21,0,0,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,14.40891200301798,15.058602255827228,15.046752096988985,7.671916222924903,32.421077952309474,1.428510672976442,11.96422879595499,0.0,0.0014024379636447598,43861North Dakota,0,3,3,0,7,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,19.456142521735114,18.6958234328719,12.517823142244962,6.17630717302041,28.808360254234355,1.785939544448298,10.559603931444956,0.0,0.026067683644351077,43861Washington,4,28,3,0,48,0,6,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,12.161749718971167,19.091802963848327,11.458898147750343,5.794288972199801,33.45015149079343,2.388627109857426,13.654481596579496,0.0,0.0,43861Northern Marianas,2,1,0,0,3,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,21.755733170997882,15.91373552981315,10.49679104160238,5.249710188441783,29.236024890024886,2.13607841378429,13.211926765335624,0.0,0.035812053209236465,43861Arizona,20,15,2,0,28,0,2,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,21.492242803653344,16.684426974254702,11.465551663022467,5.102544336257378,29.69386103828443,2.427295304421049,11.134077880106624,0.0,0.017368807813002568,43861Florida,74,87,0,0,58,0,0,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,24.58052434674742,29.04738501479734,8.823180174004312,6.531830578382936,19.348866729778763,1.7800158625099343,7.8881972937793,0.0,0.0673856947169367,43861Illinois,42,39,11,0,63,0,0,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,19.429617406320205,18.044368584799752,13.703560105763609,7.503632738705083,28.863096380038012,2.354210166835186,8.101514617538145,0.0,0.04623131556707486,43861Ohio,37,35,7,0,54,0,3,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,30.058444010807534,22.058478717105974,8.288567618685134,5.128174863066841,24.180548611961132,2.225821364778143,6.05996481359522,0.0,0.028090686720282046,43861Georgia,41,30,0,0,33,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,21.910633932657955,14.960944705224227,10.878508278485713,5.016675888938086,29.62416532683368,2.9455853027357475,12.663486565124577,0.0,0.014958061857598922,43861Puerto Rico,15,11,1,0,21,0,3,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,15.956691869316874,17.54902331758453,9.800192735254495,5.322189613517266,32.4999747498749,3.3675341867038244,13.504393527748103,0.0,0.001741926135564825,43861Alaska,6,0,0,0,9,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,30.5083961467719,22.99511096015828,7.127739860179731,4.772272948346483,21.195938751013273,2.660228566104612,8.740312767425737,0.0,0.003992172087236434,43861Hawaii,5,6,0,0,11,0,2,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,20.664342342320232,14.11437066864101,11.711516387859609,5.30863257347385,31.656828592503178,2.868155213537881,11.67615422166424,0.0,0.011669591790453229,43861Louisiana,22,17,0,0,15,0,0,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,13.726877187867462,17.91000106522265,13.790051622262094,7.100641964020054,31.453908641126056,1.4171318079586577,12.601387711543003,0.0,0.0008372475963553845,43861Wyoming,6,0,0,0,8,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,15.87885645472349,17.952324239413123,12.651153752602816,5.573513726350178,29.182274063889775,2.7289775447133615,14.032900218307248,0.0,0.020680059008357385,43861Wisconsin,6,24,6,0,43,0,5,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,28.197471180006833,16.80332538001854,10.777931750483514,4.303339917344925,25.164985412330815,2.1744993487468003,10.578447011068572,0.0,0.01342593749764878,43861Connecticut,13,15,3,0,24,0,5,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,23.4509153796727,18.46894312637409,10.52215443211802,4.1951424914466555,25.85733138296222,3.097087124338818,12.4084260630875,0.0,0.0035241642478358788,43861Delaware,8,5,0,0,8,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,20.434563375642966,24.446647256399025,9.932617661045132,4.371857319621349,25.95093689961142,2.5205737291806574,10.342803758499448,0.0,0.025099717545422135,43861Maryland,31,24,2,0,34,0,5,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,20.586164680394393,17.649532507276273,12.672870407089787,6.807927998335198,28.529854294441876,1.3656171338778262,10.388032978584654,0.0,0.06815078462289104,43861New York,77,92,3,0,97,0,5,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,15.842151524769408,16.073247396956837,13.505350609837313,5.160996760758914,30.00360166817736,2.871690854775258,14.542961184724906,0.0,0.043773885500613646,43861Pennsylvania,53,46,10,0,74,0,3,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,21.755733170997882,15.91373552981315,10.49679104160238,5.249710188441783,29.236024890024886,2.13607841378429,13.211926765335624,0.0,0.0037772845705901677,43861Rhode Island,6,6,2,0,11,0,2,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,14.179672635822005,13.451313737950363,14.445020222687166,9.197832467199058,32.18609683141481,1.3848787784109746,13.15518532651562,0.0,0.0,43861Guam,2,2,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,17.300147844560538,14.158122574963594,17.409735599289412,7.508817388897023,28.371385881836364,1.2166332215582474,12.035157488894823,0.0,0.006387167203504028,43861Kansas,3,3,3,0,27,0,3,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,14.461214258001595,15.432161894188527,14.148734822349848,8.998219747917801,30.917794641058,1.3559142016978687,12.68596043478635,0.0,0.015453562614693744,43861Indiana,19,7,20,0,32,0,4,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,21.179315475121253,18.18451406726094,10.684584554020129,6.168377956166552,33.475997566139334,1.9490302058131772,6.358180175478608,0.0,0.004255478850115748,43861Nebraska,2,8,2,0,15,0,2,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,20.64605890804992,19.673204399861703,9.394707078482616,6.1733579634149285,29.4523946539589,1.912392615248892,10.747884380983022,0.0,0.0028239923303435307,43861West Virginia,8,7,1,0,12,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,16.342109754152418,16.4589488964391,10.918156062584348,6.253593142900561,31.717060332202557,2.728174645784075,13.58195716593696,0.0,0.009406437031398512,43861Kentucky,16,15,0,0,22,0,1,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,31.762257349025298,20.731269836798695,6.311555589904085,4.544384921491018,22.98344679601204,2.7647617383742804,8.902323768394579,0.0,0.014989563535871026,43861Oregon,14,14,2,0,27,0,4,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,15.443878291243976,17.744050204422404,12.06850458806207,5.277900812647819,31.635381817489854,2.8351349763912386,12.995149309742645,0.0,0.004230588635184703,43861District of Columbia,8,5,0,0,6,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,16.58365197499595,23.027365399268295,11.716471561134698,4.540677062666499,29.834985815720017,2.013888950413144,10.2829592358014,0.0,0.002658182214652047,43861Montana,5,5,0,0,9,0,0,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,17.107138050631878,15.780087806295032,10.573799639441765,5.272438362631189,35.25668797341919,2.8442945604386347,11.1655536071423,0.0,0.0321340752113189,43861New Jersey,28,39,5,0,51,0,2,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,14.108506363753715,14.956875783099333,14.673641201710208,9.196862317396477,30.906246897443594,1.43707039331036,12.720797043286316,0.0,0.005762354001650263,43861New Mexico,8,7,1,0,17,0,1,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,21.755733170997882,15.91373552981315,10.49679104160238,5.249710188441783,29.236024890024886,2.13607841378429,13.211926765335624,0.0,0.0017569440296698541,43861South Dakota,1,2,1,0,11,0,1,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,21.755733170997882,15.91373552981315,10.49679104160238,5.249710188441783,29.236024890024886,2.13607841378429,13.211926765335624,0.0,0.0,43861Virgin Islands,2,2,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43861US,928,1021,170,37,1652,13,154,0,,,,
