today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Maine,2020-03-03,24,14.71093217693359,17.619637748613364,13.860418347635651,5.868587184921811,26.714084369972603,3.1887309717304024,16.037609200192563,0.0,0.0053510222586281506,43861Maine,2,6,2,0,9,0,5,0,ME,10.954451150103322,628.0,26.0
2020-01-31,Massachusetts,2020-03-03,91,11.94266060481399,17.142900348864412,13.458614216949929,7.253893196487518,25.498682080731932,2.9672910309111518,19.73595852124106,0.0,0.02984426518603394,43861Massachusetts,4,22,6,0,33,0,26,0,MA,18.16590212458495,607.0,89.0
2020-01-31,Minnesota,2020-03-03,75,13.396810713035793,13.922774684748648,13.452170830896378,20.903385041991392,23.269544618462376,1.2015148075791482,11.853799303286273,0.0,0.020458215992947334,43861Minnesota,5,6,5,27,29,0,3,0,MN,17.320508075688775,304.0,142.0
2020-01-31,North Carolina,2020-03-03,110,22.882742158606582,23.532645916634255,10.63133846716287,6.344834539117248,23.644735431670785,2.642691849815681,8.321011636992571,0.0,0.03274792415383104,43861North Carolina,35,36,2,0,36,0,0,0,NC,21.213203435596427,499.0,278.0
2020-01-31,Oklahoma,2020-03-03,37,15.458827891533813,23.65863417964483,10.976064032103599,8.063084345645413,27.698004146402944,3.9347853819139136,8.210600022755493,0.0,0.006287995253388147,43861Oklahoma,8,13,1,0,15,0,0,0,OK,14.491376746189438,270.0,294.0
2020-01-31,Tennessee,2020-03-03,64,27.73416724074024,21.3772000163603,9.684706768953436,6.180228806430032,21.532470165656978,2.076468679385377,9.41475832247362,0.0,0.013023909669102093,43861Tennessee,25,19,0,0,20,0,0,0,TN,18.16590212458495,379.0,284.0
2020-01-31,Texas,2020-03-03,228,20.169444327837542,19.728310381330914,10.01587458128334,6.414123522450753,26.959271048639916,2.3333908825185565,12.379585255938954,0.0,0.05800538941960342,43861Texas,64,63,3,0,86,0,12,0,TX,33.76388603226827,271.0,355.0
2020-01-31,Utah,2020-03-03,29,11.343849399194852,18.216526556879817,11.438134771076339,7.41402421747221,33.97660721004161,2.318164937020294,13.292692908314885,0.0,0.004647080909547688,43861Utah,1,9,1,0,16,0,2,0,UT,13.416407864998739,204.0,218.0
2020-01-31,Vermont,2020-03-03,16,7.398743010441092,12.34775445712831,12.454103345887301,5.48213351336623,48.8425909194309,1.526757624645963,9.947917129100201,0.0,0.0026711059800970122,43861Vermont,0,0,0,0,16,0,0,0,VT,9.486832980505138,585.0,47.0
2020-01-31,Virginia,2020-03-03,99,18.62067186620755,26.82497315374528,11.932296590570262,9.797371189980563,24.856430583140355,0.5322452970652105,5.436011319290789,0.0,0.02963899570316211,43861Virginia,25,36,4,1,33,0,0,0,VA,19.748417658131498,508.0,229.0
2020-01-31,Idaho,2020-03-10,20,16.771428066995504,16.9849303192243,11.44448897046264,5.457233692167456,35.73865730379401,2.6246118106852974,8.978649836670781,0.0,0.0028385166084072596,43861Idaho,5,5,1,0,10,0,0,0,ID,10.954451150103322,188.0,173.0
2020-01-31,Michigan,2020-03-10,125,19.702261534310896,18.97064058870517,12.209687476671577,6.852120635220076,27.889066197082595,1.3714769251212522,11.004746642888428,0.0,0.03393743410693288,43861Michigan,34,33,6,0,48,0,4,0,MI,21.908902300206645,418.0,149.0
2020-01-31,Mississippi,2020-03-10,36,34.180666535546806,22.13921141300927,7.14761764125686,5.299390280904892,18.69300125817043,2.7475551402036036,7.792557730908121,0.0,0.007256619507038823,43861Mississippi,16,11,0,0,9,0,0,0,MS,13.416407864998739,373.0,324.0
2020-01-31,Missouri,2020-03-10,68,26.863035541925733,24.66026985928708,9.722446304162142,7.479684363907205,19.103697753067785,1.5977395908941576,8.573126586755887,0.0,0.016021101397694762,43861Missouri,26,24,0,0,18,0,0,0,MO,17.320508075688775,329.0,251.0
2020-01-31,North Dakota,2020-03-10,14,15.312097856213985,15.481700264847028,15.086433826756318,8.313903092122402,30.62540313168102,1.2570129242688501,11.923448904110387,0.0,0.0014024379636447598,43861North Dakota,3,3,3,0,6,0,0,0,ND,9.486832980505138,257.0,136.0
2020-01-31,Washington,2020-03-10,89,20.68310456173725,19.068758629980646,12.774903891590297,6.9801947637564865,26.549235378022335,1.79861678550526,10.14518598940772,0.0,0.026067683644351077,43861Washington,5,29,4,0,45,0,6,0,WA,18.973665961010276,154.0,131.0
2020-01-31,Northern Marianas,2020-03-14,6,12.640491492916391,20.02184230278072,11.69922769447014,6.302747295333594,31.43819803158739,2.421931117729545,13.475562065182237,0.0,0.0,43861Northern Marianas,2,1,0,0,2,0,0,0,,,,
2020-01-31,Arizona,2020-03-17,67,23.034311353829327,16.497495589100655,10.980719698611017,5.804277077356905,27.02741313399752,2.127171539491766,12.528611607612808,0.0,0.035812053209236465,43861Arizona,21,16,3,0,25,0,2,0,AZ,18.16590212458495,172.0,282.0
2020-01-31,Florida,2020-03-17,219,22.621403664769336,17.07398315942157,11.711457984752853,5.883610802298925,27.59479668697727,2.383541298575205,10.731206403204824,0.0,0.017368807813002568,43861Florida,75,82,3,0,59,0,0,0,FL,29.49576240750525,483.0,380.0
2020-01-31,Illinois,2020-03-17,155,24.384917227795217,26.490236141413575,10.100819507249598,8.600194520017206,18.955737954160508,1.7498948096787197,7.718199839685163,0.0,0.0673856947169367,43861Illinois,36,35,29,0,49,0,5,0,IL,24.49489742783178,359.0,207.0
2020-01-31,Ohio,2020-03-17,136,18.7690304178215,18.2629829971561,15.172593026630684,7.699828219458257,25.202754558118496,1.6831932455436274,11.209617535271336,0.0,0.04623131556707486,43861Ohio,39,36,8,0,50,0,2,0,OH,23.2379000772445,459.0,191.0
2020-01-31,Georgia,2020-03-24,105,32.10349252135427,22.528934121293975,8.311245144222571,5.914423550653632,21.462866653572387,2.267047533696076,5.411990475207089,0.0,0.028090686720282046,43861Georgia,44,31,0,0,30,0,0,0,GA,21.908902300206645,443.0,298.0
2020-01-31,Puerto Rico,2020-03-29,51,23.062654888907314,15.650584719581637,11.15507875575451,5.689015799599346,27.368309659661865,2.944359337470909,12.129996839024432,0.0,0.014958061857598922,43861Puerto Rico,16,12,1,0,19,0,3,0,PR,16.431676725154983,630.0,380.0
2020-01-31,Alaska,2020-04-04,15,16.63680433739009,18.01064296456562,10.376416533312941,5.781933970177002,30.56683540539845,3.3854732942564745,13.24189349489943,0.0,0.001741926135564825,43861Alaska,5,4,0,0,6,0,0,0,AK,9.486832980505138,41.0,19.0
2020-01-31,Hawaii,2020-04-04,24,32.285696325168374,23.146398284926008,7.35732980197085,5.323290312515366,19.16217047000199,2.6012543097785015,8.123860495638919,0.0,0.003992172087236434,43861Hawaii,6,6,0,0,10,0,2,0,HI,10.954451150103322,88.0,372.0
2020-01-31,Louisiana,2020-04-04,54,21.735615891794964,14.819945884518768,11.705837092820925,5.841319914353304,29.758642311432006,2.670755007272078,11.46788389780796,0.0,0.011669591790453229,43861Louisiana,23,17,0,0,14,0,0,0,LA,15.491933384829668,326.0,335.0
2020-01-31,Wyoming,2020-04-04,14,14.379389123974114,18.451593358638082,14.141753916784824,7.844374735582771,29.3757519888645,1.4036958422889652,12.403441033866738,0.0,0.0008372475963553845,43861Wyoming,6,0,0,0,8,0,0,0,WY,9.486832980505138,214.0,177.0
2020-01-31,Wisconsin,2020-04-07,84,16.61136369324879,18.288514186476394,13.05829826018533,5.863916419623076,27.369828764993866,2.8555172899100136,13.95256138556253,0.0,0.020680059008357385,43861Wisconsin,7,25,7,0,41,0,4,0,WI,17.320508075688775,359.0,146.0
2020-01-31,Connecticut,2020-04-28,60,29.690591282752006,17.049668358542707,11.00455516409639,4.9216119192718315,23.055805070062,2.1374326567900335,10.140335548485037,0.0,0.01342593749764878,43861Connecticut,14,15,4,0,22,0,5,0,CT,14.491376746189438,586.0,128.0
2020-01-31,Delaware,2020-04-28,21,24.67131205108266,18.796180108290038,10.889094801657166,4.75696877709609,23.728804746044563,3.0518869949454315,12.105752520884037,0.0,0.0035241642478358788,43861Delaware,9,5,0,0,7,0,0,0,DE,9.486832980505138,557.0,183.0
2020-01-31,Maryland,2020-04-28,96,21.473600512562086,25.17308575230366,10.136443164030014,5.027264564102278,23.627866037374964,2.5242262186123865,10.037513751014615,0.0,0.025099717545422135,43861Maryland,33,25,3,0,31,0,4,0,MD,17.320508075688775,505.0,185.0
2020-01-31,New York,2020-04-28,274,21.794576840508924,18.12641532690876,12.975788345711651,7.78249667213458,25.92649765572135,1.3293446985050847,10.064880460509674,0.0,0.06815078462289104,43861New York,82,96,4,0,90,0,3,0,NY,29.49576240750525,548.0,81.0
2020-01-31,Pennsylvania,2020-04-28,186,16.694142948222318,16.578307789969013,13.898338897876233,5.7416086394326475,27.940496349210907,2.903130738656788,14.243974636632103,0.0,0.043773885500613646,43861Pennsylvania,57,48,11,0,68,0,2,0,PA,24.49489742783178,498.0,132.0
2020-01-31,Rhode Island,2020-04-28,26,23.034311353829327,16.497495589100655,10.980719698611017,5.804277077356905,27.02741313399752,2.127171539491766,12.528611607612808,0.0,0.0037772845705901677,43861Rhode Island,6,6,2,0,10,0,2,0,RI,10.954451150103322,619.0,126.0
2020-01-31,Guam,2020-05-02,7,14.62257510254201,13.88682966453964,15.218366734220886,9.405835731797954,30.785886491686977,1.3105970992045948,12.769909176007952,0.0,0.0,43861Guam,2,2,0,0,3,0,0,0,,,,
2020-01-31,Kansas,2020-05-02,39,18.249546174213155,14.21383192230995,18.197212163848,8.131043459766031,26.385776352881347,1.1843677091612888,11.638222217820232,0.0,0.006387167203504028,43861Kansas,3,3,10,0,21,0,2,0,KS,13.416407864998739,266.0,248.0
2020-01-31,Indiana,2020-05-05,82,14.845968364151718,16.22680996892769,14.825418783560835,9.14467197994589,29.429522096828297,1.276384961915984,12.251223844669596,0.0,0.015453562614693744,43861Indiana,21,7,21,0,30,0,3,0,IN,18.16590212458495,413.0,207.0
2020-01-31,Nebraska,2020-05-12,29,21.95862702010636,19.075261881561765,10.697475695334072,6.523403879216182,31.60101116057795,2.16498460412664,5.979235759077027,0.0,0.004255478850115748,43861Nebraska,3,8,3,0,14,0,1,0,NE,12.24744871391589,258.0,209.0
2020-01-31,West Virginia,2020-05-12,28,21.646488345010304,20.294273954638903,9.786912394726413,6.644038051032611,27.583162649437675,1.8964659311185885,10.148658674035493,0.0,0.0028239923303435307,43861West Virginia,8,7,1,0,12,0,0,0,WV,12.24744871391589,451.0,242.0
2020-01-31,Kentucky,2020-05-19,54,16.948997197600917,17.19460463784753,11.489563355600025,6.532774569772139,29.910127581186835,2.7653200459148026,13.158612612077752,0.0,0.009406437031398512,43861Kentucky,17,15,0,0,21,0,1,0,KY,15.491933384829668,411.0,251.0
2020-01-31,Oregon,2020-05-19,61,33.584614475794275,21.37659638589793,6.40151337354207,5.045087725815859,20.657034652828628,2.690713593058926,8.244439793062316,0.0,0.014989563535871026,43861Oregon,15,15,2,0,26,0,4,0,OR,14.491376746189438,124.0,176.0
2020-01-31,District of Columbia,2020-06-02,20,16.564463515695913,18.262600712689494,12.326958183077204,5.884439620097551,29.35483517243698,2.7911143961388376,12.815588399864017,0.0,0.004230588635184703,43861District of Columbia,9,6,0,0,5,0,0,0,DC,9.486832980505138,536.0,193.0
2020-01-31,Montana,2020-06-02,19,20.060076670230234,18.96197204493106,11.479918765506081,5.782414230952284,27.27396876309891,1.9144263383717144,12.52722318690973,0.0,0.002658182214652047,43861Montana,5,5,0,0,9,0,0,0,MT,9.486832980505138,206.0,131.0
2020-01-31,New Jersey,2020-06-02,126,17.948602224241597,16.292990676615325,10.984684006914831,6.020360052412692,33.217153560369546,2.8551981535707456,10.681011325875273,0.0,0.0321340752113189,43861New Jersey,34,33,5,0,47,0,7,0,NJ,20.493901531919196,551.0,147.0
2020-01-31,New Mexico,2020-06-02,34,14.684265601937724,15.480397206248565,15.23034976800181,9.285279327710185,29.235664285307987,1.4022261831257428,12.681817627667987,0.0,0.005762354001650263,43861New Mexico,9,8,1,0,16,0,1,0,NM,12.24744871391589,215.0,303.0
2020-01-31,South Dakota,2020-06-02,16,23.034311353829327,16.497495589100655,10.980719698611017,5.804277077356905,27.02741313399752,2.127171539491766,12.528611607612808,0.0,0.0017569440296698541,43861South Dakota,1,4,4,0,7,0,1,0,SD,9.486832980505138,257.0,167.0
2020-01-31,Virgin Islands,2020-06-06,7,23.034311353829327,16.497495589100655,10.980719698611017,5.804277077356905,27.02741313399752,2.127171539491766,12.528611607612808,0.0,0.0,43861Virgin Islands,2,2,0,0,3,0,0,0,,,,
2020-01-31,US,2020-07-01,3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43861US,990,1050,203,36,1526,13,163,0,,,,
