state,date,delegates,Bidenproj,Bloombergproj,Butttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc
Mississippi,2020-03-10,36,41.24229956329562,11.526791322482739,4.380974908186441,2.977402040078555,16.858082559912273,2.4727349781635644,11.724837937333001,3.8168766905478053,0.007256619507038823
Missouri,2020-03-10,68,34.625994407349495,15.033143169678148,6.690361965173086,4.722376692299758,16.356435860946767,1.5616631382614181,12.53461850388937,3.4754062624019615,0.016021101397694762
North Dakota,2020-03-10,14,25.32556631456891,5.942853158674734,11.815558529364472,5.389237378064771,26.06738962176957,1.4790869377050477,15.05832941035274,3.9219786494997244,0.0014024379636447598
Washington,2020-03-10,89,23.4219948153823,8.099108358921974,8.22559771602975,3.9682936117413177,25.96498893483197,2.5260987804884003,17.26358233881083,5.530335443793467,0.026067683644351077
Northern Marianas,2020-03-14,6,30.124806167143646,8.29294461041304,7.798932948228911,3.5358871941845567,22.969193716159026,1.9571982524622333,15.976320143458134,4.344716967950437,0.0
Arizona,2020-03-17,67,32.51482514445456,7.837783794135286,8.106644311396586,2.863076882788113,22.25983518562949,2.138203439233132,14.216720183558795,5.062911058804046,0.035812053209236465
Florida,2020-03-17,219,37.11925403422466,13.775532560110381,5.646955353251707,4.447293152951277,15.585510561991956,1.8318666512286548,13.029398898413206,3.5641887878281557,0.017368807813002568
Illinois,2020-03-17,155,29.08999591617583,8.437142868675094,11.033875002909975,4.8285905280536205,21.634130612281425,1.3927429681422516,14.789653510182907,3.793868593578895,0.0673856947169367
Ohio,2020-03-17,136,30.515412195196113,9.055908039617929,9.446429398096923,4.15174085830305,22.46357106032108,1.3741513640572731,14.034261643515775,3.9585254408918615,0.04623131556707486
Georgia,2020-03-24,105,38.12134576433654,11.719660791994983,5.558357409929949,3.1012000852059582,18.1306663278614,2.107199514262139,12.25695682452052,4.004613281888526,0.028090686720282046
Puerto Rico,2020-03-29,51,30.124806167143646,8.29294461041304,7.798932948228911,3.5358871941845567,22.969193716159026,1.9571982524622333,15.976320143458134,4.344716967950437,0.014958061857598922
Alaska,2020-04-04,15,31.573910908189106,7.364043012310891,7.433759232417529,2.961029513006275,23.139684428238148,2.5218314452058026,15.27137506944708,4.734366391185155,0.001741926135564825
Hawaii,2020-04-04,24,25.142741413465203,8.219120764116097,6.911252388926588,2.9980146444787974,26.08261227729981,2.9445435231111423,16.68302885331839,6.018686135283959,0.003992172087236434
Louisiana,2020-04-04,54,40.88811973528506,9.5218437347352,4.72044200799816,3.18804062316925,17.966021885204114,2.4409263868637217,12.305503878381193,3.969101748363288,0.011669591790453229
Wyoming,2020-04-04,14,30.065257050354276,7.2333702227756795,8.47659678384291,3.151890260787227,24.700230894685298,2.6408937436507802,14.023298199664294,4.708462844239533,0.0008372475963553845
Wisconsin,2020-04-07,84,25.171758421671992,8.387032778777312,10.529559237805678,4.8340838359044405,24.299326437586423,1.2273657563372051,16.098297024291536,4.452576507625413,0.020680059008357385
Connecticut,2020-04-28,60,25.372583240190416,9.58400402444634,9.600120978938445,3.3919232881031878,22.631087491119484,2.5644588005153337,17.730569669308537,4.125252507378249,0.01342593749764878
Delaware,2020-04-28,21,36.94847386297514,8.802640098334592,7.983876830071855,2.5374000223988418,19.514936967180013,1.9871465419587853,13.784219211280318,3.441306465800452,0.0035241642478358788
Maryland,2020-04-28,96,32.96609623674651,9.161628148626555,7.862493379993945,2.441706809357443,20.456331363505463,2.796147845330398,15.473697880190581,3.8418983362490797,0.025099717545422135
New York,2020-04-28,274,30.326008576418655,15.766613323859493,7.169777502000445,2.3723345839501206,19.45314202536693,2.2955776463486504,13.801100367266933,3.8154459747887794,0.06815078462289104
Pennsylvania,2020-04-28,186,32.3806413635182,8.131669920790042,9.423099275800901,4.4800277697911906,20.961559887757915,1.1543704252645617,14.189130169611817,4.279501187465358,0.043773885500613646
Rhode Island,2020-04-28,26,25.886227876677708,8.621529622335569,9.980389270640327,2.9817391053319686,23.285673453522083,2.552522883555856,17.473025677484607,4.218892110451876,0.0037772845705901677
Guam,2020-05-02,7,30.124806167143646,8.29294461041304,7.798932948228911,3.5358871941845567,22.969193716159026,1.9571982524622333,15.976320143458134,4.344716967950437,0.0
Kansas,2020-05-02,39,23.30311126487274,6.550689217341529,11.369738960018475,6.6943552507617285,26.21753717584846,1.1990656290483621,15.341312799025102,4.3241897030836,0.006387167203504028
Indiana,2020-05-05,82,27.531780974761276,5.886085650098977,13.79695917582802,5.340848721055696,22.39795772324711,1.0588593996701268,14.949297725517557,4.038210629821236,0.015453562614693744
Nebraska,2020-05-12,29,23.543613363936874,7.846195822167198,11.219645964814521,6.598551656223715,25.447097766934597,1.1827727950680993,14.914106461249604,4.248016169605391,0.004255478850115748
West Virginia,2020-05-12,28,28.794873330212873,10.83838571334802,7.877659609967111,4.20324372351237,27.17646293394353,2.002516109118302,10.182292870235186,3.9245657096626023,0.0028239923303435307
Kentucky,2020-05-19,54,29.220732616473388,11.26738991495921,6.693548280122598,4.098021134592221,24.11968510318834,1.7268473184141635,13.916809838493519,3.956965793756564,0.009406437031398512
Oregon,2020-05-19,61,25.898245330479337,8.199798441004756,7.708182931639109,3.8608550045261363,25.360778606508426,2.3560568162038553,16.351259808736497,5.26482306090187,0.014989563535871026
District of Columbia,2020-06-02,20,39.72829245897968,11.193910650882763,4.025670098890165,2.8294002371929734,18.556272909083095,2.4191671591169013,12.208853382531588,4.038433103322826,0.004230588635184703
Montana,2020-06-02,19,30.33566146072792,8.26372792813078,7.852134209624036,2.899510398702404,23.522357525151428,2.074746658431119,14.866107468679967,5.185754350552341,0.002658182214652047
New Jersey,2020-06-02,126,30.189566610786155,8.352482535303137,7.630130378226833,3.163899634149007,23.53499428064863,1.493877800447656,16.011154050309468,4.623894710129116,0.0321340752113189
New Mexico,2020-06-02,34,27.317045058012468,6.733687695870323,6.859160988952846,2.862302709584075,27.702026952941072,2.3138045976077555,13.811805040372082,7.400166956659379,0.005762354001650263
South Dakota,2020-06-02,16,23.60868913531229,7.183197302358776,11.564502250071007,6.592866629352119,24.9947894259358,1.2998779195363104,15.345007873057037,4.411069464376653,0.0017569440296698541
Virgin Islands,2020-06-06,7,30.124806167143646,8.29294461041304,7.798932948228911,3.5358871941845567,22.969193716159026,1.9571982524622333,15.976320143458134,4.344716967950437,0.0
US,2020-07-01,41,29.8,9.3,0.0,7.9,4.0,22.2,2.1,15.2,4.3
