today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya
2020-01-31,Northern Marianas,2020-03-14,6,22.551944541415292,10.610724769693466,8.116972602304076,3.531951342794062,26.074203910813065,2.369452454051573,16.585778916739255,4.78900267219817,0.0,43861Northern Marianas,25,0,2,19,21,0,9,0
2020-01-31,Arizona,2020-03-17,67,29.278920294901273,8.501769550319196,7.486220034204255,3.432840735882773,22.455788902988118,2.0710967128871745,15.129749091012973,4.256326299863292,0.035812053209236465,43861Arizona,23,2,0,0,9,0,2,0
2020-01-31,Florida,2020-03-17,219,32.88507981180723,8.152903547346334,7.823318111138638,2.835881096311937,21.688607034441155,2.2818293865715065,13.782993307320837,4.984362256501891,0.017368807813002568,43861Florida,33,15,0,0,16,0,4,0
2020-01-31,Illinois,2020-03-17,155,36.111691447473135,12.442465841690272,5.403875097719278,4.477550451925889,16.45714237444655,2.0138334673887166,13.447284979067554,3.4706076672901176,0.0673856947169367,43861Illinois,10,0,0,0,7,0,2,0
2020-01-31,Ohio,2020-03-17,136,29.012365578868405,8.628882334547203,10.738883331436554,4.790522279641107,20.790841852833324,1.4244805690305749,14.216261552618178,3.7542577140898197,0.04623131556707486,43861Ohio,12,0,1,0,12,0,4,0
2020-01-31,Georgia,2020-03-24,105,37.18043001111063,11.919107781130684,5.312769319707019,3.0759767294848297,17.372976158125457,2.255280643965387,11.743925234086301,3.9217195336435937,0.028090686720282046,43861Georgia,17,0,0,0,14,0,5,0
2020-01-31,Puerto Rico,2020-03-29,51,31.68457823545185,7.70412745394327,7.228001858681059,2.898318335338859,22.251625197948094,2.6386600652183487,14.721548219141697,4.686695126564204,0.014958061857598922,43861Puerto Rico,7,0,3,0,9,0,5,0
2020-01-31,Alaska,2020-04-04,15,25.530663356028615,8.530664406679287,6.718347905175334,2.9797545669069962,24.953109010751508,3.041258359752769,16.06145389025084,5.943656166618935,0.001741926135564825,43861Alaska,60,2,1,0,45,0,18,0
2020-01-31,Hawaii,2020-04-04,24,39.52812606479493,9.728236440369695,4.447537484769071,3.1003363610282118,16.807482064302263,2.5794242708272126,11.630984409566869,3.858977361652622,0.003992172087236434,43861Hawaii,16,0,0,0,15,0,3,0
2020-01-31,Louisiana,2020-04-04,54,30.46372858947327,7.48511692008732,8.1000218104734,3.0933827970749217,24.100990638944968,2.7368734571921,13.542053597790474,4.665418647135193,0.011669591790453229,43861Louisiana,115,60,2,0,73,0,25,0
2020-01-31,Wyoming,2020-04-04,14,25.022355174987425,8.735040749202632,10.439316116634885,4.917825613929658,23.938446413004396,1.2991059306966257,15.819028632629603,4.406679876874096,0.0008372475963553845,43861Wyoming,62,5,0,0,35,0,8,0
2020-01-31,Wisconsin,2020-04-07,84,25.627668964280186,9.627213205292797,9.16161592845608,3.227279366857864,22.084977265042724,2.658742429477061,16.866029643298518,3.9727082205155355,0.020680059008357385,43861Wisconsin,6,0,1,0,5,0,2,0
2020-01-31,Connecticut,2020-04-28,60,36.52431972901817,8.630948984468438,7.58680840990997,2.403470494845792,18.78223191742238,2.098596576300058,13.114289582563027,3.3064084663202027,0.01342593749764878,43861Connecticut,3,0,0,0,2,0,1,0
2020-01-31,Delaware,2020-04-28,21,32.76403517243189,9.191014295796746,7.485050793857255,2.3292800841637145,19.855325083517556,2.869288124626042,14.576172910127685,3.694519527311207,0.0035241642478358788,43861Delaware,68,3,3,0,48,0,14,0
2020-01-31,Maryland,2020-04-28,96,30.057402921334823,15.695964404886764,7.00904690751238,2.3053498358399143,19.07622909800215,2.325094799055495,13.275703834877605,3.6613808650204493,0.025099717545422135,43861Maryland,17,2,0,0,16,0,2,0
2020-01-31,New York,2020-04-28,274,32.17067735724324,8.365617972609526,9.3867854976148,4.503114164034393,20.582414305822226,1.2191654783388184,13.783057946755948,4.1937923113084885,0.06815078462289104,43861New York,23,1,1,0,22,0,14,0
2020-01-31,Pennsylvania,2020-04-28,186,26.119696991958293,8.733396897570309,9.454373640820902,2.85093439263129,22.489297978497397,2.6333184901646702,16.461843988136113,4.051349975901455,0.043773885500613646,43861Pennsylvania,97,3,4,0,62,0,20,0
2020-01-31,Rhode Island,2020-04-28,26,29.278920294901273,8.501769550319196,7.486220034204255,3.432840735882773,22.455788902988118,2.0710967128871745,15.129749091012973,4.256326299863292,0.0037772845705901677,43861Rhode Island,22,1,0,0,17,0,11,0
2020-01-31,Guam,2020-05-02,7,23.720310271195178,6.921998983712544,11.126681964782478,6.565831612309782,25.474152149852593,1.2482598950145358,14.88166140356349,4.279703624479341,0.0,43861Guam,10,0,1,0,9,0,6,0
2020-01-31,Kansas,2020-05-02,39,27.514829208247615,6.256600506485845,13.651990505733242,5.2707910365471475,21.461459513078694,1.1138664135380236,14.384315371281167,3.977300699848544,0.006387167203504028,43861Kansas,35,0,0,0,15,2,2,0
2020-01-31,Indiana,2020-05-05,82,23.980659831701086,8.122082855390381,10.986434382029561,6.474922858426373,24.713562877905463,1.2314192574640954,14.468982467441304,4.20551645819061,0.015453562614693744,43861Indiana,6,0,1,0,7,0,2,0
2020-01-31,Nebraska,2020-05-12,29,28.34367689819201,11.272464682749362,7.343512410937401,4.0904349600232255,26.272685194239315,2.1318948279408207,9.415116797259895,3.8515228890156052,0.004255478850115748,43861Nebraska,37,3,0,0,19,0,5,0
2020-01-31,West Virginia,2020-05-12,28,28.444327942269155,11.484749099613792,6.3751021219159485,3.992477817698264,23.16477130562403,1.8489541634395597,13.27804697998555,3.8974015445065158,0.0028239923303435307,43861West Virginia,95,11,1,0,70,0,51,0
2020-01-31,Kentucky,2020-05-19,54,26.53702871945639,8.634512437655436,7.522431259098375,3.7148192634573967,24.339290229189977,2.57872544497063,15.812924866303806,5.105237332047293,0.009406437031398512,43861Kentucky,10,1,0,0,12,0,7,0
2020-01-31,Oregon,2020-05-19,61,38.43960674373056,11.294243947344091,3.8156935744552567,2.757394932938692,17.394470920452886,2.556341283939337,11.504618584624145,3.9343058602862864,0.014989563535871026,43861Oregon,4,0,0,0,10,0,2,0
2020-01-31,District of Columbia,2020-06-02,20,30.968946913443347,8.490646021087187,7.621022596513743,2.799530998200318,22.402481440849858,2.443057284123451,14.296594018129346,4.992628710071137,0.004230588635184703,43861District of Columbia,3,0,0,0,2,0,2,0
2020-01-31,Montana,2020-06-02,19,28.65145143820739,8.118508821754963,7.29463255701356,2.918817124933467,21.906614963907582,1.6115541034479999,14.763284845732427,4.228416615522146,0.002658182214652047,43861Montana,50,4,0,0,35,0,10,0
2020-01-31,New Jersey,2020-06-02,126,27.38764923826473,7.162820630995784,6.73368633002289,2.8757987404474665,26.945790785347796,2.4554195435075177,13.53589252454901,7.242718971369063,0.0321340752113189,43861New Jersey,29,3,1,0,34,0,22,0
2020-01-31,New Mexico,2020-06-02,34,23.956524476603335,7.729848080799713,11.285665208718978,6.4817766103814884,24.168702098848126,1.302507162934979,14.820438304603778,4.358738896237682,0.005762354001650263,43861New Mexico,13,1,0,0,13,0,1,0
2020-01-31,South Dakota,2020-06-02,16,29.278920294901273,8.501769550319196,7.486220034204255,3.432840735882773,22.455788902988118,2.0710967128871745,15.129749091012973,4.256326299863292,0.0017569440296698541,43861South Dakota,31,1,3,0,30,0,20,0
2020-01-31,Virgin Islands,2020-06-06,7,29.278920294901273,8.501769550319196,7.486220034204255,3.432840735882773,22.455788902988118,2.0710967128871745,15.129749091012973,4.256326299863292,0.0,43861Virgin Islands,7,0,0,0,6,0,1,0
2020-01-31,US,2020-07-01,3979,29.63478954247164,9.152081628383643,7.646540994390281,3.9930291779249636,21.83238074365448,2.261177235551574,14.702534198401139,4.318360604166288,1.0,43861US,1821,167,61,20,1325,2,585,1
