today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya
2020-02-02,Maine,2020-03-03,24,24.113213949235128,9.722908563522557,9.908972413836468,2.5838876045766392,21.739407256029093,3.0137818966865444,17.66911558616228,4.299676004048517,0.0053510222586281506,43863Maine,12,1,0,0,6,0,1,0
2020-02-02,Massachusetts,2020-03-03,91,22.76604609448338,9.724890428263912,9.798187581507781,2.853043467815593,20.494621751964033,2.482884880050514,21.972128032107282,3.7923354544266026,0.02984426518603394,43863Massachusetts,146,28,0,0,31,0,14,0
2020-02-02,Minnesota,2020-03-03,75,21.456270450330255,6.914738305762937,9.81113241559313,17.604644180467442,19.490825933701622,0.9685688192750341,14.168227724013938,3.792292739974601,0.020458215992947334,43863Minnesota,62,8,0,0,30,0,5,0
2020-02-02,North Carolina,2020-03-03,110,35.268293571247426,10.802086052946146,5.138195376855264,3.099993631772883,20.4465696395107,2.4226277515321035,12.517633660234514,4.317327330372285,0.03274792415383104,43863North Carolina,3,0,0,0,2,0,2,0
2020-02-02,Oklahoma,2020-03-03,37,25.362572339524174,11.817629478539194,5.431703161700768,3.648511016044468,27.605121057075692,2.0023415790569197,12.190276024328568,3.90807442717127,0.006287995253388147,43863Oklahoma,9,0,0,0,9,0,6,0
2020-02-02,Tennessee,2020-03-03,64,35.24653989959399,11.911438196781276,4.912874625955589,3.4701289332004963,17.42527264181626,2.1145499244429784,12.72364286045351,3.928691491270503,0.013023909669102093,43863Tennessee,9,0,0,0,10,0,1,0
2020-02-02,Texas,2020-03-03,228,29.449565466763193,9.98348513081142,6.879085461756174,3.6731789222163655,22.650538685159766,2.0651221362365426,15.457362717316345,3.9401901937688595,0.05800538941960342,43863Texas,70,2,8,0,54,0,21,0
2020-02-02,Utah,2020-03-03,29,22.03365003061514,9.805394559125876,6.35231835183013,3.229909578794027,29.1215533159494,1.985394146410893,16.03370376485218,5.367156016169027,0.004647080909547688,43863Utah,30,1,17,0,24,0,10,0
2020-02-02,Vermont,2020-03-03,16,16.911214922891105,6.9096119517603665,6.900527391243745,2.0497392697685517,43.352077715070806,2.1097400364614836,12.609072631261606,2.8606531942971785,0.0026711059800970122,43863Vermont,11,0,9,1,12,0,8,0
2020-02-02,Virginia,2020-03-03,99,29.966660523532884,10.52082007658044,5.450386309721717,5.252387632245854,21.631862507530215,1.8729204578746546,13.541118607142892,4.490314239461742,0.02963899570316211,43863Virginia,16,0,2,0,16,0,5,0
2020-02-02,Idaho,2020-03-10,20,27.74028918543617,7.573129576203483,7.162326535488248,2.7367174785064936,30.909768991546514,2.8337394240402918,10.412330693041886,4.701222782696527,0.0028385166084072596,43863Idaho,24,3,0,0,22,0,5,0
2020-02-02,Michigan,2020-03-10,125,29.47901203973145,9.140225101457125,8.499013691626729,3.7324159312431506,24.049655608043956,1.2047808649050575,14.504248613418588,3.8687130678779624,0.03393743410693288,43863Michigan,35,3,0,0,14,0,2,0
2020-02-02,Mississippi,2020-03-10,36,41.150148405682614,11.976622601324909,3.284171439900742,2.907907492239117,15.566493819880383,2.1857989061465695,10.562084560012833,3.711640975237138,0.007256619507038823,43863Mississippi,8,1,1,0,8,0,6,0
2020-02-02,Missouri,2020-03-10,68,35.31243370339705,16.378489106296893,5.690287842760632,5.320876124847779,13.953519148879051,1.6573964750880263,11.686944029393432,3.1856122846605195,0.016021101397694762,43863Missouri,44,2,1,0,28,0,21,0
2020-02-02,North Dakota,2020-03-10,14,24.854155729193383,7.57587875361359,10.748026152397012,5.439217846053821,27.25542853081846,0.9463039167871947,13.583310268232635,3.682618822031097,0.0014024379636447598,43863North Dakota,30,2,2,0,27,0,29,0
2020-02-02,Washington,2020-03-10,89,30.126259605008187,9.4845723902928,9.026338741010967,4.015926367861671,22.555688024353152,1.5556487745720515,13.631564927395345,4.001344767593559,0.026067683644351077,43863Washington,57,3,2,0,46,0,17,0
2020-02-02,Northern Marianas,2020-03-14,6,22.400607348395173,11.235507246932784,8.027036969857205,3.099179508324364,26.58322879271695,2.411347453617999,16.444715889199855,4.511608681442249,0.0,43863Northern Marianas,23,0,2,19,21,0,9,0
2020-02-02,Arizona,2020-03-17,67,29.250832563033597,8.538190774266555,7.457234140306864,3.449036658982131,22.488383297657183,2.085033850522412,15.092510756490993,4.266038701567795,0.035812053209236465,43863Arizona,24,2,0,0,9,0,1,0
2020-02-02,Florida,2020-03-17,219,32.61664975225479,7.530843285366751,8.32264184276993,2.7982485430175688,22.114197585119697,2.0922012949167934,13.970344504173827,5.0219412462773265,0.017368807813002568,43863Florida,38,18,0,0,8,0,4,0
2020-02-02,Illinois,2020-03-17,155,37.43793904532235,14.381971978921543,5.367640828774896,4.7222649285344875,14.793887196872879,1.9122586048446097,12.066888914653823,3.475795583176634,0.0673856947169367,43863Illinois,10,0,0,0,7,0,2,0
2020-02-02,Ohio,2020-03-17,136,27.846713204151463,8.600183392395898,11.536669771258804,5.0530139889145085,21.179306050254947,1.4873432442713872,14.552651667987911,3.543399317003363,0.04623131556707486,43863Ohio,12,0,1,0,12,0,4,0
2020-02-02,Georgia,2020-03-24,105,37.16890588470501,12.587906984843697,5.198891185265089,3.0479722630287625,17.771810122674434,1.8657910898419796,11.416034960660445,4.04633426987002,0.028090686720282046,43863Georgia,16,0,0,0,14,1,5,0
2020-02-02,Puerto Rico,2020-03-29,51,31.91516562020309,7.247237701303232,7.129087499726026,2.700308875318486,22.52263355803655,2.8482902356937667,14.92977800715927,4.790363082711104,0.014958061857598922,43863Puerto Rico,7,0,5,0,9,0,3,0
2020-02-02,Alaska,2020-04-04,15,24.96062484621012,7.857373470886023,6.2801294728410255,2.5481352937375084,26.165170899909658,3.2642983908364185,16.399062327094516,6.223876936168611,0.001741926135564825,43863Alaska,58,2,1,0,47,0,18,0
2020-02-02,Hawaii,2020-04-04,24,39.09054324803285,12.015624588839929,3.6827043425085435,3.0560524928292954,16.393140352557126,2.1549363725261483,11.018085257189643,3.796152002997898,0.003992172087236434,43863Hawaii,15,0,0,0,16,0,2,1
2020-02-02,Louisiana,2020-04-04,54,31.848647889782715,7.295356835536036,6.832356420349611,2.5995464117953246,25.366784175599864,2.670108183405537,13.080343368390205,4.425679850582025,0.011669591790453229,43863Louisiana,113,63,1,0,72,0,25,0
2020-02-02,Wyoming,2020-04-04,14,24.76044225168256,9.047330668003205,10.061212988447188,4.44022927053362,24.873993548169288,1.2547405566413148,15.721216321191733,4.518226490641379,0.0008372475963553845,43863Wyoming,62,4,0,0,36,0,8,0
2020-02-02,Wisconsin,2020-04-07,84,26.28547416094817,9.441160589032428,8.855641094877816,2.561480458858155,22.2101030673547,2.9569162923515724,16.69907786181744,3.9441948918621064,0.020680059008357385,43863Wisconsin,6,0,1,0,6,0,1,0
2020-02-02,Connecticut,2020-04-28,60,38.25697519525295,8.256065555950073,7.386283822036878,2.253018153757251,18.68924873140098,2.2112626403406175,13.054430275844457,3.152355699058434,0.01342593749764878,43863Connecticut,3,0,0,0,2,0,1,0
2020-02-02,Delaware,2020-04-28,21,32.36284634993842,9.14648057174301,7.4604073244624844,2.107160605601004,20.17673794962409,2.79333585890139,15.13177503256198,3.5890697463691494,0.0035241642478358788,43863Delaware,66,3,3,0,50,0,14,0
2020-02-02,Maryland,2020-04-28,96,29.92683064051477,16.642181300449604,6.414454490678325,2.253221088095744,19.00743069251651,2.5177394906633417,13.287635575752093,3.7666812939664793,0.025099717545422135,43863Maryland,16,2,0,0,17,0,2,0
2020-02-02,New York,2020-04-28,274,32.15041766548283,8.596022206026088,9.107824905024229,4.5770146732643475,20.682177406181754,1.201804162039517,13.866043537482248,4.389437426010358,0.06815078462289104,43863New York,25,1,0,0,21,0,13,0
2020-02-02,Pennsylvania,2020-04-28,186,24.945988412803764,9.752737685847165,9.142696813345808,2.6830493430504863,22.630565895370037,2.9643759032177783,16.845217494536676,4.029128198775929,0.043773885500613646,43863Pennsylvania,96,3,4,0,62,0,21,0
2020-02-02,Rhode Island,2020-04-28,26,29.250832563033597,8.538190774266555,7.457234140306864,3.449036658982131,22.488383297657183,2.085033850522412,15.092510756490993,4.266038701567795,0.0037772845705901677,43863Rhode Island,22,1,0,0,17,0,11,0
2020-02-02,Guam,2020-05-02,7,24.729401006697174,7.43007092550223,10.866687077180941,5.46767977810463,26.123348592352002,1.0226903942258372,14.606960289387358,3.8298402919867796,0.0,43863Guam,9,1,1,0,8,0,6,0
2020-02-02,Kansas,2020-05-02,39,26.076320299472233,7.41136973850129,15.149608321283175,5.116283122323028,21.174082344541862,1.0333130834008208,14.086794724479626,3.8622537514699378,0.006387167203504028,43863Kansas,35,0,0,0,15,2,2,0
2020-02-02,Indiana,2020-05-05,82,25.457448964186252,7.5989414387658005,10.865028397873195,5.44524277584325,25.53120092502769,1.0218133516468972,14.304273178710018,3.797407466319104,0.015453562614693744,43863Indiana,7,0,1,0,6,0,2,0
2020-02-02,Nebraska,2020-05-12,29,30.96060818099906,11.539756172198384,5.573104235896691,3.750248565178502,28.139169217585767,1.9072229563802507,6.6191066734785,3.751966513994774,0.004255478850115748,43863Nebraska,37,4,0,0,18,0,5,0
2020-02-02,West Virginia,2020-05-12,28,27.705980240583933,11.652339141907119,5.324583034518022,3.6412653408524274,24.55134050856751,2.0394109161197607,13.113264793630533,3.9607563576650877,0.0028239923303435307,43863West Virginia,96,7,1,0,74,0,50,0
2020-02-02,Kentucky,2020-05-19,54,28.942680872602327,7.616848530671237,7.349072553035042,2.732656951081216,23.949165791352048,2.9973738607934126,15.279882250525349,5.184143927141464,0.009406437031398512,43863Kentucky,9,1,0,0,12,0,7,0
2020-02-02,Oregon,2020-05-19,61,39.13947425411058,11.426257228001193,2.8232963799744004,2.729461519557528,17.50775990681911,2.2151248181452963,11.292471670994134,3.8912676253355456,0.014989563535871026,43863Oregon,4,0,0,0,11,0,1,0
2020-02-02,District of Columbia,2020-06-02,20,33.63271726733076,7.738862610737722,7.243212469563848,2.777037091497238,21.332169723274912,2.812290908753347,13.833477900481524,4.672009518290514,0.004230588635184703,43863District of Columbia,3,0,0,0,2,0,2,0
2020-02-02,Montana,2020-06-02,19,27.404902291747756,8.951109001477084,6.67097654028889,3.088027120354955,22.315650600713287,1.2731227223381774,14.865866866491794,4.400001384156847,0.002658182214652047,43863Montana,49,4,0,0,36,0,10,0
2020-02-02,New Jersey,2020-06-02,126,27.102260169054915,6.721324442927329,6.1641371220225585,2.6171195305428436,28.875231845384718,2.1440209158492394,12.29464251331265,8.502753808604723,0.0321340752113189,43863New Jersey,29,4,1,0,34,0,21,0
2020-02-02,New Mexico,2020-06-02,34,25.320566826779533,7.710029388904065,11.032319799278175,5.574191722203255,25.145215182575413,0.994921930224877,14.374796124054095,3.9000752663534066,0.005762354001650263,43863New Mexico,14,1,0,0,13,0,0,0
2020-02-02,South Dakota,2020-06-02,16,29.250832563033597,8.538190774266555,7.457234140306864,3.449036658982131,22.488383297657183,2.085033850522412,15.092510756490993,4.266038701567795,0.0017569440296698541,43863South Dakota,30,2,3,0,30,0,19,0
2020-02-02,Virgin Islands,2020-06-06,7,29.250832563033597,8.538190774266555,7.457234140306864,3.449036658982131,22.488383297657183,2.085033850522412,15.092510756490993,4.266038701567795,0.0,43863Virgin Islands,7,0,0,0,6,0,1,0
2020-02-02,US,2020-07-01,3979,29.62109102167163,9.299053098392829,7.488727783517856,3.961145037021527,22.080066862695887,2.2489007635663003,14.647764920907115,4.355442348817068,1.0,43863US,1810,188,71,20,1299,3,582,2
