2020-02-03,Utah,2020-03-03,29,21.7,9.3,0,7.8,4.9,27.8,2.3,15.9,5.4,25.1,4.7,0,3.3,1.9,49.6,1.3,12.2,2.1,9,1,0,0,0,12,0,7,0
2020-02-03,Vermont,2020-03-03,16,18.4,6.9,0,8.0,3.4,39.0,2.1,14.1,3.1,8.5,1.4,0,1.3,0.6,82.5,0.5,4.6,0.7,4,0,0,0,0,10,0,2,0
2020-02-03,Virginia,2020-03-03,99,31.9,11.2,0,5.9,4.8,21.6,1.8,13.6,4.2,60.6,5.0,0,1.9,1.7,21.4,0.9,7.1,1.4,50,5,0,0,0,34,0,10,0
2020-02-03,Idaho,2020-03-10,20,25.4,9.5,0,7.6,2.8,30.0,2.3,12.3,5.1,31.3,4.1,0,2.5,1.2,51.6,1.2,6.3,1.8,9,0,0,0,0,10,0,1,0
2020-02-03,Michigan,2020-03-10,125,29.9,9.9,0,8.9,4.0,23.2,1.2,14.2,3.8,52.1,4.3,0,3.6,1.4,27.0,1.0,9.0,1.5,59,3,0,2,0,46,0,15,0
2020-02-03,Mississippi,2020-03-10,36,41.7,11.9,0,4.3,2.9,16.4,2.8,11.4,3.7,86.4,3.0,0,0.7,0.6,5.6,0.6,2.4,0.8,23,2,0,0,0,9,0,2,0
2020-02-03,Missouri,2020-03-10,68,34.7,15.3,0,6.5,4.3,16.9,1.6,12.3,3.4,69.9,8.5,0,2.1,1.3,10.7,0.8,5.3,1.3,33,14,0,0,0,16,0,5,0
2020-02-03,North Dakota,2020-03-10,14,25.3,6.4,0,11.7,5.4,25.5,1.6,15.1,3.9,36.2,2.8,0,6.7,2.2,37.9,1.2,11.3,1.7,5,0,0,1,0,5,0,3,0
2020-02-03,Washington,2020-03-10,89,30.4,10.0,0,9.3,4.2,22.2,1.4,13.7,3.9,54.8,4.7,0,4.1,1.5,24.4,1.0,8.1,1.6,28,4,0,1,0,34,0,21,0
2020-02-03,Northern Marianas,2020-03-14,6,22.0,11.2,0,8.0,3.7,26.4,2.3,16.6,4.8,26.2,6.6,0,3.8,1.9,43.5,1.5,14.2,2.3,3,0,0,0,0,2,0,1,0
2020-02-03,Ohio,2020-03-17,136,29.7,9.0,0,7.5,3.5,23.3,2.1,15.6,4.2,50.1,4.0,0,3.2,1.6,27.4,1.3,10.5,1.9,66,4,0,3,0,49,0,14,0
2020-02-03,Arizona,2020-03-17,67,32.2,9.3,0,7.6,2.9,22.0,2.3,13.8,4.9,58.8,4.1,0,2.8,1.2,22.3,1.2,7.6,2.0,34,1,0,1,0,24,0,7,0
2020-02-03,Florida,2020-03-17,219,36.4,13.7,0,5.2,4.3,16.8,1.9,13.3,3.4,73.3,6.5,0,1.5,1.2,9.7,0.8,5.7,1.3,121,23,0,0,0,55,0,20,0
2020-02-03,Illinois,2020-03-17,155,29.3,9.4,0,10.6,4.7,21.4,1.4,14.4,3.8,51.0,4.6,0,5.6,2.2,23.4,1.4,10.0,1.9,72,4,0,6,0,53,0,20,0
2020-02-03,Georgia,2020-03-24,105,38.5,12.3,0,5.3,3.1,17.7,2.4,11.9,3.8,76.8,4.7,0,1.6,1.0,10.0,1.0,4.0,1.0,63,7,0,0,0,29,0,6,0
2020-02-03,Puerto Rico,2020-03-29,51,31.4,8.4,0,7.2,3.0,22.9,2.6,15.0,4.6,54.2,4.0,0,2.8,1.5,24.6,1.5,9.5,2.0,22,1,0,0,0,17,0,11,0
2020-02-03,Alaska,2020-04-04,15,25.2,9.4,0,6.8,3.2,25.3,3.0,16.3,5.8,34.4,5.5,0,3.2,1.8,36.4,2.1,13.5,3.2,8,0,0,0,0,5,0,2,0
2020-02-03,Hawaii,2020-04-04,24,41.9,9.4,0,4.6,3.1,17.4,2.7,12.0,3.8,82.2,2.5,0,1.0,0.9,7.8,0.9,3.6,1.1,9,1,0,0,0,9,0,6,0
2020-02-03,Louisiana,2020-04-04,54,29.6,8.0,0,8.5,3.3,24.3,2.8,13.9,4.7,47.2,3.9,0,3.8,1.7,30.4,1.8,9.1,2.2,35,1,0,0,0,15,0,3,0
2020-02-03,Wyoming,2020-04-04,14,24.7,9.3,0,10.4,5.0,24.1,1.3,15.8,4.3,34.4,5.6,0,6.2,2.8,33.4,1.6,13.5,2.5,7,0,0,0,0,5,0,2,0
2020-02-03,Wisconsin,2020-04-07,84,25.2,10.4,0,9.2,3.6,22.7,2.6,17.2,4.0,35.6,6.5,0,5.5,2.4,30.2,2.1,15.5,2.3,30,2,0,3,0,29,0,19,0
2020-02-03,Connecticut,2020-04-28,60,36.5,9.5,0,7.7,2.5,19.8,2.1,13.5,3.4,64.8,4.2,0,3.2,1.6,15.6,1.6,7.4,1.8,22,2,0,1,0,20,0,15,0
2020-02-03,Delaware,2020-04-28,21,33.0,10.0,0,7.5,2.5,20.6,2.9,14.8,3.7,55.6,5.7,0,3.8,2.0,18.8,1.8,10.3,2.1,12,1,0,0,0,6,0,2,0
2020-02-03,Maryland,2020-04-28,96,30.1,16.1,0,7.2,2.4,19.8,2.3,13.5,3.7,47.8,12.6,0,4.0,1.9,19.2,2.3,9.7,2.6,48,3,0,1,0,30,0,14,0
2020-02-03,New York,2020-04-28,274,32.0,9.0,0,9.3,4.4,21.1,1.2,13.8,4.1,53.3,5.2,0,5.3,2.8,20.5,1.7,8.7,2.6,112,60,0,2,0,73,0,27,0
2020-02-03,Pennsylvania,2020-04-28,186,26.4,9.0,0,9.6,3.0,23.4,2.6,16.9,4.0,37.1,5.8,0,5.9,2.2,29.3,2.2,14.7,2.8,95,4,0,4,0,63,0,20,0
2020-02-03,Rhode Island,2020-04-28,26,29.7,9.0,0,7.5,3.5,23.3,2.1,15.6,4.2,45.3,5.1,0,3.9,2.2,27.1,1.9,11.8,2.7,10,1,0,1,0,8,0,6,0
2020-02-03,Guam,2020-05-02,7,22.8,7.2,0,11.2,7.0,25.9,1.3,15.2,4.4,27.5,4.8,0,7.6,4.6,37.3,2.2,12.6,3.5,3,0,0,0,0,2,0,2,0
2020-02-03,Kansas,2020-05-02,39,27.8,6.4,0,13.2,5.4,22.3,1.1,14.8,4.0,40.8,4.0,0,9.4,3.5,26.0,1.8,11.4,3.0,13,0,0,2,0,15,0,9,0
2020-02-03,Indiana,2020-05-05,82,23.0,8.8,0,11.0,6.9,25.0,1.3,14.7,4.3,28.8,6.0,0,7.5,4.7,35.1,2.2,12.5,3.3,35,0,0,7,0,28,0,12,0
2020-02-03,Nebraska,2020-05-12,29,29.1,11.6,0,7.7,4.2,26.0,2.2,10.4,3.7,41.6,7.7,0,4.3,2.9,32.4,2.1,6.4,2.7,11,1,0,1,0,12,0,4,0
2020-02-03,West Virginia,2020-05-12,28,30.5,11.9,0,6.5,4.1,23.0,1.8,13.4,3.8,46.3,7.7,0,3.8,2.7,25.6,2.0,9.2,2.7,13,2,0,0,0,12,0,1,0
2020-02-03,Kentucky,2020-05-19,54,25.1,9.6,0,7.5,4.1,25.1,2.4,16.2,5.0,31.9,6.6,0,5.0,3.2,32.9,2.8,14.0,3.6,26,3,0,0,0,20,0,5,0
2020-02-03,Oregon,2020-05-19,61,40.3,11.8,0,4.0,2.8,17.8,2.7,11.7,3.9,71.4,5.4,0,1.8,1.6,10.7,1.7,5.4,2.1,22,1,0,1,0,22,0,14,0
2020-02-03,District of Columbia,2020-06-02,20,29.7,9.3,0,7.7,2.8,23.4,2.3,14.7,5.1,42.5,6.4,0,4.6,2.7,26.6,2.6,11.0,3.6,12,1,0,0,0,6,0,1,0
2020-02-03,Montana,2020-06-02,19,30.3,8.7,0,7.7,3.1,23.6,1.7,15.6,4.4,43.5,5.9,0,4.5,2.8,26.3,2.3,11.8,3.1,9,0,0,0,0,7,0,3,0
2020-02-03,New Jersey,2020-06-02,126,27.2,7.7,0,6.7,3.0,27.1,2.5,13.8,7.0,34.5,5.2,0,4.1,2.7,36.0,2.9,10.0,4.6,54,2,0,1,0,42,0,28,0
2020-02-03,New Mexico,2020-06-02,34,23.0,8.2,0,11.4,6.9,24.5,1.4,15.2,4.5,27.8,6.5,0,8.3,5.2,32.3,2.7,13.5,3.8,15,0,0,0,0,15,0,4,0
2020-02-03,South Dakota,2020-06-02,16,29.7,9.0,0,7.5,3.5,23.3,2.1,15.6,4.2,42.7,5.8,0,4.8,3.0,25.7,2.5,12.4,3.0,6,0,0,1,0,6,0,4,0
2020-02-03,Virgin Islands,2020-06-06,7,29.7,9.0,0,7.5,3.5,23.3,2.1,15.6,4.2,42.1,6.1,0,4.6,3.1,25.8,2.4,12.7,3.3,3,0,0,0,0,2,0,2,0
2020-02-03,US,2020-07-01,3979,29.9,9.8,0,7.6,4.0,22.3,2.2,14.8,4.3,52.4,4.2,0,2.8,1.2,26.7,0.9,10.5,1.4,1780,194,0,60,19,1317,2,605,1
