2020-02-03,Tennessee,2020-03-03,64,35.0,11.6,0,6.1,3.4,17.8,1.9,12.3,3.7,73.3,4.5,0,1.7,1.0,12.2,0.9,5.3,1.2,38,3,0,0,0,19,0,4,0
2020-02-03,Texas,2020-03-03,228,29.9,11.5,0,6.1,3.4,21.7,1.9,15.4,3.9,54.2,5.7,0,2.2,1.2,23.8,1.0,10.3,1.6,96,12,0,1,0,70,0,49,0
2020-02-03,Utah,2020-03-03,29,21.5,9.2,0,7.8,4.8,27.5,2.2,15.8,5.3,25.0,4.7,0,3.5,1.7,49.0,1.3,12.6,2.3,9,1,0,0,0,12,0,7,0
2020-02-03,Vermont,2020-03-03,16,18.2,6.8,0,7.9,3.3,38.5,2.1,13.9,3.1,9.3,1.3,0,1.6,0.7,81.2,0.6,4.8,0.6,4,0,0,0,0,10,0,2,0
2020-02-03,Virginia,2020-03-03,99,31.1,10.9,0,5.8,4.7,21.1,1.7,13.3,4.1,59.5,5.5,0,2.1,1.6,21.3,1.0,7.3,1.6,51,4,0,0,0,35,0,9,0
2020-02-03,Idaho,2020-03-10,20,25.2,9.4,0,7.5,2.8,29.7,2.3,12.1,5.0,32.1,4.0,0,2.8,1.2,50.8,1.0,6.2,2.0,9,0,0,0,0,10,0,1,0
2020-02-03,Michigan,2020-03-10,125,29.4,9.7,0,8.8,3.9,22.9,1.2,14.0,3.8,51.5,4.5,0,3.7,1.6,27.2,1.0,8.8,1.7,60,3,0,2,0,46,0,14,0
2020-02-03,Mississippi,2020-03-10,36,40.3,11.5,0,4.2,2.8,15.8,2.7,11.0,3.5,85.1,3.0,0,0.7,0.6,6.6,0.7,2.6,0.8,23,2,0,0,0,9,0,2,0
2020-02-03,Missouri,2020-03-10,68,33.9,14.9,0,6.3,4.2,16.5,1.6,12.0,3.3,68.4,9.1,0,2.2,1.6,11.0,1.0,5.6,1.2,36,10,0,0,0,18,0,4,0
2020-02-03,North Dakota,2020-03-10,14,25.1,6.3,0,11.6,5.4,25.3,1.6,15.0,3.9,36.4,2.9,0,6.7,2.2,37.8,1.0,11.0,1.9,5,0,0,1,0,6,0,2,0
2020-02-03,Washington,2020-03-10,89,29.9,9.9,0,9.1,4.1,21.9,1.3,13.5,3.8,54.1,4.8,0,4.0,1.6,24.4,1.1,8.2,1.7,28,4,0,1,0,34,0,21,0
2020-02-03,Northern Marianas,2020-03-14,6,21.8,11.1,0,7.9,3.7,26.1,2.3,16.4,4.7,27.2,6.9,0,4.0,1.7,42.2,1.5,14.1,2.4,3,0,0,0,0,2,0,1,0
2020-02-03,Ohio,2020-03-17,136,29.0,8.8,0,7.3,3.4,22.7,2.0,15.2,4.1,49.3,4.2,0,3.3,1.5,27.3,1.5,11.0,1.9,66,4,0,3,0,49,0,14,0
2020-02-03,Arizona,2020-03-17,67,32.0,9.2,0,7.6,2.8,21.9,2.3,13.7,4.9,58.9,3.8,0,3.0,1.3,22.5,1.2,7.4,2.0,34,1,0,1,0,24,0,7,0
2020-02-03,Florida,2020-03-17,219,36.0,13.5,0,5.2,4.3,16.5,1.9,13.1,3.3,73.0,6.2,0,1.6,1.3,9.8,1.0,5.9,1.1,122,22,0,0,0,56,0,19,0
2020-02-03,Illinois,2020-03-17,155,28.7,9.2,0,10.4,4.6,21.0,1.4,14.2,3.7,50.2,4.8,0,5.7,2.1,23.8,1.3,10.2,1.9,74,3,0,5,0,54,0,19,0
2020-02-03,Georgia,2020-03-24,105,37.7,12.0,0,5.2,3.0,17.3,2.3,11.6,3.7,75.6,4.8,0,1.6,1.1,10.3,0.9,4.5,1.3,64,6,0,0,0,29,0,6,0
2020-02-03,Puerto Rico,2020-03-29,51,30.9,8.3,0,7.1,2.9,22.5,2.5,14.7,4.6,52.8,4.2,0,2.9,1.6,25.2,1.6,9.9,1.9,22,1,0,0,0,17,0,11,0
2020-02-03,Alaska,2020-04-04,15,24.9,9.2,0,6.7,3.1,25.0,3.0,16.0,5.8,34.3,5.2,0,4.1,1.9,35.7,2.1,13.7,3.1,8,0,0,0,0,5,0,2,0
2020-02-03,Hawaii,2020-04-04,24,40.5,9.1,0,4.4,3.0,16.8,2.6,11.6,3.7,80.4,2.8,0,1.3,0.9,8.7,1.0,3.7,1.3,9,1,0,0,0,9,0,6,0
2020-02-03,Louisiana,2020-04-04,54,29.3,7.9,0,8.4,3.3,24.1,2.7,13.8,4.7,46.9,3.9,0,3.9,1.9,29.8,1.7,9.4,2.4,35,1,0,0,0,15,0,3,0
2020-02-03,Wyoming,2020-04-04,14,24.6,9.2,0,10.4,5.0,24.0,1.3,15.8,4.3,34.1,5.9,0,6.6,2.9,33.0,1.6,13.1,2.9,7,0,0,0,0,5,0,2,0
2020-02-03,Wisconsin,2020-04-07,84,24.7,10.2,0,9.1,3.5,22.3,2.6,16.9,3.9,35.3,6.5,0,5.7,2.2,29.5,2.2,16.1,2.6,30,2,0,3,0,29,0,19,0
2020-02-03,Connecticut,2020-04-28,60,35.4,9.2,0,7.5,2.4,19.2,2.0,13.1,3.3,63.3,4.9,0,3.4,1.6,15.5,1.7,7.4,2.2,22,2,0,1,0,20,0,15,0
2020-02-03,Delaware,2020-04-28,21,32.2,9.7,0,7.3,2.4,20.1,2.9,14.5,3.6,54.5,5.6,0,4.1,1.8,19.5,2.0,10.3,2.3,12,0,0,0,0,7,0,2,0
2020-02-03,Maryland,2020-04-28,96,29.6,15.9,0,7.0,2.3,19.5,2.2,13.2,3.6,47.1,12.9,0,3.8,2.1,20.0,1.9,9.6,2.6,49,3,0,1,0,30,0,13,0
2020-02-03,New York,2020-04-28,274,31.7,8.9,0,9.2,4.4,20.9,1.2,13.7,4.1,53.0,5.1,0,5.1,2.4,21.0,1.4,9.4,2.6,113,60,0,2,0,74,0,25,0
2020-02-03,Pennsylvania,2020-04-28,186,25.7,8.8,0,9.4,2.9,22.8,2.5,16.4,3.9,36.4,5.7,0,6.0,2.2,29.4,2.3,15.0,3.0,96,3,0,4,0,64,0,19,0
2020-02-03,Rhode Island,2020-04-28,26,29.0,8.8,0,7.3,3.4,22.7,2.0,15.2,4.1,44.6,5.1,0,4.2,2.4,27.0,2.2,11.9,2.8,10,0,0,1,0,9,0,6,0
2020-02-03,Guam,2020-05-02,7,22.7,7.2,0,11.1,6.9,25.7,1.3,15.1,4.3,27.4,4.6,0,7.8,4.6,37.3,2.0,13.1,3.3,3,0,0,0,0,2,0,2,0
2020-02-03,Kansas,2020-05-02,39,27.3,6.3,0,13.0,5.3,21.9,1.1,14.5,3.9,40.7,4.0,0,9.6,3.5,26.0,2.0,11.2,3.0,13,0,0,2,0,15,0,9,0
2020-02-03,Indiana,2020-05-05,82,22.8,8.8,0,10.9,6.8,24.8,1.3,14.6,4.3,27.9,6.0,0,7.9,4.7,35.2,2.3,12.6,3.5,35,0,0,7,0,29,0,11,0
2020-02-03,Nebraska,2020-05-12,29,28.5,11.4,0,7.6,4.1,25.4,2.1,10.2,3.7,40.5,7.5,0,4.5,2.8,32.7,2.4,6.8,2.8,11,0,0,1,0,13,0,4,0
2020-02-03,West Virginia,2020-05-12,28,29.7,11.6,0,6.4,4.0,22.4,1.7,13.0,3.7,45.3,7.9,0,4.0,2.6,25.4,2.2,9.6,3.0,14,1,0,0,0,12,0,1,0
2020-02-03,Kentucky,2020-05-19,54,24.9,9.5,0,7.4,4.0,24.8,2.4,16.0,5.0,31.4,6.7,0,5.2,3.2,33.1,2.7,14.0,3.8,26,3,0,0,0,20,0,5,0
2020-02-03,Oregon,2020-05-19,61,39.0,11.4,0,3.9,2.7,17.3,2.6,11.3,3.8,69.2,5.9,0,2.1,1.7,11.7,1.8,5.7,2.0,22,1,0,1,0,22,0,14,0
2020-02-03,District of Columbia,2020-06-02,20,29.4,9.2,0,7.6,2.8,23.2,2.3,14.5,5.0,41.7,6.7,0,4.8,3.0,26.3,2.6,11.1,3.8,12,1,0,0,0,6,0,1,0
2020-02-03,Montana,2020-06-02,19,28.6,8.2,0,7.3,2.9,22.3,1.6,14.7,4.2,41.1,6.2,0,5.4,2.9,26.0,2.5,12.4,3.7,9,0,0,0,0,7,0,3,0
2020-02-03,New Jersey,2020-06-02,126,27.0,7.7,0,6.7,2.9,26.9,2.5,13.7,6.9,34.5,5.2,0,4.2,2.7,35.4,2.8,10.3,4.9,59,2,0,1,0,46,0,18,0
2020-02-03,New Mexico,2020-06-02,34,22.8,8.1,0,11.3,6.8,24.3,1.4,15.1,4.4,27.1,6.2,0,9.1,5.3,32.1,2.6,13.7,3.9,15,0,0,0,0,15,0,4,0
2020-02-03,South Dakota,2020-06-02,16,29.0,8.8,0,7.3,3.4,22.7,2.0,15.2,4.1,41.5,5.9,0,5.2,3.0,25.8,2.7,12.5,3.5,6,0,0,1,0,6,0,4,0
2020-02-03,Virgin Islands,2020-06-06,7,29.0,8.8,0,7.3,3.4,22.7,2.0,15.2,4.1,41.2,6.3,0,4.9,3.2,25.7,2.8,12.5,3.4,3,0,0,0,0,2,0,2,0
2020-02-03,US,2020-07-01,3979,29.4,9.6,0,7.5,4.0,22.0,2.2,14.6,4.2,51.8,4.2,0,2.9,1.1,27.1,0.9,10.6,1.3,1805,179,0,59,19,1336,1,577,1
