2020-02-01,Missouri,2020-03-10,68,34.3,14.5,2.1,6.5,4.3,16.1,1.6,12.1,3.4,70.9,8.2,0,2.2,1.4,10.1,0.7,5.5,1.1,37,9,0,0,0,18,0,4,0
2020-02-01,North Dakota,2020-03-10,14,25.3,6.0,0.8,11.8,5.5,25.0,1.6,14.9,4.0,37.6,2.5,0,6.8,2.4,37.0,1.1,11.0,1.6,6,0,0,1,0,5,0,2,0
2020-02-01,Washington,2020-03-10,89,30.2,9.4,1.5,9.3,4.1,21.6,1.4,13.6,3.9,56.0,4.2,0,3.9,1.9,23.5,0.8,8.1,1.5,29,3,0,1,0,34,0,22,0
2020-02-01,Northern Marianas,2020-03-14,6,22.1,10.7,0.3,8.2,3.7,26.1,2.3,16.7,4.8,27.8,6.0,0,3.8,2.1,42.4,1.3,14.4,2.2,3,0,0,0,0,2,0,1,0
2020-02-01,Ohio,2020-03-17,136,29.3,8.5,2.4,7.5,3.4,22.5,2.1,15.1,4.3,51.1,3.9,0,3.1,1.6,26.7,1.1,10.6,1.9,68,3,0,3,0,48,0,14,0
2020-02-01,Arizona,2020-03-17,67,32.3,8.7,0.5,7.8,2.9,21.7,2.3,13.8,5.0,60.1,3.6,0,2.9,1.2,21.7,1.0,7.6,1.8,35,1,0,1,0,23,0,7,0
2020-02-01,Florida,2020-03-17,219,36.4,13.0,1.2,5.4,4.4,16.2,2.0,13.2,3.4,74.6,5.6,0,1.6,1.3,8.9,0.8,6.2,1.1,125,19,0,0,0,55,0,20,0
2020-02-01,Illinois,2020-03-17,155,29.0,8.7,1.8,10.6,4.7,20.8,1.5,14.2,3.8,51.5,4.4,0,5.6,2.3,23.3,1.1,9.9,2.0,74,3,0,6,0,53,0,19,0
2020-02-01,Georgia,2020-03-24,105,38.0,11.6,2.1,5.4,3.0,17.1,2.3,11.6,3.8,77.0,4.1,0,1.5,1.0,9.9,0.7,4.6,1.2,64,6,0,0,0,29,0,6,0
2020-02-01,Puerto Rico,2020-03-29,51,31.2,7.8,1.3,7.3,3.0,22.4,2.6,14.7,4.7,54.5,3.3,0,3.3,1.6,24.4,1.2,9.6,2.1,22,1,0,0,0,17,0,11,0
2020-02-01,Alaska,2020-04-04,15,25.2,8.7,1.2,6.9,3.2,24.8,3.0,16.0,5.9,35.1,5.1,0,3.7,2.4,35.7,1.6,13.4,3.0,8,0,0,0,0,5,0,2,0
2020-02-01,Hawaii,2020-04-04,24,40.9,8.7,3.1,4.6,3.1,16.6,2.6,11.6,3.8,81.7,2.5,0,1.2,1.1,7.7,0.8,4.0,1.0,9,0,0,0,0,9,0,6,0
2020-02-01,Louisiana,2020-04-04,54,29.6,7.6,0.8,8.6,3.3,23.9,2.8,13.8,4.8,48.7,3.6,0,4.0,1.9,28.7,1.6,9.1,2.4,36,1,0,0,0,14,0,3,0
2020-02-01,Wyoming,2020-04-04,14,24.9,8.7,0.4,10.5,5.1,23.8,1.3,15.9,4.4,35.4,5.1,0,6.3,3.1,32.7,1.4,13.4,2.6,7,0,0,0,0,6,0,1,0
2020-02-01,Wisconsin,2020-04-07,84,25.0,9.9,1.7,9.3,3.5,22.0,2.6,16.9,4.1,37.3,6.1,0,6.0,2.4,27.9,1.7,16.1,2.5,31,1,0,3,0,29,0,20,0
2020-02-01,Connecticut,2020-04-28,60,35.7,8.9,2.9,7.6,2.5,19.0,2.0,13.1,3.4,65.2,4.1,0,3.7,1.6,14.4,1.3,7.9,1.8,22,2,0,1,0,20,0,15,0
2020-02-01,Delaware,2020-04-28,21,32.5,9.4,2.2,7.5,2.4,19.8,2.9,14.5,3.8,56.1,5.1,0,3.8,2.0,18.6,1.7,10.6,2.3,12,0,0,0,0,7,0,2,0
2020-02-01,Maryland,2020-04-28,96,29.8,15.5,1.7,7.2,2.4,19.2,2.3,13.3,3.7,48.6,12.5,0,4.1,2.1,18.5,1.9,9.9,2.4,50,2,0,1,0,30,0,13,0
2020-02-01,New York,2020-04-28,274,32.0,8.4,0.9,9.4,4.5,20.6,1.2,13.8,4.2,54.0,4.7,0,5.1,2.7,20.6,1.2,9.5,2.3,114,59,0,2,0,73,0,25,0
2020-02-01,Pennsylvania,2020-04-28,186,26.0,8.5,2.3,9.6,3.0,22.6,2.5,16.4,4.1,37.7,5.4,0,6.0,2.8,28.5,2.0,14.8,2.8,97,3,0,4,0,62,0,20,0
2020-02-01,Rhode Island,2020-04-28,26,29.3,8.5,2.4,7.5,3.4,22.5,2.1,15.1,4.3,45.6,5.2,0,4.4,2.3,25.7,1.8,12.3,2.7,10,0,0,1,0,9,0,6,0
2020-02-01,Guam,2020-05-02,7,22.9,6.8,0.7,11.2,7.0,25.5,1.3,15.0,4.4,29.0,4.4,0,8.0,4.7,36.4,1.7,12.8,3.0,3,0,0,0,0,2,0,2,0
2020-02-01,Kansas,2020-05-02,39,27.6,5.9,1.5,13.2,5.4,21.7,1.2,14.6,4.1,41.8,3.7,0,9.4,3.7,25.2,1.8,11.6,2.9,13,0,0,2,0,15,0,9,0
2020-02-01,Indiana,2020-05-05,82,23.0,8.4,0.8,11.1,6.9,24.6,1.3,14.6,4.4,29.8,5.4,0,8.0,4.8,34.3,1.8,12.8,3.2,36,0,0,7,0,28,0,11,0
2020-02-01,Nebraska,2020-05-12,29,28.8,11.0,2.1,7.8,4.2,25.1,2.1,10.1,3.8,42.3,7.1,0,4.7,2.9,32.1,1.9,6.5,2.6,12,0,0,1,0,12,0,4,0
2020-02-01,West Virginia,2020-05-12,28,30.0,11.2,2.3,6.6,4.0,22.3,1.8,13.1,3.8,46.7,7.5,0,4.1,3.0,24.6,2.0,9.3,2.8,14,1,0,0,0,12,0,1,0
2020-02-01,Kentucky,2020-05-19,54,25.2,9.1,0.7,7.6,4.1,24.7,2.5,16.1,5.1,33.1,6.2,0,5.1,3.5,32.2,2.4,14.1,3.5,26,3,0,0,0,20,0,5,0
2020-02-01,Oregon,2020-05-19,61,39.4,11.0,3.0,4.0,2.7,17.0,2.5,11.3,3.9,70.9,5.3,0,1.9,1.7,10.7,1.6,6.0,2.0,23,1,0,1,0,22,0,14,0
2020-02-01,District of Columbia,2020-06-02,20,29.6,8.7,1.0,7.8,2.8,23.0,2.3,14.5,5.2,43.6,5.8,0,5.2,2.7,25.4,2.3,11.4,3.6,13,1,0,0,0,5,0,1,0
2020-02-01,Montana,2020-06-02,19,28.8,7.8,5.3,7.4,3.0,22.1,1.6,14.8,4.3,42.9,5.5,0,5.3,3.2,25.3,2.1,12.2,3.4,9,0,0,0,0,7,0,3,0
2020-02-01,New Jersey,2020-06-02,126,27.2,7.3,0.6,6.9,3.0,26.8,2.5,13.7,7.1,36.0,4.9,0,4.2,3.0,34.3,2.3,10.5,4.8,60,1,0,1,0,46,0,18,0
2020-02-01,New Mexico,2020-06-02,34,23.0,7.8,0.9,11.4,6.9,24.0,1.4,15.0,4.5,28.7,5.9,0,8.9,5.6,31.4,2.6,13.4,3.6,15,0,0,0,0,15,0,4,0
2020-02-01,South Dakota,2020-06-02,16,29.3,8.5,2.4,7.5,3.4,22.5,2.1,15.1,4.3,42.6,6.0,0,5.2,3.2,24.9,2.4,12.4,3.4,6,0,0,1,0,6,0,4,0
2020-02-01,Virgin Islands,2020-06-06,7,29.3,8.5,2.4,7.5,3.4,22.5,2.1,15.1,4.3,42.9,5.9,0,5.1,2.9,24.9,2.3,12.9,3.1,3,0,0,0,0,2,0,2,0
2020-02-01,US,2020-07-01,3979,29.7,9.1,1.4,7.7,4.0,21.8,2.2,14.6,4.3,53.6,3.7,0,3.0,1.3,26.1,0.5,10.3,1.4,1830,158,0,62,19,1318,1,589,1
