2020-02-03,Wisconsin,2020-04-07,84,24.6,10.5,0,9.3,3.6,23.0,2.6,17.4,4.0,35.4,7.0,0,5.4,2.4,29.3,2.1,15.8,2.5,30,2,0,3,0,30,0,19,0
2020-02-03,Connecticut,2020-04-28,60,36.1,9.6,0,7.8,2.5,19.9,2.1,13.6,3.4,64.1,4.8,0,3.1,1.4,15.6,1.6,7.6,1.8,22,2,0,1,0,20,0,15,0
2020-02-03,Delaware,2020-04-28,21,32.6,10.0,0,7.6,2.5,20.7,2.9,14.9,3.7,55.5,5.7,0,3.6,1.7,19.4,2.2,10.0,1.9,12,1,0,0,0,6,0,2,0
2020-02-03,Maryland,2020-04-28,96,29.8,16.2,0,7.2,2.4,19.9,2.3,13.5,3.7,47.8,13.2,0,4.0,2.0,19.0,2.1,9.5,2.3,48,3,0,1,0,30,0,14,0
2020-02-03,New York,2020-04-28,274,31.7,9.1,0,9.3,4.5,21.2,1.2,13.9,4.1,52.8,5.4,0,5.1,2.6,20.6,1.7,9.2,2.6,111,60,0,2,0,74,0,27,0
2020-02-03,Pennsylvania,2020-04-28,186,25.7,9.1,0,9.7,3.0,23.7,2.6,17.0,4.1,35.9,6.0,0,6.0,2.5,29.6,2.3,14.7,3.1,94,4,0,4,0,63,0,21,0
2020-02-03,Rhode Island,2020-04-28,26,29.7,9.0,0,7.5,3.5,23.3,2.1,15.6,4.2,46.8,5.2,0,4.1,2.2,25.7,2.1,11.3,2.6,9,1,0,1,0,9,0,6,0
2020-02-03,Guam,2020-05-02,7,22.0,7.3,0,11.3,7.1,26.2,1.3,15.4,4.4,26.0,5.3,0,7.8,4.8,38.0,2.4,12.7,3.1,3,0,0,0,0,2,0,2,0
2020-02-03,Kansas,2020-05-02,39,27.2,6.4,0,13.3,5.4,22.5,1.1,14.9,4.0,40.1,4.1,0,9.3,3.4,25.9,1.9,12.3,2.9,13,0,0,2,0,15,0,9,0
2020-02-03,Indiana,2020-05-05,82,22.2,8.9,0,11.1,7.0,25.3,1.3,14.9,4.3,27.7,6.8,0,7.3,4.7,35.6,2.3,12.6,3.2,34,0,0,8,0,28,0,12,0
2020-02-03,Nebraska,2020-05-12,29,28.4,11.8,0,7.8,4.3,26.3,2.2,10.5,3.8,40.6,7.9,0,4.5,2.8,32.9,2.4,6.3,2.5,11,1,0,1,0,12,0,4,0
2020-02-03,West Virginia,2020-05-12,28,29.9,12.0,0,6.6,4.1,23.3,1.8,13.5,3.8,45.2,7.9,0,3.5,2.6,26.4,2.4,9.5,2.5,13,2,0,0,0,12,0,1,0
2020-02-03,Kentucky,2020-05-19,54,24.4,9.7,0,7.6,4.1,25.4,2.5,16.3,5.1,31.0,7.2,0,5.4,3.1,32.9,2.8,14.1,3.5,26,3,0,0,0,20,0,5,0
2020-02-03,Oregon,2020-05-19,61,40.2,11.8,0,4.0,2.8,17.9,2.7,11.7,3.9,71.0,5.7,0,1.8,1.5,11.6,1.7,5.0,1.8,21,2,0,1,0,22,0,14,0
2020-02-03,District of Columbia,2020-06-02,20,29.0,9.4,0,7.8,2.9,23.7,2.3,14.8,5.1,41.6,6.6,0,4.8,2.9,26.6,2.7,11.2,3.7,12,1,0,0,0,6,0,1,0
2020-02-03,Montana,2020-06-02,19,29.9,8.8,0,7.7,3.1,23.7,1.7,15.6,4.4,43.2,5.7,0,4.6,2.7,26.5,2.4,11.8,3.1,9,0,0,0,0,7,0,3,0
2020-02-03,New Jersey,2020-06-02,126,26.8,7.8,0,6.8,3.0,27.4,2.5,13.9,7.0,34.5,5.6,0,4.2,3.0,35.2,2.8,10.0,4.7,53,2,0,1,0,42,0,28,0
2020-02-03,New Mexico,2020-06-02,34,22.2,8.3,0,11.5,6.9,24.8,1.4,15.4,4.5,26.1,6.5,0,9.2,5.5,32.4,2.9,13.5,3.9,15,0,0,0,0,15,0,4,0
2020-02-03,South Dakota,2020-06-02,16,29.7,9.0,0,7.5,3.5,23.3,2.1,15.6,4.2,42.7,6.6,0,4.5,2.9,25.2,2.8,12.1,3.3,5,0,0,1,0,6,0,4,0
2020-02-03,Virgin Islands,2020-06-06,7,29.7,9.0,0,7.5,3.5,23.3,2.1,15.6,4.2,42.1,6.1,0,4.9,3.1,25.6,2.6,12.4,3.3,3,0,0,0,0,2,0,2,0
2020-02-03,US,2020-07-01,3979,29.5,9.8,0,7.7,4.0,22.4,2.2,14.9,4.3,51.8,4.8,0,2.6,1.2,26.8,0.9,10.7,1.2,1761,198,0,61,20,1324,2,613,1
