state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Indiana,Sanders,26.4,Biden,18.2,Buttigieg,18.2,Bloomberg,14.2,Warren,11.6,Klobuchar,8.1,Steyer,1.2,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,30.8,Buttigieg,15.2,Biden,14.6,Bloomberg,13.9,Warren,12.8,Klobuchar,9.4,Steyer,1.3,Booker,0.0,Booker,0
Kentucky,Sanders,27.6,Biden,21.6,Bloomberg,20.3,Warren,10.1,Buttigieg,9.8,Klobuchar,6.6,Steyer,1.9,Booker,0.0,Booker,0
Louisiana,Biden,32.3,Bloomberg,23.1,Sanders,19.2,Warren,8.1,Buttigieg,7.4,Klobuchar,5.3,Steyer,2.6,Booker,0.0,Booker,0
Maine,Sanders,26.7,Bloomberg,17.6,Warren,16.0,Biden,14.7,Buttigieg,13.9,Klobuchar,5.9,Steyer,3.2,Booker,0.0,Booker,0
Maryland,Biden,24.7,Sanders,23.7,Bloomberg,18.8,Warren,12.1,Buttigieg,10.9,Klobuchar,4.8,Steyer,3.1,Booker,0.0,Booker,0
Massachusetts,Sanders,25.5,Warren,19.7,Bloomberg,17.1,Buttigieg,13.5,Biden,11.9,Klobuchar,7.3,Steyer,3.0,Booker,0.0,Booker,0
Michigan,Sanders,27.9,Biden,19.7,Bloomberg,19.0,Buttigieg,12.2,Warren,11.0,Klobuchar,6.9,Steyer,1.4,Booker,0.0,Booker,0
Minnesota,Sanders,23.3,Klobuchar,20.9,Bloomberg,13.9,Buttigieg,13.5,Biden,13.4,Warren,11.9,Steyer,1.2,Booker,0.0,Booker,0
Mississippi,Biden,34.2,Bloomberg,22.1,Sanders,18.7,Warren,7.8,Buttigieg,7.1,Klobuchar,5.3,Steyer,2.7,Booker,0.0,Booker,0
Missouri,Biden,26.9,Bloomberg,24.7,Sanders,19.1,Buttigieg,9.7,Warren,8.6,Klobuchar,7.5,Steyer,1.6,Booker,0.0,Booker,0
Montana,Sanders,29.4,Bloomberg,18.3,Biden,16.6,Warren,12.8,Buttigieg,12.3,Klobuchar,5.9,Steyer,2.8,Booker,0.0,Booker,1
Nebraska,Sanders,29.4,Bloomberg,16.2,Biden,14.8,Buttigieg,14.8,Warren,12.3,Klobuchar,9.1,Steyer,1.3,Booker,0.0,Booker,0
Nevada,Sanders,33.4,Biden,15.5,Buttigieg,14.2,Steyer,12.8,Warren,11.9,Klobuchar,10.2,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,27.3,Biden,20.1,Bloomberg,19.0,Warren,12.5,Buttigieg,11.5,Klobuchar,5.8,Steyer,1.9,Booker,0.0,Booker,2
New Mexico,Sanders,33.2,Biden,17.9,Bloomberg,16.3,Buttigieg,11.0,Warren,10.7,Klobuchar,6.0,Steyer,2.9,Booker,0.0,Booker,3
New York,Bloomberg,25.2,Sanders,23.6,Biden,21.5,Buttigieg,10.1,Warren,10.0,Klobuchar,5.0,Steyer,2.5,Booker,0.0,Booker,0
North Carolina,Sanders,23.6,Bloomberg,23.5,Biden,22.9,Buttigieg,10.6,Warren,8.3,Klobuchar,6.3,Steyer,2.6,Booker,0.0,Booker,0
North Dakota,Sanders,30.6,Bloomberg,15.5,Biden,15.3,Buttigieg,15.1,Warren,11.9,Klobuchar,8.3,Steyer,1.3,Booker,0.0,Booker,0
Northern Marianas,Sanders,27.0,Biden,23.0,Bloomberg,16.5,Warren,12.5,Buttigieg,11.0,Klobuchar,5.8,Steyer,2.1,Booker,0.0,Booker,0
Ohio,Sanders,26.5,Biden,20.7,Bloomberg,19.1,Buttigieg,12.8,Warren,10.1,Klobuchar,7.0,Steyer,1.8,Booker,0.0,Booker,0
Oklahoma,Sanders,27.7,Bloomberg,23.7,Biden,15.5,Buttigieg,11.0,Warren,8.2,Klobuchar,8.1,Steyer,3.9,Booker,0.0,Booker,0
Oregon,Sanders,29.9,Bloomberg,17.2,Biden,16.9,Warren,13.2,Buttigieg,11.5,Klobuchar,6.5,Steyer,2.8,Booker,0.0,Booker,0
Pennsylvania,Sanders,25.9,Biden,21.8,Bloomberg,18.1,Buttigieg,13.0,Warren,10.1,Klobuchar,7.8,Steyer,1.3,Booker,0.0,Booker,0
Puerto Rico,Sanders,27.0,Biden,23.0,Bloomberg,16.5,Warren,12.5,Buttigieg,11.0,Klobuchar,5.8,Steyer,2.1,Booker,0.0,Booker,0
Rhode Island,Sanders,27.9,Biden,16.7,Bloomberg,16.6,Warren,14.2,Buttigieg,13.9,Klobuchar,5.7,Steyer,2.9,Booker,0.0,Booker,0
South Carolina,Biden,33.5,Sanders,25.7,Steyer,15.1,Buttigieg,10.1,Klobuchar,7.1,Warren,6.6,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,29.2,Bloomberg,15.5,Buttigieg,15.2,Biden,14.7,Warren,12.7,Klobuchar,9.3,Steyer,1.4,Booker,0.0,Booker,4
Tennessee,Biden,27.7,Sanders,21.5,Bloomberg,21.4,Buttigieg,9.7,Warren,9.4,Klobuchar,6.2,Steyer,2.1,Booker,0.0,Booker,0
Texas,Sanders,27.0,Biden,20.2,Bloomberg,19.7,Warren,12.4,Buttigieg,10.0,Klobuchar,6.4,Steyer,2.3,Booker,0.0,Booker,0
Utah,Sanders,34.0,Bloomberg,18.2,Warren,13.3,Buttigieg,11.4,Biden,11.3,Klobuchar,7.4,Steyer,2.3,Booker,0.0,Booker,0
Vermont,Sanders,48.8,Buttigieg,12.5,Bloomberg,12.3,Warren,9.9,Biden,7.4,Klobuchar,5.5,Steyer,1.5,Booker,0.0,Booker,0
Virgin Islands,Sanders,27.0,Biden,23.0,Bloomberg,16.5,Warren,12.5,Buttigieg,11.0,Klobuchar,5.8,Steyer,2.1,Booker,0.0,Booker,5
