state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Missouri,Biden,37.5,Sanders,15.2,Warren,12.3,Buttigieg,8.5,Bloomberg,6.1,Yang,3.1,Booker,3.0,Klobuchar,2.9,Steyer,1.5
Montana,Biden,28.1,Sanders,21.8,Warren,16.4,Buttigieg,9.4,Yang,4.4,Bloomberg,4.0,Klobuchar,2.3,Steyer,2.3,Booker,1.3
Nebraska,Biden,23.3,Sanders,22.7,Warren,15.3,Buttigieg,12.6,Klobuchar,6.0,Bloomberg,4.2,Yang,3.5,Booker,1.3,Steyer,1.1
Nevada,Biden,28.5,Sanders,22.3,Warren,17.3,Buttigieg,9.1,Yang,4.6,Steyer,4.0,Klobuchar,2.5,Booker,1.7,Bloomberg,0.0
New Hampshire,Sanders,21.4,Biden,20.4,Buttigieg,17.3,Warren,16.8,Klobuchar,4.3,Yang,4.3,Steyer,3.2,Booker,2.3,Bloomberg,0.0
New Jersey,Biden,27.1,Sanders,18.9,Warren,16.2,Buttigieg,9.9,Booker,5.9,Bloomberg,5.4,Yang,2.7,Klobuchar,2.1,Steyer,1.7
New Mexico,Sanders,26.7,Biden,25.7,Warren,12.8,Yang,7.8,Buttigieg,7.7,Bloomberg,3.8,Klobuchar,2.2,Booker,1.6,Steyer,1.6
New York,Biden,29.1,Sanders,17.8,Warren,14.4,Bloomberg,11.1,Buttigieg,8.9,Yang,2.8,Booker,2.3,Klobuchar,2.0,Steyer,1.6
North Carolina,Biden,37.9,Sanders,16.5,Warren,12.2,Buttigieg,7.6,Bloomberg,6.2,Yang,3.0,Klobuchar,2.5,Booker,2.4,Steyer,1.8
North Dakota,Biden,24.6,Sanders,22.5,Warren,15.2,Buttigieg,13.3,Klobuchar,4.6,Bloomberg,3.9,Yang,3.1,Booker,1.5,Steyer,1.4
Ohio,Biden,29.5,Sanders,20.1,Warren,15.0,Buttigieg,11.3,Bloomberg,4.4,Klobuchar,3.7,Yang,3.2,Booker,1.6,Steyer,1.2
Oklahoma,Biden,31.4,Sanders,22.1,Warren,11.9,Buttigieg,8.1,Bloomberg,6.4,Yang,3.2,Klobuchar,2.9,Booker,2.5,Steyer,1.6
Oregon,Biden,23.9,Sanders,23.7,Warren,18.6,Buttigieg,9.5,Yang,4.4,Klobuchar,3.8,Bloomberg,2.9,Steyer,2.0,Booker,1.3
Pennsylvania,Biden,32.4,Sanders,18.2,Warren,14.1,Buttigieg,11.5,Bloomberg,4.6,Klobuchar,3.6,Yang,3.1,Booker,1.5,Steyer,1.1
Rhode Island,Biden,23.8,Sanders,20.8,Warren,18.2,Buttigieg,11.3,Bloomberg,5.8,Yang,3.2,Booker,2.3,Klobuchar,2.3,Steyer,2.2
South Carolina,Biden,43.2,Sanders,14.0,Warren,10.6,Buttigieg,7.5,Steyer,5.1,Booker,3.5,Yang,3.2,Klobuchar,2.8,Bloomberg,0.0
South Dakota,Biden,23.2,Sanders,22.1,Warren,15.6,Buttigieg,12.9,Klobuchar,6.0,Bloomberg,3.9,Yang,3.6,Steyer,1.3,Booker,1.3
Tennessee,Biden,39.0,Sanders,14.3,Warren,11.7,Buttigieg,8.1,Bloomberg,6.4,Booker,3.1,Yang,3.0,Klobuchar,2.8,Steyer,1.6
Texas,Biden,33.3,Sanders,16.8,Warren,13.7,Buttigieg,8.3,Bloomberg,6.9,Yang,3.8,Klobuchar,2.8,Booker,2.6,Steyer,1.8
Utah,Sanders,25.1,Biden,21.0,Warren,17.3,Buttigieg,10.3,Yang,4.5,Klobuchar,4.2,Bloomberg,4.1,Steyer,2.4,Booker,1.3
Vermont,Sanders,35.3,Biden,16.7,Warren,15.1,Buttigieg,9.7,Bloomberg,4.4,Klobuchar,2.9,Yang,2.6,Steyer,1.7,Booker,1.5
Virginia,Biden,33.6,Sanders,17.7,Warren,12.7,Buttigieg,10.4,Bloomberg,4.2,Klobuchar,4.1,Yang,3.4,Booker,2.6,Steyer,1.3
Washington,Sanders,23.8,Biden,21.3,Warren,19.1,Buttigieg,9.7,Yang,4.5,Bloomberg,4.3,Klobuchar,3.8,Steyer,2.1,Booker,1.3
West Virginia,Biden,32.3,Sanders,21.7,Buttigieg,9.4,Warren,8.9,Bloomberg,6.9,Klobuchar,3.3,Yang,3.1,Booker,2.5,Steyer,1.8
Wisconsin,Biden,24.6,Sanders,20.8,Warren,17.8,Buttigieg,12.4,Klobuchar,4.2,Bloomberg,4.1,Yang,3.2,Booker,2.0,Steyer,0.9
Wyoming,Biden,27.6,Sanders,23.0,Warren,15.5,Buttigieg,10.0,Yang,3.9,Bloomberg,3.7,Klobuchar,2.5,Steyer,2.3,Booker,1.4
District of Columbia,Biden,43.6,Sanders,13.4,Warren,10.0,Bloomberg,7.1,Buttigieg,5.2,Booker,3.5,Yang,3.1,Klobuchar,2.4,Steyer,1.7
Puerto Rico,Biden,29.6,Sanders,19.9,Warren,16.2,Buttigieg,8.8,Bloomberg,5.2,Yang,3.5,Klobuchar,3.0,Booker,2.4,Steyer,1.5
