state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Ohio,Sanders,33.7,Biden,29.7,Bloomberg,20.1,Warren,16.6,Booker,0.0,,,,,,,Booker,0
Oklahoma,Biden,33.7,Sanders,26.6,Bloomberg,25.3,Warren,14.3,Booker,0.0,,,,,,,Booker,0
Oregon,Sanders,35.9,Biden,28.7,Warren,18.5,Bloomberg,16.9,Booker,0.0,,,,,,,Booker,0
Pennsylvania,Sanders,32.8,Biden,31.1,Bloomberg,20.7,Warren,15.4,Booker,0.0,,,,,,,Booker,0
Puerto Rico,Biden,35.8,Sanders,31.0,Warren,16.6,Bloomberg,16.6,Booker,0.0,,,,,,,Booker,0
Rhode Island,Sanders,34.3,Biden,25.1,Warren,20.6,Bloomberg,20.0,Booker,0.0,,,,,,,Booker,0
South Carolina,Biden,48.4,Sanders,19.9,Steyer,11.3,Buttigieg,8.3,Warren,7.1,Klobuchar,3.2,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,37.2,Biden,26.3,Warren,18.7,Bloomberg,17.8,Booker,0.0,,,,,,,Booker,4
Tennessee,Biden,38.7,Sanders,25.7,Bloomberg,21.2,Warren,14.4,Booker,0.0,,,,,,,Booker,0
Texas,Sanders,33.5,Biden,30.6,Bloomberg,19.6,Warren,16.3,Booker,0.0,,,,,,,Booker,0
Utah,Sanders,39.3,Bloomberg,21.0,Biden,20.5,Warren,19.2,Booker,0.0,,,,,,,Booker,0
Vermont,Sanders,56.8,Biden,14.6,Warren,14.5,Bloomberg,14.1,Booker,0.0,,,,,,,Booker,0
Virgin Islands,Sanders,32.7,Biden,32.2,Warren,17.6,Bloomberg,17.6,Booker,0.0,,,,,,,Booker,5
