state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Massachusetts,Warren,27.5,Biden,21.8,Sanders,14.3,Buttigieg,11.9,Bloomberg,6.2,Booker,2.6,Yang,2.3,Klobuchar,2.1,Steyer,1.3
Michigan,Biden,30.9,Sanders,21.9,Warren,16.0,Buttigieg,10.3,Klobuchar,3.4,Bloomberg,3.1,Yang,2.6,Booker,1.2,Steyer,0.6
Minnesota,Biden,23.3,Klobuchar,17.1,Warren,15.9,Sanders,14.6,Buttigieg,12.3,Bloomberg,3.8,Yang,1.7,Steyer,0.7,Booker,0.6
Mississippi,Biden,37.7,Sanders,15.1,Warren,12.3,Buttigieg,6.1,Bloomberg,6.0,Booker,5.0,Klobuchar,3.6,Steyer,2.5,Yang,1.5
Missouri,Biden,35.3,Sanders,15.5,Warren,13.8,Buttigieg,7.8,Bloomberg,6.4,Klobuchar,4.5,Steyer,3.1,Booker,2.9,Yang,0.7
Montana,Biden,25.7,Warren,21.5,Sanders,15.1,Buttigieg,11.1,Bloomberg,8.1,Steyer,3.6,Klobuchar,3.6,Yang,0.8,Booker,0.4
Nebraska,Biden,29.3,Warren,24.1,Sanders,15.5,Buttigieg,9.5,Bloomberg,6.6,Steyer,2.6,Klobuchar,1.3,Booker,0.7,Yang,0.5
Nevada,Biden,28.4,Sanders,21.8,Warren,17.6,Buttigieg,9.3,Yang,4.9,Steyer,4.2,Klobuchar,2.4,Booker,1.5,Bloomberg,0.0
New Hampshire,Sanders,20.6,Biden,20.0,Buttigieg,17.9,Warren,17.0,Yang,4.9,Klobuchar,3.8,Steyer,3.0,Booker,2.8,Bloomberg,0.0
New Jersey,Biden,22.2,Sanders,18.4,Warren,16.1,Booker,11.5,Buttigieg,10.0,Bloomberg,5.7,Yang,4.0,Klobuchar,1.4,Steyer,0.7
New Mexico,Biden,25.7,Sanders,24.9,Warren,15.9,Yang,8.8,Buttigieg,7.9,Bloomberg,4.3,Booker,1.5,Klobuchar,0.6,Steyer,0.4
New York,Biden,24.1,Bloomberg,18.0,Sanders,16.7,Warren,14.5,Buttigieg,9.2,Yang,3.4,Booker,2.5,Klobuchar,1.3,Steyer,0.4
North Carolina,Biden,34.8,Sanders,16.9,Warren,12.1,Bloomberg,10.3,Buttigieg,7.4,Klobuchar,2.5,Yang,2.3,Booker,1.9,Steyer,1.9
North Dakota,Biden,28.3,Warren,19.0,Sanders,13.7,Buttigieg,11.3,Bloomberg,6.9,Klobuchar,5.4,Steyer,4.0,Yang,0.7,Booker,0.6
Ohio,Biden,30.5,Sanders,19.2,Warren,15.4,Buttigieg,11.0,Bloomberg,4.9,Klobuchar,4.4,Yang,2.5,Steyer,1.0,Booker,1.0
Oklahoma,Biden,35.8,Sanders,16.7,Warren,11.4,Bloomberg,8.4,Buttigieg,6.7,Klobuchar,3.9,Steyer,3.4,Booker,3.1,Yang,0.8
Oregon,Biden,25.3,Sanders,24.9,Warren,17.5,Buttigieg,9.1,Yang,8.0,Bloomberg,3.5,Booker,0.7,Klobuchar,0.6,Steyer,0.4
Pennsylvania,Biden,33.5,Sanders,17.4,Warren,14.4,Buttigieg,12.1,Bloomberg,4.1,Klobuchar,4.1,Yang,2.8,Booker,1.0,Steyer,0.8
Rhode Island,Biden,24.4,Sanders,19.6,Warren,16.6,Buttigieg,9.4,Booker,8.7,Yang,5.7,Bloomberg,4.5,Klobuchar,0.6,Steyer,0.4
South Carolina,Biden,41.3,Sanders,14.3,Warren,10.9,Buttigieg,8.2,Steyer,5.9,Booker,3.5,Klobuchar,3.0,Yang,2.9,Bloomberg,0.0
South Dakota,Biden,27.0,Warren,22.2,Sanders,14.0,Buttigieg,10.3,Bloomberg,7.7,Klobuchar,4.0,Steyer,3.8,Yang,0.6,Booker,0.5
Tennessee,Biden,36.0,Sanders,14.8,Warren,12.1,Buttigieg,8.4,Bloomberg,6.3,Klobuchar,5.2,Steyer,3.6,Booker,3.0,Yang,0.6
Texas,Biden,31.8,Sanders,17.6,Warren,14.1,Buttigieg,8.8,Bloomberg,6.9,Yang,3.8,Booker,2.6,Klobuchar,2.6,Steyer,1.7
Utah,Biden,24.8,Sanders,23.5,Warren,20.6,Buttigieg,11.1,Yang,4.8,Bloomberg,3.2,Steyer,1.0,Klobuchar,0.6,Booker,0.4
Vermont,Sanders,33.7,Biden,17.7,Warren,17.5,Buttigieg,10.7,Yang,4.4,Bloomberg,2.6,Booker,1.6,Klobuchar,1.1,Steyer,0.8
Virginia,Biden,34.3,Sanders,15.8,Warren,13.2,Buttigieg,9.4,Bloomberg,5.2,Klobuchar,4.8,Booker,3.4,Steyer,2.1,Yang,1.8
Washington,Biden,25.2,Sanders,24.9,Warren,16.9,Buttigieg,8.3,Yang,7.8,Bloomberg,4.4,Booker,1.5,Klobuchar,0.9,Steyer,0.2
West Virginia,Biden,36.5,Sanders,15.0,Warren,12.9,Buttigieg,7.9,Bloomberg,6.2,Klobuchar,5.8,Steyer,3.0,Booker,2.1,Yang,0.6
Wisconsin,Biden,24.6,Sanders,21.3,Warren,18.4,Buttigieg,11.9,Bloomberg,4.4,Klobuchar,3.6,Yang,3.2,Booker,2.2,Steyer,0.4
Wyoming,Biden,24.3,Warren,24.2,Sanders,14.2,Buttigieg,10.8,Bloomberg,7.7,Klobuchar,3.9,Steyer,3.7,Yang,0.9,Booker,0.4
District of Columbia,Biden,27.6,Sanders,15.3,Warren,15.3,Buttigieg,10.6,Booker,9.4,Yang,5.1,Bloomberg,3.5,Klobuchar,1.9,Steyer,1.2
Puerto Rico,Biden,29.8,Sanders,19.8,Warren,16.4,Buttigieg,8.8,Bloomberg,5.0,Yang,3.5,Klobuchar,3.0,Booker,2.5,Steyer,1.4
