state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Louisiana,Biden,34.0,Sanders,20.3,Bloomberg,13.0,Warren,9.5,Buttigieg,9.3,Klobuchar,5.5,Steyer,2.8,Booker,0.0,Booker,0
Maine,Sanders,24.5,Biden,17.0,Warren,16.1,Bloomberg,14.1,Buttigieg,14.1,Klobuchar,5.6,Steyer,2.9,Booker,0.0,Booker,0
Maryland,Biden,25.3,Sanders,23.0,Bloomberg,14.8,Warren,12.3,Buttigieg,11.7,Klobuchar,4.6,Steyer,2.9,Booker,0.0,Booker,0
Massachusetts,Sanders,23.9,Warren,18.2,Biden,15.4,Buttigieg,14.0,Bloomberg,13.6,Klobuchar,6.7,Steyer,2.6,Booker,0.0,Booker,0
Michigan,Sanders,25.2,Biden,21.6,Bloomberg,14.8,Buttigieg,13.5,Warren,11.5,Klobuchar,6.6,Steyer,1.2,Booker,0.0,Booker,0
Minnesota,Sanders,21.5,Klobuchar,19.3,Biden,15.7,Buttigieg,13.9,Warren,11.8,Bloomberg,11.2,Steyer,1.2,Booker,0.0,Booker,0
Mississippi,Biden,33.2,Sanders,18.7,Bloomberg,17.4,Warren,8.8,Buttigieg,8.6,Klobuchar,5.1,Steyer,2.8,Booker,0.0,Booker,0
Missouri,Biden,26.7,Bloomberg,20.1,Sanders,19.5,Buttigieg,10.8,Warren,9.6,Klobuchar,6.4,Steyer,1.6,Booker,0.0,Booker,0
Montana,Sanders,25.8,Biden,21.8,Bloomberg,13.9,Buttigieg,12.3,Warren,12.0,Klobuchar,5.2,Steyer,2.2,Booker,0.0,Booker,1
Nebraska,Sanders,27.2,Biden,15.8,Buttigieg,15.2,Bloomberg,13.2,Warren,12.3,Klobuchar,8.9,Steyer,1.2,Booker,0.0,Booker,0
Nevada,Sanders,28.4,Biden,21.1,Warren,11.9,Buttigieg,11.3,Steyer,8.0,Klobuchar,5.8,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,25.8,Biden,23.2,Warren,13.1,Buttigieg,12.7,Bloomberg,12.1,Klobuchar,5.3,Steyer,2.0,Booker,0.0,Booker,2
New Mexico,Sanders,28.8,Biden,19.0,Bloomberg,12.7,Warren,11.8,Buttigieg,11.5,Klobuchar,5.5,Steyer,2.6,Booker,0.0,Booker,3
New York,Biden,23.3,Sanders,22.2,Bloomberg,20.3,Buttigieg,11.1,Warren,11.0,Klobuchar,4.5,Steyer,2.2,Booker,0.0,Booker,0
North Carolina,Biden,24.9,Sanders,21.8,Bloomberg,18.8,Buttigieg,11.0,Warren,9.4,Klobuchar,5.9,Steyer,2.4,Booker,0.0,Booker,0
North Dakota,Sanders,28.2,Biden,17.9,Buttigieg,16.3,Warren,12.8,Bloomberg,9.6,Klobuchar,7.8,Steyer,1.6,Booker,0.0,Booker,0
Northern Marianas,Sanders,25.9,Biden,22.4,Bloomberg,13.5,Warren,12.7,Buttigieg,12.0,Klobuchar,5.6,Steyer,2.0,Booker,0.0,Booker,0
Ohio,Sanders,24.2,Biden,22.5,Bloomberg,14.8,Buttigieg,13.8,Warren,11.0,Klobuchar,6.7,Steyer,1.4,Booker,0.0,Booker,0
Oklahoma,Sanders,26.5,Biden,19.7,Bloomberg,17.2,Buttigieg,10.6,Warren,9.1,Klobuchar,5.9,Steyer,5.7,Booker,0.0,Booker,0
Oregon,Sanders,27.7,Biden,17.3,Bloomberg,14.1,Warren,13.3,Buttigieg,12.0,Klobuchar,6.4,Steyer,2.3,Booker,0.0,Booker,0
Pennsylvania,Biden,24.2,Sanders,23.6,Buttigieg,13.6,Bloomberg,13.5,Warren,11.1,Klobuchar,7.0,Steyer,1.2,Booker,0.0,Booker,0
Puerto Rico,Sanders,25.9,Biden,22.4,Bloomberg,13.5,Warren,12.7,Buttigieg,12.0,Klobuchar,5.6,Steyer,2.0,Booker,0.0,Booker,0
Rhode Island,Sanders,26.1,Biden,18.4,Buttigieg,14.5,Warren,14.1,Bloomberg,13.1,Klobuchar,5.5,Steyer,2.5,Booker,0.0,Booker,0
South Carolina,Biden,32.0,Sanders,20.6,Steyer,12.8,Buttigieg,9.2,Warren,7.3,Klobuchar,5.2,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,26.7,Biden,15.7,Buttigieg,15.6,Bloomberg,12.7,Warren,12.7,Klobuchar,8.9,Steyer,1.4,Booker,0.0,Booker,4
Tennessee,Biden,27.7,Sanders,20.7,Bloomberg,17.4,Buttigieg,11.1,Warren,9.9,Klobuchar,5.8,Steyer,1.9,Booker,0.0,Booker,0
Texas,Sanders,24.5,Biden,22.8,Bloomberg,16.3,Warren,12.7,Buttigieg,10.2,Klobuchar,5.9,Steyer,1.8,Booker,0.0,Booker,0
Utah,Sanders,30.0,Biden,14.4,Bloomberg,13.3,Warren,13.2,Buttigieg,12.4,Klobuchar,7.2,Steyer,2.3,Booker,0.0,Booker,0
Vermont,Sanders,41.2,Biden,12.3,Warren,11.9,Buttigieg,11.9,Bloomberg,10.4,Klobuchar,5.3,Steyer,2.1,Booker,0.0,Booker,0
Virgin Islands,Sanders,25.9,Biden,22.4,Bloomberg,13.5,Warren,12.7,Buttigieg,12.0,Klobuchar,5.6,Steyer,2.0,Booker,0.0,Booker,5
