state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Oklahoma,Biden,32.3,Sanders,24.1,Warren,11.6,Bloomberg,8.7,Buttigieg,7.4,Yang,3.4,Klobuchar,3.3,Steyer,2.2,Booker,0.0
Oregon,Sanders,25.3,Biden,23.8,Warren,18.3,Buttigieg,9.0,Bloomberg,5.8,Yang,4.6,Klobuchar,3.8,Steyer,2.4,Booker,0.0
Pennsylvania,Biden,32.0,Sanders,20.2,Warren,14.3,Buttigieg,10.7,Bloomberg,7.4,Klobuchar,4.0,Yang,3.3,Steyer,1.2,Booker,0.0
Rhode Island,Biden,23.8,Sanders,23.0,Warren,18.7,Buttigieg,10.9,Bloomberg,7.6,Yang,3.7,Klobuchar,2.7,Steyer,2.5,Booker,0.0
South Carolina,Biden,42.3,Sanders,15.7,Warren,10.8,Steyer,9.3,Buttigieg,6.0,Yang,3.2,Klobuchar,2.6,Bloomberg,0.0,,
South Dakota,Sanders,24.4,Biden,23.9,Warren,16.0,Buttigieg,12.6,Klobuchar,6.3,Bloomberg,4.6,Yang,3.9,Steyer,1.3,Booker,0.0
Tennessee,Biden,40.8,Sanders,15.9,Warren,11.7,Bloomberg,8.6,Buttigieg,7.4,Yang,3.5,Klobuchar,3.3,Steyer,1.8,Booker,0.0
Texas,Biden,31.5,Sanders,20.4,Warren,16.0,Bloomberg,8.5,Buttigieg,7.4,Yang,4.1,Klobuchar,3.2,Steyer,2.0,Booker,0.0
Utah,Sanders,27.3,Biden,21.3,Warren,17.8,Buttigieg,9.7,Bloomberg,5.3,Yang,4.8,Klobuchar,4.2,Steyer,2.6,Booker,0.0
Vermont,Sanders,38.7,Biden,16.8,Warren,15.2,Buttigieg,9.0,Bloomberg,5.5,Klobuchar,3.0,Yang,2.8,Steyer,2.0,Booker,0.0
Virginia,Biden,35.3,Sanders,20.0,Warren,12.9,Bloomberg,7.6,Buttigieg,6.9,Klobuchar,4.8,Yang,3.9,Steyer,1.6,Booker,0.0
Washington,Sanders,25.8,Biden,21.1,Warren,19.1,Buttigieg,9.3,Bloomberg,6.4,Yang,4.9,Klobuchar,3.9,Steyer,2.5,Booker,0.0
West Virginia,Biden,34.4,Sanders,24.3,Buttigieg,8.7,Warren,8.4,Bloomberg,7.9,Klobuchar,3.9,Yang,3.5,Steyer,2.0,Booker,0.0
Wisconsin,Biden,24.4,Sanders,23.1,Warren,16.4,Buttigieg,11.7,Bloomberg,7.4,Klobuchar,4.7,Yang,3.9,Steyer,1.4,Booker,0.0
Wyoming,Biden,28.0,Sanders,25.3,Warren,15.9,Buttigieg,9.3,Bloomberg,4.9,Yang,4.2,Klobuchar,2.8,Steyer,2.5,Booker,0.0
District of Columbia,Biden,45.7,Sanders,15.4,Warren,10.3,Bloomberg,8.4,Buttigieg,4.8,Yang,3.5,Klobuchar,2.7,Steyer,2.2,Booker,0.0
Puerto Rico,Biden,29.8,Sanders,21.8,Warren,16.4,Buttigieg,8.7,Bloomberg,7.3,Yang,3.8,Klobuchar,3.3,Steyer,1.8,Booker,0.0
