state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Ohio,Sanders,27.4,Biden,20.0,Bloomberg,19.7,Buttigieg,13.5,Warren,8.9,Klobuchar,6.8,Steyer,1.7,Booker,0.0,Booker,0
Oklahoma,Sanders,27.0,Bloomberg,24.2,Biden,15.4,Buttigieg,12.1,Klobuchar,7.3,Warren,7.1,Steyer,5.0,Booker,0.0,Booker,0
Oregon,Sanders,30.7,Bloomberg,17.5,Biden,16.4,Buttigieg,12.1,Warren,12.0,Klobuchar,6.5,Steyer,2.7,Booker,0.0,Booker,0
Pennsylvania,Sanders,27.0,Biden,21.1,Bloomberg,18.6,Buttigieg,13.7,Warren,8.8,Klobuchar,7.6,Steyer,1.2,Booker,0.0,Booker,0
Puerto Rico,Sanders,27.8,Biden,22.3,Bloomberg,17.0,Buttigieg,11.5,Warren,11.4,Klobuchar,5.9,Steyer,2.1,Booker,0.0,Booker,0
Rhode Island,Sanders,28.7,Bloomberg,17.0,Biden,16.2,Buttigieg,14.5,Warren,12.9,Klobuchar,5.8,Steyer,2.8,Booker,0.0,Booker,0
South Carolina,Biden,32.8,Sanders,27.1,Steyer,14.7,Buttigieg,11.2,Klobuchar,6.9,Warren,5.3,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,30.0,Bloomberg,16.1,Buttigieg,15.9,Biden,14.1,Warren,11.3,Klobuchar,9.3,Steyer,1.3,Booker,0.0,Booker,4
Tennessee,Biden,26.8,Sanders,22.3,Bloomberg,22.1,Buttigieg,10.4,Warren,8.3,Klobuchar,6.1,Steyer,2.0,Booker,0.0,Booker,0
Texas,Sanders,28.0,Bloomberg,20.1,Biden,19.6,Warren,11.1,Buttigieg,10.8,Klobuchar,6.2,Steyer,2.2,Booker,0.0,Booker,0
Utah,Sanders,34.7,Bloomberg,18.6,Buttigieg,12.1,Warren,12.1,Biden,11.0,Klobuchar,7.3,Steyer,2.2,Booker,0.0,Booker,0
Vermont,Sanders,49.0,Buttigieg,13.0,Bloomberg,12.7,Warren,9.0,Biden,7.3,Klobuchar,5.5,Steyer,1.5,Booker,0.0,Booker,0
Virgin Islands,Sanders,27.8,Biden,22.3,Bloomberg,17.0,Buttigieg,11.5,Warren,11.4,Klobuchar,5.9,Steyer,2.1,Booker,0.0,Booker,5
