state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Mississippi,Biden,36.9,Bloomberg,21.7,Sanders,20.6,Warren,8.3,Buttigieg,5.8,Klobuchar,4.3,Steyer,2.3,Booker,0.0,Booker,0
Missouri,Biden,27.2,Bloomberg,23.9,Sanders,19.3,Buttigieg,10.5,Warren,9.7,Klobuchar,7.7,Steyer,1.7,Booker,0.0,Booker,0
Montana,Sanders,31.0,Biden,18.7,Bloomberg,16.7,Warren,13.2,Buttigieg,12.0,Klobuchar,4.9,Steyer,3.4,Booker,0.0,Booker,1
Nebraska,Sanders,33.0,Biden,16.1,Bloomberg,15.1,Buttigieg,14.9,Warren,12.4,Klobuchar,7.4,Steyer,1.1,Booker,0.0,Booker,0
Nevada,Sanders,34.0,Biden,17.6,Buttigieg,15.3,Warren,12.9,Klobuchar,9.6,Steyer,9.0,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,30.5,Bloomberg,22.5,Biden,17.1,Buttigieg,12.2,Warren,11.0,Klobuchar,4.4,Steyer,2.3,Booker,0.0,Booker,2
New Mexico,Sanders,36.8,Biden,17.0,Bloomberg,16.1,Warren,11.6,Buttigieg,10.8,Klobuchar,4.7,Steyer,3.0,Booker,0.0,Booker,3
New York,Sanders,27.3,Bloomberg,24.7,Biden,18.3,Warren,11.4,Buttigieg,10.3,Klobuchar,6.2,Steyer,1.8,Booker,0.0,Booker,0
North Carolina,Sanders,26.5,Bloomberg,23.2,Biden,21.7,Buttigieg,11.0,Warren,9.0,Klobuchar,5.7,Steyer,2.9,Booker,0.0,Booker,0
North Dakota,Sanders,32.6,Biden,16.0,Bloomberg,15.4,Buttigieg,15.2,Warren,12.1,Klobuchar,7.6,Steyer,1.1,Booker,0.0,Booker,0
Northern Marianas,Sanders,29.8,Biden,22.9,Bloomberg,16.2,Warren,12.9,Buttigieg,10.8,Klobuchar,5.1,Steyer,2.3,Booker,0.0,Booker,0
Ohio,Sanders,29.7,Biden,19.4,Bloomberg,18.0,Buttigieg,13.5,Warren,11.0,Klobuchar,6.5,Steyer,1.8,Booker,0.0,Booker,0
Oklahoma,Bloomberg,24.0,Biden,23.7,Sanders,23.1,Buttigieg,11.5,Warren,9.2,Klobuchar,7.0,Steyer,1.6,Booker,0.0,Booker,0
Oregon,Sanders,32.3,Biden,19.8,Bloomberg,15.2,Warren,13.5,Buttigieg,11.3,Klobuchar,4.5,Steyer,3.4,Booker,0.0,Booker,0
Pennsylvania,Sanders,29.0,Biden,20.8,Bloomberg,18.8,Buttigieg,13.5,Warren,10.0,Klobuchar,6.5,Steyer,1.4,Booker,0.0,Booker,0
Puerto Rico,Sanders,28.2,Biden,27.0,Bloomberg,15.4,Warren,12.3,Buttigieg,10.2,Klobuchar,4.8,Steyer,2.1,Booker,0.0,Booker,0
Rhode Island,Sanders,30.3,Bloomberg,17.9,Biden,15.7,Warren,15.3,Buttigieg,13.2,Klobuchar,4.4,Steyer,3.3,Booker,0.0,Booker,0
South Carolina,Biden,39.0,Sanders,24.7,Steyer,15.5,Buttigieg,8.1,Warren,7.5,Klobuchar,5.3,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,32.7,Biden,15.8,Bloomberg,15.2,Buttigieg,15.1,Warren,12.5,Klobuchar,7.6,Steyer,1.1,Booker,0.0,Booker,4
Tennessee,Biden,30.4,Sanders,23.4,Bloomberg,20.5,Warren,10.4,Buttigieg,8.0,Klobuchar,5.1,Steyer,2.3,Booker,0.0,Booker,0
Texas,Sanders,27.7,Biden,21.8,Bloomberg,18.8,Warren,13.3,Buttigieg,10.3,Klobuchar,6.3,Steyer,1.8,Booker,0.0,Booker,0
Utah,Sanders,35.2,Bloomberg,19.3,Warren,14.1,Buttigieg,14.0,Biden,10.4,Klobuchar,5.0,Steyer,2.1,Booker,0.0,Booker,0
Vermont,Sanders,53.2,Bloomberg,12.3,Buttigieg,11.4,Warren,10.1,Biden,7.4,Klobuchar,3.8,Steyer,1.8,Booker,0.0,Booker,0
Virgin Islands,Sanders,29.8,Biden,22.9,Bloomberg,16.2,Warren,12.9,Buttigieg,10.8,Klobuchar,5.1,Steyer,2.3,Booker,0.0,Booker,5
