state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,33.9,Buttigieg,15.3,Biden,15.1,Bloomberg,14.1,Warren,13.1,Klobuchar,7.5,Steyer,1.1,Booker,0.0,Booker,0
Kentucky,Sanders,30.0,Biden,22.4,Bloomberg,19.4,Warren,11.3,Buttigieg,9.2,Klobuchar,5.5,Steyer,2.3,Booker,0.0,Booker,0
Louisiana,Biden,34.9,Sanders,21.6,Bloomberg,20.9,Warren,9.2,Buttigieg,6.6,Klobuchar,4.5,Steyer,2.3,Booker,0.0,Booker,0
Maine,Sanders,31.6,Bloomberg,18.5,Buttigieg,16.2,Warren,13.8,Biden,11.8,Klobuchar,5.1,Steyer,2.9,Booker,0.0,Booker,0
Maryland,Sanders,28.5,Biden,23.8,Bloomberg,18.2,Warren,11.8,Buttigieg,10.7,Klobuchar,4.6,Steyer,2.4,Booker,0.0,Booker,0
Massachusetts,Sanders,26.5,Warren,20.0,Buttigieg,15.5,Bloomberg,14.7,Biden,12.4,Klobuchar,8.3,Steyer,2.6,Booker,0.0,Booker,0
Michigan,Sanders,31.1,Biden,18.1,Bloomberg,15.9,Buttigieg,13.3,Warren,12.9,Klobuchar,7.2,Steyer,1.6,Booker,0.0,Booker,0
Minnesota,Klobuchar,28.7,Sanders,27.3,Warren,14.0,Buttigieg,10.4,Biden,9.8,Bloomberg,9.1,Steyer,0.8,Booker,0.0,Booker,0
Mississippi,Biden,36.7,Bloomberg,21.1,Sanders,20.7,Warren,8.6,Buttigieg,6.1,Klobuchar,4.3,Steyer,2.4,Booker,0.0,Booker,0
Missouri,Biden,26.9,Bloomberg,23.3,Sanders,19.2,Buttigieg,10.8,Warren,10.2,Klobuchar,7.8,Steyer,1.7,Booker,0.0,Booker,0
Montana,Sanders,31.1,Biden,18.4,Bloomberg,16.1,Warren,13.6,Buttigieg,12.4,Klobuchar,5.0,Steyer,3.4,Booker,0.0,Booker,1
Nebraska,Sanders,33.0,Biden,15.9,Buttigieg,15.3,Bloomberg,14.5,Warren,12.8,Klobuchar,7.4,Steyer,1.1,Booker,0.0,Booker,0
Nevada,Sanders,34.0,Biden,17.6,Buttigieg,15.3,Warren,12.9,Klobuchar,9.6,Steyer,9.0,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,30.4,Bloomberg,22.1,Biden,16.8,Buttigieg,12.5,Warren,11.4,Klobuchar,4.4,Steyer,2.3,Booker,0.0,Booker,2
New Mexico,Sanders,36.8,Biden,16.8,Bloomberg,15.5,Warren,12.1,Buttigieg,11.1,Klobuchar,4.7,Steyer,3.1,Booker,0.0,Booker,3
New York,Sanders,27.3,Bloomberg,24.2,Biden,17.9,Warren,11.9,Buttigieg,10.6,Klobuchar,6.3,Steyer,1.8,Booker,0.0,Booker,0
North Carolina,Sanders,26.4,Bloomberg,22.8,Biden,21.3,Buttigieg,11.2,Warren,9.4,Klobuchar,5.7,Steyer,3.2,Booker,0.0,Booker,0
North Dakota,Sanders,32.7,Biden,15.8,Buttigieg,15.5,Bloomberg,14.8,Warren,12.5,Klobuchar,7.7,Steyer,1.1,Booker,0.0,Booker,0
Northern Marianas,Sanders,29.9,Biden,22.6,Bloomberg,15.7,Warren,13.3,Buttigieg,11.1,Klobuchar,5.1,Steyer,2.3,Booker,0.0,Booker,0
Ohio,Sanders,29.7,Biden,19.1,Bloomberg,17.5,Buttigieg,13.8,Warren,11.5,Klobuchar,6.5,Steyer,1.9,Booker,0.0,Booker,0
Oklahoma,Bloomberg,23.5,Biden,23.4,Sanders,23.0,Buttigieg,11.9,Warren,9.7,Klobuchar,7.0,Steyer,1.6,Booker,0.0,Booker,0
Oregon,Sanders,32.3,Biden,19.6,Bloomberg,14.7,Warren,13.9,Buttigieg,11.6,Klobuchar,4.5,Steyer,3.4,Booker,0.0,Booker,0
Pennsylvania,Sanders,28.9,Biden,20.5,Bloomberg,18.3,Buttigieg,13.8,Warren,10.5,Klobuchar,6.6,Steyer,1.5,Booker,0.0,Booker,0
Puerto Rico,Sanders,28.3,Biden,26.8,Bloomberg,14.8,Warren,12.6,Buttigieg,10.5,Klobuchar,4.8,Steyer,2.2,Booker,0.0,Booker,0
Rhode Island,Sanders,30.3,Bloomberg,17.3,Warren,15.6,Biden,15.4,Buttigieg,13.5,Klobuchar,4.4,Steyer,3.3,Booker,0.0,Booker,0
South Carolina,Biden,37.8,Sanders,23.6,Steyer,15.6,Buttigieg,9.7,Warren,8.1,Klobuchar,5.2,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,32.8,Biden,15.6,Buttigieg,15.5,Bloomberg,14.6,Warren,12.9,Klobuchar,7.6,Steyer,1.1,Booker,0.0,Booker,4
Tennessee,Biden,30.1,Sanders,23.4,Bloomberg,19.9,Warren,10.7,Buttigieg,8.4,Klobuchar,5.1,Steyer,2.3,Booker,0.0,Booker,0
Texas,Sanders,27.5,Biden,21.7,Bloomberg,18.3,Warren,14.0,Buttigieg,10.5,Klobuchar,6.3,Steyer,1.8,Booker,0.0,Booker,0
Utah,Sanders,37.1,Bloomberg,17.8,Warren,13.8,Biden,11.8,Buttigieg,11.5,Klobuchar,5.2,Steyer,2.7,Booker,0.0,Booker,0
Vermont,Sanders,53.2,Bloomberg,11.9,Buttigieg,11.7,Warren,10.4,Biden,7.2,Klobuchar,3.9,Steyer,1.8,Booker,0.0,Booker,0
Virgin Islands,Sanders,29.9,Biden,22.6,Bloomberg,15.7,Warren,13.3,Buttigieg,11.1,Klobuchar,5.1,Steyer,2.3,Booker,0.0,Booker,5
