state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Mississippi,Biden,32.4,Bloomberg,21.7,Sanders,20.9,Warren,8.4,Buttigieg,7.0,Klobuchar,4.7,Steyer,2.8,Booker,0.0,Booker,0
Missouri,Biden,25.5,Bloomberg,24.0,Sanders,21.7,Buttigieg,9.5,Warren,9.0,Klobuchar,6.7,Steyer,1.7,Booker,0.0,Booker,0
Montana,Sanders,31.6,Bloomberg,17.7,Biden,15.4,Warren,13.0,Buttigieg,12.1,Klobuchar,5.3,Steyer,2.8,Booker,0.0,Booker,1
Nebraska,Sanders,30.9,Bloomberg,15.4,Biden,14.5,Buttigieg,14.1,Warren,12.7,Klobuchar,9.0,Steyer,1.4,Booker,0.0,Booker,0
Nevada,Sanders,35.3,Biden,15.4,Buttigieg,14.4,Warren,12.2,Steyer,12.2,Klobuchar,8.6,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,29.8,Bloomberg,23.0,Biden,16.6,Buttigieg,11.7,Warren,10.3,Klobuchar,4.5,Steyer,2.0,Booker,0.0,Booker,2
New Mexico,Sanders,35.3,Biden,17.1,Bloomberg,15.8,Warren,11.2,Buttigieg,10.6,Klobuchar,5.3,Steyer,2.8,Booker,0.0,Booker,3
New York,Sanders,26.0,Bloomberg,24.4,Biden,20.4,Warren,10.3,Buttigieg,9.9,Klobuchar,4.4,Steyer,2.5,Booker,0.0,Booker,0
North Carolina,Sanders,26.3,Bloomberg,23.9,Biden,19.1,Buttigieg,11.4,Warren,8.6,Klobuchar,6.0,Steyer,2.8,Booker,0.0,Booker,0
North Dakota,Sanders,32.4,Bloomberg,15.1,Buttigieg,15.0,Biden,14.4,Warren,12.0,Klobuchar,7.7,Steyer,1.4,Booker,0.0,Booker,0
Northern Marianas,Sanders,29.2,Biden,21.8,Bloomberg,15.9,Warren,13.2,Buttigieg,10.5,Klobuchar,5.2,Steyer,2.1,Booker,0.0,Booker,0
Ohio,Sanders,28.8,Biden,19.5,Bloomberg,18.7,Buttigieg,12.5,Warren,10.6,Klobuchar,6.2,Steyer,1.8,Booker,0.0,Booker,0
Oklahoma,Sanders,28.7,Bloomberg,23.0,Biden,15.0,Buttigieg,11.1,Warren,8.7,Klobuchar,6.5,Steyer,5.1,Booker,0.0,Booker,0
Oregon,Sanders,31.7,Bloomberg,16.5,Biden,16.3,Warren,13.6,Buttigieg,10.9,Klobuchar,6.3,Steyer,2.7,Booker,0.0,Booker,0
Pennsylvania,Sanders,28.5,Biden,20.6,Bloomberg,17.6,Buttigieg,12.7,Warren,10.4,Klobuchar,6.8,Steyer,1.4,Booker,0.0,Booker,0
Puerto Rico,Sanders,29.2,Biden,21.8,Bloomberg,15.9,Warren,13.2,Buttigieg,10.5,Klobuchar,5.2,Steyer,2.1,Booker,0.0,Booker,0
Rhode Island,Sanders,30.0,Bloomberg,16.1,Biden,15.8,Warren,14.5,Buttigieg,13.5,Klobuchar,5.2,Steyer,2.9,Booker,0.0,Booker,0
South Carolina,Biden,29.5,Sanders,27.7,Steyer,15.6,Buttigieg,10.8,Warren,7.5,Klobuchar,7.0,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,30.9,Bloomberg,15.0,Buttigieg,14.7,Biden,14.1,Warren,12.7,Klobuchar,9.2,Steyer,1.4,Booker,0.0,Booker,4
Tennessee,Biden,26.4,Sanders,23.9,Bloomberg,20.9,Warren,9.8,Buttigieg,9.3,Klobuchar,5.6,Steyer,2.1,Booker,0.0,Booker,0
Texas,Sanders,28.3,Bloomberg,19.5,Biden,19.4,Warren,12.8,Buttigieg,9.2,Klobuchar,6.7,Steyer,2.2,Booker,0.0,Booker,0
Utah,Sanders,35.5,Bloomberg,17.4,Warren,13.6,Biden,11.1,Buttigieg,11.0,Klobuchar,7.0,Steyer,2.4,Booker,0.0,Booker,0
Vermont,Sanders,49.3,Buttigieg,12.1,Bloomberg,12.1,Warren,10.4,Biden,7.5,Klobuchar,5.1,Steyer,1.6,Booker,0.0,Booker,0
Virgin Islands,Sanders,29.2,Biden,21.8,Bloomberg,15.9,Warren,13.2,Buttigieg,10.5,Klobuchar,5.2,Steyer,2.1,Booker,0.0,Booker,5
