state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
South Dakota,Sanders,24.8,Biden,22.2,Warren,15.4,Buttigieg,11.5,Bloomberg,8.3,Klobuchar,6.9,Yang,4.5,Steyer,1.4,Booker,0.0
Tennessee,Biden,35.7,Sanders,18.6,Warren,12.9,Bloomberg,12.1,Buttigieg,6.4,Yang,3.9,Klobuchar,3.5,Steyer,1.9,Booker,0.0
Texas,Biden,30.1,Sanders,22.1,Warren,15.6,Bloomberg,11.7,Buttigieg,6.2,Yang,3.9,Klobuchar,3.4,Steyer,1.9,Booker,0.0
Utah,Sanders,28.0,Biden,21.0,Warren,16.0,Bloomberg,9.4,Buttigieg,7.9,Yang,5.4,Klobuchar,4.9,Steyer,2.3,Booker,0.0
Vermont,Sanders,39.3,Biden,17.7,Warren,14.2,Buttigieg,8.1,Bloomberg,7.0,Klobuchar,3.4,Yang,3.2,Steyer,2.1,Booker,0.0
Virginia,Biden,31.5,Sanders,21.8,Warren,13.7,Bloomberg,11.2,Buttigieg,6.0,Klobuchar,4.8,Yang,4.2,Steyer,1.8,Booker,0.0
Washington,Sanders,26.6,Biden,21.6,Warren,16.7,Bloomberg,11.3,Buttigieg,8.1,Yang,4.8,Klobuchar,3.7,Steyer,2.3,Booker,0.0
West Virginia,Biden,28.4,Sanders,26.3,Bloomberg,11.8,Warren,10.5,Buttigieg,7.8,Klobuchar,4.3,Yang,3.8,Steyer,2.2,Booker,0.0
Wisconsin,Biden,24.4,Sanders,24.2,Warren,15.9,Buttigieg,10.4,Bloomberg,9.3,Klobuchar,5.1,Yang,4.3,Steyer,1.3,Booker,0.0
Wyoming,Biden,28.9,Sanders,24.5,Warren,14.0,Buttigieg,8.6,Bloomberg,8.1,Yang,4.8,Klobuchar,3.3,Steyer,2.8,Booker,0.0
District of Columbia,Biden,40.2,Sanders,17.9,Bloomberg,11.8,Warren,11.7,Buttigieg,4.0,Yang,3.9,Klobuchar,2.8,Steyer,2.7,Booker,0.0
Puerto Rico,Biden,29.7,Sanders,23.3,Warren,15.6,Bloomberg,9.0,Buttigieg,7.5,Yang,4.2,Klobuchar,3.5,Steyer,2.1,Booker,0.0
