state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Indiana,Biden,27.0,Sanders,19.6,Buttigieg,16.1,Warren,16.1,Klobuchar,4.5,Yang,3.3,Bloomberg,2.3,Steyer,1.1,Booker,0.0
Iowa,Biden,20.2,Sanders,20.2,Buttigieg,18.2,Warren,17.0,Klobuchar,7.0,Yang,3.9,Steyer,3.5,Bloomberg,0.0,,
Kansas,Sanders,22.5,Biden,21.9,Warren,15.8,Buttigieg,12.2,Klobuchar,6.8,Bloomberg,5.4,Yang,4.0,Steyer,1.4,Booker,0.0
Kentucky,Biden,32.4,Sanders,19.0,Warren,13.6,Buttigieg,8.9,Bloomberg,7.7,Klobuchar,3.6,Yang,3.4,Steyer,1.5,Booker,0.0
Louisiana,Biden,44.3,Sanders,14.1,Warren,12.3,Buttigieg,6.5,Bloomberg,4.0,Yang,3.5,Klobuchar,2.7,Steyer,2.6,Booker,0.0
Maine,Biden,24.1,Warren,22.3,Sanders,20.1,Buttigieg,11.7,Bloomberg,3.7,Yang,3.4,Klobuchar,2.4,Steyer,2.3,Booker,0.0
Maryland,Biden,31.1,Sanders,18.4,Warren,16.7,Buttigieg,9.2,Bloomberg,6.7,Yang,3.2,Steyer,2.6,Klobuchar,2.1,Booker,0.0
Massachusetts,Warren,25.7,Biden,21.0,Sanders,18.2,Buttigieg,10.8,Bloomberg,5.9,Klobuchar,3.3,Yang,3.2,Steyer,1.9,Booker,0.0
Michigan,Biden,29.7,Sanders,20.6,Warren,15.7,Buttigieg,10.7,Bloomberg,5.5,Klobuchar,3.3,Yang,3.2,Steyer,1.2,Booker,0.0
Minnesota,Biden,21.9,Sanders,16.8,Klobuchar,15.4,Warren,15.3,Buttigieg,11.4,Bloomberg,4.9,Yang,2.9,Steyer,1.3,Booker,0.0
Mississippi,Biden,43.0,Sanders,13.2,Warren,11.7,Bloomberg,7.6,Buttigieg,6.2,Yang,3.2,Steyer,2.6,Klobuchar,2.5,Booker,0.0
Missouri,Biden,35.9,Sanders,16.4,Warren,13.5,Buttigieg,9.3,Bloomberg,7.0,Yang,3.4,Klobuchar,2.9,Steyer,1.7,Booker,0.0
Montana,Biden,26.6,Sanders,22.4,Warren,17.1,Buttigieg,9.8,Bloomberg,5.4,Yang,5.0,Klobuchar,2.4,Steyer,1.3,Booker,0.0
Nebraska,Sanders,22.5,Biden,21.9,Warren,15.9,Buttigieg,12.3,Klobuchar,6.8,Bloomberg,5.1,Yang,4.0,Steyer,1.4,Booker,0.0
Nevada,Biden,26.5,Sanders,22.7,Warren,15.8,Buttigieg,8.5,Steyer,8.4,Yang,5.1,Klobuchar,3.0,Bloomberg,0.0,,
New Hampshire,Sanders,21.9,Biden,21.6,Warren,17.1,Buttigieg,16.6,Klobuchar,4.8,Steyer,4.1,Yang,4.0,Bloomberg,0.0,,
New Jersey,Biden,30.0,Sanders,20.6,Warren,17.5,Buttigieg,10.7,Bloomberg,3.5,Yang,3.3,Klobuchar,2.3,Steyer,2.0,Booker,0.0
New Mexico,Sanders,26.0,Biden,25.6,Warren,15.3,Buttigieg,8.4,Yang,7.0,Bloomberg,2.9,Klobuchar,2.5,Steyer,2.2,Booker,0.0
New York,Biden,29.4,Sanders,18.3,Warren,15.2,Bloomberg,10.6,Buttigieg,9.5,Yang,3.1,Klobuchar,2.1,Steyer,1.8,Booker,0.0
North Carolina,Biden,35.8,Sanders,17.4,Warren,13.6,Bloomberg,7.5,Buttigieg,7.2,Yang,3.6,Klobuchar,2.8,Steyer,2.1,Booker,0.0
North Dakota,Biden,25.1,Sanders,21.7,Warren,17.0,Buttigieg,13.7,Klobuchar,4.6,Yang,3.6,Bloomberg,2.4,Steyer,1.8,Booker,0.0
Ohio,Biden,29.8,Sanders,19.7,Warren,15.6,Buttigieg,11.3,Bloomberg,5.5,Klobuchar,3.6,Yang,3.3,Steyer,1.3,Booker,0.0
Oklahoma,Biden,32.8,Sanders,22.2,Warren,14.0,Buttigieg,8.8,Bloomberg,3.8,Yang,3.7,Klobuchar,3.0,Steyer,1.7,Booker,0.0
Oregon,Sanders,24.4,Biden,22.9,Warren,19.7,Buttigieg,9.9,Klobuchar,4.9,Yang,4.8,Steyer,2.1,Bloomberg,1.4,Booker,0.0
Pennsylvania,Biden,31.8,Sanders,18.6,Warren,15.0,Buttigieg,11.4,Bloomberg,5.2,Klobuchar,3.5,Yang,3.2,Steyer,1.2,Booker,0.0
Rhode Island,Biden,24.6,Sanders,20.7,Warren,18.4,Buttigieg,11.4,Bloomberg,6.8,Yang,3.4,Klobuchar,2.4,Steyer,2.2,Booker,0.0
South Carolina,Biden,41.7,Sanders,15.0,Warren,11.9,Steyer,9.4,Buttigieg,6.5,Yang,3.2,Klobuchar,2.4,Bloomberg,0.0,,
South Dakota,Biden,22.5,Sanders,22.3,Warren,17.0,Buttigieg,13.1,Klobuchar,6.8,Yang,4.4,Bloomberg,2.4,Steyer,1.5,Booker,0.0
Tennessee,Biden,37.4,Sanders,15.3,Warren,13.1,Buttigieg,9.0,Bloomberg,7.2,Yang,3.3,Klobuchar,2.9,Steyer,1.8,Booker,0.0
Texas,Biden,33.0,Sanders,17.8,Warren,14.8,Buttigieg,8.3,Bloomberg,7.0,Yang,4.2,Klobuchar,2.9,Steyer,1.9,Booker,0.0
Utah,Sanders,25.2,Biden,20.5,Warren,18.1,Buttigieg,10.8,Klobuchar,5.4,Yang,5.0,Bloomberg,2.5,Steyer,2.4,Booker,0.0
Vermont,Sanders,31.9,Biden,18.3,Warren,16.2,Buttigieg,10.0,Bloomberg,5.2,Klobuchar,3.6,Yang,2.9,Steyer,1.9,Booker,0.0
Virginia,Biden,32.7,Sanders,17.9,Warren,13.6,Buttigieg,10.3,Bloomberg,6.5,Klobuchar,3.9,Yang,3.5,Steyer,1.5,Booker,0.0
Washington,Sanders,23.1,Biden,20.5,Warren,19.3,Buttigieg,9.8,Bloomberg,5.5,Yang,4.8,Klobuchar,4.8,Steyer,2.1,Booker,0.0
West Virginia,Biden,30.0,Sanders,21.5,Warren,12.1,Buttigieg,10.5,Bloomberg,6.6,Klobuchar,3.6,Yang,3.5,Steyer,2.1,Booker,0.0
Wisconsin,Biden,24.0,Sanders,21.3,Warren,17.1,Buttigieg,11.6,Bloomberg,6.4,Klobuchar,4.6,Yang,3.5,Steyer,1.6,Booker,0.0
Wyoming,Biden,27.5,Sanders,22.7,Warren,16.7,Buttigieg,10.8,Yang,4.4,Klobuchar,2.9,Steyer,2.6,Bloomberg,2.3,Booker,0.0
District of Columbia,Biden,42.9,Sanders,14.4,Warren,11.6,Bloomberg,6.7,Buttigieg,5.9,Yang,3.5,Klobuchar,2.5,Steyer,2.5,Booker,0.0
Puerto Rico,Biden,29.2,Sanders,20.4,Warren,17.3,Buttigieg,8.9,Bloomberg,5.7,Yang,3.9,Klobuchar,3.1,Steyer,1.7,Booker,0.0
