state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Missouri,Biden,37.5,Sanders,15.3,Bloomberg,13.6,Warren,10.5,Buttigieg,6.5,Klobuchar,4.2,Yang,3.7,Steyer,1.7,Booker,0.0
Montana,Biden,27.7,Sanders,24.1,Warren,15.6,Buttigieg,7.7,Bloomberg,7.6,Yang,5.1,Klobuchar,3.0,Steyer,2.1,Booker,0.0
Nebraska,Sanders,25.0,Biden,23.3,Warren,14.4,Buttigieg,11.1,Bloomberg,7.4,Klobuchar,6.4,Yang,4.2,Steyer,1.1,Booker,0.0
Nevada,Biden,26.7,Sanders,24.5,Warren,14.5,Steyer,8.2,Buttigieg,7.1,Yang,5.7,Klobuchar,3.2,Bloomberg,0.0,,
New Hampshire,Sanders,25.8,Biden,18.9,Buttigieg,15.5,Warren,14.7,Klobuchar,7.4,Yang,5.2,Steyer,3.5,Bloomberg,0.0,,
New Jersey,Biden,28.5,Sanders,23.4,Warren,15.6,Bloomberg,8.3,Buttigieg,7.7,Yang,4.7,Klobuchar,3.2,Steyer,1.6,Booker,0.0
New Mexico,Sanders,27.9,Biden,24.5,Warren,14.5,Yang,7.3,Buttigieg,6.9,Bloomberg,6.7,Klobuchar,2.9,Steyer,2.4,Booker,0.0
New York,Biden,28.5,Sanders,19.6,Bloomberg,15.4,Warren,13.7,Buttigieg,7.3,Yang,3.8,Klobuchar,2.4,Steyer,2.3,Booker,0.0
North Carolina,Biden,37.4,Sanders,19.0,Warren,11.2,Bloomberg,9.9,Buttigieg,5.7,Yang,4.3,Klobuchar,3.2,Steyer,2.2,Booker,0.0
North Dakota,Sanders,25.7,Biden,24.7,Warren,14.4,Buttigieg,11.6,Bloomberg,5.8,Klobuchar,5.4,Yang,3.9,Steyer,1.4,Booker,0.0
Ohio,Biden,29.3,Sanders,22.0,Warren,13.5,Buttigieg,9.7,Bloomberg,8.6,Klobuchar,4.4,Yang,4.0,Steyer,1.3,Booker,0.0
Oklahoma,Biden,31.9,Sanders,24.0,Warren,10.0,Bloomberg,9.8,Buttigieg,6.0,Yang,3.9,Klobuchar,3.9,Steyer,3.4,Booker,0.0
Oregon,Sanders,26.0,Biden,23.2,Warren,17.1,Bloomberg,7.7,Buttigieg,7.6,Yang,5.2,Klobuchar,3.8,Steyer,2.4,Booker,0.0
Pennsylvania,Biden,31.8,Sanders,20.8,Warren,13.0,Buttigieg,9.8,Bloomberg,8.2,Klobuchar,4.3,Yang,4.0,Steyer,1.2,Booker,0.0
Rhode Island,Biden,23.7,Sanders,23.5,Warren,17.7,Buttigieg,9.9,Bloomberg,8.4,Yang,4.2,Klobuchar,3.0,Steyer,2.6,Booker,0.0
South Carolina,Biden,41.8,Sanders,16.6,Warren,9.3,Steyer,9.1,Buttigieg,5.1,Yang,4.0,Klobuchar,2.8,Bloomberg,0.0,,
South Dakota,Sanders,24.6,Biden,23.4,Warren,14.8,Buttigieg,11.4,Bloomberg,6.6,Klobuchar,6.5,Yang,4.4,Steyer,1.2,Booker,0.0
Tennessee,Biden,40.4,Sanders,16.4,Warren,10.6,Bloomberg,9.7,Buttigieg,6.3,Yang,4.1,Klobuchar,3.6,Steyer,1.9,Booker,0.0
Texas,Biden,30.9,Sanders,21.0,Warren,14.7,Bloomberg,9.6,Buttigieg,6.4,Yang,4.9,Klobuchar,3.4,Steyer,2.1,Booker,0.0
Utah,Sanders,29.1,Biden,19.8,Warren,16.7,Buttigieg,7.7,Bloomberg,7.6,Yang,5.6,Klobuchar,4.4,Steyer,2.2,Booker,0.0
Vermont,Sanders,39.1,Biden,16.7,Warren,14.3,Buttigieg,8.2,Bloomberg,6.0,Klobuchar,3.3,Yang,3.3,Steyer,2.0,Booker,0.0
Virginia,Biden,34.9,Sanders,20.3,Warren,11.8,Bloomberg,8.8,Buttigieg,6.0,Klobuchar,5.1,Yang,4.4,Steyer,1.7,Booker,0.0
Washington,Sanders,26.7,Biden,20.6,Warren,18.0,Buttigieg,8.1,Bloomberg,7.6,Yang,5.5,Klobuchar,3.9,Steyer,2.5,Booker,0.0
West Virginia,Biden,33.9,Sanders,24.9,Bloomberg,9.1,Buttigieg,7.7,Warren,7.4,Klobuchar,4.2,Yang,4.0,Steyer,2.0,Booker,0.0
Wisconsin,Biden,24.4,Sanders,23.6,Warren,15.2,Buttigieg,10.6,Bloomberg,8.3,Klobuchar,4.9,Yang,4.6,Steyer,1.3,Booker,0.0
Wyoming,Biden,27.4,Sanders,25.5,Warren,14.7,Buttigieg,8.2,Bloomberg,6.8,Yang,4.7,Klobuchar,3.1,Steyer,2.6,Booker,0.0
District of Columbia,Biden,44.8,Sanders,15.9,Bloomberg,9.6,Warren,9.3,Yang,4.1,Buttigieg,4.0,Klobuchar,2.9,Steyer,2.4,Booker,0.0
Puerto Rico,Biden,29.6,Sanders,22.3,Warren,15.5,Bloomberg,8.2,Buttigieg,7.6,Yang,4.3,Klobuchar,3.6,Steyer,1.9,Booker,0.0
