state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Louisiana,Biden,42.6,Sanders,14.0,Warren,11.5,Buttigieg,6.8,Bloomberg,3.7,Booker,3.3,Yang,3.2,Klobuchar,2.7,Steyer,2.4
Maine,Warren,21.4,Biden,21.1,Sanders,19.8,Buttigieg,13.1,Yang,3.5,Bloomberg,3.5,Klobuchar,3.0,Steyer,2.5,Booker,2.1
Maryland,Biden,30.1,Sanders,18.1,Warren,15.9,Buttigieg,9.4,Bloomberg,6.1,Yang,2.9,Booker,2.8,Steyer,2.6,Klobuchar,2.1
Massachusetts,Warren,24.9,Biden,20.1,Sanders,17.9,Buttigieg,11.3,Bloomberg,5.6,Klobuchar,3.4,Yang,3.1,Steyer,2.0,Booker,1.8
Michigan,Biden,29.3,Sanders,20.6,Warren,15.4,Buttigieg,10.9,Bloomberg,4.6,Klobuchar,3.3,Yang,2.9,Booker,1.8,Steyer,1.2
Minnesota,Biden,20.6,Sanders,16.9,Klobuchar,15.4,Warren,14.9,Buttigieg,12.0,Bloomberg,4.7,Yang,2.9,Steyer,1.4,Booker,1.3
Mississippi,Biden,41.0,Sanders,12.9,Warren,11.2,Bloomberg,7.0,Buttigieg,6.7,Booker,3.3,Yang,2.9,Klobuchar,2.5,Steyer,2.5
Missouri,Biden,34.5,Sanders,16.1,Warren,12.9,Buttigieg,9.3,Bloomberg,6.5,Yang,3.1,Booker,3.0,Klobuchar,2.9,Steyer,1.7
Montana,Biden,25.2,Sanders,22.1,Warren,15.5,Buttigieg,10.3,Bloomberg,5.1,Yang,4.5,Klobuchar,3.2,Steyer,2.6,Booker,1.5
Nebraska,Sanders,21.9,Biden,21.0,Warren,16.2,Buttigieg,13.2,Klobuchar,6.3,Bloomberg,4.8,Yang,3.5,Booker,1.6,Steyer,1.5
Nevada,Biden,26.7,Sanders,22.1,Warren,15.9,Buttigieg,8.0,Steyer,7.9,Yang,4.7,Klobuchar,2.5,Booker,2.3,Bloomberg,0.0
New Hampshire,Sanders,21.0,Biden,19.9,Buttigieg,17.9,Warren,16.1,Klobuchar,5.0,Steyer,4.2,Yang,3.9,Booker,2.0,Bloomberg,0.0
New Jersey,Biden,28.1,Sanders,19.7,Warren,16.2,Buttigieg,10.5,Booker,5.3,Bloomberg,3.2,Yang,3.0,Klobuchar,2.2,Steyer,1.9
New Mexico,Sanders,26.1,Biden,25.2,Warren,14.5,Buttigieg,8.4,Yang,7.0,Bloomberg,2.7,Klobuchar,2.4,Steyer,2.1,Booker,1.7
New York,Biden,28.5,Sanders,18.1,Warren,14.5,Bloomberg,10.1,Buttigieg,9.7,Yang,2.8,Booker,2.5,Klobuchar,2.1,Steyer,1.7
North Carolina,Biden,36.4,Sanders,16.6,Warren,12.7,Buttigieg,7.9,Bloomberg,6.3,Yang,3.0,Booker,2.6,Klobuchar,2.6,Steyer,1.8
North Dakota,Sanders,22.9,Biden,22.0,Warren,16.5,Buttigieg,14.3,Klobuchar,4.8,Yang,3.6,Bloomberg,2.2,Steyer,1.9,Booker,1.8
Ohio,Biden,28.9,Sanders,19.9,Warren,15.0,Buttigieg,11.7,Bloomberg,4.6,Klobuchar,3.5,Yang,3.1,Booker,1.9,Steyer,1.3
Oklahoma,Biden,30.0,Sanders,22.1,Warren,13.6,Buttigieg,9.9,Bloomberg,3.5,Klobuchar,3.3,Yang,3.3,Booker,2.5,Steyer,1.8
Oregon,Sanders,24.5,Biden,23.5,Warren,18.3,Buttigieg,10.8,Yang,4.3,Klobuchar,3.2,Steyer,2.5,Booker,1.7,Bloomberg,1.2
Pennsylvania,Biden,31.1,Sanders,18.6,Warren,14.4,Buttigieg,11.5,Bloomberg,4.9,Klobuchar,3.5,Yang,3.1,Booker,1.7,Steyer,1.2
Rhode Island,Biden,23.2,Sanders,20.4,Warren,17.7,Buttigieg,11.8,Bloomberg,6.4,Yang,3.2,Booker,2.5,Klobuchar,2.5,Steyer,2.3
South Carolina,Biden,40.4,Sanders,14.6,Warren,11.3,Steyer,9.3,Buttigieg,6.4,Booker,3.0,Yang,2.9,Klobuchar,2.2,Bloomberg,0.0
South Dakota,Biden,22.9,Sanders,22.5,Warren,16.0,Buttigieg,13.8,Klobuchar,4.9,Yang,4.0,Bloomberg,2.3,Steyer,1.9,Booker,1.7
Tennessee,Biden,35.8,Sanders,15.3,Warren,12.3,Buttigieg,9.2,Bloomberg,6.7,Yang,3.1,Booker,3.1,Klobuchar,2.9,Steyer,1.8
Texas,Biden,32.2,Sanders,17.4,Warren,14.1,Buttigieg,8.4,Bloomberg,6.8,Yang,3.9,Klobuchar,2.8,Booker,2.6,Steyer,1.8
Utah,Sanders,25.4,Biden,20.9,Warren,17.1,Buttigieg,11.5,Yang,4.7,Klobuchar,3.6,Steyer,2.7,Bloomberg,2.4,Booker,1.6
Vermont,Sanders,31.6,Biden,17.2,Warren,15.6,Buttigieg,10.6,Bloomberg,5.0,Klobuchar,3.5,Yang,2.8,Steyer,1.9,Booker,1.7
Virginia,Biden,31.7,Sanders,17.6,Warren,13.1,Buttigieg,10.6,Bloomberg,6.0,Klobuchar,3.8,Yang,3.2,Booker,2.6,Steyer,1.5
Washington,Sanders,23.2,Biden,20.6,Warren,19.5,Buttigieg,10.9,Klobuchar,5.1,Yang,4.7,Steyer,2.3,Bloomberg,2.3,Booker,1.4
West Virginia,Biden,28.7,Sanders,21.4,Buttigieg,11.3,Warren,10.3,Bloomberg,6.2,Klobuchar,3.8,Yang,3.5,Booker,2.6,Steyer,2.2
Wisconsin,Biden,23.3,Sanders,21.1,Warren,16.4,Buttigieg,11.6,Bloomberg,6.2,Klobuchar,4.4,Yang,3.3,Booker,2.3,Steyer,1.6
Wyoming,Biden,27.3,Sanders,22.4,Warren,16.2,Buttigieg,10.8,Yang,4.2,Klobuchar,2.7,Steyer,2.4,Bloomberg,2.1,Booker,1.7
District of Columbia,Biden,41.4,Sanders,14.2,Warren,11.1,Buttigieg,6.1,Bloomberg,5.7,Booker,3.4,Yang,3.2,Klobuchar,2.5,Steyer,2.4
Puerto Rico,Biden,29.1,Sanders,20.0,Warren,16.5,Buttigieg,8.7,Bloomberg,5.2,Yang,3.5,Klobuchar,2.9,Booker,2.4,Steyer,1.6
