state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Idaho,Sanders,29.7,Biden,25.2,Warren,12.1,Bloomberg,9.4,Buttigieg,7.5,Yang,5.0,Klobuchar,2.8,Steyer,2.3,Booker,0.9
Illinois,Biden,28.7,Sanders,21.0,Warren,14.2,Buttigieg,10.4,Bloomberg,9.2,Klobuchar,4.6,Yang,3.7,Booker,1.7,Steyer,1.4
Indiana,Biden,27.3,Sanders,21.9,Warren,14.5,Buttigieg,13.0,Bloomberg,6.3,Klobuchar,5.3,Yang,3.9,Booker,1.6,Steyer,1.1
Iowa,Sanders,23.2,Biden,19.9,Buttigieg,15.8,Warren,15.5,Klobuchar,9.0,Yang,4.0,Steyer,3.5,Bloomberg,3.1,Booker,1.0
Kansas,Sanders,25.7,Biden,22.7,Warren,15.1,Buttigieg,11.1,Bloomberg,7.2,Klobuchar,6.9,Yang,4.3,Steyer,1.3,Booker,0.8
Kentucky,Biden,29.7,Sanders,22.4,Warren,13.0,Bloomberg,11.6,Buttigieg,6.4,Klobuchar,4.0,Yang,3.7,Booker,2.5,Steyer,1.7
Louisiana,Biden,40.5,Sanders,16.8,Warren,11.6,Bloomberg,9.1,Buttigieg,4.4,Yang,3.7,Booker,3.3,Klobuchar,3.0,Steyer,2.6
Maine,Biden,24.2,Sanders,21.5,Warren,18.6,Bloomberg,10.0,Buttigieg,9.6,Yang,3.9,Klobuchar,2.7,Steyer,2.6,Booker,2.0
Maryland,Biden,32.2,Sanders,20.1,Warren,14.5,Bloomberg,9.7,Buttigieg,7.3,Yang,3.6,Steyer,2.9,Klobuchar,2.4,Booker,2.3
Massachusetts,Biden,23.0,Sanders,21.7,Warren,20.0,Buttigieg,9.5,Bloomberg,9.3,Yang,3.9,Klobuchar,3.7,Steyer,2.3,Booker,1.7
Michigan,Biden,29.4,Sanders,22.9,Warren,14.0,Bloomberg,9.7,Buttigieg,8.8,Klobuchar,3.9,Yang,3.8,Booker,1.3,Steyer,1.2
Minnesota,Biden,22.2,Sanders,19.1,Klobuchar,16.9,Warren,14.1,Buttigieg,10.0,Bloomberg,7.4,Yang,3.5,Steyer,1.1,Booker,0.7
Mississippi,Biden,40.3,Sanders,15.8,Bloomberg,11.5,Warren,11.0,Buttigieg,4.2,Yang,3.5,Booker,3.2,Klobuchar,2.8,Steyer,2.7
Missouri,Biden,33.9,Sanders,16.5,Bloomberg,14.9,Warren,12.0,Buttigieg,6.3,Klobuchar,4.2,Yang,3.3,Booker,2.4,Steyer,1.6
Montana,Biden,29.4,Sanders,23.2,Warren,14.5,Bloomberg,9.2,Buttigieg,7.6,Yang,5.0,Klobuchar,2.8,Steyer,2.3,Booker,1.0
Nebraska,Sanders,24.8,Biden,22.8,Warren,14.6,Buttigieg,10.9,Bloomberg,8.8,Klobuchar,6.8,Yang,4.3,Steyer,1.3,Booker,0.8
Nevada,Biden,28.2,Sanders,25.0,Warren,14.6,Steyer,7.9,Buttigieg,6.8,Yang,5.5,Klobuchar,3.1,Booker,0.5,Bloomberg,0.0
New Hampshire,Sanders,27.7,Biden,19.7,Warren,15.6,Buttigieg,13.8,Klobuchar,7.5,Yang,4.3,Steyer,3.9,Booker,0.2,Bloomberg,0.0
New Jersey,Biden,28.6,Sanders,22.3,Warren,14.7,Bloomberg,8.2,Buttigieg,7.3,Booker,5.2,Yang,4.2,Klobuchar,2.9,Steyer,1.6
New Mexico,Biden,27.0,Sanders,26.9,Warren,13.7,Bloomberg,7.7,Yang,6.9,Buttigieg,6.7,Klobuchar,2.9,Steyer,2.5,Booker,0.6
New York,Biden,29.6,Sanders,19.5,Bloomberg,15.9,Warren,13.2,Buttigieg,7.0,Yang,3.6,Klobuchar,2.3,Steyer,2.2,Booker,1.6
North Carolina,Biden,35.2,Sanders,19.9,Warren,12.4,Bloomberg,11.4,Buttigieg,5.3,Yang,4.0,Klobuchar,3.1,Steyer,2.2,Booker,1.4
North Dakota,Sanders,25.3,Biden,25.1,Warren,15.0,Buttigieg,11.6,Bloomberg,6.3,Klobuchar,5.4,Yang,3.9,Steyer,1.6,Booker,0.9
Ohio,Biden,29.9,Sanders,21.9,Warren,13.5,Bloomberg,9.9,Buttigieg,9.1,Klobuchar,4.1,Yang,3.8,Booker,1.4,Steyer,1.3
Oklahoma,Biden,27.8,Sanders,23.9,Bloomberg,11.9,Warren,11.7,Buttigieg,5.7,Steyer,3.9,Klobuchar,3.6,Yang,3.6,Booker,2.9
Oregon,Biden,24.9,Sanders,24.8,Warren,16.0,Bloomberg,9.5,Buttigieg,7.4,Yang,5.0,Klobuchar,4.0,Steyer,2.4,Booker,1.0
Pennsylvania,Biden,31.7,Sanders,20.9,Warren,13.7,Buttigieg,9.2,Bloomberg,8.9,Klobuchar,4.4,Yang,4.1,Steyer,1.2,Booker,0.9
Rhode Island,Biden,25.7,Sanders,22.8,Warren,16.4,Buttigieg,9.4,Bloomberg,8.8,Yang,3.9,Klobuchar,2.9,Booker,2.6,Steyer,2.5
South Carolina,Biden,39.4,Sanders,17.8,Warren,10.3,Steyer,9.8,Buttigieg,4.9,Yang,3.7,Klobuchar,2.7,Booker,1.6,Bloomberg,0.0
South Dakota,Sanders,24.3,Biden,22.8,Warren,15.1,Buttigieg,11.3,Bloomberg,8.1,Klobuchar,6.8,Yang,4.4,Steyer,1.4,Booker,0.8
Tennessee,Biden,35.0,Sanders,17.8,Warren,12.3,Bloomberg,11.6,Buttigieg,6.1,Yang,3.7,Klobuchar,3.4,Booker,3.2,Steyer,1.9
Texas,Biden,29.9,Sanders,21.7,Warren,15.4,Bloomberg,11.5,Buttigieg,6.1,Yang,3.9,Klobuchar,3.4,Steyer,1.9,Booker,1.2
Utah,Sanders,27.5,Biden,21.5,Warren,15.8,Bloomberg,9.2,Buttigieg,7.8,Yang,5.3,Klobuchar,4.8,Steyer,2.2,Booker,0.8
Vermont,Sanders,38.5,Biden,18.2,Warren,13.9,Buttigieg,7.9,Bloomberg,6.8,Klobuchar,3.3,Yang,3.1,Steyer,2.1,Booker,1.2
Virginia,Biden,31.1,Sanders,21.1,Warren,13.3,Bloomberg,10.9,Buttigieg,5.8,Klobuchar,4.7,Yang,4.1,Booker,2.4,Steyer,1.7
Washington,Sanders,26.1,Biden,21.8,Warren,16.4,Bloomberg,11.1,Buttigieg,7.9,Yang,4.7,Klobuchar,3.7,Steyer,2.3,Booker,1.0
West Virginia,Biden,28.5,Sanders,25.4,Bloomberg,11.4,Warren,10.2,Buttigieg,7.6,Klobuchar,4.1,Yang,3.7,Steyer,2.1,Booker,2.0
Wisconsin,Biden,24.6,Sanders,24.0,Warren,15.8,Buttigieg,10.4,Bloomberg,9.2,Klobuchar,5.0,Yang,4.3,Steyer,1.3,Booker,0.4
Wyoming,Biden,29.3,Sanders,24.1,Warren,13.8,Buttigieg,8.4,Bloomberg,7.9,Yang,4.7,Klobuchar,3.3,Steyer,2.7,Booker,0.8
District of Columbia,Biden,39.0,Sanders,17.3,Bloomberg,11.4,Warren,11.3,Buttigieg,3.9,Yang,3.8,Booker,3.1,Klobuchar,2.7,Steyer,2.6
Puerto Rico,Biden,29.0,Sanders,22.7,Warren,15.2,Bloomberg,8.8,Buttigieg,7.3,Yang,4.1,Klobuchar,3.4,Booker,2.4,Steyer,2.0
