state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Oregon,Biden,25.7,Sanders,25.5,Warren,15.9,Bloomberg,8.6,Buttigieg,7.6,Yang,5.3,Klobuchar,3.9,Steyer,2.5,Booker,0.0
Pennsylvania,Biden,32.1,Sanders,21.1,Warren,13.9,Buttigieg,9.3,Bloomberg,8.5,Klobuchar,4.5,Yang,4.3,Steyer,1.2,Booker,0.0
Rhode Island,Biden,25.7,Sanders,23.4,Warren,17.1,Buttigieg,9.8,Bloomberg,9.1,Yang,4.2,Klobuchar,3.0,Steyer,2.7,Booker,0.0
South Carolina,Biden,40.8,Sanders,17.9,Warren,10.6,Steyer,9.4,Buttigieg,4.9,Yang,3.9,Klobuchar,2.8,Bloomberg,0.0,,
South Dakota,Sanders,25.1,Biden,23.4,Warren,15.0,Buttigieg,11.4,Bloomberg,7.7,Klobuchar,6.7,Yang,4.4,Steyer,1.4,Booker,0.0
Tennessee,Biden,35.2,Sanders,19.1,Warren,12.9,Bloomberg,11.9,Buttigieg,6.3,Yang,4.0,Klobuchar,3.6,Steyer,2.0,Booker,0.0
Texas,Biden,29.6,Sanders,23.0,Warren,15.6,Bloomberg,10.1,Buttigieg,6.8,Yang,4.1,Klobuchar,3.6,Steyer,2.0,Booker,0.0
Utah,Sanders,28.8,Biden,21.9,Warren,16.1,Bloomberg,8.2,Buttigieg,7.6,Yang,5.6,Klobuchar,4.6,Steyer,2.3,Booker,0.0
Vermont,Sanders,38.9,Biden,18.2,Warren,14.1,Buttigieg,8.3,Bloomberg,6.7,Klobuchar,3.5,Yang,3.3,Steyer,2.1,Booker,0.0
Virginia,Biden,30.9,Sanders,22.3,Warren,13.8,Bloomberg,10.7,Buttigieg,6.2,Klobuchar,5.0,Yang,4.4,Steyer,1.8,Booker,0.0
Washington,Sanders,26.1,Biden,23.2,Warren,16.8,Bloomberg,8.5,Buttigieg,8.1,Yang,5.5,Klobuchar,4.0,Steyer,2.7,Booker,0.0
West Virginia,Biden,28.6,Sanders,27.3,Bloomberg,11.3,Warren,9.8,Buttigieg,7.7,Klobuchar,4.3,Yang,4.0,Steyer,2.1,Booker,0.0
Wisconsin,Biden,24.8,Sanders,24.4,Warren,15.8,Buttigieg,10.4,Bloomberg,8.8,Klobuchar,4.9,Yang,4.4,Steyer,1.3,Booker,0.0
Wyoming,Biden,29.9,Sanders,24.8,Warren,13.7,Buttigieg,8.3,Bloomberg,7.6,Yang,4.7,Klobuchar,3.2,Steyer,2.8,Booker,0.0
District of Columbia,Biden,39.5,Sanders,18.7,Warren,11.8,Bloomberg,11.6,Yang,4.1,Buttigieg,3.9,Klobuchar,2.8,Steyer,2.6,Booker,0.0
Puerto Rico,Biden,30.0,Sanders,23.1,Warren,15.5,Bloomberg,8.8,Buttigieg,7.6,Yang,4.4,Klobuchar,3.5,Steyer,2.1,Booker,0.0
