state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Montana,Biden,30.3,Sanders,23.5,Warren,14.9,Bloomberg,8.3,Buttigieg,7.9,Yang,5.2,Klobuchar,2.9,Steyer,2.1,Booker,0.0
Nebraska,Sanders,25.4,Biden,23.5,Warren,14.9,Buttigieg,11.2,Bloomberg,7.8,Klobuchar,6.6,Yang,4.2,Steyer,1.2,Booker,0.0
Nevada,Biden,28.6,Sanders,24.7,Warren,14.9,Steyer,8.1,Buttigieg,7.0,Yang,5.6,Klobuchar,3.1,Bloomberg,0.0,,
New Hampshire,Sanders,26.4,Biden,19.9,Buttigieg,15.6,Warren,15.3,Klobuchar,7.5,Yang,5.2,Steyer,3.4,Bloomberg,0.0,,
New Jersey,Biden,30.2,Sanders,23.5,Warren,16.0,Bloomberg,8.4,Buttigieg,7.6,Yang,4.6,Klobuchar,3.2,Steyer,1.5,Booker,0.0
New Mexico,Sanders,27.7,Biden,27.3,Warren,13.8,Yang,7.4,Buttigieg,6.9,Bloomberg,6.7,Klobuchar,2.9,Steyer,2.3,Booker,0.0
New York,Biden,30.3,Sanders,19.5,Bloomberg,15.8,Warren,13.8,Buttigieg,7.2,Yang,3.8,Klobuchar,2.4,Steyer,2.3,Booker,0.0
North Carolina,Biden,35.7,Sanders,20.4,Warren,13.0,Bloomberg,10.7,Buttigieg,5.6,Yang,4.3,Klobuchar,3.2,Steyer,2.2,Booker,0.0
North Dakota,Sanders,26.1,Biden,25.3,Warren,15.1,Buttigieg,11.8,Bloomberg,5.9,Klobuchar,5.4,Yang,3.9,Steyer,1.5,Booker,0.0
Ohio,Biden,30.5,Sanders,22.5,Warren,14.0,Buttigieg,9.4,Bloomberg,9.1,Klobuchar,4.2,Yang,4.0,Steyer,1.4,Booker,0.0
Oklahoma,Biden,27.3,Sanders,26.1,Warren,12.6,Bloomberg,11.6,Buttigieg,6.1,Yang,3.9,Klobuchar,3.8,Steyer,3.5,Booker,0.0
Oregon,Biden,25.9,Sanders,25.4,Warren,16.4,Bloomberg,8.2,Buttigieg,7.7,Yang,5.3,Klobuchar,3.9,Steyer,2.4,Booker,0.0
Pennsylvania,Biden,32.4,Sanders,21.0,Warren,14.2,Buttigieg,9.4,Bloomberg,8.1,Klobuchar,4.5,Yang,4.3,Steyer,1.2,Booker,0.0
Rhode Island,Biden,25.9,Sanders,23.3,Warren,17.5,Buttigieg,10.0,Bloomberg,8.6,Yang,4.2,Klobuchar,3.0,Steyer,2.6,Booker,0.0
South Carolina,Biden,41.1,Sanders,17.7,Warren,10.9,Steyer,9.3,Buttigieg,5.0,Yang,3.9,Klobuchar,2.7,Bloomberg,0.0,,
South Dakota,Sanders,25.0,Biden,23.6,Warren,15.3,Buttigieg,11.6,Bloomberg,7.2,Klobuchar,6.6,Yang,4.4,Steyer,1.3,Booker,0.0
Tennessee,Biden,35.4,Sanders,19.0,Warren,13.3,Bloomberg,11.4,Buttigieg,6.4,Yang,4.0,Klobuchar,3.6,Steyer,1.9,Booker,0.0
Texas,Biden,29.9,Sanders,22.9,Warren,15.9,Bloomberg,9.7,Buttigieg,6.9,Yang,4.1,Klobuchar,3.6,Steyer,1.9,Booker,0.0
Utah,Sanders,28.8,Biden,22.0,Warren,16.4,Bloomberg,7.8,Buttigieg,7.7,Yang,5.6,Klobuchar,4.5,Steyer,2.1,Booker,0.0
Vermont,Sanders,38.8,Biden,18.4,Warren,14.4,Buttigieg,8.4,Bloomberg,6.3,Klobuchar,3.4,Yang,3.3,Steyer,2.0,Booker,0.0
Virginia,Biden,31.1,Sanders,22.2,Warren,14.1,Bloomberg,10.3,Buttigieg,6.3,Klobuchar,4.9,Yang,4.4,Steyer,1.7,Booker,0.0
Washington,Sanders,26.0,Biden,23.4,Warren,17.3,Buttigieg,8.2,Bloomberg,8.1,Yang,5.5,Klobuchar,4.0,Steyer,2.5,Booker,0.0
West Virginia,Biden,28.8,Sanders,27.2,Bloomberg,10.8,Warren,10.2,Buttigieg,7.9,Klobuchar,4.2,Yang,3.9,Steyer,2.0,Booker,0.0
Wisconsin,Biden,25.2,Sanders,24.3,Warren,16.1,Buttigieg,10.5,Bloomberg,8.4,Klobuchar,4.8,Yang,4.5,Steyer,1.2,Booker,0.0
Wyoming,Biden,30.1,Sanders,24.7,Warren,14.0,Buttigieg,8.5,Bloomberg,7.2,Yang,4.7,Klobuchar,3.2,Steyer,2.6,Booker,0.0
District of Columbia,Biden,39.7,Sanders,18.6,Warren,12.2,Bloomberg,11.2,Yang,4.0,Buttigieg,4.0,Klobuchar,2.8,Steyer,2.4,Booker,0.0
Puerto Rico,Biden,30.1,Sanders,23.0,Warren,16.0,Bloomberg,8.3,Buttigieg,7.8,Yang,4.3,Klobuchar,3.5,Steyer,2.0,Booker,0.0
