state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Illinois,Sanders,24.7,Biden,20.7,Buttigieg,15.8,Bloomberg,15.0,Warren,13.1,Klobuchar,7.2,Steyer,1.5,Booker,0.0,Booker,0
Indiana,Sanders,24.9,Buttigieg,20.1,Biden,18.8,Bloomberg,13.1,Warren,12.9,Klobuchar,7.1,Steyer,1.1,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,30.4,Biden,16.8,Buttigieg,15.6,Warren,13.4,Bloomberg,13.1,Klobuchar,7.6,Steyer,1.0,Booker,0.0,Booker,0
Kentucky,Sanders,28.1,Biden,24.0,Bloomberg,17.8,Warren,11.5,Buttigieg,9.2,Klobuchar,5.5,Steyer,1.9,Booker,0.0,Booker,0
Louisiana,Biden,38.1,Sanders,18.5,Bloomberg,18.4,Warren,9.6,Buttigieg,6.8,Klobuchar,4.6,Steyer,2.0,Booker,0.0,Booker,0
Maine,Sanders,26.7,Warren,16.7,Biden,16.2,Bloomberg,16.2,Buttigieg,14.4,Klobuchar,4.7,Steyer,3.1,Booker,0.0,Booker,0
Maryland,Biden,27.4,Sanders,23.5,Bloomberg,15.1,Warren,14.3,Buttigieg,11.2,Klobuchar,3.6,Steyer,2.9,Booker,0.0,Booker,0
Massachusetts,Sanders,23.9,Warren,21.8,Bloomberg,15.7,Biden,13.8,Buttigieg,13.6,Klobuchar,6.1,Steyer,3.1,Booker,0.0,Booker,0
Michigan,Sanders,27.3,Biden,21.6,Bloomberg,16.1,Warren,12.7,Buttigieg,12.7,Klobuchar,6.3,Steyer,1.3,Booker,0.0,Booker,0
Minnesota,Sanders,22.9,Klobuchar,21.0,Biden,14.3,Buttigieg,13.8,Warren,12.8,Bloomberg,12.1,Steyer,1.0,Booker,0.0,Booker,0
Mississippi,Biden,40.4,Bloomberg,18.3,Sanders,17.6,Warren,9.0,Buttigieg,6.2,Klobuchar,4.5,Steyer,2.1,Booker,0.0,Booker,0
Missouri,Biden,30.7,Bloomberg,23.3,Sanders,17.0,Warren,9.8,Buttigieg,9.0,Klobuchar,6.8,Steyer,1.5,Booker,0.0,Booker,0
Montana,Sanders,27.5,Biden,20.5,Bloomberg,15.0,Warren,14.0,Buttigieg,12.7,Klobuchar,5.1,Steyer,3.1,Booker,0.0,Booker,1
Nebraska,Sanders,29.7,Biden,17.7,Buttigieg,15.6,Bloomberg,13.4,Warren,13.1,Klobuchar,7.5,Steyer,1.0,Booker,0.0,Booker,0
Nevada,Sanders,31.6,Biden,22.1,Warren,13.3,Buttigieg,12.1,Steyer,11.3,Klobuchar,7.6,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,26.5,Biden,22.2,Bloomberg,16.4,Warren,14.4,Buttigieg,11.7,Klobuchar,4.9,Steyer,1.9,Booker,0.0,Booker,2
New Mexico,Sanders,33.2,Biden,19.6,Bloomberg,14.4,Warren,12.2,Buttigieg,11.1,Klobuchar,4.8,Steyer,2.7,Booker,0.0,Booker,3
New York,Biden,23.9,Bloomberg,23.6,Sanders,22.4,Warren,11.5,Buttigieg,10.0,Klobuchar,4.0,Steyer,2.6,Booker,0.0,Booker,0
North Carolina,Biden,25.7,Sanders,22.3,Bloomberg,21.5,Buttigieg,10.7,Warren,9.5,Klobuchar,5.6,Steyer,2.6,Booker,0.0,Booker,0
North Dakota,Sanders,31.5,Biden,17.0,Buttigieg,15.3,Bloomberg,13.3,Warren,12.4,Klobuchar,7.5,Steyer,1.0,Booker,0.0,Booker,0
Northern Marianas,Sanders,26.2,Biden,25.1,Bloomberg,14.4,Warren,13.7,Buttigieg,11.4,Klobuchar,5.2,Steyer,2.0,Booker,0.0,Booker,0
Ohio,Sanders,25.8,Biden,22.3,Bloomberg,16.3,Buttigieg,13.5,Warren,11.7,Klobuchar,6.5,Steyer,1.8,Booker,0.0,Booker,0
Oklahoma,Sanders,31.6,Biden,21.1,Bloomberg,18.1,Warren,10.5,Buttigieg,9.2,Klobuchar,5.6,Steyer,1.9,Booker,0.0,Booker,0
Oregon,Sanders,28.6,Biden,21.7,Warren,14.3,Bloomberg,13.7,Buttigieg,11.9,Klobuchar,4.6,Steyer,3.1,Booker,0.0,Booker,0
Pennsylvania,Sanders,24.7,Biden,24.2,Bloomberg,15.8,Buttigieg,13.3,Warren,11.6,Klobuchar,7.1,Steyer,1.2,Booker,0.0,Booker,0
Puerto Rico,Sanders,26.2,Biden,25.1,Bloomberg,14.4,Warren,13.7,Buttigieg,11.4,Klobuchar,5.2,Steyer,2.0,Booker,0.0,Booker,0
Rhode Island,Sanders,26.9,Biden,17.4,Bloomberg,16.2,Warren,16.1,Buttigieg,13.9,Klobuchar,4.5,Steyer,3.1,Booker,0.0,Booker,0
South Carolina,Biden,35.7,Sanders,23.7,Steyer,14.9,Buttigieg,9.9,Warren,7.6,Klobuchar,6.1,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,29.3,Biden,17.4,Buttigieg,15.8,Bloomberg,13.6,Warren,13.2,Klobuchar,7.7,Steyer,1.1,Booker,0.0,Booker,4
Tennessee,Biden,32.8,Sanders,20.0,Bloomberg,18.3,Warren,11.1,Buttigieg,8.6,Klobuchar,5.2,Steyer,2.0,Booker,0.0,Booker,0
Texas,Sanders,25.9,Biden,22.9,Bloomberg,17.7,Warren,13.9,Buttigieg,9.7,Klobuchar,5.6,Steyer,2.3,Booker,0.0,Booker,0
Utah,Sanders,33.7,Bloomberg,17.1,Warren,14.4,Biden,13.8,Buttigieg,11.3,Klobuchar,5.4,Steyer,2.3,Booker,0.0,Booker,0
Vermont,Sanders,48.8,Warren,11.7,Bloomberg,11.2,Biden,10.7,Buttigieg,10.2,Klobuchar,3.3,Steyer,2.1,Booker,0.0,Booker,0
Virgin Islands,Sanders,26.2,Biden,25.1,Bloomberg,14.4,Warren,13.7,Buttigieg,11.4,Klobuchar,5.2,Steyer,2.0,Booker,0.0,Booker,5
