state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Georgia,Biden,34.6,Sanders,19.6,Bloomberg,12.4,Warren,11.1,Buttigieg,7.3,Klobuchar,4.1,Yang,3.8,Steyer,2.2,Booker,0
Guam,Biden,26.4,Sanders,25.0,Warren,14.8,Buttigieg,9.7,Bloomberg,8.7,Klobuchar,4.4,Yang,4.1,Steyer,2.0,Booker,0
Hawaii,Sanders,27.2,Biden,21.5,Warren,15.3,Bloomberg,9.5,Buttigieg,8.9,Yang,5.7,Klobuchar,4.2,Steyer,2.8,Booker,0
Idaho,Sanders,31.7,Biden,21.2,Warren,11.6,Buttigieg,9.9,Bloomberg,9.5,Yang,5.0,Klobuchar,3.9,Steyer,2.2,Booker,0
Illinois,Biden,25.2,Sanders,23.2,Warren,13.7,Buttigieg,12.5,Bloomberg,9.6,Klobuchar,5.7,Yang,3.7,Steyer,1.3,Booker,0
Indiana,Sanders,24.3,Biden,23.7,Buttigieg,15.2,Warren,14.1,Klobuchar,6.4,Bloomberg,6.3,Yang,3.9,Steyer,1.1,Booker,0
Iowa,Sanders,24.7,Buttigieg,21.3,Warren,18.6,Biden,14.9,Klobuchar,12.7,Yang,5.0,Steyer,1.7,Bloomberg,0.1,Booker,0
Kansas,Sanders,27.6,Biden,19.0,Warren,14.6,Buttigieg,13.3,Klobuchar,7.9,Bloomberg,7.2,Yang,4.3,Steyer,1.2,Booker,0
Kentucky,Biden,26.2,Sanders,24.8,Warren,12.7,Bloomberg,12.0,Buttigieg,8.8,Klobuchar,5.1,Yang,3.7,Steyer,1.7,Booker,0
Louisiana,Biden,38.0,Sanders,19.4,Warren,11.3,Bloomberg,9.1,Buttigieg,6.7,Klobuchar,4.1,Yang,3.8,Steyer,2.6,Booker,0
Maine,Sanders,23.9,Biden,20.9,Warren,18.1,Buttigieg,12.0,Bloomberg,9.9,Klobuchar,3.9,Yang,3.9,Steyer,2.5,Booker,0
Maryland,Biden,29.2,Sanders,22.3,Warren,14.1,Bloomberg,10.1,Buttigieg,9.5,Yang,3.7,Klobuchar,3.4,Steyer,2.8,Booker,0
Massachusetts,Sanders,23.9,Biden,19.7,Warren,19.3,Buttigieg,11.8,Bloomberg,9.4,Klobuchar,4.8,Yang,3.9,Steyer,2.2,Booker,0
Michigan,Biden,25.8,Sanders,24.9,Warren,13.5,Buttigieg,10.9,Bloomberg,10.1,Klobuchar,5.0,Yang,3.7,Steyer,1.1,Booker,0
Minnesota,Sanders,21.0,Biden,18.9,Klobuchar,17.6,Warren,13.6,Buttigieg,11.9,Bloomberg,7.5,Yang,3.4,Steyer,1.1,Booker,0
Mississippi,Biden,37.8,Sanders,18.2,Bloomberg,12.0,Warren,10.7,Buttigieg,6.3,Klobuchar,3.8,Yang,3.6,Steyer,2.6,Booker,0
Missouri,Biden,30.5,Sanders,19.0,Bloomberg,15.2,Warren,11.7,Buttigieg,8.5,Klobuchar,5.2,Yang,3.4,Steyer,1.5,Booker,0
Montana,Biden,25.3,Sanders,25.2,Warren,13.9,Buttigieg,10.0,Bloomberg,9.4,Yang,5.0,Klobuchar,3.9,Steyer,2.2,Booker,1
Nebraska,Sanders,26.6,Biden,19.2,Warren,14.1,Buttigieg,13.0,Bloomberg,8.9,Klobuchar,7.7,Yang,4.2,Steyer,1.2,Booker,0
Nevada,Sanders,27.0,Biden,24.5,Warren,13.7,Buttigieg,8.8,Steyer,7.5,Yang,5.4,Klobuchar,4.2,Bloomberg,0.0,Booker,0
New Hampshire,Sanders,28.2,Buttigieg,17.5,Biden,16.5,Warren,14.1,Klobuchar,8.2,Yang,4.0,Steyer,3.4,Bloomberg,0.0,Booker,0
New Jersey,Biden,26.7,Sanders,25.2,Warren,14.7,Buttigieg,9.7,Bloomberg,8.7,Yang,4.3,Klobuchar,4.1,Steyer,1.6,Booker,2
New Mexico,Sanders,28.9,Biden,23.2,Warren,13.0,Buttigieg,8.9,Bloomberg,7.8,Yang,6.7,Klobuchar,4.1,Steyer,2.4,Booker,3
New York,Biden,26.6,Sanders,21.6,Bloomberg,16.0,Warren,12.8,Buttigieg,9.0,Yang,3.6,Klobuchar,3.4,Steyer,2.1,Booker,0
North Carolina,Biden,30.6,Sanders,20.6,Bloomberg,13.3,Warren,11.8,Buttigieg,8.0,Klobuchar,4.5,Yang,4.2,Steyer,2.0,Booker,0
North Dakota,Sanders,27.2,Biden,21.2,Warren,14.6,Buttigieg,13.8,Klobuchar,6.4,Bloomberg,6.2,Yang,3.9,Steyer,1.6,Booker,0
Northern Marianas,Biden,26.4,Sanders,25.0,Warren,14.8,Buttigieg,9.7,Bloomberg,8.7,Klobuchar,4.4,Yang,4.1,Steyer,2.0,Booker,0
Ohio,Biden,26.3,Sanders,24.0,Warren,12.9,Buttigieg,11.3,Bloomberg,10.3,Klobuchar,5.2,Yang,3.8,Steyer,1.3,Booker,0
Oklahoma,Sanders,26.4,Biden,24.5,Bloomberg,12.2,Warren,11.5,Buttigieg,8.0,Klobuchar,4.8,Steyer,4.1,Yang,3.6,Booker,0
Oregon,Sanders,26.9,Biden,20.9,Warren,15.4,Buttigieg,9.8,Bloomberg,9.6,Klobuchar,5.1,Yang,4.9,Steyer,2.3,Booker,0
Pennsylvania,Biden,27.8,Sanders,22.9,Warren,13.2,Buttigieg,11.2,Bloomberg,9.2,Klobuchar,5.5,Yang,4.0,Steyer,1.1,Booker,0
Puerto Rico,Biden,26.4,Sanders,25.0,Warren,14.8,Buttigieg,9.7,Bloomberg,8.7,Klobuchar,4.4,Yang,4.1,Steyer,2.0,Booker,0
Rhode Island,Sanders,25.4,Biden,22.2,Warren,16.1,Buttigieg,11.9,Bloomberg,8.9,Klobuchar,4.1,Yang,3.9,Steyer,2.4,Booker,0
South Carolina,Biden,36.0,Sanders,20.2,Warren,9.6,Steyer,9.4,Buttigieg,7.0,Klobuchar,3.8,Yang,3.7,Bloomberg,0.0,Booker,0
South Dakota,Sanders,26.2,Biden,19.3,Warren,14.6,Buttigieg,13.4,Bloomberg,8.0,Klobuchar,7.8,Yang,4.4,Steyer,1.4,Booker,4
Tennessee,Biden,31.9,Sanders,20.3,Bloomberg,12.1,Warren,12.1,Buttigieg,8.6,Klobuchar,4.5,Yang,3.8,Steyer,1.8,Booker,0
Texas,Biden,26.6,Sanders,23.9,Warren,14.6,Bloomberg,11.8,Buttigieg,8.0,Klobuchar,4.4,Yang,3.9,Steyer,1.8,Booker,0
Utah,Sanders,29.3,Biden,17.9,Warren,15.1,Buttigieg,10.1,Bloomberg,9.3,Klobuchar,5.9,Yang,5.2,Steyer,2.2,Booker,0
Vermont,Sanders,40.0,Biden,15.2,Warren,13.5,Buttigieg,9.9,Bloomberg,7.0,Klobuchar,4.2,Yang,3.1,Steyer,2.0,Booker,0
Virgin Islands,Biden,26.4,Sanders,25.0,Warren,14.8,Buttigieg,9.7,Bloomberg,8.7,Klobuchar,4.4,Yang,4.1,Steyer,2.0,Booker,5
