state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Indiana,Biden,27.2,Sanders,19.8,Buttigieg,15.8,Warren,15.4,Klobuchar,4.4,Yang,3.4,Bloomberg,2.8,Steyer,1.1,Booker,0.0
Iowa,Biden,20.5,Sanders,20.3,Buttigieg,18.1,Warren,16.6,Klobuchar,6.9,Yang,4.0,Steyer,3.6,Bloomberg,0.0,,
Kansas,Sanders,22.6,Biden,22.0,Warren,15.1,Buttigieg,12.1,Klobuchar,6.6,Bloomberg,6.1,Yang,4.1,Steyer,1.4,Booker,0.0
Kentucky,Biden,32.3,Sanders,19.1,Warren,12.9,Buttigieg,8.7,Bloomberg,8.4,Klobuchar,3.5,Yang,3.4,Steyer,1.6,Booker,0.0
Louisiana,Biden,44.4,Sanders,14.4,Warren,11.5,Buttigieg,6.2,Bloomberg,4.5,Yang,3.5,Steyer,2.8,Klobuchar,2.7,Booker,0.0
Maine,Biden,24.4,Warren,21.6,Sanders,20.3,Buttigieg,11.4,Bloomberg,4.2,Yang,3.4,Steyer,2.4,Klobuchar,2.3,Booker,0.0
Maryland,Biden,31.3,Sanders,18.5,Warren,15.8,Buttigieg,8.8,Bloomberg,7.5,Yang,3.3,Steyer,2.8,Klobuchar,2.1,Booker,0.0
Massachusetts,Warren,24.8,Biden,21.1,Sanders,18.3,Buttigieg,10.6,Bloomberg,6.6,Klobuchar,3.3,Yang,3.3,Steyer,2.1,Booker,0.0
Michigan,Biden,29.8,Sanders,20.7,Warren,15.1,Buttigieg,10.5,Bloomberg,6.3,Yang,3.2,Klobuchar,3.2,Steyer,1.2,Booker,0.0
Minnesota,Biden,22.1,Sanders,16.9,Klobuchar,15.1,Warren,14.7,Buttigieg,11.3,Bloomberg,5.5,Yang,3.1,Steyer,1.4,Booker,0.0
Mississippi,Biden,42.9,Sanders,13.4,Warren,10.9,Bloomberg,8.5,Buttigieg,5.8,Yang,3.3,Steyer,2.8,Klobuchar,2.5,Booker,0.0
Missouri,Biden,35.8,Sanders,16.6,Warren,12.8,Buttigieg,9.1,Bloomberg,7.7,Yang,3.4,Klobuchar,2.8,Steyer,1.8,Booker,0.0
Montana,Biden,26.7,Sanders,22.5,Warren,16.4,Buttigieg,9.5,Bloomberg,6.3,Yang,4.9,Klobuchar,2.3,Steyer,1.4,Booker,0.0
Nebraska,Sanders,22.6,Biden,22.1,Warren,15.2,Buttigieg,12.1,Klobuchar,6.6,Bloomberg,5.8,Yang,4.1,Steyer,1.4,Booker,0.0
Nevada,Biden,26.9,Sanders,22.9,Warren,15.5,Buttigieg,8.4,Steyer,8.3,Yang,5.2,Klobuchar,2.8,Bloomberg,0.0,,
New Hampshire,Sanders,21.9,Biden,20.6,Buttigieg,16.5,Warren,16.3,Klobuchar,5.9,Yang,4.5,Steyer,4.3,Bloomberg,0.0,,
New Jersey,Biden,30.2,Sanders,20.8,Warren,16.9,Buttigieg,10.4,Bloomberg,4.1,Yang,3.3,Klobuchar,2.2,Steyer,2.1,Booker,0.0
New Mexico,Biden,26.0,Sanders,25.9,Warren,14.9,Buttigieg,8.2,Yang,6.9,Bloomberg,3.5,Steyer,2.4,Klobuchar,2.3,Booker,0.0
New York,Biden,29.4,Sanders,18.5,Warren,14.6,Bloomberg,11.2,Buttigieg,9.3,Yang,3.1,Klobuchar,2.0,Steyer,1.9,Booker,0.0
North Carolina,Biden,35.9,Sanders,17.5,Warren,12.9,Bloomberg,8.2,Buttigieg,7.0,Yang,3.6,Klobuchar,2.6,Steyer,2.2,Booker,0.0
North Dakota,Biden,25.4,Sanders,21.9,Warren,16.4,Buttigieg,13.4,Klobuchar,4.4,Yang,3.6,Bloomberg,3.0,Steyer,1.9,Booker,0.0
Ohio,Biden,29.9,Sanders,19.8,Warren,14.9,Buttigieg,11.0,Bloomberg,6.3,Klobuchar,3.4,Yang,3.3,Steyer,1.3,Booker,0.0
Oklahoma,Biden,33.0,Sanders,22.4,Warren,13.4,Buttigieg,8.6,Bloomberg,4.3,Yang,3.7,Klobuchar,2.8,Steyer,1.6,Booker,0.0
Oregon,Sanders,24.4,Biden,23.1,Warren,18.9,Buttigieg,9.8,Yang,4.9,Klobuchar,4.8,Steyer,2.3,Bloomberg,1.9,Booker,0.0
Pennsylvania,Biden,31.9,Sanders,18.7,Warren,14.4,Buttigieg,11.1,Bloomberg,5.9,Klobuchar,3.4,Yang,3.3,Steyer,1.3,Booker,0.0
Rhode Island,Biden,24.7,Sanders,20.8,Warren,17.6,Buttigieg,11.2,Bloomberg,7.5,Yang,3.5,Klobuchar,2.4,Steyer,2.4,Booker,0.0
South Carolina,Biden,42.1,Sanders,15.3,Warren,11.4,Steyer,9.3,Buttigieg,6.4,Yang,3.3,Klobuchar,2.3,Bloomberg,0.0,,
South Dakota,Biden,22.7,Sanders,22.5,Warren,16.4,Buttigieg,12.8,Klobuchar,6.6,Yang,4.4,Bloomberg,3.0,Steyer,1.6,Booker,0.0
Tennessee,Biden,37.3,Sanders,15.5,Warren,12.4,Buttigieg,8.7,Bloomberg,8.0,Yang,3.3,Klobuchar,2.7,Steyer,1.9,Booker,0.0
Texas,Biden,30.7,Sanders,19.1,Warren,15.7,Buttigieg,7.9,Bloomberg,7.7,Yang,4.2,Klobuchar,2.7,Steyer,2.0,Booker,0.0
Utah,Sanders,25.3,Biden,20.8,Warren,17.4,Buttigieg,10.5,Klobuchar,5.3,Yang,5.0,Bloomberg,3.1,Steyer,2.6,Booker,0.0
Vermont,Sanders,31.7,Biden,18.4,Warren,15.6,Buttigieg,9.8,Bloomberg,5.8,Klobuchar,3.6,Yang,3.0,Steyer,2.0,Booker,0.0
Virginia,Biden,32.7,Sanders,18.1,Warren,13.1,Buttigieg,10.1,Bloomberg,7.2,Klobuchar,3.7,Yang,3.5,Steyer,1.6,Booker,0.0
Washington,Sanders,23.2,Biden,20.7,Warren,18.5,Buttigieg,9.7,Bloomberg,6.3,Yang,4.9,Klobuchar,4.6,Steyer,2.2,Booker,0.0
West Virginia,Biden,29.8,Sanders,21.6,Warren,11.5,Buttigieg,10.2,Bloomberg,7.3,Klobuchar,3.6,Yang,3.6,Steyer,2.3,Booker,0.0
Wisconsin,Biden,24.0,Sanders,21.0,Warren,16.1,Buttigieg,11.9,Bloomberg,7.0,Klobuchar,4.4,Yang,4.0,Steyer,1.6,Booker,0.0
Wyoming,Biden,27.6,Sanders,22.8,Warren,16.1,Buttigieg,10.6,Yang,4.5,Bloomberg,2.8,Klobuchar,2.8,Steyer,2.7,Booker,0.0
District of Columbia,Biden,42.7,Sanders,14.6,Warren,11.0,Bloomberg,7.5,Buttigieg,5.7,Yang,3.5,Steyer,2.6,Klobuchar,2.4,Booker,0.0
Puerto Rico,Biden,29.2,Sanders,20.6,Warren,16.3,Buttigieg,8.6,Bloomberg,6.7,Yang,3.9,Klobuchar,2.9,Steyer,1.8,Booker,0.0
