state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Mississippi,Biden,32.0,Bloomberg,23.2,Sanders,20.0,Buttigieg,7.6,Warren,7.4,Klobuchar,4.8,Steyer,3.0,Booker,0.0,Booker,0
Missouri,Bloomberg,25.3,Biden,25.2,Sanders,20.8,Buttigieg,10.2,Warren,8.0,Klobuchar,6.8,Steyer,1.8,Booker,0.0,Booker,0
Montana,Sanders,30.7,Bloomberg,19.2,Biden,14.9,Buttigieg,13.0,Warren,11.8,Klobuchar,5.4,Steyer,3.0,Booker,0.0,Booker,1
Nebraska,Sanders,30.2,Bloomberg,16.7,Buttigieg,15.0,Biden,14.1,Warren,11.7,Klobuchar,9.2,Steyer,1.3,Booker,0.0,Booker,0
Nevada,Sanders,34.7,Buttigieg,15.4,Biden,15.0,Steyer,12.4,Warren,11.2,Klobuchar,9.4,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,29.0,Bloomberg,24.2,Biden,16.3,Buttigieg,12.4,Warren,9.3,Klobuchar,4.6,Steyer,2.1,Booker,0.0,Booker,2
New Mexico,Sanders,34.3,Bloomberg,17.2,Biden,16.7,Buttigieg,11.4,Warren,10.0,Klobuchar,5.4,Steyer,3.0,Booker,0.0,Booker,3
New York,Bloomberg,25.7,Sanders,25.1,Biden,20.1,Buttigieg,10.6,Warren,9.4,Klobuchar,4.5,Steyer,2.6,Booker,0.0,Booker,0
North Carolina,Sanders,25.3,Bloomberg,25.1,Biden,18.8,Buttigieg,12.0,Warren,7.7,Klobuchar,6.1,Steyer,3.0,Booker,0.0,Booker,0
North Dakota,Sanders,31.6,Bloomberg,16.4,Buttigieg,15.8,Biden,13.9,Warren,10.9,Klobuchar,7.8,Steyer,1.5,Booker,0.0,Booker,0
Northern Marianas,Sanders,28.3,Biden,21.2,Bloomberg,17.4,Warren,12.0,Buttigieg,11.3,Klobuchar,5.4,Steyer,2.3,Booker,0.0,Booker,0
Ohio,Sanders,27.9,Bloomberg,20.0,Biden,19.1,Buttigieg,13.3,Warren,9.5,Klobuchar,6.3,Steyer,1.9,Booker,0.0,Booker,0
Oklahoma,Sanders,27.7,Bloomberg,24.3,Biden,14.6,Buttigieg,11.8,Warren,7.6,Klobuchar,6.6,Steyer,5.4,Booker,0.0,Booker,0
Oregon,Sanders,30.8,Bloomberg,17.8,Biden,16.0,Warren,12.4,Buttigieg,11.8,Klobuchar,6.4,Steyer,2.8,Booker,0.0,Booker,0
Pennsylvania,Sanders,27.5,Biden,20.3,Bloomberg,18.9,Buttigieg,13.5,Warren,9.3,Klobuchar,7.0,Steyer,1.5,Booker,0.0,Booker,0
Puerto Rico,Sanders,28.3,Biden,21.2,Bloomberg,17.4,Warren,12.0,Buttigieg,11.3,Klobuchar,5.4,Steyer,2.3,Booker,0.0,Booker,0
Rhode Island,Sanders,29.1,Bloomberg,17.4,Biden,15.4,Buttigieg,14.4,Warren,13.4,Klobuchar,5.3,Steyer,3.0,Booker,0.0,Booker,0
South Carolina,Biden,29.7,Sanders,26.8,Steyer,16.2,Buttigieg,11.7,Klobuchar,7.2,Warren,6.4,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,30.1,Bloomberg,16.4,Buttigieg,15.5,Biden,13.7,Warren,11.7,Klobuchar,9.4,Steyer,1.3,Booker,0.0,Booker,4
Tennessee,Biden,26.0,Sanders,23.0,Bloomberg,22.3,Buttigieg,10.1,Warren,8.7,Klobuchar,5.7,Steyer,2.2,Booker,0.0,Booker,0
Texas,Sanders,27.3,Bloomberg,20.6,Biden,19.2,Warren,11.9,Buttigieg,9.8,Klobuchar,6.8,Steyer,2.4,Booker,0.0,Booker,0
Utah,Sanders,34.7,Bloomberg,18.7,Warren,12.5,Buttigieg,11.9,Biden,10.6,Klobuchar,7.2,Steyer,2.4,Booker,0.0,Booker,0
Vermont,Sanders,48.8,Bloomberg,12.9,Buttigieg,12.7,Warren,9.5,Biden,7.2,Klobuchar,5.2,Steyer,1.6,Booker,0.0,Booker,0
Virgin Islands,Sanders,28.3,Biden,21.2,Bloomberg,17.4,Warren,12.0,Buttigieg,11.3,Klobuchar,5.4,Steyer,2.3,Booker,0.0,Booker,5
