state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Idaho,Sanders,40.8,Biden,29.8,Bloomberg,18.1,Warren,11.4,Booker,0.0,,,,,,,Booker,0
Illinois,Sanders,35.5,Biden,31.9,Bloomberg,20.8,Warren,11.9,Booker,0.0,,,,,,,Booker,0
Indiana,Sanders,34.9,Biden,30.0,Bloomberg,19.0,Warren,16.0,Booker,0.0,,,,,,,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,39.6,Biden,26.5,Bloomberg,17.8,Warren,16.1,Booker,0.0,,,,,,,Booker,0
Kentucky,Sanders,33.4,Biden,31.7,Bloomberg,21.6,Warren,13.3,Booker,0.0,,,,,,,Booker,0
Louisiana,Biden,44.0,Sanders,23.5,Bloomberg,22.0,Warren,10.5,Booker,0.0,,,,,,,Booker,0
Maine,Sanders,37.5,Biden,23.5,Bloomberg,22.3,Warren,16.7,Booker,0.0,,,,,,,Booker,0
Maryland,Biden,34.0,Sanders,31.9,Bloomberg,20.3,Warren,13.8,Booker,0.0,,,,,,,Booker,0
Massachusetts,Sanders,33.5,Biden,24.6,Warren,23.9,Bloomberg,18.0,Booker,0.0,,,,,,,Booker,0
Michigan,Sanders,36.1,Biden,29.7,Bloomberg,18.9,Warren,15.2,Booker,0.0,,,,,,,Booker,0
Minnesota,Sanders,36.5,Biden,28.9,Warren,19.6,Bloomberg,15.1,Booker,0.0,,,,,,,Booker,0
Mississippi,Biden,45.8,Sanders,22.4,Bloomberg,22.0,Warren,9.8,Booker,0.0,,,,,,,Booker,0
Missouri,Biden,37.9,Bloomberg,26.2,Sanders,23.6,Warren,12.3,Booker,0.0,,,,,,,Booker,0
Montana,Sanders,35.9,Biden,29.0,Bloomberg,19.0,Warren,16.2,Booker,0.0,,,,,,,Booker,1
Nebraska,Sanders,38.6,Biden,27.4,Bloomberg,18.2,Warren,15.8,Booker,0.0,,,,,,,Booker,0
Nevada,Sanders,34.0,Biden,17.6,Buttigieg,15.3,Warren,12.9,Klobuchar,9.6,Steyer,9.0,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,34.8,Biden,27.1,Bloomberg,24.6,Warren,13.6,Booker,0.0,,,,,,,Booker,2
New Mexico,Sanders,41.1,Biden,26.7,Bloomberg,17.9,Warren,14.3,Booker,0.0,,,,,,,Booker,3
New York,Sanders,31.2,Biden,28.1,Bloomberg,26.9,Warren,13.9,Booker,0.0,,,,,,,Booker,0
North Carolina,Biden,34.0,Sanders,31.3,Bloomberg,22.4,Warren,12.3,Booker,0.0,,,,,,,Booker,0
North Dakota,Sanders,38.4,Biden,27.6,Bloomberg,18.5,Warren,15.5,Booker,0.0,,,,,,,Booker,0
Northern Marianas,Sanders,33.6,Biden,33.0,Bloomberg,18.0,Warren,15.5,Booker,0.0,,,,,,,Booker,0
Ohio,Sanders,34.7,Biden,30.6,Bloomberg,20.7,Warren,14.0,Booker,0.0,,,,,,,Booker,0
Oklahoma,Biden,34.7,Sanders,27.4,Bloomberg,26.1,Warren,11.8,Booker,0.0,,,,,,,Booker,0
Oregon,Sanders,36.8,Biden,29.5,Bloomberg,17.4,Warren,16.3,Booker,0.0,,,,,,,Booker,0
Pennsylvania,Sanders,33.8,Biden,32.1,Bloomberg,21.3,Warren,12.8,Booker,0.0,,,,,,,Booker,0
Puerto Rico,Biden,36.7,Sanders,31.7,Bloomberg,17.0,Warren,14.6,Booker,0.0,,,,,,,Booker,0
Rhode Island,Sanders,35.3,Biden,25.8,Bloomberg,20.5,Warren,18.4,Booker,0.0,,,,,,,Booker,0
South Carolina,Biden,48.4,Sanders,19.9,Steyer,11.3,Buttigieg,8.3,Warren,7.1,Klobuchar,3.2,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,38.5,Biden,27.3,Bloomberg,18.4,Warren,15.9,Booker,0.0,,,,,,,Booker,4
Tennessee,Biden,39.6,Sanders,26.2,Bloomberg,21.7,Warren,12.5,Booker,0.0,,,,,,,Booker,0
Texas,Sanders,34.2,Biden,31.3,Bloomberg,20.0,Warren,14.5,Booker,0.0,,,,,,,Booker,0
Utah,Sanders,40.4,Bloomberg,21.6,Biden,21.1,Warren,16.9,Booker,0.0,,,,,,,Booker,0
Vermont,Sanders,58.1,Biden,14.9,Bloomberg,14.5,Warren,12.5,Booker,0.0,,,,,,,Booker,0
Virgin Islands,Sanders,33.6,Biden,33.0,Bloomberg,18.0,Warren,15.5,Booker,0.0,,,,,,,Booker,5
