state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Oregon,Sanders,27.7,Biden,17.2,Bloomberg,14.6,Warren,12.6,Buttigieg,12.1,Klobuchar,6.7,Steyer,2.3,Booker,0.0,Booker,0
Pennsylvania,Biden,24.1,Sanders,23.6,Bloomberg,14.0,Buttigieg,13.6,Warren,10.4,Klobuchar,7.3,Steyer,1.2,Booker,0.0,Booker,0
Puerto Rico,Sanders,25.9,Biden,22.3,Bloomberg,13.9,Warren,12.1,Buttigieg,12.0,Klobuchar,5.8,Steyer,1.9,Booker,0.0,Booker,0
Rhode Island,Sanders,26.1,Biden,18.3,Buttigieg,14.5,Warren,13.5,Bloomberg,13.4,Klobuchar,5.8,Steyer,2.5,Booker,0.0,Booker,0
South Carolina,Biden,31.8,Sanders,20.7,Steyer,12.8,Buttigieg,9.3,Warren,6.8,Klobuchar,5.5,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,26.7,Biden,15.6,Buttigieg,15.6,Bloomberg,13.2,Warren,12.1,Klobuchar,9.1,Steyer,1.4,Booker,0.0,Booker,4
Tennessee,Biden,27.5,Sanders,20.8,Bloomberg,17.8,Buttigieg,11.1,Warren,9.3,Klobuchar,6.1,Steyer,1.9,Booker,0.0,Booker,0
Texas,Sanders,24.6,Biden,22.7,Bloomberg,16.7,Warren,12.1,Buttigieg,10.2,Klobuchar,6.2,Steyer,1.8,Booker,0.0,Booker,0
Utah,Sanders,30.0,Biden,14.3,Bloomberg,13.7,Warren,12.6,Buttigieg,12.5,Klobuchar,7.4,Steyer,2.3,Booker,0.0,Booker,0
Vermont,Sanders,41.2,Biden,12.3,Buttigieg,11.9,Warren,11.5,Bloomberg,10.7,Klobuchar,5.5,Steyer,2.1,Booker,0.0,Booker,0
Virgin Islands,Sanders,25.9,Biden,22.3,Bloomberg,13.9,Warren,12.1,Buttigieg,12.0,Klobuchar,5.8,Steyer,1.9,Booker,0.0,Booker,5
