state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Louisiana,Biden,37.9,Sanders,16.0,Warren,13.7,Buttigieg,8.1,Bloomberg,7.7,Klobuchar,3.8,Yang,3.8,Steyer,2.0,Booker,0.0
Maine,Biden,24.4,Sanders,20.3,Warren,19.3,Buttigieg,12.5,Bloomberg,7.6,Yang,3.7,Klobuchar,2.6,Steyer,2.6,Booker,0.0
Maryland,Biden,30.0,Sanders,20.3,Warren,16.9,Buttigieg,10.2,Bloomberg,7.5,Yang,3.6,Steyer,2.3,Klobuchar,2.2,Booker,0.0
Massachusetts,Warren,24.8,Biden,24.5,Sanders,18.7,Buttigieg,10.3,Bloomberg,7.2,Yang,3.2,Klobuchar,2.5,Steyer,2.0,Booker,0.0
Michigan,Biden,29.4,Sanders,22.2,Warren,15.4,Buttigieg,11.1,Bloomberg,6.8,Yang,3.5,Klobuchar,3.4,Steyer,1.2,Booker,0.0
Minnesota,Biden,26.5,Sanders,18.9,Warren,15.9,Buttigieg,11.1,Klobuchar,11.0,Bloomberg,4.8,Yang,3.6,Steyer,1.3,Booker,0.0
Mississippi,Biden,39.7,Sanders,13.8,Warren,13.1,Buttigieg,9.1,Bloomberg,8.1,Yang,3.6,Klobuchar,3.1,Steyer,2.4,Booker,0.0
Missouri,Biden,39.1,Sanders,16.4,Warren,13.2,Buttigieg,8.6,Bloomberg,7.9,Yang,3.4,Klobuchar,2.8,Steyer,1.6,Booker,0.0
Montana,Biden,30.2,Sanders,22.6,Warren,17.0,Buttigieg,8.5,Bloomberg,5.5,Yang,4.3,Steyer,2.6,Klobuchar,2.3,Booker,0.0
Nebraska,Biden,30.6,Sanders,20.8,Warren,14.5,Buttigieg,10.4,Bloomberg,7.5,Klobuchar,3.8,Yang,3.4,Steyer,2.0,Booker,0.0
Nevada,Biden,27.6,Sanders,23.4,Warren,15.9,Buttigieg,8.6,Steyer,8.4,Yang,5.3,Klobuchar,2.8,Bloomberg,0.0,,
New Hampshire,Sanders,22.4,Biden,21.2,Buttigieg,16.9,Warren,16.8,Klobuchar,6.0,Yang,4.6,Steyer,4.4,Bloomberg,0.0,,
New Jersey,Biden,27.7,Sanders,22.9,Warren,17.3,Buttigieg,8.4,Bloomberg,8.0,Yang,4.3,Klobuchar,2.8,Steyer,1.6,Booker,0.0
New Mexico,Sanders,28.2,Biden,23.9,Warren,16.0,Buttigieg,7.8,Yang,7.2,Bloomberg,5.2,Steyer,2.4,Klobuchar,2.2,Booker,0.0
New York,Biden,25.4,Sanders,19.8,Warren,15.6,Bloomberg,11.4,Buttigieg,10.0,Klobuchar,4.7,Yang,4.0,Steyer,2.1,Booker,0.0
North Carolina,Biden,36.9,Sanders,18.0,Warren,13.2,Bloomberg,8.7,Buttigieg,7.6,Yang,3.7,Klobuchar,2.6,Steyer,2.3,Booker,0.0
North Dakota,Sanders,24.0,Biden,23.0,Warren,16.4,Buttigieg,11.7,Bloomberg,6.3,Klobuchar,6.2,Yang,4.2,Steyer,1.2,Booker,0.0
Ohio,Biden,29.7,Sanders,21.6,Warren,16.1,Buttigieg,10.9,Bloomberg,4.9,Yang,4.3,Klobuchar,3.6,Steyer,2.0,Booker,0.0
Oklahoma,Biden,32.2,Sanders,23.2,Warren,13.3,Buttigieg,8.1,Bloomberg,7.2,Yang,4.2,Klobuchar,3.0,Steyer,1.8,Booker,0.0
Oregon,Biden,27.5,Sanders,23.1,Warren,18.0,Buttigieg,9.3,Bloomberg,5.3,Yang,4.5,Steyer,2.9,Klobuchar,2.5,Booker,0.0
Pennsylvania,Biden,32.1,Sanders,19.7,Warren,15.1,Buttigieg,10.8,Bloomberg,6.4,Klobuchar,4.0,Yang,3.6,Steyer,1.3,Booker,0.0
Rhode Island,Sanders,22.0,Biden,21.3,Warren,18.0,Buttigieg,11.8,Bloomberg,7.6,Klobuchar,5.4,Yang,4.4,Steyer,2.5,Booker,0.0
South Carolina,Biden,42.9,Sanders,15.5,Warren,11.6,Steyer,9.3,Buttigieg,6.5,Yang,3.3,Klobuchar,2.3,Bloomberg,0.0,,
South Dakota,Biden,24.8,Sanders,24.8,Warren,15.9,Buttigieg,12.5,Bloomberg,5.4,Klobuchar,5.1,Yang,3.6,Steyer,1.0,Booker,0.0
Tennessee,Biden,32.7,Sanders,17.8,Warren,13.5,Buttigieg,9.1,Bloomberg,7.7,Klobuchar,5.7,Yang,4.5,Steyer,2.1,Booker,0.0
Texas,Biden,29.9,Sanders,19.3,Warren,16.7,Buttigieg,9.0,Bloomberg,8.0,Yang,4.0,Klobuchar,3.8,Steyer,2.2,Booker,0.0
Utah,Biden,26.5,Sanders,23.9,Warren,17.0,Buttigieg,9.9,Bloomberg,7.0,Yang,4.1,Klobuchar,2.4,Steyer,2.3,Booker,0.0
Vermont,Sanders,35.2,Biden,18.9,Warren,15.7,Buttigieg,9.6,Bloomberg,5.3,Yang,4.2,Klobuchar,2.0,Steyer,2.0,Booker,0.0
Virginia,Biden,34.8,Sanders,18.4,Warren,13.1,Buttigieg,10.3,Bloomberg,7.2,Klobuchar,3.9,Yang,3.8,Steyer,1.5,Booker,0.0
Washington,Biden,26.7,Sanders,22.8,Warren,17.9,Buttigieg,9.2,Bloomberg,7.2,Yang,4.3,Klobuchar,2.5,Steyer,2.4,Booker,0.0
West Virginia,Biden,32.1,Sanders,24.7,Warren,10.4,Buttigieg,9.0,Bloomberg,7.5,Yang,4.6,Klobuchar,2.9,Steyer,1.7,Booker,0.0
Wisconsin,Biden,26.5,Sanders,21.8,Warren,15.9,Buttigieg,11.3,Bloomberg,7.6,Yang,4.2,Klobuchar,3.9,Steyer,1.8,Booker,0.0
Wyoming,Biden,30.3,Sanders,23.4,Warren,15.4,Buttigieg,9.1,Bloomberg,6.7,Yang,3.9,Klobuchar,2.1,Steyer,2.1,Booker,0.0
District of Columbia,Biden,35.5,Sanders,16.8,Warren,13.2,Buttigieg,8.2,Bloomberg,7.6,Klobuchar,5.2,Yang,4.4,Steyer,2.1,Booker,0.0
Puerto Rico,Biden,30.2,Sanders,21.3,Warren,16.9,Buttigieg,8.9,Bloomberg,6.8,Yang,4.0,Klobuchar,3.0,Steyer,1.9,Booker,0.0
