state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Mississippi,Biden,46.3,Sanders,14.2,Warren,9.7,Bloomberg,8.9,Buttigieg,5.0,Yang,3.6,Klobuchar,2.9,Steyer,2.4,Booker,0.0
Missouri,Biden,37.7,Sanders,14.9,Bloomberg,13.1,Warren,11.0,Buttigieg,7.1,Klobuchar,4.2,Yang,3.4,Steyer,1.6,Booker,0.0
Montana,Biden,28.1,Sanders,23.6,Warren,16.2,Buttigieg,8.8,Bloomberg,6.7,Yang,4.9,Klobuchar,2.8,Steyer,1.9,Booker,0.0
Nebraska,Sanders,24.8,Biden,23.2,Warren,15.0,Buttigieg,11.8,Bloomberg,6.8,Klobuchar,6.3,Yang,4.0,Steyer,1.2,Booker,0.0
Nevada,Biden,26.3,Sanders,24.2,Warren,15.2,Steyer,8.5,Buttigieg,7.7,Yang,5.3,Klobuchar,3.0,Bloomberg,0.0,,
New Hampshire,Sanders,24.6,Biden,19.8,Warren,15.7,Buttigieg,15.4,Klobuchar,6.2,Yang,5.1,Steyer,4.3,Bloomberg,0.0,,
New Jersey,Biden,28.3,Sanders,23.2,Warren,16.3,Buttigieg,8.3,Bloomberg,7.8,Yang,4.4,Klobuchar,3.1,Steyer,1.6,Booker,0.0
New Mexico,Sanders,27.9,Biden,24.4,Warren,15.0,Buttigieg,7.6,Yang,7.0,Bloomberg,6.0,Klobuchar,2.7,Steyer,2.4,Booker,0.0
New York,Biden,28.6,Sanders,19.9,Warren,14.5,Bloomberg,14.0,Buttigieg,8.3,Yang,3.4,Klobuchar,2.3,Steyer,2.0,Booker,0.0
North Carolina,Biden,37.2,Sanders,18.7,Warren,12.0,Bloomberg,9.3,Buttigieg,6.4,Yang,4.0,Klobuchar,3.1,Steyer,2.3,Booker,0.0
North Dakota,Sanders,25.5,Biden,24.5,Warren,15.1,Buttigieg,12.4,Klobuchar,5.2,Bloomberg,5.2,Yang,3.7,Steyer,1.5,Booker,0.0
Ohio,Biden,29.2,Sanders,21.8,Warren,14.2,Buttigieg,10.4,Bloomberg,8.0,Klobuchar,4.3,Yang,3.7,Steyer,1.4,Booker,0.0
Oklahoma,Biden,32.2,Sanders,24.1,Warren,10.7,Bloomberg,9.3,Buttigieg,6.8,Klobuchar,3.8,Yang,3.7,Steyer,2.5,Booker,0.0
Oregon,Sanders,25.6,Biden,23.5,Warren,18.0,Buttigieg,8.7,Bloomberg,6.0,Yang,5.0,Klobuchar,3.9,Steyer,2.4,Booker,0.0
Pennsylvania,Biden,31.6,Sanders,20.5,Warren,13.6,Buttigieg,10.5,Bloomberg,7.6,Klobuchar,4.2,Yang,3.6,Steyer,1.3,Booker,0.0
Rhode Island,Biden,23.7,Sanders,23.3,Warren,18.4,Buttigieg,10.6,Bloomberg,7.7,Yang,3.9,Klobuchar,2.8,Steyer,2.5,Booker,0.0
South Carolina,Biden,41.6,Sanders,16.2,Warren,10.1,Steyer,9.3,Buttigieg,5.8,Yang,3.6,Klobuchar,2.7,Bloomberg,0.0,,
South Dakota,Sanders,24.4,Biden,23.2,Warren,15.4,Buttigieg,12.2,Klobuchar,6.3,Bloomberg,6.0,Yang,4.1,Steyer,1.3,Booker,0.0
Tennessee,Biden,40.6,Sanders,16.1,Warren,11.2,Bloomberg,9.0,Buttigieg,7.0,Yang,3.8,Klobuchar,3.5,Steyer,1.8,Booker,0.0
Texas,Biden,30.8,Sanders,20.8,Warren,15.4,Bloomberg,9.0,Buttigieg,7.1,Yang,4.5,Klobuchar,3.3,Steyer,2.1,Booker,0.0
Utah,Sanders,27.7,Biden,21.0,Warren,17.5,Buttigieg,9.5,Bloomberg,5.4,Yang,5.1,Klobuchar,4.3,Steyer,2.6,Booker,0.0
Vermont,Sanders,39.0,Biden,16.6,Warren,14.9,Buttigieg,8.8,Bloomberg,5.6,Klobuchar,3.1,Yang,3.0,Steyer,2.0,Booker,0.0
Virginia,Biden,35.0,Sanders,20.2,Warren,12.5,Bloomberg,8.0,Buttigieg,6.6,Klobuchar,5.0,Yang,4.2,Steyer,1.6,Booker,0.0
Washington,Sanders,26.1,Biden,20.7,Warren,18.7,Buttigieg,9.1,Bloomberg,6.7,Yang,5.2,Klobuchar,4.0,Steyer,2.5,Booker,0.0
West Virginia,Biden,34.0,Sanders,24.7,Buttigieg,8.4,Bloomberg,8.2,Warren,8.0,Klobuchar,4.0,Yang,3.7,Steyer,1.9,Booker,0.0
Wisconsin,Biden,24.0,Sanders,23.5,Warren,15.8,Buttigieg,11.3,Bloomberg,7.8,Klobuchar,4.8,Yang,4.2,Steyer,1.5,Booker,0.0
Wyoming,Biden,27.3,Sanders,25.3,Warren,15.3,Buttigieg,9.0,Bloomberg,6.2,Yang,4.4,Klobuchar,2.9,Steyer,2.5,Booker,0.0
District of Columbia,Biden,45.2,Sanders,15.7,Warren,10.0,Bloomberg,8.7,Buttigieg,4.6,Yang,3.8,Klobuchar,2.8,Steyer,2.3,Booker,0.0
Puerto Rico,Biden,29.7,Sanders,22.1,Warren,16.1,Buttigieg,8.4,Bloomberg,7.5,Yang,4.1,Klobuchar,3.4,Steyer,1.7,Booker,0.0
