state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Guam,Sanders,29.9,Biden,27.5,Bloomberg,15.1,Warren,12.9,Buttigieg,10.1,Klobuchar,4.5,Booker,0.0,,,Booker,0
Hawaii,Sanders,35.7,Biden,21.2,Bloomberg,15.3,Warren,14.7,Buttigieg,9.2,Klobuchar,3.8,Booker,0.0,,,Booker,0
Idaho,Sanders,36.7,Biden,24.1,Bloomberg,15.1,Buttigieg,11.0,Warren,8.9,Klobuchar,4.2,Booker,0.0,,,Booker,0
Illinois,Sanders,29.4,Biden,23.7,Bloomberg,16.3,Buttigieg,13.4,Warren,8.6,Klobuchar,6.9,Steyer,1.7,Booker,0.0,Booker,0
Indiana,Sanders,28.2,Biden,20.9,Buttigieg,18.5,Bloomberg,13.9,Warren,12.1,Klobuchar,6.4,Booker,0.0,,,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,33.8,Biden,18.8,Buttigieg,14.2,Bloomberg,13.6,Warren,12.7,Klobuchar,6.8,Booker,0.0,,,Booker,0
Kentucky,Sanders,30.2,Biden,26.7,Bloomberg,19.0,Warren,11.1,Buttigieg,8.2,Klobuchar,4.9,Booker,0.0,,,Booker,0
Louisiana,Biden,40.0,Sanders,21.4,Bloomberg,20.1,Warren,8.8,Buttigieg,5.7,Klobuchar,3.9,Booker,0.0,,,Booker,0
Maine,Sanders,31.8,Bloomberg,17.9,Biden,16.5,Buttigieg,14.9,Warren,13.4,Klobuchar,4.5,Steyer,1.1,Booker,0.0,Booker,0
Maryland,Biden,28.8,Sanders,28.4,Bloomberg,17.6,Warren,11.5,Buttigieg,9.7,Klobuchar,4.0,Steyer,0.0,Booker,0.0,Booker,0
Massachusetts,Sanders,27.1,Warren,20.1,Biden,16.8,Buttigieg,14.0,Bloomberg,13.5,Klobuchar,6.5,Steyer,2.2,Booker,0.0,Booker,0
Michigan,Sanders,31.0,Biden,22.6,Bloomberg,15.2,Warren,12.2,Buttigieg,12.0,Klobuchar,6.4,Steyer,0.6,Booker,0.0,Booker,0
Minnesota,Sanders,27.2,Klobuchar,26.7,Biden,14.4,Warren,13.1,Buttigieg,9.3,Bloomberg,8.9,Steyer,0.5,Booker,0.0,Booker,0
Mississippi,Biden,42.0,Sanders,20.5,Bloomberg,20.2,Warren,8.2,Buttigieg,5.3,Klobuchar,3.8,Booker,0.0,,,Booker,0
Missouri,Biden,31.1,Bloomberg,22.5,Sanders,19.7,Warren,9.6,Buttigieg,9.5,Klobuchar,6.9,Steyer,0.7,Booker,0.0,Booker,0
Montana,Sanders,31.7,Biden,23.1,Bloomberg,15.9,Warren,13.4,Buttigieg,11.5,Klobuchar,4.4,Booker,0.0,,,Booker,1
Nebraska,Sanders,32.9,Biden,19.8,Buttigieg,14.1,Bloomberg,14.0,Warren,12.4,Klobuchar,6.8,Booker,0.0,,,Booker,0
Nevada,Sanders,34.0,Biden,17.6,Buttigieg,15.3,Warren,12.9,Klobuchar,9.6,Steyer,9.0,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,30.4,Biden,21.4,Bloomberg,21.1,Buttigieg,11.4,Warren,11.0,Klobuchar,3.8,Steyer,1.0,Booker,0.0,Booker,2
New Mexico,Sanders,37.1,Biden,21.5,Bloomberg,15.1,Warren,11.8,Buttigieg,10.1,Klobuchar,4.1,Steyer,0.4,Booker,0.0,Booker,3
New York,Sanders,27.3,Bloomberg,23.4,Biden,22.3,Warren,11.3,Buttigieg,9.5,Klobuchar,5.5,Steyer,0.5,Booker,0.0,Booker,0
North Carolina,Biden,28.3,Sanders,26.8,Bloomberg,19.1,Warren,9.7,Buttigieg,9.0,Klobuchar,4.9,Steyer,2.2,Booker,0.0,Booker,0
North Dakota,Sanders,32.6,Biden,19.7,Buttigieg,14.4,Bloomberg,14.3,Warren,12.1,Klobuchar,7.0,Booker,0.0,,,Booker,0
Northern Marianas,Sanders,29.9,Biden,27.5,Bloomberg,15.1,Warren,12.9,Buttigieg,10.1,Klobuchar,4.5,Booker,0.0,,,Booker,0
Ohio,Sanders,29.5,Biden,23.4,Bloomberg,16.7,Buttigieg,12.6,Warren,10.9,Klobuchar,5.8,Steyer,1.1,Booker,0.0,Booker,0
Oklahoma,Biden,28.0,Sanders,23.2,Bloomberg,22.4,Buttigieg,10.5,Warren,9.1,Klobuchar,6.1,Steyer,0.5,Booker,0.0,Booker,0
Oregon,Sanders,33.0,Biden,24.0,Bloomberg,14.5,Warren,13.8,Buttigieg,10.8,Klobuchar,4.0,Booker,0.0,,,Booker,0
Pennsylvania,Sanders,28.7,Biden,25.0,Bloomberg,17.4,Buttigieg,12.4,Warren,9.8,Klobuchar,5.7,Steyer,0.9,Booker,0.0,Booker,0
Puerto Rico,Biden,31.3,Sanders,28.3,Bloomberg,14.3,Warren,12.2,Buttigieg,9.6,Klobuchar,4.3,Booker,0.0,,,Booker,0
Rhode Island,Sanders,30.9,Biden,19.9,Bloomberg,17.1,Warren,15.5,Buttigieg,12.7,Klobuchar,3.9,Booker,0.0,,,Booker,0
South Carolina,Biden,48.4,Sanders,19.9,Steyer,11.3,Buttigieg,8.3,Warren,7.1,Klobuchar,3.2,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,32.7,Biden,19.4,Buttigieg,14.4,Bloomberg,14.1,Warren,12.5,Klobuchar,6.9,Booker,0.0,,,Booker,4
Tennessee,Biden,34.8,Sanders,23.5,Bloomberg,19.3,Warren,10.4,Buttigieg,7.4,Klobuchar,4.5,Booker,0.0,,,Booker,0
Texas,Sanders,30.6,Biden,26.1,Bloomberg,17.6,Warren,12.4,Buttigieg,7.9,Klobuchar,4.2,Steyer,1.2,Booker,0.0,Booker,0
Utah,Sanders,35.3,Bloomberg,18.0,Biden,15.0,Warren,14.0,Buttigieg,13.0,Klobuchar,4.3,Steyer,0.4,Booker,0.0,Booker,0
Vermont,Sanders,53.5,Bloomberg,11.7,Buttigieg,10.9,Warren,10.3,Biden,10.1,Klobuchar,3.4,Steyer,0.0,Booker,0.0,Booker,0
Virgin Islands,Sanders,29.9,Biden,27.5,Bloomberg,15.1,Warren,12.9,Buttigieg,10.1,Klobuchar,4.5,Booker,0.0,,,Booker,5
