state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
North Dakota,Sanders,35.4,Biden,24.0,Bloomberg,17.9,Warren,15.0,Buttigieg,14.4,Klobuchar,7.7,Booker,0.0,,,Booker,0
Northern Marianas,Sanders,31.9,Biden,30.5,Bloomberg,17.6,Warren,14.9,Buttigieg,10.1,Klobuchar,5.0,Booker,0.0,,,Booker,0
Ohio,Sanders,32.0,Biden,27.2,Bloomberg,19.8,Warren,13.4,Buttigieg,12.6,Klobuchar,6.4,Steyer,1.1,Booker,0.0,Booker,0
Oklahoma,Biden,31.2,Sanders,25.3,Bloomberg,25.0,Warren,11.2,Buttigieg,10.5,Klobuchar,6.7,Steyer,0.5,Booker,0.0,Booker,0
Oregon,Sanders,35.2,Biden,27.2,Bloomberg,17.2,Warren,15.9,Buttigieg,10.8,Klobuchar,4.5,Booker,0.0,,,Booker,0
Pennsylvania,Sanders,31.2,Biden,28.7,Bloomberg,20.5,Buttigieg,12.4,Warren,12.3,Klobuchar,6.3,Steyer,0.9,Booker,0.0,Booker,0
Puerto Rico,Biden,34.2,Sanders,30.2,Bloomberg,16.7,Warren,14.1,Buttigieg,9.6,Klobuchar,4.8,Booker,0.0,,,Booker,0
Rhode Island,Sanders,33.5,Biden,23.7,Bloomberg,20.3,Warren,18.0,Buttigieg,12.7,Klobuchar,4.5,Booker,0.0,,,Booker,0
South Carolina,Biden,48.4,Sanders,19.9,Steyer,11.3,Buttigieg,8.3,Warren,7.1,Klobuchar,3.2,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,35.6,Biden,23.7,Bloomberg,17.7,Warren,15.3,Buttigieg,14.4,Klobuchar,7.7,Booker,0.0,,,Booker,4
Tennessee,Biden,37.0,Sanders,25.0,Bloomberg,21.2,Warren,11.9,Buttigieg,7.4,Klobuchar,4.9,Booker,0.0,,,Booker,0
Texas,Sanders,32.1,Biden,28.5,Bloomberg,19.6,Warren,14.0,Buttigieg,7.9,Klobuchar,4.6,Steyer,1.2,Booker,0.0,Booker,0
Utah,Sanders,37.9,Bloomberg,21.3,Biden,18.9,Warren,16.6,Buttigieg,13.0,Klobuchar,5.0,Steyer,0.4,Booker,0.0,Booker,0
Vermont,Sanders,55.7,Bloomberg,14.4,Biden,13.4,Warren,12.5,Buttigieg,10.9,Klobuchar,4.0,Steyer,0.0,Booker,0.0,Booker,0
Virgin Islands,Sanders,31.9,Biden,30.5,Bloomberg,17.6,Warren,14.9,Buttigieg,10.1,Klobuchar,5.0,Booker,0.0,,,Booker,5
