state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Mississippi,Biden,31.3,Bloomberg,23.4,Sanders,20.0,Buttigieg,8.1,Warren,6.7,Klobuchar,5.6,Steyer,2.9,Booker,0.0,Booker,0
Missouri,Bloomberg,25.5,Biden,24.6,Sanders,20.5,Buttigieg,10.6,Klobuchar,7.7,Warren,7.3,Steyer,1.7,Booker,0.0,Booker,0
Montana,Sanders,30.4,Bloomberg,19.4,Biden,14.4,Buttigieg,13.4,Warren,11.0,Klobuchar,6.4,Steyer,3.0,Booker,0.0,Booker,1
Nebraska,Sanders,30.2,Bloomberg,17.3,Buttigieg,15.5,Biden,13.2,Warren,11.0,Klobuchar,9.4,Steyer,1.4,Booker,0.0,Booker,0
Nevada,Sanders,34.9,Buttigieg,15.3,Biden,14.6,Steyer,12.6,Warren,10.6,Klobuchar,10.0,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,28.9,Bloomberg,24.6,Biden,15.7,Buttigieg,12.8,Warren,8.5,Klobuchar,5.5,Steyer,2.1,Booker,0.0,Booker,2
New Mexico,Sanders,34.2,Bloomberg,17.5,Biden,15.9,Buttigieg,11.9,Warren,9.2,Klobuchar,6.3,Steyer,3.0,Booker,0.0,Booker,3
New York,Bloomberg,25.9,Sanders,24.9,Biden,19.5,Buttigieg,11.0,Warren,8.7,Klobuchar,5.3,Steyer,2.6,Booker,0.0,Booker,0
North Carolina,Bloomberg,26.0,Sanders,25.2,Biden,18.8,Buttigieg,12.6,Klobuchar,6.5,Warren,5.9,Steyer,2.9,Booker,0.0,Booker,0
North Dakota,Sanders,31.3,Bloomberg,16.7,Buttigieg,16.1,Biden,13.5,Warren,10.2,Klobuchar,8.6,Steyer,1.5,Booker,0.0,Booker,0
Northern Marianas,Sanders,28.2,Biden,20.6,Bloomberg,17.7,Buttigieg,11.7,Warren,11.2,Klobuchar,6.3,Steyer,2.3,Booker,0.0,Booker,0
Ohio,Sanders,27.7,Bloomberg,20.2,Biden,18.6,Buttigieg,13.7,Warren,8.7,Klobuchar,7.2,Steyer,1.9,Booker,0.0,Booker,0
Oklahoma,Sanders,27.4,Bloomberg,24.6,Biden,13.9,Buttigieg,12.3,Klobuchar,7.6,Warren,6.8,Steyer,5.3,Booker,0.0,Booker,0
Oregon,Sanders,30.9,Bloomberg,18.1,Biden,15.1,Buttigieg,12.4,Warren,11.7,Klobuchar,6.9,Steyer,2.9,Booker,0.0,Booker,0
Pennsylvania,Sanders,27.3,Biden,19.6,Bloomberg,19.1,Buttigieg,13.9,Warren,8.5,Klobuchar,7.9,Steyer,1.5,Booker,0.0,Booker,0
Puerto Rico,Sanders,28.2,Biden,20.6,Bloomberg,17.7,Buttigieg,11.7,Warren,11.2,Klobuchar,6.3,Steyer,2.3,Booker,0.0,Booker,0
Rhode Island,Sanders,29.0,Bloomberg,17.6,Biden,14.9,Buttigieg,14.8,Warren,12.6,Klobuchar,6.2,Steyer,3.0,Booker,0.0,Booker,0
South Carolina,Biden,30.0,Sanders,27.5,Steyer,15.3,Buttigieg,12.3,Klobuchar,7.9,Warren,5.0,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,30.3,Bloomberg,16.7,Buttigieg,16.0,Biden,12.9,Warren,11.0,Klobuchar,9.6,Steyer,1.4,Booker,0.0,Booker,4
Tennessee,Biden,25.2,Sanders,22.8,Bloomberg,22.7,Buttigieg,10.6,Warren,8.1,Klobuchar,6.5,Steyer,2.2,Booker,0.0,Booker,0
Texas,Sanders,28.3,Bloomberg,20.6,Biden,18.2,Buttigieg,11.0,Warren,10.8,Klobuchar,6.5,Steyer,2.5,Booker,0.0,Booker,0
Utah,Sanders,34.8,Bloomberg,19.1,Buttigieg,12.4,Warren,11.8,Biden,9.8,Klobuchar,7.7,Steyer,2.5,Booker,0.0,Booker,0
Vermont,Sanders,48.7,Bloomberg,13.2,Buttigieg,13.1,Warren,8.8,Biden,6.7,Klobuchar,5.8,Steyer,1.6,Booker,0.0,Booker,0
Virgin Islands,Sanders,28.2,Biden,20.6,Bloomberg,17.7,Buttigieg,11.7,Warren,11.2,Klobuchar,6.3,Steyer,2.3,Booker,0.0,Booker,5
