state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Massachusetts,Sanders,26.1,Warren,19.3,Bloomberg,15.1,Buttigieg,14.9,Biden,13.2,Klobuchar,9.0,Steyer,2.3,Booker,0.0,Booker,0
Michigan,Sanders,30.7,Biden,19.0,Bloomberg,18.9,Buttigieg,12.2,Warren,11.6,Klobuchar,6.2,Steyer,1.4,Booker,0.0,Booker,0
Minnesota,Sanders,25.0,Klobuchar,24.9,Warren,14.4,Buttigieg,12.1,Bloomberg,12.0,Biden,11.0,Steyer,0.5,Booker,0.0,Booker,0
Mississippi,Biden,33.2,Bloomberg,22.1,Sanders,21.3,Warren,8.6,Buttigieg,7.1,Klobuchar,4.8,Steyer,2.9,Booker,0.0,Booker,0
Missouri,Biden,26.0,Bloomberg,24.4,Sanders,22.2,Buttigieg,9.6,Warren,9.2,Klobuchar,6.8,Steyer,1.7,Booker,0.0,Booker,0
Montana,Sanders,32.3,Bloomberg,18.1,Biden,15.8,Warren,13.3,Buttigieg,12.3,Klobuchar,5.4,Steyer,2.9,Booker,0.0,Booker,1
Nebraska,Sanders,31.5,Bloomberg,15.7,Biden,14.8,Buttigieg,14.4,Warren,13.0,Klobuchar,9.2,Steyer,1.4,Booker,0.0,Booker,0
Nevada,Sanders,34.6,Buttigieg,16.1,Warren,15.1,Biden,14.8,Steyer,11.7,Klobuchar,7.7,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,30.4,Bloomberg,23.4,Biden,17.0,Buttigieg,11.9,Warren,10.6,Klobuchar,4.6,Steyer,2.1,Booker,0.0,Booker,2
New Mexico,Sanders,35.9,Biden,17.5,Bloomberg,16.1,Warren,11.4,Buttigieg,10.8,Klobuchar,5.4,Steyer,2.9,Booker,0.0,Booker,3
New York,Sanders,26.5,Bloomberg,24.9,Biden,20.9,Warren,10.6,Buttigieg,10.1,Klobuchar,4.4,Steyer,2.6,Booker,0.0,Booker,0
North Carolina,Sanders,26.8,Bloomberg,24.4,Biden,19.5,Buttigieg,11.6,Warren,8.8,Klobuchar,6.1,Steyer,2.9,Booker,0.0,Booker,0
North Dakota,Sanders,33.1,Buttigieg,15.3,Bloomberg,15.3,Biden,14.8,Warren,12.2,Klobuchar,7.8,Steyer,1.5,Booker,0.0,Booker,0
Northern Marianas,Sanders,29.8,Biden,22.3,Bloomberg,16.2,Warren,13.5,Buttigieg,10.7,Klobuchar,5.3,Steyer,2.2,Booker,0.0,Booker,0
Ohio,Sanders,29.4,Biden,19.9,Bloomberg,19.0,Buttigieg,12.8,Warren,10.8,Klobuchar,6.3,Steyer,1.8,Booker,0.0,Booker,0
Oklahoma,Sanders,29.3,Bloomberg,23.4,Biden,15.4,Buttigieg,11.2,Warren,8.9,Klobuchar,6.6,Steyer,5.2,Booker,0.0,Booker,0
Oregon,Sanders,32.3,Bloomberg,16.8,Biden,16.7,Warren,13.9,Buttigieg,11.1,Klobuchar,6.4,Steyer,2.8,Booker,0.0,Booker,0
Pennsylvania,Sanders,29.1,Biden,21.1,Bloomberg,18.0,Buttigieg,12.9,Warren,10.6,Klobuchar,6.9,Steyer,1.4,Booker,0.0,Booker,0
Puerto Rico,Sanders,29.8,Biden,22.3,Bloomberg,16.2,Warren,13.5,Buttigieg,10.7,Klobuchar,5.3,Steyer,2.2,Booker,0.0,Booker,0
Rhode Island,Sanders,30.6,Bloomberg,16.4,Biden,16.2,Warren,14.9,Buttigieg,13.8,Klobuchar,5.3,Steyer,2.9,Booker,0.0,Booker,0
South Carolina,Biden,30.2,Sanders,28.2,Steyer,15.8,Buttigieg,11.0,Warren,7.6,Klobuchar,7.1,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,31.5,Bloomberg,15.2,Buttigieg,15.0,Biden,14.4,Warren,13.0,Klobuchar,9.4,Steyer,1.5,Booker,0.0,Booker,4
Tennessee,Biden,27.0,Sanders,24.4,Bloomberg,21.3,Warren,10.1,Buttigieg,9.5,Klobuchar,5.7,Steyer,2.2,Booker,0.0,Booker,0
Texas,Sanders,28.8,Bloomberg,19.9,Biden,19.8,Warren,13.1,Buttigieg,9.3,Klobuchar,6.8,Steyer,2.2,Booker,0.0,Booker,0
Utah,Sanders,36.2,Bloomberg,17.7,Warren,13.9,Biden,11.4,Buttigieg,11.2,Klobuchar,7.2,Steyer,2.5,Booker,0.0,Booker,0
Vermont,Sanders,50.3,Bloomberg,12.3,Buttigieg,12.3,Warren,10.6,Biden,7.7,Klobuchar,5.2,Steyer,1.6,Booker,0.0,Booker,0
Virgin Islands,Sanders,29.8,Biden,22.3,Bloomberg,16.2,Warren,13.5,Buttigieg,10.7,Klobuchar,5.3,Steyer,2.2,Booker,0.0,Booker,5
