state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Iowa,Sanders,21.2,Biden,20.5,Buttigieg,16.6,Warren,15.8,Klobuchar,7.3,Yang,4.0,Bloomberg,3.9,Steyer,3.7,Booker,0.0
Kansas,Sanders,25.4,Biden,22.9,Warren,15.4,Buttigieg,11.9,Klobuchar,6.3,Bloomberg,5.8,Yang,4.1,Steyer,1.2,Booker,0.0
Kentucky,Biden,34.1,Sanders,21.7,Warren,12.0,Bloomberg,8.5,Buttigieg,7.4,Klobuchar,3.8,Yang,3.8,Steyer,1.7,Booker,0.0
Louisiana,Biden,45.9,Sanders,15.0,Warren,10.0,Bloomberg,7.7,Buttigieg,5.3,Yang,3.8,Klobuchar,3.1,Steyer,2.3,Booker,0.0
Maine,Biden,22.7,Sanders,22.3,Warren,20.0,Buttigieg,10.9,Bloomberg,8.1,Yang,3.9,Klobuchar,2.7,Steyer,2.5,Booker,0.0
Maryland,Biden,30.7,Sanders,20.8,Warren,16.2,Buttigieg,8.5,Bloomberg,8.3,Yang,3.6,Steyer,2.6,Klobuchar,2.3,Booker,0.0
Massachusetts,Warren,26.8,Sanders,20.1,Biden,20.1,Buttigieg,10.1,Bloomberg,7.1,Yang,3.6,Klobuchar,3.2,Steyer,2.1,Booker,0.0
Michigan,Biden,28.9,Sanders,22.9,Warren,14.6,Buttigieg,10.0,Bloomberg,7.9,Klobuchar,3.9,Yang,3.6,Steyer,1.2,Booker,0.0
Minnesota,Biden,22.0,Sanders,19.1,Klobuchar,16.6,Warren,14.5,Buttigieg,10.9,Bloomberg,5.4,Yang,3.4,Steyer,1.1,Booker,0.0
Mississippi,Biden,46.3,Sanders,14.3,Warren,9.6,Bloomberg,8.9,Buttigieg,5.0,Yang,3.6,Klobuchar,2.9,Steyer,2.3,Booker,0.0
Missouri,Biden,38.9,Sanders,17.1,Warren,11.9,Bloomberg,8.7,Buttigieg,7.5,Yang,3.8,Klobuchar,3.4,Steyer,1.7,Booker,0.0
Montana,Biden,28.2,Sanders,23.7,Warren,16.2,Buttigieg,8.8,Bloomberg,6.5,Yang,4.9,Klobuchar,2.8,Steyer,1.9,Booker,0.0
Nebraska,Sanders,24.8,Biden,23.3,Warren,15.0,Buttigieg,11.8,Bloomberg,6.6,Klobuchar,6.2,Yang,4.0,Steyer,1.2,Booker,0.0
Nevada,Biden,26.4,Sanders,24.3,Warren,15.1,Steyer,8.4,Buttigieg,7.7,Yang,5.2,Klobuchar,3.0,Bloomberg,0.0,,
New Hampshire,Sanders,24.7,Biden,20.0,Warren,15.6,Buttigieg,15.3,Klobuchar,6.2,Yang,5.0,Steyer,4.2,Bloomberg,0.0,,
New Jersey,Biden,28.4,Sanders,23.3,Warren,16.2,Buttigieg,8.2,Bloomberg,8.0,Yang,4.3,Klobuchar,3.1,Steyer,1.5,Booker,0.0
New Mexico,Sanders,28.0,Biden,24.5,Warren,14.9,Buttigieg,7.5,Yang,7.0,Bloomberg,6.0,Klobuchar,2.7,Steyer,2.3,Booker,0.0
New York,Biden,28.7,Sanders,20.0,Warren,14.4,Bloomberg,13.8,Buttigieg,8.3,Yang,3.4,Klobuchar,2.3,Steyer,2.0,Booker,0.0
North Carolina,Biden,37.3,Sanders,18.9,Warren,11.9,Bloomberg,9.3,Buttigieg,6.4,Yang,3.9,Klobuchar,3.1,Steyer,2.2,Booker,0.0
North Dakota,Sanders,25.3,Biden,24.6,Warren,15.0,Buttigieg,12.3,Bloomberg,5.4,Klobuchar,5.2,Yang,3.7,Steyer,1.4,Booker,0.0
Ohio,Biden,29.3,Sanders,21.9,Warren,14.2,Buttigieg,10.5,Bloomberg,7.9,Klobuchar,4.1,Yang,3.7,Steyer,1.4,Booker,0.0
Oklahoma,Biden,32.1,Sanders,24.4,Warren,11.2,Bloomberg,8.9,Buttigieg,7.1,Yang,3.7,Klobuchar,3.4,Steyer,2.1,Booker,0.0
Oregon,Sanders,25.7,Biden,23.6,Warren,17.9,Buttigieg,8.7,Bloomberg,6.0,Yang,5.0,Klobuchar,3.9,Steyer,2.4,Booker,0.0
Pennsylvania,Biden,31.7,Sanders,20.6,Warren,13.6,Buttigieg,10.5,Bloomberg,7.7,Klobuchar,4.1,Yang,3.6,Steyer,1.2,Booker,0.0
Rhode Island,Biden,23.7,Sanders,23.3,Warren,18.3,Buttigieg,10.6,Bloomberg,7.9,Yang,4.0,Klobuchar,2.8,Steyer,2.5,Booker,0.0
South Carolina,Biden,41.8,Sanders,16.3,Warren,10.0,Steyer,9.2,Buttigieg,5.8,Yang,3.5,Klobuchar,2.7,Bloomberg,0.0,,
South Dakota,Sanders,24.4,Biden,23.3,Warren,15.4,Buttigieg,12.2,Klobuchar,6.3,Bloomberg,6.0,Yang,4.2,Steyer,1.3,Booker,0.0
Tennessee,Biden,40.5,Sanders,16.3,Warren,11.4,Bloomberg,8.8,Buttigieg,7.1,Yang,3.8,Klobuchar,3.4,Steyer,1.8,Booker,0.0
Texas,Biden,30.9,Sanders,20.8,Warren,15.3,Bloomberg,9.1,Buttigieg,7.1,Yang,4.4,Klobuchar,3.3,Steyer,2.0,Booker,0.0
Utah,Sanders,27.6,Biden,21.0,Warren,17.4,Buttigieg,9.4,Bloomberg,5.6,Yang,5.1,Klobuchar,4.3,Steyer,2.6,Booker,0.0
Vermont,Sanders,39.0,Biden,16.7,Warren,14.8,Buttigieg,8.7,Bloomberg,5.7,Klobuchar,3.1,Yang,3.1,Steyer,2.0,Booker,0.0
Virginia,Biden,35.0,Sanders,20.3,Warren,12.5,Bloomberg,7.9,Buttigieg,6.7,Klobuchar,4.9,Yang,4.1,Steyer,1.6,Booker,0.0
Washington,Sanders,26.1,Biden,20.8,Warren,18.7,Buttigieg,9.1,Bloomberg,6.7,Yang,5.2,Klobuchar,4.0,Steyer,2.5,Booker,0.0
West Virginia,Biden,34.1,Sanders,24.7,Buttigieg,8.4,Bloomberg,8.2,Warren,8.0,Klobuchar,4.0,Yang,3.8,Steyer,1.9,Booker,0.0
Wisconsin,Biden,24.1,Sanders,23.6,Warren,15.8,Buttigieg,11.3,Bloomberg,7.9,Klobuchar,4.7,Yang,4.2,Steyer,1.5,Booker,0.0
Wyoming,Biden,27.8,Sanders,25.6,Warren,15.5,Buttigieg,9.1,Bloomberg,5.2,Yang,4.5,Klobuchar,2.9,Steyer,2.5,Booker,0.0
District of Columbia,Biden,45.3,Sanders,15.8,Warren,9.9,Bloomberg,8.7,Buttigieg,4.6,Yang,3.8,Klobuchar,2.8,Steyer,2.2,Booker,0.0
Puerto Rico,Biden,29.7,Sanders,22.1,Warren,16.1,Buttigieg,8.4,Bloomberg,7.5,Yang,4.1,Klobuchar,3.4,Steyer,1.7,Booker,0.0
