state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
South Carolina,Biden,40.7,Sanders,14.6,Warren,11.2,Steyer,9.4,Buttigieg,6.2,Booker,2.9,Yang,2.9,Klobuchar,2.1,Bloomberg,0.0
South Dakota,Biden,22.5,Sanders,21.9,Warren,16.4,Buttigieg,13.3,Klobuchar,6.5,Yang,4.0,Bloomberg,2.2,Steyer,1.6,Booker,1.5
Tennessee,Biden,36.6,Sanders,15.1,Warren,12.4,Buttigieg,8.9,Bloomberg,6.7,Booker,3.0,Yang,3.0,Klobuchar,2.6,Steyer,1.7
Texas,Biden,32.6,Sanders,17.4,Warren,14.1,Buttigieg,8.1,Bloomberg,6.8,Yang,3.9,Klobuchar,2.7,Booker,2.6,Steyer,1.8
Utah,Sanders,24.8,Biden,20.5,Warren,17.5,Buttigieg,11.1,Klobuchar,5.2,Yang,4.7,Steyer,2.5,Bloomberg,2.3,Booker,1.4
Vermont,Sanders,31.5,Biden,17.5,Warren,15.7,Buttigieg,10.5,Bloomberg,5.0,Klobuchar,3.5,Yang,2.7,Steyer,1.9,Booker,1.7
Virginia,Biden,32.2,Sanders,17.7,Warren,13.1,Buttigieg,10.2,Bloomberg,6.0,Klobuchar,3.6,Yang,3.2,Booker,2.6,Steyer,1.4
Washington,Sanders,22.9,Biden,20.6,Warren,18.9,Buttigieg,9.8,Bloomberg,5.2,Klobuchar,4.6,Yang,4.5,Steyer,2.1,Booker,1.4
West Virginia,Biden,29.4,Sanders,20.9,Warren,11.4,Buttigieg,10.9,Bloomberg,6.3,Klobuchar,3.4,Yang,3.2,Booker,2.4,Steyer,2.1
Wisconsin,Biden,23.5,Sanders,21.0,Warren,16.4,Buttigieg,11.6,Bloomberg,6.2,Klobuchar,4.4,Yang,3.2,Booker,2.3,Steyer,1.6
Wyoming,Biden,27.3,Sanders,22.3,Warren,16.0,Buttigieg,11.1,Yang,4.1,Klobuchar,2.7,Steyer,2.6,Bloomberg,2.1,Booker,1.7
District of Columbia,Biden,42.3,Sanders,14.1,Warren,11.0,Buttigieg,5.8,Bloomberg,5.7,Booker,3.3,Yang,3.2,Steyer,2.3,Klobuchar,2.3
Puerto Rico,Biden,29.1,Sanders,20.0,Warren,16.5,Buttigieg,8.7,Bloomberg,5.2,Yang,3.5,Klobuchar,2.9,Booker,2.4,Steyer,1.6
