state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Montana,Biden,24.8,Sanders,24.6,Warren,13.8,Bloomberg,11.0,Buttigieg,9.9,Yang,4.8,Klobuchar,3.9,Steyer,2.2,Booker,1
Nebraska,Sanders,26.0,Biden,18.8,Warren,14.0,Buttigieg,12.8,Bloomberg,10.6,Klobuchar,7.6,Yang,4.1,Steyer,1.2,Booker,0
Nevada,Sanders,26.6,Biden,24.2,Warren,13.5,Buttigieg,8.8,Steyer,7.5,Yang,5.2,Klobuchar,4.2,Bloomberg,0.0,Booker,0
New Hampshire,Sanders,28.0,Buttigieg,18.1,Biden,15.0,Warren,14.1,Klobuchar,8.0,Yang,3.8,Steyer,3.3,Bloomberg,0.0,Booker,0
New Jersey,Biden,26.3,Sanders,24.5,Warren,14.7,Buttigieg,10.1,Bloomberg,9.7,Yang,3.9,Klobuchar,3.9,Steyer,1.9,Booker,2
New Mexico,Sanders,27.5,Biden,22.5,Warren,13.7,Bloomberg,9.7,Buttigieg,9.1,Yang,5.9,Klobuchar,4.1,Steyer,2.5,Booker,3
New York,Biden,26.1,Sanders,21.2,Bloomberg,17.4,Warren,12.6,Buttigieg,8.9,Yang,3.4,Klobuchar,3.3,Steyer,2.1,Booker,0
North Carolina,Biden,29.2,Sanders,20.8,Bloomberg,14.7,Warren,11.4,Buttigieg,8.3,Klobuchar,4.6,Yang,4.0,Steyer,2.0,Booker,0
North Dakota,Sanders,26.8,Biden,20.9,Warren,14.5,Buttigieg,13.7,Bloomberg,7.4,Klobuchar,6.3,Yang,3.7,Steyer,1.6,Booker,0
Northern Marianas,Biden,25.9,Sanders,24.4,Warren,14.6,Bloomberg,10.4,Buttigieg,9.6,Klobuchar,4.4,Yang,3.9,Steyer,1.9,Booker,0
Ohio,Biden,25.8,Sanders,23.2,Warren,12.8,Bloomberg,11.8,Buttigieg,11.3,Klobuchar,5.2,Yang,3.6,Steyer,1.3,Booker,0
Oklahoma,Sanders,25.6,Biden,24.0,Bloomberg,13.7,Warren,11.3,Buttigieg,7.8,Klobuchar,4.6,Steyer,4.4,Yang,3.4,Booker,0
Oregon,Sanders,26.3,Biden,20.5,Warren,15.2,Bloomberg,11.3,Buttigieg,9.7,Klobuchar,5.0,Yang,4.8,Steyer,2.3,Booker,0
Pennsylvania,Biden,27.2,Sanders,22.5,Warren,13.0,Buttigieg,11.1,Bloomberg,10.9,Klobuchar,5.4,Yang,3.8,Steyer,1.1,Booker,0
Puerto Rico,Biden,25.9,Sanders,24.4,Warren,14.6,Bloomberg,10.4,Buttigieg,9.6,Klobuchar,4.4,Yang,3.9,Steyer,1.9,Booker,0
Rhode Island,Sanders,24.8,Biden,21.8,Warren,15.9,Buttigieg,11.8,Bloomberg,10.4,Klobuchar,4.1,Yang,3.8,Steyer,2.5,Booker,0
South Carolina,Biden,34.4,Sanders,19.6,Steyer,12.2,Warren,9.3,Buttigieg,6.9,Klobuchar,3.6,Yang,3.3,Bloomberg,0.0,Booker,0
South Dakota,Sanders,25.6,Biden,18.8,Warren,14.4,Buttigieg,13.2,Bloomberg,9.7,Klobuchar,7.6,Yang,4.3,Steyer,1.3,Booker,4
Tennessee,Biden,31.2,Sanders,19.8,Bloomberg,13.7,Warren,11.9,Buttigieg,8.5,Klobuchar,4.5,Yang,3.6,Steyer,1.8,Booker,0
Texas,Biden,26.2,Sanders,23.4,Warren,14.4,Bloomberg,13.3,Buttigieg,7.9,Klobuchar,4.3,Yang,3.7,Steyer,1.8,Booker,0
Utah,Sanders,28.7,Biden,17.6,Warren,14.9,Bloomberg,10.8,Buttigieg,10.0,Klobuchar,5.8,Yang,5.1,Steyer,2.2,Booker,0
Vermont,Sanders,39.3,Biden,14.9,Warren,13.4,Buttigieg,9.8,Bloomberg,8.4,Klobuchar,4.2,Yang,3.0,Steyer,2.1,Booker,0
Virgin Islands,Biden,25.9,Sanders,24.4,Warren,14.6,Bloomberg,10.4,Buttigieg,9.6,Klobuchar,4.4,Yang,3.9,Steyer,1.9,Booker,5
