state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Maine,Sanders,29.2,Bloomberg,19.9,Buttigieg,16.7,Warren,11.4,Biden,11.1,Klobuchar,6.9,Steyer,2.7,Booker,0.0,Booker,0
Maryland,Sanders,24.8,Biden,22.3,Bloomberg,20.1,Buttigieg,11.7,Warren,10.8,Klobuchar,5.1,Steyer,3.2,Booker,0.0,Booker,0
Massachusetts,Sanders,25.6,Bloomberg,17.1,Warren,16.6,Buttigieg,15.0,Biden,11.5,Klobuchar,9.6,Steyer,2.6,Booker,0.0,Booker,0
Michigan,Sanders,29.0,Bloomberg,20.0,Biden,17.7,Buttigieg,13.1,Warren,9.6,Klobuchar,7.0,Steyer,1.5,Booker,0.0,Booker,0
Minnesota,Klobuchar,25.7,Sanders,23.5,Bloomberg,12.9,Buttigieg,12.8,Warren,12.6,Biden,9.9,Steyer,0.6,Booker,0.0,Booker,0
Mississippi,Biden,31.3,Bloomberg,23.4,Sanders,19.9,Buttigieg,8.0,Warren,6.8,Klobuchar,5.6,Steyer,3.0,Booker,0.0,Booker,0
Missouri,Bloomberg,25.5,Biden,24.6,Sanders,20.5,Buttigieg,10.6,Klobuchar,7.6,Warren,7.3,Steyer,1.7,Booker,0.0,Booker,0
Montana,Sanders,30.4,Bloomberg,19.4,Biden,14.5,Buttigieg,13.4,Warren,11.0,Klobuchar,6.4,Steyer,3.0,Booker,0.0,Booker,1
Nebraska,Sanders,29.9,Bloomberg,16.9,Buttigieg,15.3,Biden,13.6,Warren,11.0,Klobuchar,9.9,Steyer,1.3,Booker,0.0,Booker,0
Nevada,Sanders,34.9,Buttigieg,15.2,Biden,14.7,Steyer,12.6,Warren,10.6,Klobuchar,10.0,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,28.8,Bloomberg,24.5,Biden,15.8,Buttigieg,12.8,Warren,8.6,Klobuchar,5.5,Steyer,2.1,Booker,0.0,Booker,2
New Mexico,Sanders,34.1,Bloomberg,17.4,Biden,16.1,Buttigieg,11.9,Warren,9.2,Klobuchar,6.3,Steyer,3.0,Booker,0.0,Booker,3
New York,Bloomberg,25.9,Sanders,24.9,Biden,19.6,Buttigieg,11.0,Warren,8.8,Klobuchar,5.3,Steyer,2.6,Booker,0.0,Booker,0
North Carolina,Bloomberg,25.2,Sanders,25.2,Biden,18.3,Buttigieg,12.4,Warren,7.0,Klobuchar,6.9,Steyer,3.0,Booker,0.0,Booker,0
North Dakota,Sanders,31.3,Bloomberg,16.7,Buttigieg,16.1,Biden,13.5,Warren,10.2,Klobuchar,8.6,Steyer,1.5,Booker,0.0,Booker,0
Northern Marianas,Sanders,28.2,Biden,20.7,Bloomberg,17.6,Buttigieg,11.7,Warren,11.2,Klobuchar,6.3,Steyer,2.3,Booker,0.0,Booker,0
Ohio,Sanders,27.7,Bloomberg,20.2,Biden,18.6,Buttigieg,13.7,Warren,8.7,Klobuchar,7.2,Steyer,1.9,Booker,0.0,Booker,0
Oklahoma,Sanders,27.4,Bloomberg,24.5,Biden,14.1,Buttigieg,12.3,Klobuchar,7.5,Warren,6.8,Steyer,5.3,Booker,0.0,Booker,0
Oregon,Sanders,30.6,Bloomberg,18.0,Biden,15.5,Buttigieg,12.2,Warren,11.6,Klobuchar,7.3,Steyer,2.8,Booker,0.0,Booker,0
Pennsylvania,Sanders,27.3,Biden,19.7,Bloomberg,19.1,Buttigieg,13.9,Warren,8.5,Klobuchar,7.9,Steyer,1.5,Booker,0.0,Booker,0
Puerto Rico,Sanders,28.2,Biden,20.7,Bloomberg,17.6,Buttigieg,11.7,Warren,11.2,Klobuchar,6.3,Steyer,2.3,Booker,0.0,Booker,0
Rhode Island,Sanders,28.9,Bloomberg,17.6,Biden,14.9,Buttigieg,14.7,Warren,12.6,Klobuchar,6.2,Steyer,3.0,Booker,0.0,Booker,0
South Carolina,Biden,29.1,Sanders,26.7,Steyer,16.2,Buttigieg,12.2,Klobuchar,8.2,Warren,5.6,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,29.9,Bloomberg,16.6,Buttigieg,15.8,Biden,13.3,Warren,11.0,Klobuchar,10.1,Steyer,1.3,Booker,0.0,Booker,4
Tennessee,Biden,25.2,Sanders,22.7,Bloomberg,22.6,Buttigieg,10.6,Warren,8.1,Klobuchar,6.5,Steyer,2.2,Booker,0.0,Booker,0
Texas,Sanders,27.1,Bloomberg,20.8,Biden,18.7,Warren,11.2,Buttigieg,10.2,Klobuchar,7.7,Steyer,2.4,Booker,0.0,Booker,0
Utah,Sanders,34.5,Bloomberg,19.0,Buttigieg,12.2,Warren,11.7,Biden,10.1,Klobuchar,8.1,Steyer,2.4,Booker,0.0,Booker,0
Vermont,Sanders,48.5,Bloomberg,13.1,Buttigieg,13.0,Warren,8.8,Biden,6.9,Klobuchar,5.9,Steyer,1.6,Booker,0.0,Booker,0
Virgin Islands,Sanders,28.2,Biden,20.7,Bloomberg,17.6,Buttigieg,11.7,Warren,11.2,Klobuchar,6.3,Steyer,2.3,Booker,0.0,Booker,5
