state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Massachusetts,Sanders,24.2,Warren,21.2,Bloomberg,16.6,Buttigieg,14.0,Biden,12.5,Klobuchar,6.7,Steyer,2.8,Booker,0.0,Booker,0
Michigan,Sanders,27.5,Biden,20.8,Bloomberg,16.4,Buttigieg,13.1,Warren,12.3,Klobuchar,6.9,Steyer,1.0,Booker,0.0,Booker,0
Minnesota,Sanders,22.6,Klobuchar,20.9,Biden,16.3,Buttigieg,13.8,Warren,12.6,Bloomberg,10.9,Steyer,0.9,Booker,0.0,Booker,0
Mississippi,Biden,41.3,Sanders,18.1,Bloomberg,16.8,Warren,9.0,Buttigieg,6.2,Klobuchar,4.5,Steyer,2.0,Booker,0.0,Booker,0
Missouri,Biden,30.4,Bloomberg,22.8,Sanders,17.4,Warren,9.7,Buttigieg,9.1,Klobuchar,7.1,Steyer,1.5,Booker,0.0,Booker,0
Montana,Biden,29.5,Sanders,24.6,Warren,12.8,Bloomberg,12.3,Buttigieg,11.4,Klobuchar,4.5,Steyer,2.8,Booker,0.0,Booker,1
Nebraska,Sanders,29.0,Biden,20.2,Buttigieg,15.2,Warren,13.1,Bloomberg,11.9,Klobuchar,7.4,Steyer,1.0,Booker,0.0,Booker,0
Nevada,Sanders,33.0,Biden,20.1,Buttigieg,13.0,Warren,12.6,Steyer,10.6,Klobuchar,8.7,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,26.8,Biden,21.8,Bloomberg,16.4,Warren,14.0,Buttigieg,11.9,Klobuchar,5.4,Steyer,1.6,Booker,0.0,Booker,2
New Mexico,Sanders,33.2,Biden,19.8,Bloomberg,14.1,Warren,12.0,Buttigieg,11.3,Klobuchar,5.3,Steyer,2.4,Booker,0.0,Booker,3
New York,Biden,23.8,Bloomberg,23.5,Sanders,22.5,Warren,11.2,Buttigieg,10.2,Klobuchar,4.6,Steyer,2.3,Booker,0.0,Booker,0
North Carolina,Bloomberg,23.6,Sanders,23.6,Biden,21.7,Buttigieg,11.6,Warren,8.4,Klobuchar,6.7,Steyer,2.3,Booker,0.0,Booker,0
North Dakota,Sanders,30.8,Biden,19.6,Buttigieg,15.0,Warren,12.4,Bloomberg,11.9,Klobuchar,7.3,Steyer,1.0,Booker,0.0,Booker,0
Northern Marianas,Biden,27.0,Sanders,25.8,Warren,13.9,Bloomberg,13.0,Buttigieg,11.2,Klobuchar,5.1,Steyer,2.0,Booker,0.0,Booker,0
Ohio,Sanders,25.9,Biden,21.9,Bloomberg,16.4,Buttigieg,13.8,Warren,11.4,Klobuchar,7.0,Steyer,1.4,Booker,0.0,Booker,0
Oklahoma,Sanders,31.4,Biden,23.0,Bloomberg,16.6,Warren,10.5,Buttigieg,9.2,Klobuchar,5.6,Steyer,1.8,Booker,0.0,Booker,0
Oregon,Sanders,28.0,Biden,24.2,Warren,14.3,Bloomberg,12.3,Buttigieg,11.7,Klobuchar,4.5,Steyer,3.0,Booker,0.0,Booker,0
Pennsylvania,Sanders,24.9,Biden,22.5,Bloomberg,16.9,Buttigieg,14.0,Warren,10.8,Klobuchar,8.0,Steyer,1.0,Booker,0.0,Booker,0
Puerto Rico,Biden,27.0,Sanders,25.8,Warren,13.9,Bloomberg,13.0,Buttigieg,11.2,Klobuchar,5.1,Steyer,2.0,Booker,0.0,Booker,0
Rhode Island,Sanders,26.3,Biden,20.0,Warren,16.1,Bloomberg,14.7,Buttigieg,13.6,Klobuchar,4.4,Steyer,3.0,Booker,0.0,Booker,0
South Carolina,Biden,33.0,Sanders,25.4,Steyer,14.4,Buttigieg,11.0,Klobuchar,7.4,Warren,6.8,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,28.6,Biden,20.0,Buttigieg,15.5,Warren,13.2,Bloomberg,12.1,Klobuchar,7.6,Steyer,1.0,Booker,0.0,Booker,4
Tennessee,Biden,34.7,Sanders,19.9,Bloomberg,16.7,Warren,11.2,Buttigieg,8.5,Klobuchar,5.1,Steyer,2.0,Booker,0.0,Booker,0
Texas,Sanders,26.9,Biden,20.0,Bloomberg,19.6,Warren,12.6,Buttigieg,10.4,Klobuchar,6.7,Steyer,1.9,Booker,0.0,Booker,0
Utah,Sanders,33.5,Bloomberg,16.6,Biden,14.8,Warren,13.9,Buttigieg,11.2,Klobuchar,5.8,Steyer,2.1,Booker,0.0,Booker,0
Vermont,Sanders,48.0,Biden,12.7,Warren,11.7,Bloomberg,10.1,Buttigieg,10.0,Klobuchar,3.3,Steyer,2.1,Booker,0.0,Booker,0
Virgin Islands,Biden,27.0,Sanders,25.8,Warren,13.9,Bloomberg,13.0,Buttigieg,11.2,Klobuchar,5.1,Steyer,2.0,Booker,0.0,Booker,5
