state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Kentucky,Biden,29.3,Sanders,24.0,Warren,13.8,Bloomberg,11.4,Buttigieg,6.7,Klobuchar,4.1,Yang,4.0,Steyer,1.8,Booker,0.0
Louisiana,Biden,40.9,Sanders,17.9,Warren,12.2,Bloomberg,9.6,Buttigieg,4.7,Yang,4.0,Klobuchar,3.2,Steyer,2.5,Booker,0.0
Maine,Biden,24.6,Sanders,21.9,Warren,19.3,Buttigieg,10.2,Bloomberg,9.4,Yang,4.2,Klobuchar,2.8,Steyer,2.6,Booker,0.0
Maryland,Biden,33.0,Sanders,20.4,Warren,15.3,Bloomberg,9.3,Buttigieg,7.8,Yang,3.9,Steyer,2.8,Klobuchar,2.5,Booker,0.0
Massachusetts,Biden,23.3,Sanders,21.5,Warren,21.3,Buttigieg,10.1,Bloomberg,8.8,Yang,4.1,Klobuchar,3.6,Steyer,2.3,Booker,0.0
Michigan,Biden,30.1,Sanders,23.5,Warren,14.5,Bloomberg,9.0,Buttigieg,8.9,Yang,3.9,Klobuchar,3.9,Steyer,1.2,Booker,0.0
Minnesota,Biden,22.3,Sanders,19.5,Klobuchar,17.1,Warren,14.4,Buttigieg,10.2,Bloomberg,6.8,Yang,3.6,Steyer,1.1,Booker,0.0
Mississippi,Biden,41.2,Sanders,16.8,Bloomberg,11.6,Warren,11.6,Buttigieg,4.4,Yang,3.8,Klobuchar,3.0,Steyer,2.5,Booker,0.0
Missouri,Biden,34.7,Sanders,16.2,Bloomberg,15.1,Warren,12.4,Buttigieg,6.7,Klobuchar,4.8,Yang,3.5,Steyer,1.6,Booker,0.0
Montana,Biden,30.3,Sanders,23.4,Warren,14.8,Bloomberg,8.4,Buttigieg,7.8,Yang,5.2,Klobuchar,3.0,Steyer,2.1,Booker,0.0
Nebraska,Sanders,25.3,Biden,23.6,Warren,14.8,Buttigieg,11.2,Bloomberg,8.0,Klobuchar,6.6,Yang,4.3,Steyer,1.2,Booker,0.0
Nevada,Biden,28.6,Sanders,24.7,Warren,14.8,Steyer,8.2,Buttigieg,6.9,Yang,5.6,Klobuchar,3.2,Bloomberg,0.0,,
New Hampshire,Sanders,26.4,Biden,19.9,Buttigieg,15.6,Warren,15.2,Klobuchar,7.5,Yang,5.2,Steyer,3.4,Bloomberg,0.0,,
New Jersey,Biden,30.2,Sanders,23.5,Warren,15.9,Bloomberg,8.4,Buttigieg,7.5,Yang,4.7,Klobuchar,3.2,Steyer,1.5,Booker,0.0
New Mexico,Sanders,27.6,Biden,27.4,Warren,13.7,Yang,7.5,Bloomberg,6.8,Buttigieg,6.8,Klobuchar,2.9,Steyer,2.3,Booker,0.0
New York,Biden,30.4,Sanders,19.4,Bloomberg,15.8,Warren,13.7,Buttigieg,7.1,Yang,3.8,Klobuchar,2.4,Steyer,2.3,Booker,0.0
North Carolina,Biden,35.7,Sanders,20.4,Warren,12.9,Bloomberg,10.8,Buttigieg,5.6,Yang,4.3,Klobuchar,3.2,Steyer,2.3,Booker,0.0
North Dakota,Sanders,26.0,Biden,25.4,Warren,15.0,Buttigieg,11.8,Bloomberg,6.1,Klobuchar,5.4,Yang,4.0,Steyer,1.5,Booker,0.0
Ohio,Biden,30.6,Sanders,22.4,Warren,13.9,Buttigieg,9.3,Bloomberg,9.2,Klobuchar,4.1,Yang,4.0,Steyer,1.4,Booker,0.0
Oklahoma,Biden,27.3,Sanders,25.9,Warren,12.5,Bloomberg,11.8,Buttigieg,6.1,Yang,3.9,Klobuchar,3.9,Steyer,3.6,Booker,0.0
Oregon,Biden,25.9,Sanders,25.3,Warren,16.2,Bloomberg,8.3,Buttigieg,7.7,Yang,5.3,Klobuchar,3.9,Steyer,2.4,Booker,0.0
Pennsylvania,Biden,33.0,Sanders,21.1,Warren,13.5,Buttigieg,9.6,Bloomberg,8.6,Klobuchar,4.1,Yang,3.9,Steyer,1.2,Booker,0.0
Rhode Island,Biden,26.0,Sanders,23.2,Warren,17.3,Buttigieg,9.9,Bloomberg,8.7,Yang,4.2,Klobuchar,3.0,Steyer,2.6,Booker,0.0
South Carolina,Biden,41.1,Sanders,17.7,Warren,10.8,Steyer,9.3,Buttigieg,5.0,Yang,3.9,Klobuchar,2.8,Bloomberg,0.0,,
South Dakota,Sanders,24.9,Biden,23.6,Warren,15.2,Buttigieg,11.5,Bloomberg,7.3,Klobuchar,6.6,Yang,4.4,Steyer,1.3,Booker,0.0
Tennessee,Biden,35.4,Sanders,18.9,Warren,13.2,Bloomberg,11.6,Buttigieg,6.4,Yang,4.0,Klobuchar,3.6,Steyer,1.9,Booker,0.0
Texas,Biden,29.9,Sanders,22.8,Warren,15.9,Bloomberg,10.4,Buttigieg,6.3,Yang,4.2,Klobuchar,3.4,Steyer,2.0,Booker,0.0
Utah,Sanders,28.8,Biden,21.9,Warren,16.4,Bloomberg,8.0,Buttigieg,7.7,Yang,5.6,Klobuchar,4.6,Steyer,2.1,Booker,0.0
Vermont,Sanders,38.7,Biden,18.4,Warren,14.3,Buttigieg,8.4,Bloomberg,6.4,Klobuchar,3.5,Yang,3.3,Steyer,2.0,Booker,0.0
Virginia,Biden,31.2,Sanders,22.1,Warren,14.0,Bloomberg,10.5,Buttigieg,6.3,Klobuchar,4.9,Yang,4.4,Steyer,1.7,Booker,0.0
Washington,Sanders,25.9,Biden,23.4,Warren,17.1,Bloomberg,8.2,Buttigieg,8.2,Yang,5.6,Klobuchar,4.0,Steyer,2.6,Booker,0.0
West Virginia,Biden,28.8,Sanders,27.1,Bloomberg,10.9,Warren,10.1,Buttigieg,7.9,Klobuchar,4.3,Yang,4.0,Steyer,2.0,Booker,0.0
Wisconsin,Biden,25.2,Sanders,24.3,Warren,16.0,Buttigieg,10.5,Bloomberg,8.5,Klobuchar,4.8,Yang,4.5,Steyer,1.3,Booker,0.0
Wyoming,Biden,30.1,Sanders,24.6,Warren,13.9,Buttigieg,8.4,Bloomberg,7.3,Yang,4.7,Klobuchar,3.2,Steyer,2.7,Booker,0.0
District of Columbia,Biden,39.7,Sanders,18.5,Warren,12.1,Bloomberg,11.3,Yang,4.0,Buttigieg,4.0,Klobuchar,2.8,Steyer,2.5,Booker,0.0
Puerto Rico,Biden,30.1,Sanders,22.9,Warren,15.8,Bloomberg,8.4,Buttigieg,7.8,Yang,4.4,Klobuchar,3.6,Steyer,2.0,Booker,0.0
