state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
North Dakota,Sanders,27.1,Biden,19.7,Buttigieg,14.1,Warren,14.0,Bloomberg,8.5,Klobuchar,6.3,Yang,3.6,Steyer,1.5,Booker,0
Northern Marianas,Sanders,24.8,Biden,24.5,Warren,14.1,Bloomberg,11.8,Buttigieg,10.0,Klobuchar,4.2,Yang,3.8,Steyer,1.8,Booker,0
Ohio,Biden,24.5,Sanders,23.3,Bloomberg,13.3,Warren,12.3,Buttigieg,11.6,Klobuchar,5.3,Yang,3.5,Steyer,1.3,Booker,0
Oklahoma,Sanders,25.8,Biden,22.7,Bloomberg,15.0,Warren,10.7,Buttigieg,8.2,Klobuchar,4.6,Steyer,4.6,Yang,3.3,Booker,0
Oregon,Sanders,26.6,Biden,19.2,Warren,14.6,Bloomberg,12.7,Buttigieg,10.0,Klobuchar,5.0,Yang,4.7,Steyer,2.2,Booker,0
Pennsylvania,Biden,26.1,Sanders,22.7,Warren,12.4,Bloomberg,12.2,Buttigieg,11.4,Klobuchar,5.5,Yang,3.7,Steyer,1.1,Booker,0
Puerto Rico,Sanders,24.8,Biden,24.5,Warren,14.1,Bloomberg,11.8,Buttigieg,10.0,Klobuchar,4.2,Yang,3.8,Steyer,1.8,Booker,0
Rhode Island,Sanders,25.1,Biden,20.4,Warren,15.4,Buttigieg,12.3,Bloomberg,11.7,Klobuchar,4.2,Yang,3.7,Steyer,2.4,Booker,0
South Carolina,Biden,33.5,Sanders,19.8,Steyer,12.0,Warren,8.8,Buttigieg,7.2,Klobuchar,3.8,Yang,3.3,Bloomberg,0.0,Booker,0
South Dakota,Sanders,25.8,Biden,17.6,Warren,13.9,Buttigieg,13.5,Bloomberg,11.2,Klobuchar,7.5,Yang,4.1,Steyer,1.3,Booker,4
Tennessee,Biden,29.8,Sanders,20.1,Bloomberg,15.2,Warren,11.4,Buttigieg,8.8,Klobuchar,4.5,Yang,3.5,Steyer,1.7,Booker,0
Texas,Biden,24.9,Sanders,23.6,Bloomberg,14.6,Warren,14.0,Buttigieg,8.1,Klobuchar,4.5,Yang,3.6,Steyer,1.7,Booker,0
Utah,Sanders,28.8,Biden,16.5,Warren,14.4,Bloomberg,12.0,Buttigieg,10.4,Klobuchar,5.8,Yang,5.0,Steyer,2.1,Booker,0
Vermont,Sanders,39.6,Biden,13.8,Warren,12.9,Buttigieg,10.2,Bloomberg,9.3,Klobuchar,4.3,Yang,2.9,Steyer,1.9,Booker,0
Virgin Islands,Sanders,24.8,Biden,24.5,Warren,14.1,Bloomberg,11.8,Buttigieg,10.0,Klobuchar,4.2,Yang,3.8,Steyer,1.8,Booker,5
