state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Texas,Biden,33.5,Sanders,16.9,Warren,13.9,Buttigieg,7.9,Bloomberg,6.8,Yang,3.9,Klobuchar,2.8,Booker,2.6,Steyer,1.8
Utah,Sanders,25.5,Biden,21.0,Warren,17.8,Buttigieg,10.3,Yang,4.5,Klobuchar,4.2,Bloomberg,2.9,Steyer,2.4,Booker,1.3
Vermont,Sanders,35.3,Biden,16.6,Warren,15.3,Buttigieg,9.6,Bloomberg,4.4,Klobuchar,2.9,Yang,2.6,Steyer,1.8,Booker,1.5
Virginia,Biden,32.9,Sanders,17.6,Warren,12.7,Buttigieg,10.0,Bloomberg,5.6,Klobuchar,4.1,Yang,3.3,Booker,2.5,Steyer,1.3
Washington,Sanders,23.9,Biden,21.0,Warren,19.5,Buttigieg,9.6,Yang,4.6,Bloomberg,4.3,Klobuchar,3.7,Steyer,2.1,Booker,1.2
West Virginia,Biden,32.6,Sanders,22.1,Buttigieg,9.6,Warren,9.3,Bloomberg,5.6,Klobuchar,3.4,Yang,3.2,Booker,2.5,Steyer,1.8
Wisconsin,Biden,24.3,Sanders,20.6,Warren,17.8,Buttigieg,12.2,Bloomberg,4.7,Klobuchar,4.2,Yang,3.2,Booker,1.9,Steyer,1.0
Wyoming,Biden,27.7,Sanders,23.4,Warren,16.0,Buttigieg,10.0,Yang,4.0,Bloomberg,2.7,Klobuchar,2.5,Steyer,2.4,Booker,1.4
District of Columbia,Biden,44.0,Sanders,13.8,Warren,10.5,Bloomberg,5.7,Buttigieg,5.1,Booker,3.5,Yang,3.2,Klobuchar,2.4,Steyer,1.8
Puerto Rico,Biden,29.2,Sanders,20.1,Warren,16.5,Buttigieg,8.7,Bloomberg,5.1,Yang,3.5,Klobuchar,2.9,Booker,2.3,Steyer,1.6
