state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Guam,Sanders,30.7,Biden,21.8,Bloomberg,16.6,Warren,13.1,Buttigieg,10.6,Klobuchar,5.0,Steyer,2.3,Booker,0.0,Booker,0
Hawaii,Sanders,35.8,Bloomberg,16.6,Biden,15.8,Warren,14.5,Buttigieg,9.5,Klobuchar,4.2,Steyer,3.6,Booker,0.0,Booker,0
Idaho,Sanders,39.7,Biden,18.0,Bloomberg,15.5,Buttigieg,10.7,Warren,8.5,Klobuchar,4.4,Steyer,3.1,Booker,0.0,Booker,0
Illinois,Sanders,30.3,Biden,19.0,Bloomberg,18.1,Buttigieg,14.1,Warren,8.7,Klobuchar,7.5,Steyer,2.3,Booker,0.0,Booker,0
Indiana,Sanders,29.1,Buttigieg,18.9,Biden,16.2,Bloomberg,15.4,Warren,12.3,Klobuchar,6.8,Steyer,1.2,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,34.5,Bloomberg,15.0,Buttigieg,14.6,Biden,14.5,Warren,12.9,Klobuchar,7.3,Steyer,1.2,Booker,0.0,Booker,0
Kentucky,Sanders,32.0,Biden,21.2,Bloomberg,19.9,Warren,11.0,Buttigieg,8.5,Klobuchar,5.2,Steyer,2.2,Booker,0.0,Booker,0
Louisiana,Biden,33.7,Sanders,22.4,Bloomberg,21.9,Warren,9.1,Buttigieg,6.2,Klobuchar,4.3,Steyer,2.3,Booker,0.0,Booker,0
Maine,Sanders,32.2,Bloomberg,19.4,Buttigieg,15.6,Warren,13.3,Biden,11.6,Klobuchar,5.0,Steyer,2.9,Booker,0.0,Booker,0
Maryland,Sanders,29.2,Biden,23.2,Bloomberg,19.2,Warren,11.4,Buttigieg,10.1,Klobuchar,4.6,Steyer,2.3,Booker,0.0,Booker,0
Massachusetts,Sanders,27.0,Warren,19.4,Bloomberg,15.6,Buttigieg,14.8,Biden,12.4,Klobuchar,8.3,Steyer,2.6,Booker,0.0,Booker,0
Michigan,Sanders,31.7,Biden,17.9,Bloomberg,16.8,Buttigieg,12.6,Warren,12.5,Klobuchar,7.0,Steyer,1.6,Booker,0.0,Booker,0
Minnesota,Klobuchar,28.2,Sanders,27.9,Warren,13.6,Bloomberg,10.1,Biden,9.8,Buttigieg,9.6,Steyer,0.8,Booker,0.0,Booker,0
Mississippi,Biden,35.5,Bloomberg,22.2,Sanders,21.4,Warren,8.5,Buttigieg,5.7,Klobuchar,4.2,Steyer,2.4,Booker,0.0,Booker,0
Missouri,Biden,26.9,Bloomberg,25.0,Sanders,22.0,Warren,9.4,Buttigieg,8.5,Klobuchar,6.2,Steyer,1.8,Booker,0.0,Booker,0
Montana,Sanders,31.8,Biden,17.7,Bloomberg,17.2,Warren,13.3,Buttigieg,11.8,Klobuchar,4.8,Steyer,3.4,Booker,0.0,Booker,1
Nebraska,Sanders,33.6,Bloomberg,15.5,Biden,15.3,Buttigieg,14.6,Warren,12.6,Klobuchar,7.2,Steyer,1.2,Booker,0.0,Booker,0
Nevada,Sanders,34.0,Biden,17.6,Buttigieg,15.3,Warren,12.9,Klobuchar,9.6,Steyer,9.0,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,31.0,Bloomberg,22.9,Biden,16.6,Buttigieg,11.9,Warren,11.0,Klobuchar,4.3,Steyer,2.3,Booker,0.0,Booker,2
New Mexico,Sanders,37.4,Bloomberg,16.5,Biden,16.3,Warren,11.7,Buttigieg,10.5,Klobuchar,4.6,Steyer,3.0,Booker,0.0,Booker,3
New York,Sanders,27.8,Bloomberg,24.7,Biden,18.2,Warren,11.4,Buttigieg,10.0,Klobuchar,6.2,Steyer,1.7,Booker,0.0,Booker,0
North Carolina,Sanders,27.0,Bloomberg,23.5,Biden,21.2,Buttigieg,10.5,Warren,9.1,Klobuchar,5.6,Steyer,3.2,Booker,0.0,Booker,0
North Dakota,Sanders,35.2,Bloomberg,15.3,Biden,14.8,Buttigieg,14.4,Warren,12.0,Klobuchar,7.2,Steyer,1.1,Booker,0.0,Booker,0
Northern Marianas,Sanders,30.7,Biden,21.8,Bloomberg,16.6,Warren,13.1,Buttigieg,10.6,Klobuchar,5.0,Steyer,2.3,Booker,0.0,Booker,0
Ohio,Sanders,30.3,Biden,18.7,Bloomberg,18.4,Buttigieg,13.1,Warren,11.2,Klobuchar,6.4,Steyer,1.9,Booker,0.0,Booker,0
Oklahoma,Sanders,28.4,Bloomberg,24.1,Biden,18.6,Buttigieg,11.2,Warren,9.3,Klobuchar,6.8,Steyer,1.5,Booker,0.0,Booker,0
Oregon,Sanders,33.0,Biden,18.9,Bloomberg,15.6,Warren,13.6,Buttigieg,11.0,Klobuchar,4.4,Steyer,3.3,Booker,0.0,Booker,0
Pennsylvania,Sanders,29.5,Biden,20.2,Bloomberg,19.1,Buttigieg,13.1,Warren,10.2,Klobuchar,6.4,Steyer,1.5,Booker,0.0,Booker,0
Puerto Rico,Sanders,29.1,Biden,25.9,Bloomberg,15.7,Warren,12.4,Buttigieg,10.0,Klobuchar,4.7,Steyer,2.2,Booker,0.0,Booker,0
Rhode Island,Sanders,31.0,Bloomberg,18.3,Warren,15.3,Biden,14.9,Buttigieg,12.9,Klobuchar,4.3,Steyer,3.3,Booker,0.0,Booker,0
South Carolina,Biden,34.3,Sanders,27.3,Steyer,14.9,Buttigieg,10.1,Warren,7.7,Klobuchar,5.7,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,33.4,Bloomberg,15.6,Biden,15.0,Buttigieg,14.8,Warren,12.7,Klobuchar,7.4,Steyer,1.1,Booker,0.0,Booker,4
Tennessee,Biden,29.1,Sanders,24.3,Bloomberg,20.8,Warren,10.6,Buttigieg,7.9,Klobuchar,5.0,Steyer,2.3,Booker,0.0,Booker,0
Texas,Sanders,28.6,Biden,19.8,Bloomberg,19.2,Warren,13.8,Buttigieg,9.7,Klobuchar,6.9,Steyer,2.0,Booker,0.0,Booker,0
Utah,Sanders,37.7,Bloomberg,18.8,Warren,13.5,Biden,11.5,Buttigieg,10.8,Klobuchar,5.1,Steyer,2.7,Booker,0.0,Booker,0
Vermont,Sanders,53.3,Bloomberg,12.7,Buttigieg,11.3,Warren,10.2,Biden,6.9,Klobuchar,3.8,Steyer,1.8,Booker,0.0,Booker,0
Virgin Islands,Sanders,30.7,Biden,21.8,Bloomberg,16.6,Warren,13.1,Buttigieg,10.6,Klobuchar,5.0,Steyer,2.3,Booker,0.0,Booker,5
