state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Indiana,Sanders,52.1,Biden,47.9,Bloomberg,0.0,,,,,,,,,,,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,14.9,Klobuchar,12.3,Yang,1.0,Bloomberg,0.0,,,Booker,0
Kansas,Biden,54.1,Sanders,45.9,Bloomberg,0.0,,,,,,,,,,,Booker,0
Kentucky,Biden,59.6,Sanders,40.4,Bloomberg,0.0,,,,,,,,,,,Booker,0
Louisiana,Sanders,53.0,Biden,47.0,Bloomberg,0.0,,,,,,,,,,,Booker,0
Maine,Biden,33.4,Sanders,26.7,Warren,21.6,Bloomberg,11.7,Booker,0.0,,,,,,,Booker,0
Maryland,Biden,64.2,Sanders,35.8,Bloomberg,0.0,,,,,,,,,,,Booker,0
Massachusetts,Biden,38.6,Sanders,29.9,Warren,15.4,Bloomberg,8.3,Booker,0.0,,,,,,,Booker,0
Michigan,Biden,58.2,Sanders,41.8,Bloomberg,0.0,,,,,,,,,,,Booker,0
Minnesota,Biden,43.0,Sanders,24.1,Bloomberg,13.0,Warren,10.5,Booker,0.0,,,,,,,Booker,0
Mississippi,Biden,73.5,Sanders,26.5,Bloomberg,0.0,,,,,,,,,,,Booker,0
Missouri,Biden,68.2,Sanders,31.8,Bloomberg,0.0,,,,,,,,,,,Booker,0
Montana,Biden,70.2,Sanders,29.8,Bloomberg,0.0,,,,,,,,,,,Booker,1
Nebraska,Biden,54.3,Sanders,45.7,Bloomberg,0.0,,,,,,,,,,,Booker,0
Nevada,Klobuchar,34.0,Biden,17.6,Booker,15.4,Steyer,12.9,Buttigieg,9.6,Sanders,9.0,Warren,1.0,Bloomberg,0.0,Booker,0
New Hampshire,Klobuchar,25.7,Booker,24.2,Buttigieg,19.8,Steyer,9.2,Biden,8.4,Sanders,3.6,Warren,1.0,Bloomberg,0.0,Booker,0
New Jersey,Biden,52.9,Sanders,47.1,Bloomberg,0.0,,,,,,,,,,,Booker,2
New Mexico,Biden,52.4,Sanders,47.6,Bloomberg,0.0,,,,,,,,,,,Booker,3
New York,Biden,59.1,Sanders,40.9,Bloomberg,0.0,,,,,,,,,,,Booker,0
North Carolina,Biden,38.7,Sanders,25.4,Bloomberg,13.9,Warren,13.4,Booker,0.0,,,,,,,Booker,0
North Dakota,Sanders,50.7,Biden,49.3,Bloomberg,0.0,,,,,,,,,,,Booker,0
Northern Marianas,Sanders,40.8,Biden,28.9,Bloomberg,15.5,Warren,12.5,Buttigieg,1.6,Klobuchar,0.8,Booker,0.0,,,Booker,0
Ohio,Biden,53.8,Sanders,46.2,Bloomberg,0.0,,,,,,,,,,,Booker,0
Oklahoma,Biden,41.7,Sanders,25.0,Bloomberg,15.4,Warren,10.4,Booker,0.0,,,,,,,Booker,0
Oregon,Biden,59.9,Sanders,40.1,Bloomberg,0.0,,,,,,,,,,,Booker,0
Pennsylvania,Biden,54.5,Sanders,45.5,Bloomberg,0.0,,,,,,,,,,,Booker,0
Puerto Rico,Biden,66.8,Sanders,33.2,Bloomberg,0.0,,,,,,,,,,,Booker,0
Rhode Island,Biden,56.2,Sanders,43.8,Bloomberg,0.0,,,,,,,,,,,Booker,0
South Carolina,Biden,48.4,Klobuchar,19.9,Sanders,11.3,Booker,8.3,Steyer,7.1,Buttigieg,3.2,Warren,1.0,Bloomberg,0.0,Booker,0
South Dakota,Sanders,54.3,Biden,45.7,Bloomberg,0.0,,,,,,,,,,,Booker,4
Tennessee,Biden,34.5,Sanders,30.0,Bloomberg,14.4,Warren,11.4,Booker,0.0,,,,,,,Booker,0
Texas,Sanders,34.6,Biden,17.4,Bloomberg,16.7,Warren,15.5,Booker,0.0,,,,,,,Booker,0
Utah,Sanders,50.7,Biden,22.0,Warren,12.6,Bloomberg,9.4,Booker,0.0,,,,,,,Booker,0
Vermont,Biden,53.3,Sanders,23.1,Warren,10.8,Bloomberg,9.7,Booker,0.0,,,,,,,Booker,0
Virgin Islands,Sanders,50.9,Biden,49.1,Bloomberg,0.0,,,,,,,,,,,Booker,5
