state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Nevada,Sanders,34.0,Biden,17.6,Buttigieg,15.3,Warren,12.9,Klobuchar,9.6,Steyer,9.0,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,34.0,Biden,28.4,Bloomberg,24.4,Warren,13.2,Booker,0.0,,,,,,,Booker,2
New Mexico,Sanders,40.1,Biden,27.2,Bloomberg,18.5,Warren,14.3,Booker,0.0,,,,,,,Booker,3
New York,Sanders,30.7,Biden,28.9,Bloomberg,26.8,Warren,13.6,Booker,0.0,,,,,,,Booker,0
North Carolina,Biden,38.7,Sanders,29.0,Bloomberg,20.3,Warren,12.1,Booker,0.0,,,,,,,Booker,0
North Dakota,Sanders,37.8,Biden,28.4,Bloomberg,19.1,Warren,14.7,Booker,0.0,,,,,,,Booker,0
Northern Marianas,Biden,33.5,Sanders,33.3,Bloomberg,18.6,Warren,14.6,Booker,0.0,,,,,,,Booker,0
Ohio,Sanders,34.0,Biden,31.4,Bloomberg,20.6,Warren,14.0,Booker,0.0,,,,,,,Booker,0
Oklahoma,Biden,40.2,Sanders,27.5,Bloomberg,18.7,Warren,13.6,Booker,0.0,,,,,,,Booker,0
Oregon,Sanders,36.5,Biden,30.1,Bloomberg,17.9,Warren,15.5,Booker,0.0,,,,,,,Booker,0
Pennsylvania,Biden,33.3,Sanders,32.9,Bloomberg,21.1,Warren,12.7,Booker,0.0,,,,,,,Booker,0
Puerto Rico,Biden,37.1,Sanders,31.5,Bloomberg,17.6,Warren,13.8,Booker,0.0,,,,,,,Booker,0
Rhode Island,Sanders,34.9,Biden,26.6,Bloomberg,21.1,Warren,17.4,Booker,0.0,,,,,,,Booker,0
South Carolina,Biden,48.4,Sanders,19.9,Steyer,11.3,Buttigieg,8.3,Warren,7.1,Klobuchar,3.2,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,37.9,Biden,28.1,Bloomberg,19.0,Warren,15.1,Booker,0.0,,,,,,,Booker,4
Tennessee,Biden,39.5,Sanders,28.3,Bloomberg,19.9,Warren,12.4,Booker,0.0,,,,,,,Booker,0
Texas,Biden,34.9,Sanders,32.4,Bloomberg,19.0,Warren,13.7,Booker,0.0,,,,,,,Booker,0
Utah,Sanders,32.0,Biden,30.1,Bloomberg,20.9,Warren,16.9,Booker,0.0,,,,,,,Booker,0
Vermont,Sanders,61.3,Warren,16.0,Biden,15.1,Bloomberg,7.6,Booker,0.0,,,,,,,Booker,0
Virgin Islands,Biden,33.5,Sanders,33.3,Bloomberg,18.6,Warren,14.6,Booker,0.0,,,,,,,Booker,5
