state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Kentucky,Biden,32.2,Sanders,19.2,Warren,13.5,Buttigieg,8.8,Bloomberg,7.8,Klobuchar,3.7,Yang,3.3,Steyer,1.4,Booker,0.0
Louisiana,Biden,44.5,Sanders,14.4,Warren,12.0,Buttigieg,6.3,Bloomberg,4.0,Yang,3.4,Klobuchar,2.9,Steyer,2.5,Booker,0.0
Maine,Biden,24.1,Warren,22.3,Sanders,20.4,Buttigieg,11.6,Bloomberg,3.7,Yang,3.3,Klobuchar,2.5,Steyer,2.2,Booker,0.0
Maryland,Biden,31.2,Sanders,18.6,Warren,16.4,Buttigieg,8.9,Bloomberg,6.9,Yang,3.2,Steyer,2.6,Klobuchar,2.2,Booker,0.0
Massachusetts,Warren,25.6,Biden,20.8,Sanders,18.4,Buttigieg,10.7,Bloomberg,6.0,Klobuchar,3.5,Yang,3.2,Steyer,1.9,Booker,0.0
Michigan,Biden,29.6,Sanders,20.8,Warren,15.7,Buttigieg,10.6,Bloomberg,5.7,Klobuchar,3.3,Yang,3.1,Steyer,1.1,Booker,0.0
Minnesota,Biden,21.8,Sanders,16.9,Klobuchar,15.4,Warren,15.2,Buttigieg,11.4,Bloomberg,5.0,Yang,3.0,Steyer,1.3,Booker,0.0
Mississippi,Biden,43.0,Sanders,13.4,Warren,11.4,Bloomberg,7.8,Buttigieg,5.9,Yang,3.2,Klobuchar,2.6,Steyer,2.5,Booker,0.0
Missouri,Biden,35.8,Sanders,16.6,Warren,13.4,Buttigieg,9.2,Bloomberg,7.1,Yang,3.3,Klobuchar,3.0,Steyer,1.6,Booker,0.0
Montana,Biden,26.5,Sanders,22.6,Warren,17.0,Buttigieg,9.6,Bloomberg,5.6,Yang,4.9,Klobuchar,2.5,Steyer,1.3,Booker,0.0
Nebraska,Sanders,22.7,Biden,21.8,Warren,15.8,Buttigieg,12.3,Klobuchar,6.8,Bloomberg,5.2,Yang,4.1,Steyer,1.4,Booker,0.0
Nevada,Biden,26.5,Sanders,23.0,Warren,15.9,Buttigieg,8.4,Steyer,8.2,Yang,5.0,Klobuchar,3.0,Bloomberg,0.0,,
New Hampshire,Sanders,22.0,Biden,20.3,Warren,16.7,Buttigieg,16.5,Klobuchar,6.0,Yang,4.3,Steyer,4.2,Bloomberg,0.0,,
New Jersey,Biden,30.0,Sanders,20.9,Warren,17.5,Buttigieg,10.5,Bloomberg,3.6,Yang,3.2,Klobuchar,2.4,Steyer,1.9,Booker,0.0
New Mexico,Sanders,26.2,Biden,25.7,Warren,15.4,Buttigieg,8.2,Yang,6.9,Bloomberg,3.0,Klobuchar,2.5,Steyer,2.1,Booker,0.0
New York,Biden,29.3,Sanders,18.6,Warren,15.2,Bloomberg,10.7,Buttigieg,9.4,Yang,2.9,Klobuchar,2.2,Steyer,1.7,Booker,0.0
North Carolina,Biden,35.8,Sanders,17.6,Warren,13.5,Bloomberg,7.8,Buttigieg,7.0,Yang,3.4,Klobuchar,2.8,Steyer,2.0,Booker,0.0
North Dakota,Biden,25.1,Sanders,22.0,Warren,17.0,Buttigieg,13.5,Klobuchar,4.7,Yang,3.5,Bloomberg,2.5,Steyer,1.8,Booker,0.0
Ohio,Biden,29.7,Sanders,19.9,Warren,15.5,Buttigieg,11.2,Bloomberg,5.6,Klobuchar,3.6,Yang,3.2,Steyer,1.3,Booker,0.0
Oklahoma,Biden,32.8,Sanders,22.5,Warren,14.0,Buttigieg,8.7,Bloomberg,3.8,Yang,3.6,Klobuchar,3.1,Steyer,1.6,Booker,0.0
Oregon,Sanders,24.5,Biden,22.8,Warren,19.6,Buttigieg,9.9,Klobuchar,5.0,Yang,4.8,Steyer,2.0,Bloomberg,1.4,Booker,0.0
Pennsylvania,Biden,31.8,Sanders,18.8,Warren,15.0,Buttigieg,11.2,Bloomberg,5.3,Klobuchar,3.6,Yang,3.1,Steyer,1.2,Booker,0.0
Rhode Island,Biden,24.4,Sanders,20.9,Warren,18.3,Buttigieg,11.3,Bloomberg,6.9,Yang,3.4,Klobuchar,2.6,Steyer,2.1,Booker,0.0
South Carolina,Biden,41.9,Sanders,15.3,Warren,11.8,Steyer,9.2,Buttigieg,6.3,Yang,3.1,Klobuchar,2.4,Bloomberg,0.0,,
South Dakota,Sanders,22.5,Biden,22.4,Warren,17.0,Buttigieg,12.9,Klobuchar,6.8,Yang,4.3,Bloomberg,2.5,Steyer,1.5,Booker,0.0
Tennessee,Biden,37.3,Sanders,15.5,Warren,13.0,Buttigieg,8.8,Bloomberg,7.4,Yang,3.3,Klobuchar,2.9,Steyer,1.7,Booker,0.0
Texas,Biden,30.6,Sanders,19.3,Warren,16.2,Buttigieg,7.9,Bloomberg,7.2,Yang,4.1,Klobuchar,2.9,Steyer,1.8,Booker,0.0
Utah,Sanders,25.5,Biden,20.5,Warren,18.0,Buttigieg,10.6,Klobuchar,5.5,Yang,5.0,Bloomberg,2.6,Steyer,2.4,Booker,0.0
Vermont,Sanders,32.0,Biden,18.1,Warren,16.1,Buttigieg,9.9,Bloomberg,5.3,Klobuchar,3.8,Yang,3.0,Steyer,1.9,Booker,0.0
Virginia,Biden,32.7,Sanders,18.2,Warren,13.6,Buttigieg,10.2,Bloomberg,6.7,Klobuchar,3.9,Yang,3.4,Steyer,1.4,Booker,0.0
Washington,Sanders,23.3,Biden,20.4,Warren,19.2,Buttigieg,9.8,Bloomberg,5.6,Yang,4.8,Klobuchar,4.8,Steyer,2.0,Booker,0.0
West Virginia,Biden,29.8,Sanders,21.7,Warren,12.0,Buttigieg,10.3,Bloomberg,6.7,Klobuchar,3.8,Yang,3.5,Steyer,2.1,Booker,0.0
Wisconsin,Biden,23.8,Sanders,21.1,Warren,16.6,Buttigieg,12.0,Bloomberg,6.6,Klobuchar,4.6,Yang,3.9,Steyer,1.5,Booker,0.0
Wyoming,Biden,27.4,Sanders,23.0,Warren,16.7,Buttigieg,10.7,Yang,4.4,Klobuchar,3.0,Steyer,2.5,Bloomberg,2.4,Booker,0.0
District of Columbia,Biden,42.8,Sanders,14.7,Warren,11.6,Bloomberg,6.9,Buttigieg,5.7,Yang,3.4,Klobuchar,2.5,Steyer,2.4,Booker,0.0
Puerto Rico,Biden,29.1,Sanders,20.6,Warren,17.1,Buttigieg,8.8,Bloomberg,5.8,Yang,3.9,Klobuchar,3.2,Steyer,1.5,Booker,0.0
