state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Illinois,Biden,29.0,Sanders,20.8,Warren,14.2,Buttigieg,10.6,Bloomberg,8.7,Klobuchar,4.7,Yang,3.8,Booker,1.8,Steyer,1.5
Indiana,Biden,27.6,Sanders,21.7,Warren,14.6,Buttigieg,13.2,Bloomberg,5.9,Klobuchar,5.4,Yang,4.1,Booker,1.5,Steyer,1.2
Iowa,Sanders,23.1,Biden,20.6,Buttigieg,15.8,Warren,15.5,Klobuchar,9.3,Yang,3.9,Steyer,3.5,Bloomberg,2.8,Booker,0.5
Kansas,Sanders,25.5,Biden,22.9,Warren,15.0,Buttigieg,11.2,Klobuchar,7.0,Bloomberg,6.8,Yang,4.4,Steyer,1.3,Booker,0.7
Kentucky,Biden,30.0,Sanders,22.3,Warren,13.1,Bloomberg,11.2,Buttigieg,6.6,Klobuchar,4.0,Yang,3.8,Booker,2.3,Steyer,1.8
Louisiana,Biden,40.9,Sanders,16.6,Warren,11.6,Bloomberg,8.7,Buttigieg,4.6,Yang,3.8,Booker,3.1,Klobuchar,3.1,Steyer,2.6
Maine,Biden,24.4,Sanders,21.2,Warren,18.6,Buttigieg,9.8,Bloomberg,9.7,Yang,4.0,Klobuchar,2.7,Steyer,2.6,Booker,2.0
Maryland,Biden,32.5,Sanders,19.8,Warren,14.5,Bloomberg,9.4,Buttigieg,7.5,Yang,3.8,Steyer,2.9,Klobuchar,2.4,Booker,2.2
Massachusetts,Biden,23.2,Sanders,21.4,Warren,20.1,Buttigieg,9.8,Bloomberg,8.9,Yang,4.1,Klobuchar,3.7,Steyer,2.3,Booker,1.5
Michigan,Biden,29.7,Sanders,22.7,Warren,14.1,Bloomberg,9.2,Buttigieg,8.9,Klobuchar,3.9,Yang,3.9,Booker,1.3,Steyer,1.2
Minnesota,Biden,22.4,Sanders,18.9,Klobuchar,17.0,Warren,14.0,Buttigieg,10.2,Bloomberg,7.1,Yang,3.5,Steyer,1.2,Booker,0.7
Mississippi,Biden,40.7,Sanders,15.6,Bloomberg,11.2,Warren,11.0,Buttigieg,4.3,Yang,3.7,Booker,3.0,Klobuchar,2.9,Steyer,2.6
Missouri,Biden,34.3,Sanders,16.1,Bloomberg,14.5,Warren,12.1,Buttigieg,6.5,Klobuchar,4.3,Yang,3.4,Booker,2.1,Steyer,1.6
Montana,Biden,29.6,Sanders,23.0,Warren,14.5,Bloomberg,8.7,Buttigieg,7.8,Yang,5.2,Klobuchar,2.8,Steyer,2.3,Booker,1.0
Nebraska,Sanders,24.6,Biden,23.0,Warren,14.6,Buttigieg,11.1,Bloomberg,8.4,Klobuchar,6.9,Yang,4.4,Steyer,1.3,Booker,0.8
Nevada,Biden,28.3,Sanders,24.7,Warren,14.7,Steyer,8.0,Buttigieg,7.0,Yang,5.6,Klobuchar,3.2,Booker,0.5,Bloomberg,0.0
New Hampshire,Sanders,26.4,Biden,19.9,Warren,15.3,Buttigieg,15.2,Klobuchar,7.4,Yang,5.1,Steyer,3.5,Booker,0.2,Bloomberg,0.0
New Jersey,Biden,28.8,Sanders,22.1,Warren,14.8,Bloomberg,7.8,Buttigieg,7.4,Booker,5.3,Yang,4.3,Klobuchar,3.0,Steyer,1.6
New Mexico,Biden,27.2,Sanders,26.8,Warren,13.7,Bloomberg,7.3,Yang,7.1,Buttigieg,6.9,Klobuchar,3.0,Steyer,2.5,Booker,0.6
New York,Biden,29.8,Sanders,19.2,Bloomberg,15.5,Warren,13.3,Buttigieg,7.2,Yang,3.7,Klobuchar,2.4,Steyer,2.3,Booker,1.7
North Carolina,Biden,35.4,Sanders,19.7,Warren,12.5,Bloomberg,10.9,Buttigieg,5.5,Yang,4.1,Klobuchar,3.2,Steyer,2.2,Booker,1.4
North Dakota,Biden,25.3,Sanders,25.0,Warren,14.9,Buttigieg,11.8,Bloomberg,6.0,Klobuchar,5.5,Yang,4.0,Steyer,1.6,Booker,0.8
Ohio,Biden,30.2,Sanders,21.6,Warren,13.6,Bloomberg,9.4,Buttigieg,9.3,Klobuchar,4.1,Yang,3.9,Booker,1.5,Steyer,1.4
Oklahoma,Biden,28.1,Sanders,23.7,Warren,11.7,Bloomberg,11.5,Buttigieg,5.8,Steyer,3.8,Yang,3.7,Klobuchar,3.7,Booker,2.9
Oregon,Biden,25.2,Sanders,24.7,Warren,16.1,Bloomberg,9.1,Buttigieg,7.6,Yang,5.1,Klobuchar,4.1,Steyer,2.5,Booker,0.7
Pennsylvania,Biden,32.0,Sanders,20.6,Warren,13.8,Buttigieg,9.4,Bloomberg,8.4,Klobuchar,4.5,Yang,4.2,Steyer,1.2,Booker,0.9
Rhode Island,Biden,26.0,Sanders,22.6,Warren,16.4,Buttigieg,9.6,Bloomberg,8.5,Yang,4.1,Klobuchar,3.0,Steyer,2.5,Booker,2.3
South Carolina,Biden,40.7,Sanders,17.3,Warren,10.6,Steyer,8.9,Buttigieg,4.9,Yang,3.8,Klobuchar,2.8,Booker,1.7,Bloomberg,0.0
South Dakota,Sanders,24.0,Biden,23.0,Warren,15.0,Buttigieg,11.4,Bloomberg,7.8,Klobuchar,6.9,Yang,4.5,Steyer,1.4,Booker,0.9
Tennessee,Biden,35.2,Sanders,17.6,Warren,12.3,Bloomberg,11.2,Buttigieg,6.3,Yang,3.8,Klobuchar,3.4,Booker,3.2,Steyer,1.9
Texas,Biden,29.9,Sanders,22.3,Warren,15.4,Bloomberg,9.9,Buttigieg,6.7,Yang,4.1,Klobuchar,3.5,Steyer,2.0,Booker,1.2
Utah,Sanders,27.4,Biden,21.7,Warren,15.8,Bloomberg,8.8,Buttigieg,7.9,Yang,5.4,Klobuchar,4.9,Steyer,2.3,Booker,0.9
Vermont,Sanders,38.3,Biden,18.4,Warren,13.8,Buttigieg,8.1,Bloomberg,6.5,Klobuchar,3.4,Yang,3.2,Steyer,2.1,Booker,1.2
Virginia,Biden,31.4,Sanders,20.9,Warren,13.3,Bloomberg,10.5,Buttigieg,5.9,Klobuchar,4.7,Yang,4.2,Booker,2.4,Steyer,1.8
Washington,Sanders,26.1,Biden,22.1,Warren,16.7,Bloomberg,10.7,Buttigieg,8.2,Yang,4.8,Klobuchar,3.7,Steyer,2.3,Booker,0.3
West Virginia,Biden,28.8,Sanders,25.1,Bloomberg,11.0,Warren,10.1,Buttigieg,7.8,Klobuchar,4.2,Yang,3.8,Steyer,2.1,Booker,2.1
Wisconsin,Biden,24.9,Sanders,23.8,Warren,15.9,Buttigieg,10.5,Bloomberg,8.7,Klobuchar,5.1,Yang,4.4,Steyer,1.3,Booker,0.4
Wyoming,Biden,29.6,Sanders,23.9,Warren,13.8,Buttigieg,8.6,Bloomberg,7.6,Yang,4.8,Klobuchar,3.3,Steyer,2.8,Booker,0.8
District of Columbia,Biden,39.4,Sanders,17.0,Warren,11.3,Bloomberg,11.0,Buttigieg,4.0,Yang,3.9,Booker,3.0,Klobuchar,2.7,Steyer,2.5
Puerto Rico,Biden,29.3,Sanders,22.5,Warren,15.1,Bloomberg,8.5,Buttigieg,7.5,Yang,4.3,Klobuchar,3.4,Booker,2.4,Steyer,2.1
