state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Idaho,Sanders,27.2,Biden,22.9,Warren,15.2,Buttigieg,10.5,Yang,4.6,Klobuchar,3.0,Steyer,2.7,Bloomberg,2.3,Booker,1.6
Illinois,Biden,28.3,Sanders,18.5,Warren,15.5,Buttigieg,12.3,Bloomberg,5.5,Klobuchar,3.9,Yang,3.1,Booker,1.6,Steyer,1.4
Indiana,Biden,25.9,Sanders,19.1,Buttigieg,16.3,Warren,15.9,Klobuchar,4.6,Yang,3.2,Bloomberg,2.2,Booker,1.7,Steyer,1.1
Iowa,Biden,19.8,Sanders,19.5,Buttigieg,17.7,Warren,16.6,Klobuchar,6.8,Yang,3.7,Steyer,3.3,Booker,2.7,Bloomberg,0.0
Kansas,Sanders,21.6,Biden,21.1,Warren,16.3,Buttigieg,12.9,Klobuchar,6.4,Bloomberg,5.2,Yang,3.5,Booker,1.6,Steyer,1.4
Kentucky,Biden,31.0,Sanders,18.5,Warren,13.3,Buttigieg,8.9,Bloomberg,7.8,Klobuchar,3.6,Yang,3.2,Booker,2.4,Steyer,1.4
Louisiana,Biden,42.3,Sanders,13.8,Warren,11.8,Buttigieg,6.8,Bloomberg,3.7,Yang,3.3,Booker,3.2,Klobuchar,2.8,Steyer,2.3
Maine,Biden,22.5,Warren,20.9,Sanders,19.8,Buttigieg,12.3,Bloomberg,3.5,Yang,3.5,Klobuchar,3.1,Steyer,2.4,Booker,2.0
Maryland,Biden,29.9,Sanders,18.0,Warren,16.2,Buttigieg,9.3,Bloomberg,6.2,Yang,3.0,Booker,2.6,Steyer,2.5,Klobuchar,2.2
Massachusetts,Warren,25.2,Biden,20.5,Sanders,17.7,Buttigieg,10.9,Bloomberg,5.7,Klobuchar,3.4,Yang,3.1,Steyer,1.9,Booker,1.7
Michigan,Biden,29.2,Sanders,20.4,Warren,15.7,Buttigieg,10.9,Bloomberg,4.7,Klobuchar,3.3,Yang,3.0,Booker,1.6,Steyer,1.1
Minnesota,Biden,21.3,Sanders,16.6,Klobuchar,15.4,Warren,15.1,Buttigieg,11.5,Bloomberg,4.7,Yang,2.9,Steyer,1.3,Booker,1.3
Mississippi,Biden,40.8,Sanders,12.7,Warren,11.6,Bloomberg,7.1,Buttigieg,6.6,Booker,3.1,Yang,3.0,Klobuchar,2.6,Steyer,2.4
Missouri,Biden,34.5,Sanders,15.8,Warren,13.2,Buttigieg,9.3,Bloomberg,6.6,Yang,3.2,Klobuchar,3.0,Booker,2.8,Steyer,1.6
Montana,Biden,25.1,Sanders,21.9,Warren,15.7,Buttigieg,10.1,Bloomberg,5.2,Yang,4.5,Klobuchar,3.4,Steyer,2.6,Booker,1.4
Nebraska,Sanders,21.6,Biden,21.1,Warren,16.4,Buttigieg,13.0,Klobuchar,6.5,Bloomberg,4.9,Yang,3.5,Booker,1.6,Steyer,1.5
Nevada,Biden,26.5,Sanders,22.0,Warren,16.4,Buttigieg,8.1,Steyer,7.6,Yang,4.7,Klobuchar,2.5,Booker,2.1,Bloomberg,0.0
New Hampshire,Sanders,21.4,Biden,21.2,Warren,16.9,Buttigieg,16.5,Klobuchar,4.6,Steyer,3.9,Yang,3.7,Booker,1.8,Bloomberg,0.0
New Jersey,Biden,27.9,Sanders,19.6,Warren,16.5,Buttigieg,10.5,Booker,5.2,Bloomberg,3.3,Yang,3.0,Klobuchar,2.3,Steyer,1.8
New Mexico,Sanders,25.8,Biden,25.0,Warren,15.1,Buttigieg,8.5,Yang,6.9,Bloomberg,2.8,Klobuchar,2.4,Steyer,2.0,Booker,1.6
New York,Biden,28.3,Sanders,18.0,Warren,14.8,Bloomberg,10.2,Buttigieg,9.7,Yang,2.9,Booker,2.3,Klobuchar,2.2,Steyer,1.7
North Carolina,Biden,36.2,Sanders,16.5,Warren,13.1,Buttigieg,7.9,Bloomberg,6.5,Yang,3.0,Klobuchar,2.6,Booker,2.5,Steyer,1.7
North Dakota,Sanders,22.6,Biden,22.1,Warren,16.6,Buttigieg,14.0,Klobuchar,5.0,Yang,3.5,Bloomberg,2.3,Steyer,1.9,Booker,1.8
Ohio,Biden,28.9,Sanders,19.6,Warren,15.3,Buttigieg,11.6,Bloomberg,4.7,Klobuchar,3.6,Yang,3.2,Booker,1.8,Steyer,1.3
Oklahoma,Biden,30.8,Sanders,21.4,Warren,13.7,Buttigieg,9.5,Bloomberg,3.6,Klobuchar,3.5,Yang,3.3,Booker,2.5,Steyer,1.7
Oregon,Sanders,24.2,Biden,23.4,Warren,18.6,Buttigieg,10.6,Yang,4.4,Klobuchar,3.3,Steyer,2.5,Booker,1.7,Bloomberg,1.2
Pennsylvania,Biden,31.0,Sanders,18.3,Warren,14.8,Buttigieg,11.5,Bloomberg,5.0,Klobuchar,3.5,Yang,3.1,Booker,1.6,Steyer,1.2
Rhode Island,Biden,23.3,Sanders,20.2,Warren,18.1,Buttigieg,11.5,Bloomberg,6.5,Yang,3.2,Klobuchar,2.5,Booker,2.4,Steyer,2.1
South Carolina,Biden,40.3,Sanders,14.5,Warren,11.7,Steyer,9.0,Buttigieg,6.5,Yang,2.9,Booker,2.8,Klobuchar,2.2,Bloomberg,0.0
South Dakota,Biden,22.9,Sanders,22.2,Warren,16.2,Buttigieg,13.6,Klobuchar,5.1,Yang,4.0,Bloomberg,2.3,Steyer,1.9,Booker,1.7
Tennessee,Biden,35.6,Sanders,15.2,Warren,12.6,Buttigieg,9.1,Bloomberg,6.8,Yang,3.2,Booker,3.0,Klobuchar,2.9,Steyer,1.7
Texas,Biden,32.0,Sanders,17.2,Warren,14.5,Buttigieg,8.4,Bloomberg,6.9,Yang,4.0,Klobuchar,2.8,Booker,2.5,Steyer,1.7
Utah,Sanders,25.1,Biden,21.0,Warren,17.3,Buttigieg,11.3,Yang,4.7,Klobuchar,3.8,Steyer,2.8,Bloomberg,2.4,Booker,1.6
Vermont,Sanders,31.4,Biden,17.8,Warren,15.9,Buttigieg,10.1,Bloomberg,5.0,Klobuchar,3.6,Yang,2.8,Steyer,1.8,Booker,1.6
Virginia,Biden,31.7,Sanders,17.3,Warren,13.4,Buttigieg,10.5,Bloomberg,6.1,Klobuchar,3.9,Yang,3.2,Booker,2.5,Steyer,1.4
Washington,Sanders,23.0,Biden,20.4,Warren,19.8,Buttigieg,10.8,Klobuchar,5.2,Yang,4.8,Bloomberg,2.4,Steyer,2.3,Booker,1.4
West Virginia,Biden,28.9,Sanders,21.3,Buttigieg,10.8,Warren,10.6,Bloomberg,6.3,Klobuchar,3.9,Yang,3.5,Booker,2.6,Steyer,2.2
Wisconsin,Biden,23.5,Sanders,20.8,Warren,16.7,Buttigieg,11.5,Bloomberg,6.2,Klobuchar,4.4,Yang,3.3,Booker,2.2,Steyer,1.5
Wyoming,Biden,27.1,Sanders,22.2,Warren,16.5,Buttigieg,10.7,Yang,4.2,Klobuchar,2.8,Steyer,2.4,Bloomberg,2.2,Booker,1.7
District of Columbia,Biden,41.2,Sanders,14.0,Warren,11.4,Buttigieg,6.1,Bloomberg,5.8,Yang,3.3,Booker,3.2,Klobuchar,2.5,Steyer,2.3
Puerto Rico,Biden,28.7,Sanders,19.9,Warren,16.9,Buttigieg,8.7,Bloomberg,5.4,Yang,3.7,Klobuchar,3.0,Booker,2.2,Steyer,1.5
