state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Indiana,Biden,25.3,Buttigieg,18.5,Sanders,17.8,Warren,14.2,Klobuchar,5.6,Bloomberg,3.2,Yang,2.3,Booker,2.2,Steyer,0.9
Iowa,Buttigieg,21.8,Biden,19.5,Sanders,18.5,Warren,15.1,Klobuchar,6.8,Yang,3.1,Steyer,3.0,Booker,2.4,Bloomberg,0.0
Kansas,Biden,23.9,Sanders,19.3,Warren,15.2,Buttigieg,14.4,Klobuchar,7.6,Bloomberg,3.5,Yang,2.8,Booker,2.2,Steyer,1.1
Kentucky,Biden,30.8,Sanders,17.0,Warren,16.6,Buttigieg,10.1,Bloomberg,6.1,Yang,3.5,Klobuchar,2.4,Booker,2.4,Steyer,1.2
Louisiana,Biden,43.9,Warren,14.1,Sanders,8.7,Buttigieg,7.1,Bloomberg,7.0,Yang,3.3,Booker,2.7,Klobuchar,1.6,Steyer,1.6
Maine,Warren,23.4,Biden,20.8,Sanders,19.0,Buttigieg,12.1,Bloomberg,5.1,Yang,4.3,Klobuchar,2.2,Booker,2.0,Steyer,1.2
Maryland,Biden,28.7,Warren,18.7,Sanders,18.3,Buttigieg,9.5,Bloomberg,5.1,Yang,4.1,Booker,2.4,Klobuchar,1.9,Steyer,1.2
Massachusetts,Warren,28.0,Biden,19.4,Sanders,17.7,Buttigieg,11.3,Bloomberg,4.5,Yang,3.5,Klobuchar,2.7,Booker,1.8,Steyer,1.1
Michigan,Biden,29.9,Sanders,20.7,Warren,15.1,Buttigieg,11.4,Klobuchar,4.1,Bloomberg,3.4,Yang,2.4,Booker,2.1,Steyer,0.9
Minnesota,Biden,21.8,Sanders,16.9,Warren,15.0,Klobuchar,14.6,Buttigieg,13.4,Bloomberg,3.2,Yang,2.3,Booker,1.8,Steyer,1.0
Mississippi,Biden,45.1,Warren,13.8,Sanders,8.2,Bloomberg,7.0,Buttigieg,6.8,Yang,3.2,Booker,2.8,Steyer,1.6,Klobuchar,1.6
Missouri,Biden,36.6,Warren,15.9,Sanders,11.7,Buttigieg,9.8,Bloomberg,7.0,Yang,3.3,Booker,2.6,Klobuchar,1.8,Steyer,1.3
Montana,Biden,28.0,Sanders,21.2,Warren,15.6,Buttigieg,9.1,Bloomberg,5.4,Yang,5.4,Booker,2.2,Klobuchar,2.1,Steyer,1.0
Nebraska,Biden,23.9,Sanders,19.3,Warren,15.2,Buttigieg,14.4,Klobuchar,7.6,Bloomberg,3.5,Yang,2.8,Booker,2.2,Steyer,1.1
Nevada,Biden,27.9,Sanders,22.3,Warren,17.4,Buttigieg,9.4,Yang,5.1,Steyer,3.5,Klobuchar,2.4,Booker,2.0,Bloomberg,0.0
New Hampshire,Sanders,21.4,Biden,19.8,Warren,17.5,Buttigieg,17.5,Yang,4.5,Klobuchar,4.3,Steyer,2.8,Booker,2.3,Bloomberg,0.0
New Jersey,Biden,27.8,Sanders,18.6,Warren,17.5,Buttigieg,10.0,Booker,5.5,Bloomberg,4.3,Yang,3.4,Klobuchar,2.0,Steyer,0.9
New Mexico,Sanders,26.4,Biden,25.8,Warren,12.3,Yang,8.5,Buttigieg,7.6,Bloomberg,4.2,Klobuchar,2.1,Booker,2.0,Steyer,1.1
New York,Biden,27.8,Sanders,18.1,Warren,16.2,Bloomberg,9.9,Buttigieg,9.3,Yang,3.6,Booker,2.3,Klobuchar,1.9,Steyer,0.9
North Carolina,Biden,37.5,Sanders,14.8,Warren,13.8,Buttigieg,8.2,Bloomberg,6.9,Yang,3.0,Booker,2.2,Klobuchar,2.1,Steyer,1.6
North Dakota,Biden,26.0,Sanders,17.6,Warren,15.4,Buttigieg,15.2,Klobuchar,6.5,Bloomberg,3.1,Yang,2.5,Booker,2.4,Steyer,1.5
Ohio,Biden,29.4,Sanders,19.3,Warren,14.7,Buttigieg,12.4,Klobuchar,4.8,Bloomberg,3.4,Yang,2.6,Booker,2.2,Steyer,1.2
Oklahoma,Biden,35.3,Warren,15.0,Sanders,14.8,Buttigieg,9.0,Bloomberg,7.1,Yang,3.3,Klobuchar,2.0,Booker,2.0,Steyer,1.5
Oregon,Biden,23.6,Sanders,22.9,Warren,17.8,Buttigieg,9.6,Yang,5.5,Bloomberg,4.0,Klobuchar,3.4,Booker,2.3,Steyer,0.9
Pennsylvania,Biden,32.7,Sanders,17.6,Warren,13.9,Buttigieg,12.4,Klobuchar,4.4,Bloomberg,3.6,Yang,2.6,Booker,1.9,Steyer,1.0
Rhode Island,Biden,21.5,Sanders,21.1,Warren,20.7,Buttigieg,11.7,Bloomberg,4.9,Yang,4.5,Booker,2.3,Klobuchar,2.2,Steyer,1.2
South Carolina,Biden,43.3,Sanders,12.7,Warren,12.0,Buttigieg,8.1,Steyer,5.0,Booker,3.3,Yang,3.2,Klobuchar,2.4,Bloomberg,0.0
South Dakota,Biden,23.7,Sanders,19.2,Warren,15.4,Buttigieg,14.6,Klobuchar,7.6,Bloomberg,3.0,Yang,3.0,Booker,2.2,Steyer,1.3
Tennessee,Biden,38.3,Warren,15.4,Sanders,10.7,Buttigieg,9.4,Bloomberg,7.2,Yang,3.3,Booker,2.6,Klobuchar,1.8,Steyer,1.4
Texas,Biden,33.2,Warren,15.7,Sanders,14.9,Buttigieg,9.1,Bloomberg,7.1,Yang,3.9,Klobuchar,2.2,Booker,2.2,Steyer,1.6
Utah,Sanders,23.1,Biden,20.3,Warren,17.0,Buttigieg,10.4,Bloomberg,5.9,Yang,5.8,Klobuchar,3.8,Booker,2.3,Steyer,1.4
Vermont,Sanders,29.2,Warren,19.0,Biden,16.5,Buttigieg,11.1,Bloomberg,4.4,Yang,3.9,Klobuchar,2.9,Booker,1.8,Steyer,1.1
Virginia,Biden,29.0,Warren,16.4,Sanders,16.1,Buttigieg,12.2,Bloomberg,5.3,Yang,3.8,Klobuchar,3.7,Booker,2.3,Steyer,1.2
Washington,Sanders,23.3,Biden,20.3,Warren,18.6,Buttigieg,9.8,Yang,5.7,Bloomberg,5.6,Klobuchar,3.4,Booker,2.2,Steyer,1.0
West Virginia,Biden,31.0,Sanders,19.2,Warren,11.8,Buttigieg,10.6,Bloomberg,7.9,Yang,3.3,Klobuchar,2.3,Booker,2.2,Steyer,1.6
Wisconsin,Biden,24.6,Sanders,20.5,Warren,17.8,Buttigieg,13.3,Klobuchar,4.8,Bloomberg,3.0,Yang,2.9,Booker,2.4,Steyer,0.8
Wyoming,Biden,27.3,Sanders,22.6,Warren,14.6,Buttigieg,9.7,Bloomberg,5.1,Yang,4.9,Klobuchar,2.2,Booker,2.2,Steyer,1.4
District of Columbia,Biden,43.8,Warren,14.1,Sanders,9.3,Bloomberg,7.3,Buttigieg,6.4,Yang,3.4,Booker,2.7,Steyer,1.5,Klobuchar,1.5
Puerto Rico,Biden,29.7,Sanders,19.8,Warren,16.3,Buttigieg,8.8,Bloomberg,5.1,Yang,3.5,Klobuchar,3.0,Booker,2.4,Steyer,1.4
