state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Maryland,Biden,29.0,Sanders,21.4,Warren,17.4,Buttigieg,9.6,Yang,4.2,Bloomberg,3.0,Booker,2.4,Klobuchar,1.8,Steyer,1.1
Massachusetts,Warren,27.8,Biden,19.6,Sanders,19.2,Buttigieg,11.7,Yang,3.5,Bloomberg,2.9,Klobuchar,2.5,Booker,1.6,Steyer,1.1
Michigan,Biden,30.4,Sanders,21.4,Warren,15.5,Buttigieg,11.5,Klobuchar,4.1,Yang,2.5,Booker,2.0,Bloomberg,1.8,Steyer,0.8
Minnesota,Biden,21.7,Sanders,17.1,Klobuchar,15.5,Warren,15.3,Buttigieg,13.5,Yang,2.3,Booker,1.8,Bloomberg,1.8,Steyer,1.0
Mississippi,Biden,46.3,Warren,13.8,Sanders,10.6,Buttigieg,6.4,Bloomberg,4.1,Yang,3.1,Booker,2.9,Steyer,1.4,Klobuchar,1.4
Missouri,Biden,36.8,Warren,16.1,Sanders,14.1,Buttigieg,9.8,Bloomberg,4.5,Yang,3.3,Booker,2.4,Klobuchar,1.7,Steyer,1.2
Montana,Biden,27.9,Sanders,21.9,Warren,16.4,Buttigieg,9.5,Yang,5.6,Bloomberg,3.2,Klobuchar,2.2,Booker,2.2,Steyer,1.0
Nebraska,Biden,24.6,Sanders,19.4,Warren,15.7,Buttigieg,14.9,Klobuchar,7.4,Yang,2.7,Booker,2.1,Bloomberg,2.0,Steyer,1.1
Nevada,Biden,26.3,Sanders,21.2,Warren,17.2,Buttigieg,9.1,Yang,4.8,Bloomberg,3.8,Steyer,3.5,Klobuchar,2.2,Booker,1.8
New Hampshire,Sanders,20.2,Biden,18.9,Warren,17.4,Buttigieg,17.1,Yang,4.4,Bloomberg,3.8,Klobuchar,3.6,Steyer,2.6,Booker,2.0
New Jersey,Biden,27.6,Sanders,20.6,Warren,16.7,Buttigieg,10.2,Booker,5.9,Yang,3.4,Bloomberg,2.8,Klobuchar,1.9,Steyer,0.9
New Mexico,Sanders,25.2,Biden,21.2,Warren,19.3,Buttigieg,8.8,Yang,6.5,Bloomberg,3.8,Booker,2.0,Klobuchar,1.9,Steyer,1.3
New York,Biden,27.9,Sanders,20.0,Warren,15.2,Buttigieg,9.3,Bloomberg,8.8,Yang,3.8,Booker,2.2,Klobuchar,1.9,Steyer,0.8
North Carolina,Biden,38.1,Sanders,16.3,Warren,14.0,Buttigieg,8.3,Bloomberg,4.5,Yang,3.0,Booker,2.2,Klobuchar,2.0,Steyer,1.6
North Dakota,Biden,26.3,Sanders,17.9,Warren,15.6,Buttigieg,15.5,Klobuchar,6.7,Yang,2.4,Booker,2.2,Bloomberg,2.0,Steyer,1.4
Ohio,Biden,29.7,Sanders,19.7,Warren,15.1,Buttigieg,12.7,Klobuchar,4.8,Yang,2.7,Booker,2.2,Bloomberg,1.8,Steyer,1.2
Oklahoma,Biden,35.5,Sanders,17.4,Warren,14.9,Buttigieg,9.0,Bloomberg,4.7,Yang,3.3,Klobuchar,2.1,Booker,1.9,Steyer,1.3
Oregon,Sanders,24.0,Biden,23.1,Warren,18.7,Buttigieg,10.1,Yang,5.8,Klobuchar,3.1,Booker,2.2,Bloomberg,1.9,Steyer,1.0
Pennsylvania,Biden,33.5,Sanders,17.7,Warren,14.4,Buttigieg,12.6,Klobuchar,4.3,Yang,2.7,Bloomberg,2.1,Booker,1.8,Steyer,0.9
Rhode Island,Sanders,24.5,Biden,21.0,Warren,19.3,Buttigieg,12.0,Yang,4.7,Bloomberg,3.1,Booker,2.2,Klobuchar,2.1,Steyer,1.1
South Carolina,Biden,40.8,Sanders,12.6,Warren,11.2,Buttigieg,7.7,Bloomberg,4.8,Steyer,4.6,Booker,3.1,Yang,3.0,Klobuchar,2.2
South Dakota,Biden,24.3,Sanders,19.4,Warren,15.8,Buttigieg,15.0,Klobuchar,7.4,Yang,2.8,Booker,2.1,Bloomberg,1.9,Steyer,1.2
Tennessee,Biden,38.7,Warren,15.5,Sanders,13.2,Buttigieg,9.2,Bloomberg,4.7,Yang,3.2,Booker,2.6,Klobuchar,1.7,Steyer,1.3
Texas,Biden,33.0,Sanders,16.2,Warren,16.1,Buttigieg,9.1,Bloomberg,6.0,Yang,3.9,Klobuchar,2.2,Booker,2.0,Steyer,1.5
Utah,Sanders,24.3,Biden,19.4,Warren,18.4,Buttigieg,11.0,Yang,6.1,Bloomberg,3.6,Klobuchar,3.5,Booker,2.3,Steyer,1.4
Vermont,Sanders,32.8,Warren,17.7,Biden,16.0,Buttigieg,11.3,Yang,4.0,Bloomberg,2.8,Klobuchar,2.7,Booker,1.7,Steyer,1.0
Virginia,Biden,28.8,Sanders,18.3,Warren,16.4,Buttigieg,12.3,Yang,3.8,Klobuchar,3.7,Bloomberg,3.3,Booker,2.2,Steyer,1.1
Washington,Sanders,24.7,Warren,19.8,Biden,19.1,Buttigieg,10.4,Yang,6.0,Bloomberg,3.6,Klobuchar,3.1,Booker,2.2,Steyer,1.1
West Virginia,Biden,33.8,Warren,16.8,Sanders,13.6,Buttigieg,11.1,Bloomberg,5.2,Yang,3.4,Klobuchar,2.4,Booker,2.2,Steyer,1.5
Wisconsin,Biden,24.6,Sanders,20.6,Warren,17.8,Buttigieg,12.9,Klobuchar,4.5,Bloomberg,3.6,Yang,2.8,Booker,2.3,Steyer,0.8
Wyoming,Biden,28.3,Sanders,20.5,Warren,16.2,Buttigieg,10.4,Yang,5.3,Bloomberg,3.4,Klobuchar,2.3,Booker,2.2,Steyer,1.4
District of Columbia,Biden,44.8,Warren,14.4,Sanders,12.1,Buttigieg,5.8,Bloomberg,4.0,Yang,3.4,Booker,2.9,Klobuchar,1.4,Steyer,1.3
Puerto Rico,Biden,30.1,Sanders,19.6,Warren,16.6,Buttigieg,8.7,Bloomberg,4.9,Yang,3.4,Klobuchar,2.9,Booker,2.4,Steyer,1.3
