state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Maryland,Biden,25.4,Sanders,22.9,Bloomberg,15.0,Warren,11.8,Buttigieg,11.6,Klobuchar,4.8,Steyer,2.9,Booker,0.0,Booker,0
Massachusetts,Sanders,23.9,Warren,17.6,Biden,15.5,Bloomberg,13.9,Buttigieg,13.9,Klobuchar,6.9,Steyer,2.6,Booker,0.0,Booker,0
Michigan,Sanders,25.1,Biden,21.7,Bloomberg,15.1,Buttigieg,13.5,Warren,11.0,Klobuchar,6.8,Steyer,1.1,Booker,0.0,Booker,0
Minnesota,Sanders,21.5,Klobuchar,19.4,Biden,15.9,Buttigieg,13.8,Bloomberg,11.5,Warren,11.3,Steyer,1.2,Booker,0.0,Booker,0
Mississippi,Biden,33.3,Sanders,18.7,Bloomberg,17.6,Buttigieg,8.6,Warren,8.3,Klobuchar,5.2,Steyer,2.8,Booker,0.0,Booker,0
Missouri,Biden,26.8,Bloomberg,20.4,Sanders,19.5,Buttigieg,10.8,Warren,9.1,Klobuchar,6.6,Steyer,1.6,Booker,0.0,Booker,0
Montana,Sanders,25.7,Biden,21.9,Bloomberg,14.2,Buttigieg,12.2,Warren,11.5,Klobuchar,5.4,Steyer,2.3,Booker,0.0,Booker,1
Nebraska,Sanders,27.1,Biden,15.9,Buttigieg,15.1,Bloomberg,13.6,Warren,11.9,Klobuchar,9.0,Steyer,1.2,Booker,0.0,Booker,0
Nevada,Sanders,28.4,Biden,21.3,Warren,11.3,Buttigieg,11.3,Steyer,7.9,Klobuchar,6.0,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,25.7,Biden,23.4,Buttigieg,12.6,Warren,12.5,Bloomberg,12.3,Klobuchar,5.5,Steyer,2.0,Booker,0.0,Booker,2
New Mexico,Sanders,28.8,Biden,19.2,Bloomberg,13.1,Buttigieg,11.5,Warren,11.2,Klobuchar,5.7,Steyer,2.6,Booker,0.0,Booker,3
New York,Biden,23.4,Sanders,22.2,Bloomberg,20.5,Buttigieg,11.1,Warren,10.5,Klobuchar,4.7,Steyer,2.2,Booker,0.0,Booker,0
North Carolina,Biden,26.4,Sanders,21.7,Bloomberg,18.4,Buttigieg,10.5,Warren,8.8,Klobuchar,6.2,Steyer,2.0,Booker,0.0,Booker,0
North Dakota,Sanders,28.2,Biden,18.0,Buttigieg,16.2,Warren,12.4,Bloomberg,9.8,Klobuchar,8.0,Steyer,1.6,Booker,0.0,Booker,0
Northern Marianas,Sanders,25.8,Biden,22.5,Bloomberg,13.8,Warren,12.2,Buttigieg,12.0,Klobuchar,5.8,Steyer,2.0,Booker,0.0,Booker,0
Ohio,Sanders,24.2,Biden,22.7,Bloomberg,15.0,Buttigieg,13.8,Warren,10.4,Klobuchar,6.9,Steyer,1.4,Booker,0.0,Booker,0
Oklahoma,Sanders,26.4,Biden,19.8,Bloomberg,17.4,Buttigieg,10.6,Warren,8.6,Klobuchar,6.1,Steyer,5.8,Booker,0.0,Booker,0
Oregon,Sanders,27.6,Biden,17.4,Bloomberg,14.4,Warren,12.7,Buttigieg,12.0,Klobuchar,6.6,Steyer,2.4,Booker,0.0,Booker,0
Pennsylvania,Biden,24.3,Sanders,23.6,Bloomberg,13.8,Buttigieg,13.6,Warren,10.5,Klobuchar,7.2,Steyer,1.2,Booker,0.0,Booker,0
Puerto Rico,Sanders,25.8,Biden,22.5,Bloomberg,13.8,Warren,12.2,Buttigieg,12.0,Klobuchar,5.8,Steyer,2.0,Booker,0.0,Booker,0
Rhode Island,Sanders,26.1,Biden,18.5,Buttigieg,14.5,Warren,13.6,Bloomberg,13.3,Klobuchar,5.7,Steyer,2.5,Booker,0.0,Booker,0
South Carolina,Biden,32.1,Sanders,20.7,Steyer,12.8,Buttigieg,9.2,Warren,6.8,Klobuchar,5.4,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,26.6,Biden,15.9,Buttigieg,15.5,Bloomberg,13.1,Warren,12.2,Klobuchar,9.1,Steyer,1.4,Booker,0.0,Booker,4
Tennessee,Biden,27.8,Sanders,20.7,Bloomberg,17.6,Buttigieg,11.0,Warren,9.4,Klobuchar,6.0,Steyer,1.9,Booker,0.0,Booker,0
Texas,Sanders,24.5,Biden,22.9,Bloomberg,16.6,Warren,12.2,Buttigieg,10.1,Klobuchar,6.1,Steyer,1.9,Booker,0.0,Booker,0
Utah,Sanders,29.9,Biden,14.6,Bloomberg,13.6,Warren,12.7,Buttigieg,12.4,Klobuchar,7.4,Steyer,2.3,Booker,0.0,Booker,0
Vermont,Sanders,41.1,Biden,12.5,Buttigieg,11.8,Warren,11.5,Bloomberg,10.6,Klobuchar,5.4,Steyer,2.1,Booker,0.0,Booker,0
Virgin Islands,Sanders,25.8,Biden,22.5,Bloomberg,13.8,Warren,12.2,Buttigieg,12.0,Klobuchar,5.8,Steyer,2.0,Booker,0.0,Booker,5
