state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Oklahoma,Sanders,31.6,Biden,20.8,Bloomberg,18.6,Warren,10.2,Buttigieg,9.2,Klobuchar,5.6,Steyer,2.0,Booker,0.0,Booker,0
Oregon,Sanders,28.6,Biden,21.4,Bloomberg,14.2,Warren,13.9,Buttigieg,11.9,Klobuchar,4.7,Steyer,3.2,Booker,0.0,Booker,0
Pennsylvania,Sanders,24.9,Biden,23.8,Bloomberg,16.3,Buttigieg,13.4,Warren,11.1,Klobuchar,7.2,Steyer,1.3,Booker,0.0,Booker,0
Puerto Rico,Sanders,26.2,Biden,24.9,Bloomberg,14.9,Warren,13.4,Buttigieg,11.4,Klobuchar,5.2,Steyer,2.1,Booker,0.0,Booker,0
Rhode Island,Sanders,26.8,Biden,17.1,Bloomberg,16.7,Warren,15.7,Buttigieg,13.9,Klobuchar,4.6,Steyer,3.1,Booker,0.0,Booker,0
South Carolina,Biden,35.6,Sanders,24.0,Steyer,15.0,Buttigieg,9.9,Warren,7.2,Klobuchar,6.2,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,29.3,Biden,17.1,Buttigieg,15.8,Bloomberg,14.1,Warren,12.8,Klobuchar,7.8,Steyer,1.1,Booker,0.0,Booker,4
Tennessee,Biden,32.5,Sanders,20.0,Bloomberg,18.8,Warren,10.7,Buttigieg,8.6,Klobuchar,5.3,Steyer,2.1,Booker,0.0,Booker,0
Texas,Sanders,26.1,Biden,22.4,Bloomberg,18.2,Warren,13.4,Buttigieg,9.9,Klobuchar,5.7,Steyer,2.4,Booker,0.0,Booker,0
Utah,Sanders,33.7,Bloomberg,17.6,Warren,13.9,Biden,13.6,Buttigieg,11.3,Klobuchar,5.5,Steyer,2.4,Booker,0.0,Booker,0
Vermont,Sanders,48.8,Bloomberg,11.5,Warren,11.4,Biden,10.5,Buttigieg,10.2,Klobuchar,3.4,Steyer,2.2,Booker,0.0,Booker,0
Virgin Islands,Sanders,26.2,Biden,24.9,Bloomberg,14.9,Warren,13.4,Buttigieg,11.4,Klobuchar,5.2,Steyer,2.1,Booker,0.0,Booker,5
