state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Northern Marianas,Biden,27.3,Sanders,26.0,Warren,14.0,Bloomberg,12.2,Buttigieg,11.3,Klobuchar,5.2,Steyer,2.0,Booker,0.0,Booker,0
Ohio,Sanders,26.2,Biden,21.8,Bloomberg,15.8,Buttigieg,14.1,Warren,11.6,Klobuchar,7.2,Steyer,1.5,Booker,0.0,Booker,0
Oklahoma,Sanders,31.9,Biden,22.5,Bloomberg,15.9,Warren,10.8,Buttigieg,9.3,Klobuchar,5.7,Steyer,1.9,Booker,0.0,Booker,0
Oregon,Sanders,28.6,Biden,23.5,Warren,14.6,Buttigieg,11.9,Bloomberg,11.6,Klobuchar,4.6,Steyer,3.1,Booker,0.0,Booker,0
Pennsylvania,Sanders,25.2,Biden,22.5,Bloomberg,16.1,Buttigieg,14.2,Warren,10.9,Klobuchar,8.1,Steyer,1.0,Booker,0.0,Booker,0
Puerto Rico,Biden,27.3,Sanders,26.0,Warren,14.0,Bloomberg,12.2,Buttigieg,11.3,Klobuchar,5.2,Steyer,2.0,Booker,0.0,Booker,0
Rhode Island,Sanders,26.8,Biden,19.3,Warren,16.4,Bloomberg,14.0,Buttigieg,13.9,Klobuchar,4.5,Steyer,3.1,Booker,0.0,Booker,0
South Carolina,Biden,33.1,Sanders,25.3,Steyer,14.4,Buttigieg,11.0,Klobuchar,7.4,Warren,6.8,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,29.3,Biden,19.1,Buttigieg,15.8,Warren,13.5,Bloomberg,11.5,Klobuchar,7.7,Steyer,1.1,Booker,0.0,Booker,4
Tennessee,Biden,34.8,Sanders,20.0,Bloomberg,16.0,Warren,11.4,Buttigieg,8.6,Klobuchar,5.2,Steyer,2.0,Booker,0.0,Booker,0
Texas,Sanders,27.1,Biden,20.1,Bloomberg,18.9,Warren,12.7,Buttigieg,10.5,Klobuchar,6.8,Steyer,1.9,Booker,0.0,Booker,0
Utah,Sanders,34.1,Bloomberg,16.0,Warren,14.2,Biden,14.1,Buttigieg,11.5,Klobuchar,5.9,Steyer,2.2,Booker,0.0,Booker,0
Vermont,Sanders,48.9,Warren,11.9,Biden,11.9,Buttigieg,10.2,Bloomberg,9.7,Klobuchar,3.3,Steyer,2.1,Booker,0.0,Booker,0
Virgin Islands,Biden,27.3,Sanders,26.0,Warren,14.0,Bloomberg,12.2,Buttigieg,11.3,Klobuchar,5.2,Steyer,2.0,Booker,0.0,Booker,5
