state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Maryland,Biden,28.1,Sanders,21.9,Warren,13.8,Bloomberg,11.8,Buttigieg,9.5,Klobuchar,3.7,Yang,3.5,Steyer,2.8,Booker,0
Massachusetts,Sanders,22.7,Warren,19.6,Biden,18.5,Buttigieg,11.4,Bloomberg,11.1,Klobuchar,5.6,Yang,3.6,Steyer,2.5,Booker,0
Michigan,Biden,24.7,Sanders,24.1,Warren,13.3,Bloomberg,11.8,Buttigieg,11.0,Klobuchar,5.4,Yang,3.6,Steyer,1.1,Booker,0
Minnesota,Sanders,20.7,Biden,18.3,Klobuchar,17.6,Warren,13.3,Buttigieg,11.8,Bloomberg,9.0,Yang,3.3,Steyer,1.1,Booker,0
Mississippi,Biden,36.5,Sanders,17.9,Bloomberg,13.6,Warren,10.5,Buttigieg,6.4,Klobuchar,4.1,Yang,3.4,Steyer,2.7,Booker,0
Missouri,Biden,29.4,Sanders,18.7,Bloomberg,16.7,Warren,11.5,Buttigieg,8.5,Klobuchar,5.4,Yang,3.2,Steyer,1.5,Booker,0
Montana,Sanders,24.6,Biden,24.4,Warren,13.7,Bloomberg,11.1,Buttigieg,10.0,Yang,4.8,Klobuchar,4.2,Steyer,2.2,Booker,1
Nebraska,Sanders,26.0,Biden,18.5,Warren,13.9,Buttigieg,12.9,Bloomberg,10.6,Klobuchar,7.9,Yang,4.0,Steyer,1.2,Booker,0
Nevada,Sanders,26.7,Biden,23.8,Warren,13.4,Buttigieg,8.9,Steyer,7.4,Yang,5.2,Klobuchar,4.5,Bloomberg,0.0,Booker,0
New Hampshire,Sanders,27.9,Buttigieg,18.9,Biden,14.2,Warren,13.9,Klobuchar,8.4,Yang,3.7,Steyer,3.4,Bloomberg,0.0,Booker,0
New Jersey,Biden,25.9,Sanders,24.5,Warren,14.5,Buttigieg,10.3,Bloomberg,9.8,Klobuchar,4.3,Yang,3.9,Steyer,1.8,Booker,2
New Mexico,Sanders,27.5,Biden,22.1,Warren,13.6,Bloomberg,9.8,Buttigieg,9.2,Yang,5.8,Klobuchar,4.5,Steyer,2.5,Booker,3
New York,Biden,25.7,Sanders,21.3,Bloomberg,17.4,Warren,12.5,Buttigieg,9.0,Klobuchar,3.6,Yang,3.4,Steyer,2.1,Booker,0
North Carolina,Biden,28.8,Sanders,20.9,Bloomberg,14.7,Warren,11.3,Buttigieg,8.4,Klobuchar,5.0,Yang,3.9,Steyer,1.9,Booker,0
North Dakota,Sanders,26.8,Biden,20.6,Warren,14.4,Buttigieg,13.8,Bloomberg,7.5,Klobuchar,6.7,Yang,3.7,Steyer,1.5,Booker,0
Northern Marianas,Biden,25.5,Sanders,24.4,Warren,14.5,Bloomberg,10.4,Buttigieg,9.7,Klobuchar,4.7,Yang,3.9,Steyer,1.9,Booker,0
Ohio,Biden,25.3,Sanders,23.2,Warren,12.7,Bloomberg,11.9,Buttigieg,11.4,Klobuchar,5.6,Yang,3.6,Steyer,1.2,Booker,0
Oklahoma,Sanders,25.6,Biden,23.6,Bloomberg,13.7,Warren,11.2,Buttigieg,8.0,Klobuchar,5.0,Steyer,4.4,Yang,3.4,Booker,0
Oregon,Sanders,26.4,Biden,20.1,Warren,15.0,Bloomberg,11.3,Buttigieg,9.8,Klobuchar,5.4,Yang,4.7,Steyer,2.3,Booker,0
Pennsylvania,Biden,26.8,Sanders,22.6,Warren,12.8,Buttigieg,11.2,Bloomberg,10.9,Klobuchar,5.8,Yang,3.8,Steyer,1.1,Booker,0
Puerto Rico,Biden,25.5,Sanders,24.4,Warren,14.5,Bloomberg,10.4,Buttigieg,9.7,Klobuchar,4.7,Yang,3.9,Steyer,1.9,Booker,0
Rhode Island,Sanders,24.8,Biden,21.4,Warren,15.7,Buttigieg,11.9,Bloomberg,10.5,Klobuchar,4.5,Yang,3.7,Steyer,2.4,Booker,0
South Carolina,Biden,34.0,Sanders,19.7,Steyer,12.0,Warren,9.2,Buttigieg,7.0,Klobuchar,4.0,Yang,3.3,Bloomberg,0.0,Booker,0
South Dakota,Sanders,25.6,Biden,18.5,Warren,14.3,Buttigieg,13.3,Bloomberg,9.8,Klobuchar,7.9,Yang,4.2,Steyer,1.3,Booker,4
Tennessee,Biden,30.7,Sanders,19.9,Bloomberg,13.8,Warren,11.8,Buttigieg,8.6,Klobuchar,4.8,Yang,3.6,Steyer,1.8,Booker,0
Texas,Biden,25.7,Sanders,23.5,Warren,14.3,Bloomberg,13.4,Buttigieg,8.0,Klobuchar,4.7,Yang,3.7,Steyer,1.8,Booker,0
Utah,Sanders,28.6,Biden,17.3,Warren,14.8,Bloomberg,10.8,Buttigieg,10.1,Klobuchar,6.1,Yang,5.0,Steyer,2.2,Booker,0
Vermont,Sanders,39.2,Biden,14.6,Warren,13.3,Buttigieg,9.9,Bloomberg,8.5,Klobuchar,4.5,Yang,2.9,Steyer,2.0,Booker,0
Virgin Islands,Biden,25.5,Sanders,24.4,Warren,14.5,Bloomberg,10.4,Buttigieg,9.7,Klobuchar,4.7,Yang,3.9,Steyer,1.9,Booker,5
