forecastdate,state,primarydate,total,bidenvote,bloombergvote,bookervote,buttigiegvote,klobucharvote,sandersvote,steyervote,warrenvote,yangvote,bidenwin,bloombergwin,bookerwin,buttigiegwin,klobucharwin,sanderswin,steyerwin,warrenwin,yangwin,bidendel,bloombergdel,bookerdel,buttigiegdel,klobuchardel,sandersdel,steyerdel,warrendel,yangdel
2019-06-01,Northern Marianas,2020-03-14,6,39.7,0.0,2.7,6.8,1.6,20.3,0.0,9.0,1.1,49.7,0.0,4.5,6.2,4.1,16.9,3.2,7.4,4.0,4,0,0.0,0.0,0.0,2,0.0,0,0.0
2019-06-01,Arizona,2020-03-17,67,39.7,0.0,1.6,8.2,2.9,21.8,0.0,12.1,1.7,47.8,0.0,3.5,6.7,4.6,17.9,3.1,8.7,4.0,40,0,0.0,1.0,0.0,22,0.0,4,0.0
2019-06-01,Florida,2020-03-17,219,40.8,0.0,1.1,5.5,0.3,20.3,0.0,10.4,3.2,51.3,0.0,3.6,5.3,3.7,16.5,3.3,7.6,4.7,141,0,0.0,0.0,0.0,70,0.0,8,0.0
2019-06-01,Illinois,2020-03-17,155,48.5,0.0,1.1,5.8,0.9,15.5,0.0,8.5,0.8,64.2,0.0,2.9,4.7,3.2,10.5,2.7,5.7,3.0,116,0,0.0,0.0,0.0,37,0.0,2,0.0
2019-06-01,Ohio,2020-03-17,136,43.7,0.0,0.5,10.9,4.5,25.1,0.0,9.9,1.4,52.0,0.0,2.7,7.0,4.2,19.3,2.7,6.2,2.9,80,0,0.0,6.0,0.0,46,0.0,4,0.0
2019-06-01,Georgia,2020-03-24,105,45.8,0.0,4.0,5.2,2.8,17.2,0.0,7.3,0.5,59.1,0.0,4.4,4.7,4.2,12.0,3.1,5.6,3.3,76,0,0.0,0.0,0.0,28,0.0,1,0.0
2019-06-01,Puerto Rico,2020-03-29,51,39.7,0.0,2.7,6.8,1.6,20.3,0.0,9.0,1.1,48.0,0.0,4.7,6.3,4.6,17.1,3.3,7.5,4.2,33,0,0.0,0.0,0.0,17,0.0,1,0.0
2019-06-01,Alaska,2020-04-04,15,39.2,0.0,1.1,8.8,1.2,15.2,0.0,11.6,0.5,47.8,0.0,4.1,7.8,4.6,12.9,3.6,9.4,4.1,10,0,0.0,0.0,0.0,4,0.0,1,0.0
2019-06-01,Hawaii,2020-04-04,24,36.0,0.0,1.0,8.1,0.4,26.2,0.0,11.8,5.7,39.9,0.0,3.5,7.7,4.1,23.6,3.3,8.8,5.5,13,0,0.0,0.0,0.0,10,0.0,1,0.0
2019-06-01,Louisiana,2020-04-04,54,46.5,0.0,4.5,5.9,2.8,15.9,0.0,5.2,0.3,59.7,0.0,4.7,5.2,4.4,11.0,3.2,4.5,3.2,40,0,0.0,0.0,0.0,14,0.0,0,0.0
2019-06-01,Wyoming,2020-04-04,14,39.9,0.0,0.7,9.3,3.0,18.3,0.0,12.8,0.2,47.9,0.0,3.5,7.4,4.8,14.2,3.4,9.7,3.9,9,0,0.0,0.0,0.0,4,0.0,1,0.0
2019-06-01,Wisconsin,2020-04-07,84,34.0,0.0,1.2,6.9,3.1,26.1,0.0,13.6,0.6,37.3,0.0,4.0,6.7,5.0,24.4,4.1,10.5,4.0,42,0,0.0,1.0,0.0,32,0.0,9,0.0
2019-06-01,Connecticut,2020-04-28,60,33.5,0.0,4.0,11.1,0.3,22.4,0.0,12.5,0.7,36.1,0.0,5.6,9.7,4.5,20.9,4.0,10.2,4.6,32,0,0.0,3.0,0.0,21,0.0,4,0.0
2019-06-01,Delaware,2020-04-28,21,48.4,0.0,4.9,12.8,0.1,22.9,0.0,10.9,1.2,54.8,0.0,3.9,7.4,3.1,15.4,2.7,6.4,2.9,12,0,0.0,2.0,0.0,6,0.0,1,0.0
2019-06-01,Maryland,2020-04-28,96,35.8,0.0,6.3,10.9,0.3,22.2,0.0,12.2,2.4,38.0,0.0,6.1,9.5,4.4,19.3,3.9,9.7,4.7,53,0,0.0,4.0,0.0,33,0.0,6,0.0
2019-06-01,New York,2020-04-28,274,39.9,0.0,2.9,13.0,0.3,26.8,0.0,15.4,2.4,39.4,0.0,3.5,8.4,3.5,20.5,3.2,8.9,3.6,122,0,0.0,23.0,0.0,82,0.0,47,0.0
2019-06-01,Pennsylvania,2020-04-28,186,44.3,0.0,2.8,8.4,1.6,16.3,0.0,9.6,0.4,53.2,0.0,4.5,6.8,4.4,12.5,4.0,7.4,3.6,130,0,0.0,3.0,0.0,48,0.0,5,0.0
2019-06-01,Rhode Island,2020-04-28,26,35.9,0.0,7.4,8.1,0.4,24.0,0.0,9.9,3.2,39.0,0.0,7.1,7.1,4.4,21.1,4.0,7.9,5.2,15,0,0.0,0.0,0.0,10,0.0,1,0.0
2019-06-01,Guam,2020-05-02,7,39.7,0.0,2.7,6.8,1.6,20.3,0.0,9.0,1.1,46.6,0.0,4.7,6.8,4.8,17.2,4.0,7.1,4.3,5,0,0.0,0.0,0.0,2,0.0,0,0.0
2019-06-01,Kansas,2020-05-02,39,41.8,0.0,0.9,8.9,2.9,16.7,0.0,11.9,0.2,48.9,0.0,3.7,7.7,5.1,13.3,3.8,8.8,3.9,26,0,0.0,1.0,0.0,10,0.0,2,0.0
2019-06-01,Indiana,2020-05-05,82,45.0,0.0,0.6,22.6,4.5,21.2,0.0,7.9,0.4,48.7,0.0,2.7,15.1,4.6,14.5,3.0,5.1,3.1,41,0,0.0,21.0,0.0,19,0.0,1,0.0
2019-06-01,Nebraska,2020-05-12,29,42.8,0.0,2.6,7.5,0.1,15.4,0.0,13.7,0.4,49.8,0.0,4.4,6.7,4.3,12.2,3.8,9.9,3.9,19,0,0.0,0.0,0.0,7,0.0,3,0.0
2019-06-01,West Virginia,2020-05-12,28,47.5,0.0,4.1,6.3,3.9,15.0,0.0,6.3,0.4,57.0,0.0,4.3,5.6,4.9,10.7,3.7,5.8,3.8,24,0,0.0,0.0,0.0,4,0.0,0,0.0
2019-06-01,Kentucky,2020-05-19,54,45.9,0.0,4.1,7.7,3.5,15.7,0.0,4.9,0.4,53.6,0.0,5.0,6.6,5.3,12.1,3.5,5.2,4.0,39,0,0.0,1.0,0.0,14,0.0,0,0.0
2019-06-01,Oregon,2020-05-19,61,37.3,0.0,1.5,8.0,0.6,25.4,0.0,9.9,5.5,39.3,0.0,4.3,7.3,4.3,21.8,3.8,8.2,6.4,35,0,0.0,1.0,0.0,23,0.0,2,0.0
2019-06-01,District of Columbia,2020-06-02,20,38.6,0.0,9.0,8.3,0.5,18.7,0.0,8.1,2.4,42.3,0.0,8.2,8.1,4.7,15.4,4.2,7.2,5.6,13,0,0.0,0.0,0.0,7,0.0,0,0.0
2019-06-01,Montana,2020-06-02,19,39.9,0.0,0.5,10.4,2.5,19.0,0.0,12.5,0.6,43.0,0.0,4.3,8.5,5.2,14.9,3.8,9.5,4.5,12,0,0.0,1.0,0.0,5,0.0,1,0.0
2019-06-01,New Jersey,2020-06-02,126,39.8,0.0,16.2,10.1,0.1,27.0,0.0,10.9,5.0,38.6,0.0,10.9,7.2,3.7,20.8,3.2,7.1,4.9,56,0,23.0,4.0,0.0,38,0.0,5,0.0
2019-06-01,New Mexico,2020-06-02,34,37.1,0.0,1.7,6.9,0.2,25.2,0.0,9.5,6.5,39.2,0.0,4.8,7.0,4.4,21.9,4.1,7.6,6.7,20,0,0.0,0.0,0.0,13,0.0,1,0.0
2019-06-01,South Dakota,2020-06-02,16,41.5,0.0,1.6,9.3,2.8,16.8,0.0,11.6,0.3,46.0,0.0,4.3,7.7,5.4,13.2,4.1,9.0,4.4,11,0,0.0,0.0,0.0,4,0.0,1,0.0
2019-06-01,Virgin Islands,2020-06-06,7,39.7,0.0,2.7,6.8,1.6,20.3,0.0,9.0,1.1,43.5,0.0,5.4,7.1,5.1,17.1,4.2,8.1,4.7,5,0,0.0,0.0,0.0,2,0.0,0,0.0
2019-06-01,US,2020-07-01,41,41.2,0.0,2.9,8.7,2.2,20.3,0.0,9.8,1.6,53.2,0.0,3.0,6.8,3.6,17.8,2.2,7.2,3.0,2441,0,23.0,131.0,13.0,1191,0.0,181,0.0
2019-06-04,Iowa,2020-02-03,41,39.6,0.0,2.6,13.2,3.8,22.1,0.0,10.3,1.1,51.4,0.0,3.5,8.2,3.9,17.9,2.5,6.7,2.9,23,0,0.0,4.0,0.0,13,0.0,1,0.0
2019-06-04,New Hampshire,2020-02-11,24,38.5,0.0,2.3,11.0,1.8,17.1,0.0,10.4,1.3,51.9,0.0,4.0,8.1,3.9,13.9,3.2,7.9,3.4,15,0,0.0,1.0,0.0,7,0.0,1,0.0
2019-06-04,Nevada,2020-02-22,36,35.3,0.0,0.8,8.8,1.0,22.3,0.0,11.3,3.5,44.0,0.0,3.7,6.7,3.7,20.9,3.5,8.9,4.7,20,0,0.0,1.0,0.0,13,0.0,2,0.0
2019-06-04,South Carolina,2020-02-29,54,52.5,0.0,3.1,4.5,0.7,12.8,0.0,10.2,0.9,72.5,0.0,2.9,3.0,2.5,6.7,2.1,5.3,2.1,48,0,0.0,0.0,0.0,4,0.0,2,0.0
2019-06-04,Alabama,2020-03-03,52,49.0,0.0,5.5,5.7,2.4,13.3,0.0,7.1,0.7,67.1,0.0,4.3,4.0,3.1,8.1,2.6,5.0,2.5,47,0,0.0,0.0,0.0,5,0.0,0,0.0
2019-06-04,American Samoa,2020-03-03,6,39.0,0.0,2.6,7.0,1.9,20.1,0.0,9.5,1.0,50.7,0.0,4.3,5.5,4.3,16.8,3.4,7.8,3.5,4,0,0.0,0.0,0.0,2,0.0,0,0.0
2019-06-04,Arkansas,2020-03-03,31,45.4,0.0,4.2,7.4,3.2,15.7,0.0,4.9,0.4,61.5,0.0,4.4,5.0,3.8,10.9,2.9,4.8,2.9,23,0,0.0,0.0,0.0,8,0.0,0,0.0
2019-06-04,California,2020-03-03,416,35.5,0.0,1.0,10.5,0.6,22.4,0.0,11.3,1.8,43.7,0.0,3.9,7.7,3.7,20.3,3.4,9.4,3.8,234,0,0.0,15.0,0.0,147,0.0,20,0.0
2019-06-04,Colorado,2020-03-03,67,36.8,0.0,0.5,7.2,0.3,24.6,0.0,10.4,5.7,44.5,0.0,3.7,5.5,3.5,22.6,3.5,7.8,5.1,39,0,0.0,0.0,0.0,26,0.0,2,0.0
2019-06-04,Democrats Abroad,2020-03-03,13,39.0,0.0,2.6,7.0,1.9,20.1,0.0,9.5,1.0,50.2,0.0,4.5,5.7,4.0,16.6,3.5,7.7,3.8,9,0,0.0,0.0,0.0,4,0.0,0,0.0
2019-06-04,Maine,2020-03-03,24,33.1,0.0,2.4,10.1,0.6,22.9,0.0,9.9,1.9,39.4,0.0,4.5,8.3,4.0,22.3,3.9,8.8,4.4,13,0,0.0,1.0,0.0,9,0.0,1,0.0
2019-06-04,Massachusetts,2020-03-03,91,32.1,0.0,2.7,13.6,1.6,22.8,0.0,18.3,1.1,35.2,0.0,4.4,10.0,3.9,20.3,3.6,15.1,3.7,36,0,0.0,9.0,0.0,26,0.0,21,0.0
2019-06-04,Minnesota,2020-03-03,75,47.4,0.0,0.6,13.2,18.6,24.2,0.0,11.8,0.3,55.6,0.0,2.1,6.0,10.1,14.4,2.0,5.6,2.0,34,0,0.0,7.0,13.0,17,0.0,4,0.0
2019-06-04,North Carolina,2020-03-03,110,37.9,0.0,1.0,7.4,1.5,20.1,0.0,12.9,0.9,48.0,0.0,3.6,5.9,3.5,17.5,3.3,10.2,3.5,65,0,0.0,1.0,0.0,35,0.0,9,0.0
2019-06-04,Oklahoma,2020-03-03,37,46.9,0.0,4.7,4.6,2.8,16.3,1.2,4.8,0.4,63.0,0.0,4.2,3.6,3.5,11.1,3.2,4.3,2.8,27,0,0.0,0.0,0.0,10,0.0,0,0.0
2019-06-04,Tennessee,2020-03-03,64,46.2,0.0,3.5,7.2,3.6,15.2,0.0,6.3,0.3,63.0,0.0,3.7,5.0,4.0,10.2,2.8,4.8,2.9,48,0,0.0,0.0,0.0,16,0.0,0,0.0
2019-06-04,Texas,2020-03-03,228,37.3,0.0,1.2,9.8,2.1,17.1,0.0,11.5,2.7,47.8,0.0,3.9,7.7,4.2,14.2,3.7,9.3,4.7,144,0,0.0,6.0,0.0,66,0.0,12,0.0
2019-06-04,Utah,2020-03-03,29,40.1,0.0,0.7,8.7,2.9,17.9,0.0,12.0,0.9,52.0,0.0,3.7,6.4,4.3,13.9,3.1,8.8,3.1,19,0,0.0,0.0,0.0,8,0.0,2,0.0
2019-06-04,Vermont,2020-03-03,16,41.0,0.0,2.5,12.9,0.8,49.5,0.0,15.3,3.2,32.0,0.0,1.6,4.2,1.4,50.5,1.4,5.3,1.9,6,0,0.0,1.0,0.0,7,0.0,2,0.0
2019-06-04,Virginia,2020-03-03,99,44.1,0.0,3.1,8.4,2.4,15.6,0.0,8.8,0.5,59.8,0.0,4.2,5.5,3.9,10.9,2.7,6.5,3.0,71,0,0.0,1.0,0.0,25,0.0,2,0.0
2019-06-04,Idaho,2020-03-10,20,41.3,0.0,0.6,8.7,4.9,14.9,0.0,11.5,0.0,54.4,0.0,3.4,6.3,4.9,11.1,3.4,8.6,3.4,16,0,0.0,0.0,0.0,3,0.0,1,0.0
2019-06-04,Michigan,2020-03-10,125,42.6,0.0,1.1,7.4,2.8,20.4,0.0,10.8,0.9,54.7,0.0,3.4,5.3,3.8,15.7,3.2,7.2,3.2,80,0,0.0,1.0,0.0,39,0.0,5,0.0
2019-06-04,Mississippi,2020-03-10,36,46.4,0.0,5.4,5.5,2.4,16.0,0.0,5.6,0.3,62.2,0.0,5.0,4.2,3.5,11.1,3.0,4.6,2.9,27,0,0.0,0.0,0.0,9,0.0,0,0.0
2019-06-04,Missouri,2020-03-10,68,45.4,0.0,3.3,6.3,3.4,16.6,0.0,7.2,0.5,61.0,0.0,4.0,4.4,3.9,11.2,3.0,5.7,3.0,49,0,0.0,0.0,0.0,18,0.0,1,0.0
2019-06-04,North Dakota,2020-03-10,14,41.4,0.0,1.2,9.4,3.9,15.6,0.0,11.1,0.3,53.9,0.0,3.5,6.7,4.7,11.6,3.5,8.1,3.3,9,0,0.0,0.0,0.0,4,0.0,1,0.0
2019-06-04,Washington,2020-03-10,89,36.3,0.0,1.5,7.2,0.6,26.9,0.0,10.8,6.4,41.3,0.0,3.7,5.6,3.4,25.1,3.4,8.0,6.0,48,0,0.0,1.0,0.0,36,0.0,4,0.0
2019-06-04,Northern Marianas,2020-03-14,6,39.0,0.0,2.6,7.0,1.9,20.1,0.0,9.5,1.0,49.0,0.0,4.9,5.9,4.1,17.2,3.6,7.6,3.6,4,0,0.0,0.0,0.0,2,0.0,0,0.0
2019-06-04,Arizona,2020-03-17,67,40.1,0.0,1.4,8.2,3.1,21.6,0.0,12.5,1.6,48.3,0.0,3.9,6.1,4.2,17.7,3.3,9.1,3.7,40,0,0.0,1.0,0.0,21,0.0,5,0.0
2019-06-04,Florida,2020-03-17,219,40.5,0.0,1.0,5.3,0.2,20.1,0.0,10.8,3.2,50.9,0.0,4.0,5.1,3.3,16.0,3.2,8.4,4.4,140,0,0.0,0.0,0.0,70,0.0,9,0.0
2019-06-04,Illinois,2020-03-17,155,49.0,0.0,1.0,5.6,0.9,15.2,0.0,8.8,0.7,65.8,0.0,3.1,4.3,2.7,9.6,2.8,5.7,2.7,116,0,0.0,0.0,0.0,36,0.0,3,0.0
2019-06-04,Ohio,2020-03-17,136,43.7,0.0,0.5,11.1,4.7,24.9,0.0,10.4,1.3,52.6,0.0,2.7,6.3,4.2,18.6,2.7,6.8,2.8,80,0,0.0,6.0,0.0,45,0.0,5,0.0
2019-06-04,Georgia,2020-03-24,105,45.2,0.0,3.7,5.2,3.0,17.0,0.0,8.0,0.4,58.8,0.0,4.2,4.4,4.4,12.1,2.9,6.2,3.3,76,0,0.0,0.0,0.0,28,0.0,1,0.0
2019-06-04,Puerto Rico,2020-03-29,51,39.0,0.0,2.6,7.0,1.9,20.1,0.0,9.5,1.0,48.3,0.0,4.5,6.3,4.4,17.0,3.7,7.9,4.0,33,0,0.0,0.0,0.0,17,0.0,1,0.0
2019-06-04,Alaska,2020-04-04,15,38.6,0.0,0.9,8.7,1.3,15.0,0.0,12.3,0.4,47.8,0.0,4.1,7.1,4.3,12.6,4.2,10.5,4.0,12,0,0.0,0.0,0.0,2,0.0,1,0.0
2019-06-04,Hawaii,2020-04-04,24,35.8,0.0,0.9,8.2,0.4,26.0,0.0,12.3,5.7,39.8,0.0,4.1,6.1,3.4,23.7,3.7,9.7,5.7,13,0,0.0,0.0,0.0,9,0.0,2,0.0
2019-06-04,Louisiana,2020-04-04,54,46.1,0.0,4.4,6.0,3.0,15.6,0.0,5.7,0.3,59.5,0.0,4.8,4.5,4.4,11.1,3.3,5.3,3.2,40,0,0.0,0.0,0.0,14,0.0,0,0.0
2019-06-04,Wyoming,2020-04-04,14,39.6,0.0,0.6,9.4,3.2,18.0,0.0,13.2,0.2,47.8,0.0,4.0,6.8,4.7,14.1,3.8,10.2,3.4,9,0,0.0,0.0,0.0,4,0.0,1,0.0
2019-06-04,Wisconsin,2020-04-07,84,34.3,0.0,1.1,6.8,3.1,26.0,0.0,13.8,0.6,37.3,0.0,4.3,6.0,4.9,24.8,3.8,10.8,3.8,43,0,0.0,0.0,0.0,32,0.0,9,0.0
2019-06-04,Connecticut,2020-04-28,60,33.3,0.0,3.9,11.3,0.3,22.2,0.0,13.0,0.7,36.3,0.0,6.0,9.2,4.4,19.6,4.1,11.0,4.6,31,0,0.0,3.0,0.0,21,0.0,5,0.0
2019-06-04,Delaware,2020-04-28,21,47.7,0.0,4.6,12.7,0.3,22.6,0.0,12.0,0.9,54.6,0.0,4.2,6.9,2.9,15.0,2.7,7.4,3.0,12,0,0.0,2.0,0.0,6,0.0,1,0.0
2019-06-04,Maryland,2020-04-28,96,35.6,0.0,6.2,11.0,0.3,22.0,0.0,12.7,2.3,39.3,0.0,6.6,8.6,4.1,18.7,4.2,9.8,4.6,53,0,0.0,4.0,0.0,32,0.0,7,0.0
2019-06-04,New York,2020-04-28,274,39.4,0.0,2.7,13.1,0.3,26.4,0.0,15.8,2.3,39.5,0.0,3.9,7.6,3.0,20.4,3.2,9.9,3.6,121,0,0.0,24.0,0.0,81,0.0,48,0.0
2019-06-04,Pennsylvania,2020-04-28,186,44.9,0.0,2.7,8.2,1.5,16.0,0.0,9.9,0.4,54.7,0.0,4.5,5.9,3.7,11.7,3.8,8.0,3.5,132,0,0.0,2.0,0.0,47,0.0,5,0.0
2019-06-04,Rhode Island,2020-04-28,26,35.6,0.0,7.3,8.3,0.3,23.8,0.0,10.4,3.2,39.4,0.0,7.0,6.9,3.8,21.4,4.1,8.4,5.0,15,0,0.0,0.0,0.0,10,0.0,1,0.0
2019-06-04,Guam,2020-05-02,7,39.0,0.0,2.6,7.0,1.9,20.1,0.0,9.5,1.0,45.4,0.0,4.9,6.8,4.8,16.6,4.1,8.6,4.3,5,0,0.0,0.0,0.0,2,0.0,0,0.0
2019-06-04,Kansas,2020-05-02,39,41.4,0.0,0.8,9.0,3.1,16.4,0.0,12.4,0.2,49.3,0.0,4.4,6.9,4.7,12.6,4.1,9.4,3.8,25,0,0.0,1.0,0.0,10,0.0,3,0.0
2019-06-04,Indiana,2020-05-05,82,45.2,0.0,0.6,22.7,4.8,21.0,0.0,8.4,0.4,49.3,0.0,2.8,14.6,4.1,13.6,3.0,5.9,3.1,41,0,0.0,21.0,0.0,19,0.0,1,0.0
2019-06-04,Nebraska,2020-05-12,29,42.5,0.0,2.5,7.6,0.3,15.2,0.0,14.1,0.4,50.1,0.0,4.7,5.9,3.9,12.0,3.7,11.0,3.8,19,0,0.0,0.0,0.0,7,0.0,3,0.0
2019-06-04,West Virginia,2020-05-12,28,47.2,0.0,4.0,6.4,4.1,14.7,0.0,6.8,0.4,57.4,0.0,5.0,5.0,4.9,10.4,3.7,5.7,3.3,24,0,0.0,0.0,0.0,4,0.0,0,0.0
2019-06-04,Kentucky,2020-05-19,54,45.6,0.0,4.0,7.9,3.6,15.4,0.0,5.4,0.4,54.3,0.0,5.3,6.3,4.9,11.3,3.7,5.5,3.7,40,0,0.0,1.0,0.0,13,0.0,0,0.0
2019-06-04,Oregon,2020-05-19,61,37.3,0.0,1.4,8.0,0.5,25.1,0.0,10.4,5.4,39.6,0.0,4.5,6.4,4.1,22.4,3.8,8.7,5.9,35,0,0.0,1.0,0.0,23,0.0,2,0.0
2019-06-04,District of Columbia,2020-06-02,20,38.4,0.0,8.9,8.5,0.5,18.5,0.0,8.6,2.3,42.6,0.0,8.2,7.4,4.6,15.1,4.6,7.8,5.0,13,0,0.0,0.0,0.0,7,0.0,0,0.0
2019-06-04,Montana,2020-06-02,19,39.6,0.0,0.5,10.5,2.7,18.7,0.0,13.0,0.6,42.9,0.0,4.4,8.2,5.2,14.9,4.3,10.1,4.1,11,0,0.0,1.0,0.0,5,0.0,2,0.0
2019-06-04,New Jersey,2020-06-02,126,39.5,0.0,16.1,10.3,0.1,26.7,0.0,11.4,4.9,38.6,0.0,11.1,6.6,3.4,20.2,3.5,7.6,4.9,56,0,23.0,4.0,0.0,38,0.0,6,0.0
