forecastdate,state,primarydate,delegates,datapoint,biden,bloomberg,booker,buttigieg,klobuchar,sanders,steyer,warren,yang
2019-06-04,Guam,2020-05-02,7,vote,39.0,0.0,2.6,7.0,1.9,20.1,0.0,9.5,1.0
2019-06-04,Kansas,2020-05-02,39,vote,41.4,0.0,0.8,9.0,3.1,16.4,0.0,12.4,0.2
2019-06-04,Indiana,2020-05-05,82,vote,45.2,0.0,0.6,22.7,4.8,21.0,0.0,8.4,0.4
2019-06-04,Nebraska,2020-05-12,29,vote,42.5,0.0,2.5,7.6,0.3,15.2,0.0,14.1,0.4
2019-06-04,West Virginia,2020-05-12,28,vote,47.2,0.0,4.0,6.4,4.1,14.7,0.0,6.8,0.4
2019-06-04,Kentucky,2020-05-19,54,vote,45.6,0.0,4.0,7.9,3.6,15.4,0.0,5.4,0.4
2019-06-04,Oregon,2020-05-19,61,vote,37.3,0.0,1.4,8.0,0.5,25.1,0.0,10.4,5.4
2019-06-04,District of Columbia,2020-06-02,20,vote,38.4,0.0,8.9,8.5,0.5,18.5,0.0,8.6,2.3
2019-06-04,Montana,2020-06-02,19,vote,39.6,0.0,0.5,10.5,2.7,18.7,0.0,13.0,0.6
2019-06-04,New Jersey,2020-06-02,126,vote,39.5,0.0,16.1,10.3,0.1,26.7,0.0,11.4,4.9
2019-06-04,New Mexico,2020-06-02,34,vote,36.9,0.0,1.6,7.0,0.2,24.9,0.0,9.9,6.4
2019-06-04,South Dakota,2020-06-02,16,vote,41.2,0.0,1.6,9.3,3.0,16.5,0.0,12.1,0.3
2019-06-04,Virgin Islands,2020-06-06,7,vote,39.0,0.0,2.6,7.0,1.9,20.1,0.0,9.5,1.0
2019-06-04,US,2020-07-01,41,vote,40.9,0.0,2.7,8.7,2.3,20.1,0.0,10.5,1.5
2019-06-07,Iowa,2020-02-03,41,vote,34.4,0.0,1.9,16.7,3.2,20.0,0.0,15.1,1.2
2019-06-07,New Hampshire,2020-02-11,24,vote,38.4,0.0,2.4,11.0,1.9,17.0,0.0,10.5,1.3
2019-06-07,Nevada,2020-02-22,36,vote,35.1,0.0,0.8,8.8,1.0,22.2,0.0,11.6,3.5
2019-06-07,South Carolina,2020-02-29,54,vote,52.3,0.0,3.2,4.4,0.7,12.8,0.0,10.3,0.9
2019-06-07,Alabama,2020-03-03,52,vote,48.7,0.0,5.5,5.8,2.5,13.1,0.0,7.4,0.7
2019-06-07,American Samoa,2020-03-03,6,vote,38.4,0.0,2.5,7.3,1.9,19.8,0.0,10.1,1.0
2019-06-07,Arkansas,2020-03-03,31,vote,44.9,0.0,4.1,7.6,3.3,15.4,0.0,5.4,0.4
2019-06-07,California,2020-03-03,416,vote,35.6,0.0,1.0,10.4,0.6,22.3,0.0,11.4,1.8
2019-06-07,Colorado,2020-03-03,67,vote,36.0,0.0,0.5,7.3,0.3,24.6,0.0,11.1,5.8
2019-06-07,Democrats Abroad,2020-03-03,13,vote,38.4,0.0,2.5,7.3,1.9,19.8,0.0,10.1,1.0
2019-06-07,Maine,2020-03-03,24,vote,32.0,0.0,2.3,10.4,0.5,22.7,0.0,10.7,2.0
2019-06-07,Massachusetts,2020-03-03,91,vote,31.8,0.0,2.7,13.6,1.6,22.7,0.0,18.7,1.2
2019-06-07,Minnesota,2020-03-03,75,vote,46.4,0.0,0.6,13.5,18.6,23.9,0.0,12.7,0.3
2019-06-07,North Carolina,2020-03-03,110,vote,38.1,0.0,1.0,7.4,1.5,19.9,0.0,12.9,0.9
2019-06-07,Oklahoma,2020-03-03,37,vote,46.5,0.0,4.7,4.8,2.8,16.0,1.2,5.3,0.4
2019-06-07,Tennessee,2020-03-03,64,vote,45.8,0.0,3.4,7.3,3.7,14.9,0.0,6.7,0.3
2019-06-07,Texas,2020-03-03,228,vote,38.7,0.0,1.3,7.4,1.3,18.1,0.0,12.7,2.2
2019-06-07,Utah,2020-03-03,29,vote,39.7,0.0,0.7,8.9,3.0,17.6,0.0,12.5,0.9
2019-06-07,Vermont,2020-03-03,16,vote,40.1,0.0,2.4,13.4,0.8,49.0,0.0,16.1,3.2
2019-06-07,Virginia,2020-03-03,99,vote,39.5,0.0,2.4,10.1,1.0,16.6,0.0,11.6,0.8
2019-06-07,Idaho,2020-03-10,20,vote,40.7,0.0,0.6,9.0,5.0,14.6,0.0,12.1,0.0
2019-06-07,Michigan,2020-03-10,125,vote,42.4,0.0,1.1,7.5,2.9,20.3,0.0,11.1,0.9
2019-06-07,Mississippi,2020-03-10,36,vote,46.0,0.0,5.4,5.6,2.4,15.7,0.0,6.0,0.3
2019-06-07,Missouri,2020-03-10,68,vote,45.0,0.0,3.2,6.5,3.5,16.3,0.0,7.7,0.5
2019-06-07,North Dakota,2020-03-10,14,vote,40.5,0.0,1.1,9.9,3.9,15.2,0.0,12.0,0.3
2019-06-07,Washington,2020-03-10,89,vote,35.9,0.0,1.5,7.4,0.6,26.6,0.0,11.2,6.4
2019-06-07,Northern Marianas,2020-03-14,6,vote,38.4,0.0,2.5,7.3,1.9,19.8,0.0,10.1,1.0
2019-06-07,Arizona,2020-03-17,67,vote,39.9,0.0,1.4,8.5,3.2,21.5,0.0,12.8,1.6
2019-06-07,Florida,2020-03-17,219,vote,40.0,0.0,0.9,5.4,0.2,20.0,0.0,11.1,3.3
2019-06-07,Illinois,2020-03-17,155,vote,48.9,0.0,1.0,5.5,0.9,15.1,0.0,8.9,0.7
2019-06-07,Ohio,2020-03-17,136,vote,42.8,0.0,0.5,11.2,4.7,24.9,0.0,11.1,1.3
2019-06-07,Georgia,2020-03-24,105,vote,44.7,0.0,3.7,5.3,3.0,16.8,0.0,8.6,0.4
2019-06-07,Puerto Rico,2020-03-29,51,vote,38.4,0.0,2.5,7.3,1.9,19.8,0.0,10.1,1.0
2019-06-07,Alaska,2020-04-04,15,vote,38.1,0.0,0.8,8.8,1.3,14.7,0.0,12.9,0.4
2019-06-07,Hawaii,2020-04-04,24,vote,35.4,0.0,0.8,8.4,0.4,25.7,0.0,12.7,5.7
2019-06-07,Louisiana,2020-04-04,54,vote,45.7,0.0,4.4,6.2,3.0,15.4,0.0,6.1,0.3
2019-06-07,Wyoming,2020-04-04,14,vote,38.6,0.0,0.6,9.9,3.2,17.6,0.0,14.1,0.2
2019-06-07,Wisconsin,2020-04-07,84,vote,34.1,0.0,1.1,6.9,3.2,26.0,0.0,14.0,0.6
2019-06-07,Connecticut,2020-04-28,60,vote,32.4,0.0,3.8,11.4,0.3,22.1,0.0,13.6,0.7
2019-06-07,Delaware,2020-04-28,21,vote,46.7,0.0,4.6,12.9,0.3,22.6,0.0,12.7,0.9
2019-06-07,Maryland,2020-04-28,96,vote,34.7,0.0,6.2,11.2,0.3,21.9,0.0,13.3,2.4
2019-06-07,New York,2020-04-28,274,vote,38.3,0.0,2.7,13.3,0.3,26.4,0.0,16.5,2.3
2019-06-07,Pennsylvania,2020-04-28,186,vote,44.7,0.0,2.7,8.2,1.6,16.0,0.0,10.1,0.4
2019-06-07,Rhode Island,2020-04-28,26,vote,34.7,0.0,7.2,8.5,0.3,23.7,0.0,11.1,3.2
2019-06-07,Guam,2020-05-02,7,vote,38.4,0.0,2.5,7.3,1.9,19.8,0.0,10.1,1.0
2019-06-07,Kansas,2020-05-02,39,vote,41.0,0.0,0.8,9.1,3.1,16.2,0.0,12.8,0.2
2019-06-07,Indiana,2020-05-05,82,vote,44.7,0.0,0.6,23.0,4.8,20.7,0.0,9.1,0.4
2019-06-07,Nebraska,2020-05-12,29,vote,42.0,0.0,2.4,7.7,0.4,14.9,0.0,14.5,0.4
2019-06-07,West Virginia,2020-05-12,28,vote,46.8,0.0,4.0,6.6,4.1,14.5,0.0,7.2,0.4
2019-06-07,Kentucky,2020-05-19,54,vote,45.2,0.0,4.0,8.0,3.7,15.2,0.0,5.8,0.4
2019-06-07,Oregon,2020-05-19,61,vote,37.0,0.0,1.4,8.1,0.5,24.8,0.0,10.7,5.4
2019-06-07,District of Columbia,2020-06-02,20,vote,37.7,0.0,8.8,8.6,0.5,18.4,0.0,9.1,2.3
2019-06-07,Montana,2020-06-02,19,vote,38.6,0.0,0.4,11.0,2.7,18.2,0.0,13.8,0.6
2019-06-07,New Jersey,2020-06-02,126,vote,38.2,0.0,16.0,10.5,0.0,26.9,0.0,12.3,4.9
2019-06-07,New Mexico,2020-06-02,34,vote,36.1,0.0,1.5,7.2,0.2,24.9,0.0,10.5,6.4
2019-06-07,South Dakota,2020-06-02,16,vote,39.9,0.0,1.5,10.0,3.0,15.9,0.0,13.1,0.3
2019-06-07,Virgin Islands,2020-06-06,7,vote,38.4,0.0,2.5,7.3,1.9,19.8,0.0,10.1,1.0
2019-06-07,US,2020-07-01,41,vote,40.2,0.0,2.7,8.9,2.2,20.0,0.0,11.1,1.6
2019-06-10,Iowa,2020-02-03,41,vote,34.1,0.0,1.9,16.8,3.2,20.3,0.0,15.1,1.2
2019-06-10,New Hampshire,2020-02-11,24,vote,38.0,0.0,2.4,11.1,1.8,17.3,0.0,10.7,1.3
2019-06-10,Nevada,2020-02-22,36,vote,34.8,0.0,0.8,8.8,1.0,22.4,0.0,11.7,3.6
2019-06-10,South Carolina,2020-02-29,54,vote,51.8,0.0,3.1,4.5,0.7,13.1,0.0,10.4,0.9
2019-06-10,Alabama,2020-03-03,52,vote,48.4,0.0,5.4,5.8,2.5,13.3,0.0,7.5,0.7
2019-06-10,American Samoa,2020-03-03,6,vote,38.3,0.0,2.5,7.3,2.0,19.8,0.0,10.2,1.0
2019-06-10,Arkansas,2020-03-03,31,vote,44.7,0.0,4.1,7.6,3.4,15.5,0.0,5.5,0.4
2019-06-10,California,2020-03-03,416,vote,35.3,0.0,1.0,10.5,0.6,22.3,0.0,11.6,1.9
2019-06-10,Colorado,2020-03-03,67,vote,35.7,0.0,0.5,7.4,0.3,24.6,0.0,11.2,5.8
2019-06-10,Democrats Abroad,2020-03-03,13,vote,38.3,0.0,2.5,7.3,2.0,19.8,0.0,10.2,1.0
2019-06-10,Maine,2020-03-03,24,vote,31.8,0.0,2.3,10.4,0.5,22.8,0.0,10.8,2.0
2019-06-10,Massachusetts,2020-03-03,91,vote,34.4,0.0,2.1,13.8,0.8,14.9,0.0,17.7,1.2
2019-06-10,Minnesota,2020-03-03,75,vote,46.1,0.0,0.6,13.5,18.7,24.0,0.0,12.8,0.3
2019-06-10,North Carolina,2020-03-03,110,vote,37.9,0.0,1.1,7.4,1.6,20.0,0.0,12.9,0.9
2019-06-10,Oklahoma,2020-03-03,37,vote,46.3,0.0,4.7,4.8,2.9,16.1,1.2,5.4,0.4
2019-06-10,Tennessee,2020-03-03,64,vote,45.6,0.0,3.4,7.4,3.7,15.0,0.0,6.8,0.3
2019-06-10,Texas,2020-03-03,228,vote,36.9,0.0,1.3,8.4,1.3,18.0,0.0,14.3,1.7
2019-06-10,Utah,2020-03-03,29,vote,39.4,0.0,0.7,8.9,3.1,17.7,0.0,12.6,0.9
2019-06-10,Vermont,2020-03-03,16,vote,40.2,0.0,2.4,13.4,0.6,48.2,0.0,16.4,3.2
2019-06-10,Virginia,2020-03-03,99,vote,39.3,0.0,2.4,10.1,1.0,16.7,0.0,11.6,0.8
2019-06-10,Idaho,2020-03-10,20,vote,40.5,0.0,0.6,9.0,5.1,14.6,0.0,12.2,0.0
2019-06-10,Michigan,2020-03-10,125,vote,42.1,0.0,1.0,7.5,3.0,20.5,0.0,11.2,0.9
2019-06-10,Mississippi,2020-03-10,36,vote,45.7,0.0,5.4,5.7,2.5,15.8,0.0,6.1,0.3
2019-06-10,Missouri,2020-03-10,68,vote,44.7,0.0,3.2,6.5,3.5,16.4,0.0,7.8,0.5
2019-06-10,North Dakota,2020-03-10,14,vote,40.3,0.0,1.1,9.9,4.0,15.2,0.0,12.1,0.3
2019-06-10,Washington,2020-03-10,89,vote,36.2,0.0,1.6,7.3,0.2,25.4,0.0,11.5,6.4
2019-06-10,Northern Marianas,2020-03-14,6,vote,38.3,0.0,2.5,7.3,2.0,19.8,0.0,10.2,1.0
2019-06-10,Arizona,2020-03-17,67,vote,39.7,0.0,1.3,8.6,3.3,21.7,0.0,12.9,1.5
2019-06-10,Florida,2020-03-17,219,vote,39.4,0.0,0.9,5.5,0.2,20.2,0.0,11.2,3.4
2019-06-10,Illinois,2020-03-17,155,vote,48.5,0.0,1.0,5.6,1.0,15.3,0.0,9.0,0.7
2019-06-10,Ohio,2020-03-17,136,vote,42.6,0.0,0.5,11.3,4.8,24.9,0.0,11.2,1.3
2019-06-10,Georgia,2020-03-24,105,vote,44.4,0.0,3.7,5.3,3.0,16.8,0.0,8.7,0.4
2019-06-10,Puerto Rico,2020-03-29,51,vote,38.3,0.0,2.5,7.3,2.0,19.8,0.0,10.2,1.0
2019-06-10,Alaska,2020-04-04,15,vote,37.8,0.0,0.8,8.9,1.4,14.8,0.0,13.0,0.3
2019-06-10,Hawaii,2020-04-04,24,vote,35.6,0.0,0.9,8.4,0.2,24.9,0.0,12.9,5.7
2019-06-10,Louisiana,2020-04-04,54,vote,45.5,0.0,4.4,6.2,3.1,15.4,0.0,6.2,0.3
2019-06-10,Wyoming,2020-04-04,14,vote,38.3,0.0,0.5,9.9,3.2,17.7,0.0,14.2,0.2
2019-06-10,Wisconsin,2020-04-07,84,vote,33.8,0.0,1.0,7.0,3.2,26.3,0.0,14.1,0.6
2019-06-10,Connecticut,2020-04-28,60,vote,32.6,0.0,3.9,11.4,0.1,21.3,0.0,13.8,0.7
2019-06-10,Delaware,2020-04-28,21,vote,46.5,0.0,4.6,12.9,0.4,22.6,0.0,12.8,0.9
2019-06-10,Maryland,2020-04-28,96,vote,34.9,0.0,6.2,11.2,0.1,21.0,0.0,13.6,2.3
2019-06-10,New York,2020-04-28,274,vote,38.7,0.0,2.7,13.3,0.1,25.4,0.0,16.8,2.3
2019-06-10,Pennsylvania,2020-04-28,186,vote,44.3,0.0,2.6,8.3,1.6,16.3,0.0,10.3,0.4
2019-06-10,Rhode Island,2020-04-28,26,vote,35.0,0.0,7.3,8.4,0.1,22.8,0.0,11.3,3.2
2019-06-10,Guam,2020-05-02,7,vote,38.3,0.0,2.5,7.3,2.0,19.8,0.0,10.2,1.0
2019-06-10,Kansas,2020-05-02,39,vote,40.7,0.0,0.8,9.1,3.2,16.3,0.0,12.9,0.2
2019-06-10,Indiana,2020-05-05,82,vote,44.4,0.0,0.6,23.1,5.0,20.8,0.0,9.3,0.4
2019-06-10,Nebraska,2020-05-12,29,vote,41.8,0.0,2.4,7.7,0.5,15.0,0.0,14.6,0.4
2019-06-10,West Virginia,2020-05-12,28,vote,46.5,0.0,4.0,6.6,4.2,14.5,0.0,7.3,0.4
2019-06-10,Kentucky,2020-05-19,54,vote,44.9,0.0,4.0,8.0,3.8,15.2,0.0,5.9,0.4
2019-06-10,Oregon,2020-05-19,61,vote,36.7,0.0,1.4,8.1,0.5,24.9,0.0,10.9,5.4
2019-06-10,District of Columbia,2020-06-02,20,vote,37.6,0.0,8.8,8.6,0.4,18.1,0.0,9.3,2.3
2019-06-10,Montana,2020-06-02,19,vote,38.3,0.0,0.4,11.0,2.8,18.3,0.0,13.9,0.6
2019-06-10,New Jersey,2020-06-02,126,vote,37.9,0.0,16.0,10.5,0.0,26.9,0.0,12.4,4.9
2019-06-10,New Mexico,2020-06-02,34,vote,35.8,0.0,1.5,7.2,0.2,24.9,0.0,10.7,6.4
