forecastdate,state,primarydate,total,bidenvote,bloombergvote,bookervote,buttigiegvote,klobucharvote,sandersvote,steyervote,warrenvote,yangvote,bidenwin,bloombergwin,bookerwin,buttigiegwin,klobucharwin,sanderswin,steyerwin,warrenwin,yangwin,bidendel,bloombergdel,bookerdel,buttigiegdel,klobuchardel,sandersdel,steyerdel,warrendel,yangdel
6-4-19,Colorado,3-3-20,67,36.8,0,0.5,7.2,0.3,24.6,0,10.4,5.7,44.5,0,3.7,5.5,3.5,22.6,3.5,7.8,5.1,39,0,0,0,0,26,0,2,0
6-4-19,Democrats Abroad,3-3-20,13,39,0,2.6,7,1.9,20.1,0,9.5,1,50.2,0,4.5,5.7,4,16.6,3.5,7.7,3.8,9,0,0,0,0,4,0,0,0
6-4-19,Maine,3-3-20,24,33.1,0,2.4,10.1,0.6,22.9,0,9.9,1.9,39.4,0,4.5,8.3,4,22.3,3.9,8.8,4.4,13,0,0,1,0,9,0,1,0
6-4-19,Massachusetts,3-3-20,91,32.1,0,2.7,13.6,1.6,22.8,0,18.3,1.1,35.2,0,4.4,10,3.9,20.3,3.6,15.1,3.7,36,0,0,9,0,26,0,21,0
6-4-19,Minnesota,3-3-20,75,47.4,0,0.6,13.2,18.6,24.2,0,11.8,0.3,55.6,0,2.1,6,10.1,14.4,2,5.6,2,34,0,0,7,13,17,0,4,0
6-4-19,North Carolina,3-3-20,110,37.9,0,1,7.4,1.5,20.1,0,12.9,0.9,48,0,3.6,5.9,3.5,17.5,3.3,10.2,3.5,65,0,0,1,0,35,0,9,0
6-4-19,Oklahoma,3-3-20,37,46.9,0,4.7,4.6,2.8,16.3,1.2,4.8,0.4,63,0,4.2,3.6,3.5,11.1,3.2,4.3,2.8,27,0,0,0,0,10,0,0,0
6-4-19,Tennessee,3-3-20,64,46.2,0,3.5,7.2,3.6,15.2,0,6.3,0.3,63,0,3.7,5,4,10.2,2.8,4.8,2.9,48,0,0,0,0,16,0,0,0
6-4-19,Texas,3-3-20,228,37.3,0,1.2,9.8,2.1,17.1,0,11.5,2.7,47.8,0,3.9,7.7,4.2,14.2,3.7,9.3,4.7,144,0,0,6,0,66,0,12,0
6-4-19,Utah,3-3-20,29,40.1,0,0.7,8.7,2.9,17.9,0,12,0.9,52,0,3.7,6.4,4.3,13.9,3.1,8.8,3.1,19,0,0,0,0,8,0,2,0
6-4-19,Vermont,3-3-20,16,41,0,2.5,12.9,0.8,49.5,0,15.3,3.2,32,0,1.6,4.2,1.4,50.5,1.4,5.3,1.9,6,0,0,1,0,7,0,2,0
6-4-19,Virginia,3-3-20,99,44.1,0,3.1,8.4,2.4,15.6,0,8.8,0.5,59.8,0,4.2,5.5,3.9,10.9,2.7,6.5,3,71,0,0,1,0,25,0,2,0
6-4-19,Idaho,3-10-20,20,41.3,0,0.6,8.7,4.9,14.9,0,11.5,0,54.4,0,3.4,6.3,4.9,11.1,3.4,8.6,3.4,16,0,0,0,0,3,0,1,0
6-4-19,Michigan,3-10-20,125,42.6,0,1.1,7.4,2.8,20.4,0,10.8,0.9,54.7,0,3.4,5.3,3.8,15.7,3.2,7.2,3.2,80,0,0,1,0,39,0,5,0
6-4-19,Mississippi,3-10-20,36,46.4,0,5.4,5.5,2.4,16,0,5.6,0.3,62.2,0,5,4.2,3.5,11.1,3,4.6,2.9,27,0,0,0,0,9,0,0,0
6-4-19,Missouri,3-10-20,68,45.4,0,3.3,6.3,3.4,16.6,0,7.2,0.5,61,0,4,4.4,3.9,11.2,3,5.7,3,49,0,0,0,0,18,0,1,0
6-4-19,North Dakota,3-10-20,14,41.4,0,1.2,9.4,3.9,15.6,0,11.1,0.3,53.9,0,3.5,6.7,4.7,11.6,3.5,8.1,3.3,9,0,0,0,0,4,0,1,0
6-4-19,Washington,3-10-20,89,36.3,0,1.5,7.2,0.6,26.9,0,10.8,6.4,41.3,0,3.7,5.6,3.4,25.1,3.4,8,6,48,0,0,1,0,36,0,4,0
6-4-19,Northern Marianas,3-14-20,6,39,0,2.6,7,1.9,20.1,0,9.5,1,49,0,4.9,5.9,4.1,17.2,3.6,7.6,3.6,4,0,0,0,0,2,0,0,0
6-4-19,Arizona,3-17-20,67,40.1,0,1.4,8.2,3.1,21.6,0,12.5,1.6,48.3,0,3.9,6.1,4.2,17.7,3.3,9.1,3.7,40,0,0,1,0,21,0,5,0
6-4-19,Florida,3-17-20,219,40.5,0,1,5.3,0.2,20.1,0,10.8,3.2,50.9,0,4,5.1,3.3,16,3.2,8.4,4.4,140,0,0,0,0,70,0,9,0
6-4-19,Illinois,3-17-20,155,49,0,1,5.6,0.9,15.2,0,8.8,0.7,65.8,0,3.1,4.3,2.7,9.6,2.8,5.7,2.7,116,0,0,0,0,36,0,3,0
6-4-19,Ohio,3-17-20,136,43.7,0,0.5,11.1,4.7,24.9,0,10.4,1.3,52.6,0,2.7,6.3,4.2,18.6,2.7,6.8,2.8,80,0,0,6,0,45,0,5,0
6-4-19,Georgia,3-24-20,105,45.2,0,3.7,5.2,3,17,0,8,0.4,58.8,0,4.2,4.4,4.4,12.1,2.9,6.2,3.3,76,0,0,0,0,28,0,1,0
6-4-19,Puerto Rico,3-29-20,51,39,0,2.6,7,1.9,20.1,0,9.5,1,48.3,0,4.5,6.3,4.4,17,3.7,7.9,4,33,0,0,0,0,17,0,1,0
6-4-19,Alaska,4-4-20,15,38.6,0,0.9,8.7,1.3,15,0,12.3,0.4,47.8,0,4.1,7.1,4.3,12.6,4.2,10.5,4,12,0,0,0,0,2,0,1,0
6-4-19,Hawaii,4-4-20,24,35.8,0,0.9,8.2,0.4,26,0,12.3,5.7,39.8,0,4.1,6.1,3.4,23.7,3.7,9.7,5.7,13,0,0,0,0,9,0,2,0
6-4-19,Louisiana,4-4-20,54,46.1,0,4.4,6,3,15.6,0,5.7,0.3,59.5,0,4.8,4.5,4.4,11.1,3.3,5.3,3.2,40,0,0,0,0,14,0,0,0
6-4-19,Wyoming,4-4-20,14,39.6,0,0.6,9.4,3.2,18,0,13.2,0.2,47.8,0,4,6.8,4.7,14.1,3.8,10.2,3.4,9,0,0,0,0,4,0,1,0
6-4-19,Wisconsin,4-7-20,84,34.3,0,1.1,6.8,3.1,26,0,13.8,0.6,37.3,0,4.3,6,4.9,24.8,3.8,10.8,3.8,43,0,0,0,0,32,0,9,0
6-4-19,Connecticut,4-28-20,60,33.3,0,3.9,11.3,0.3,22.2,0,13,0.7,36.3,0,6,9.2,4.4,19.6,4.1,11,4.6,31,0,0,3,0,21,0,5,0
6-4-19,Delaware,4-28-20,21,47.7,0,4.6,12.7,0.3,22.6,0,12,0.9,54.6,0,4.2,6.9,2.9,15,2.7,7.4,3,12,0,0,2,0,6,0,1,0
6-4-19,Maryland,4-28-20,96,35.6,0,6.2,11,0.3,22,0,12.7,2.3,39.3,0,6.6,8.6,4.1,18.7,4.2,9.8,4.6,53,0,0,4,0,32,0,7,0
6-4-19,New York,4-28-20,274,39.4,0,2.7,13.1,0.3,26.4,0,15.8,2.3,39.5,0,3.9,7.6,3,20.4,3.2,9.9,3.6,121,0,0,24,0,81,0,48,0
6-4-19,Pennsylvania,4-28-20,186,44.9,0,2.7,8.2,1.5,16,0,9.9,0.4,54.7,0,4.5,5.9,3.7,11.7,3.8,8,3.5,132,0,0,2,0,47,0,5,0
6-4-19,Rhode Island,4-28-20,26,35.6,0,7.3,8.3,0.3,23.8,0,10.4,3.2,39.4,0,7,6.9,3.8,21.4,4.1,8.4,5,15,0,0,0,0,10,0,1,0
6-4-19,Guam,5-2-20,7,39,0,2.6,7,1.9,20.1,0,9.5,1,45.4,0,4.9,6.8,4.8,16.6,4.1,8.6,4.3,5,0,0,0,0,2,0,0,0
6-4-19,Kansas,5-2-20,39,41.4,0,0.8,9,3.1,16.4,0,12.4,0.2,49.3,0,4.4,6.9,4.7,12.6,4.1,9.4,3.8,25,0,0,1,0,10,0,3,0
6-4-19,Indiana,5-5-20,82,45.2,0,0.6,22.7,4.8,21,0,8.4,0.4,49.3,0,2.8,14.6,4.1,13.6,3,5.9,3.1,41,0,0,21,0,19,0,1,0
6-4-19,Nebraska,5-12-20,29,42.5,0,2.5,7.6,0.3,15.2,0,14.1,0.4,50.1,0,4.7,5.9,3.9,12,3.7,11,3.8,19,0,0,0,0,7,0,3,0
6-4-19,West Virginia,5-12-20,28,47.2,0,4,6.4,4.1,14.7,0,6.8,0.4,57.4,0,5,5,4.9,10.4,3.7,5.7,3.3,24,0,0,0,0,4,0,0,0
6-4-19,Kentucky,5-19-20,54,45.6,0,4,7.9,3.6,15.4,0,5.4,0.4,54.3,0,5.3,6.3,4.9,11.3,3.7,5.5,3.7,40,0,0,1,0,13,0,0,0
6-4-19,Oregon,5-19-20,61,37.3,0,1.4,8,0.5,25.1,0,10.4,5.4,39.6,0,4.5,6.4,4.1,22.4,3.8,8.7,5.9,35,0,0,1,0,23,0,2,0
6-4-19,District of Columbia,6-2-20,20,38.4,0,8.9,8.5,0.5,18.5,0,8.6,2.3,42.6,0,8.2,7.4,4.6,15.1,4.6,7.8,5,13,0,0,0,0,7,0,0,0
6-4-19,Montana,6-2-20,19,39.6,0,0.5,10.5,2.7,18.7,0,13,0.6,42.9,0,4.4,8.2,5.2,14.9,4.3,10.1,4.1,11,0,0,1,0,5,0,2,0
6-4-19,New Jersey,6-2-20,126,39.5,0,16.1,10.3,0.1,26.7,0,11.4,4.9,38.6,0,11.1,6.6,3.4,20.2,3.5,7.6,4.9,56,0,23,4,0,38,0,6,0
6-4-19,New Mexico,6-2-20,34,36.9,0,1.6,7,0.2,24.9,0,9.9,6.4,38,0,4.6,6.7,4.5,22.2,4.2,8.2,6.8,20,0,0,0,0,13,0,1,0
6-4-19,South Dakota,6-2-20,16,41.2,0,1.6,9.3,3,16.5,0,12.1,0.3,46.2,0,4.7,7.4,5.2,12.8,4,9.5,4.3,11,0,0,0,0,4,0,1,0
6-4-19,Virgin Islands,6-6-20,7,39,0,2.6,7,1.9,20.1,0,9.5,1,43.2,0,6,6.4,5,16.9,4.6,8.3,4.8,5,0,0,0,0,2,0,0,0
6-4-19,US,7-1-20,41,40.9,0,2.7,8.7,2.3,20.1,0,10.5,1.5,53.6,0,3.3,6.1,3.1,17.4,2.2,8.1,2.9,2429,0,23,120,13,1181,0,216,0
6-7-19,Iowa,2-3-20,41,34.4,0,1.9,16.7,3.2,20,0,15.1,1.2,42.1,0,3.5,13.1,4,16.4,2.6,11.4,3.5,16,0,0,8,0,10,0,7,0
6-7-19,New Hampshire,2-11-20,24,38.4,0,2.4,11,1.9,17,0,10.5,1.3,51.3,0,3.9,8.8,3.5,14.2,2.9,8.1,3.6,15,0,0,1,0,7,0,1,0
6-7-19,Nevada,2-22-20,36,35.1,0,0.8,8.8,1,22.2,0,11.6,3.5,43.8,0,3.4,7.9,3.8,20.5,3,9.1,4.8,20,0,0,1,0,13,0,2,0
6-7-19,South Carolina,2-29-20,54,52.3,0,3.2,4.4,0.7,12.8,0,10.3,0.9,72.2,0,2.7,3.4,2.1,6.7,2.1,5.5,2.4,48,0,0,0,0,4,0,2,0
6-7-19,Alabama,3-3-20,52,48.7,0,5.5,5.8,2.5,13.1,0,7.4,0.7,66.9,0,3.9,4.7,3.2,8,2.4,4.8,2.9,47,0,0,0,0,5,0,0,0
6-7-19,American Samoa,3-3-20,6,38.4,0,2.5,7.3,1.9,19.8,0,10.1,1,49.3,0,4.2,6.9,3.9,17,3.1,7.9,4.1,4,0,0,0,0,2,0,0,0
6-7-19,Arkansas,3-3-20,31,44.9,0,4.1,7.6,3.3,15.4,0,5.4,0.4,60.7,0,4.1,5.6,4,10.8,2.7,5.1,3.1,23,0,0,0,0,8,0,0,0
6-7-19,California,3-3-20,416,35.6,0,1,10.4,0.6,22.3,0,11.4,1.8,43.5,0,3.5,8.8,3.6,20,3,9,4.3,234,0,0,14,0,147,0,21,0
6-7-19,Colorado,3-3-20,67,36,0,0.5,7.3,0.3,24.6,0,11.1,5.8,43.1,0,3.6,6.6,3.2,22.2,3.2,8.7,5.8,37,0,0,1,0,26,0,3,0
6-7-19,Democrats Abroad,3-3-20,13,38.4,0,2.5,7.3,1.9,19.8,0,10.1,1,49.7,0,4.1,6.5,3.9,16.4,3.4,8.1,4,9,0,0,0,0,4,0,0,0
6-7-19,Maine,3-3-20,24,32,0,2.3,10.4,0.5,22.7,0,10.7,2,37.9,0,4.5,9.1,4.3,22.3,3.5,9.4,4.5,13,0,0,1,0,9,0,1,0
6-7-19,Massachusetts,3-3-20,91,31.8,0,2.7,13.6,1.6,22.7,0,18.7,1.2,34.9,0,4.5,10.4,4,20.5,3.2,15.2,3.6,36,0,0,9,0,25,0,21,0
6-7-19,Minnesota,3-3-20,75,46.4,0,0.6,13.5,18.6,23.9,0,12.7,0.3,54.6,0,2.1,6.6,10,14.3,1.9,6.1,2,32,0,0,7,13,17,0,6,0
6-7-19,North Carolina,3-3-20,110,38.1,0,1,7.4,1.5,19.9,0,12.9,0.9,48.2,0,3.4,6.6,3.5,17.2,3.2,10.1,3.7,66,0,0,1,0,34,0,9,0
6-7-19,Oklahoma,3-3-20,37,46.5,0,4.7,4.8,2.8,16,1.2,5.3,0.4,63.8,0,4,4.2,3.5,10.5,2.9,4.4,2.9,28,0,0,0,0,9,0,0,0
6-7-19,Tennessee,3-3-20,64,45.8,0,3.4,7.3,3.7,14.9,0,6.7,0.3,62.4,0,3.6,5.1,4.4,10.2,2.5,5,3.1,54,0,0,1,0,9,0,0,0
6-7-19,Texas,3-3-20,228,38.7,0,1.3,7.4,1.3,18.1,0,12.7,2.2,50,0,4,6.5,3.6,14.5,3.2,10.1,4.3,142,0,0,2,0,66,0,18,0
6-7-19,Utah,3-3-20,29,39.7,0,0.7,8.9,3,17.6,0,12.5,0.9,50.8,0,3.4,7.2,4.2,13.8,3.1,9.7,3.7,18,0,0,1,0,8,0,2,0
6-7-19,Vermont,3-3-20,16,40.1,0,2.4,13.4,0.8,49,0,16.1,3.2,31.1,0,1.6,4.6,1.4,50.1,1.4,6.1,2,5,0,0,2,0,7,0,2,0
6-7-19,Virginia,3-3-20,99,39.5,0,2.4,10.1,1,16.6,0,11.6,0.8,51.4,0,3.8,8,3.6,13.4,3,8.9,3.9,64,0,0,3,0,27,0,5,0
