state,cand,vote,delegates,label,xValue,yValue
Alaska,Sanders,26.1,7,AK,245.0,400.0
Arizona,Sanders,27.3,28,AZ,315.0,306.5801
Arkansas,Sanders,20.4,8,AR,560.0,315.6387
California,Sanders,32.1,190,CA,223.0,253.9219
Colorado,Sanders,34.0,33,CO,400.0,245.5645
Connecticut,Sanders,26.6,19,CT,-1000.0,-1000.0
Delaware,Sanders,21.7,8,DE,-1000.0,-1000.0
Florida,Sanders,17.7,53,FL,714.0,397.8154
Georgia,Sanders,21.2,29,GA,680.0117,335.2354
Hawaii,Sanders,30.9,10,HI,380.0,465.0
Idaho,Sanders,35.4,12,ID,310.1851,155.0
Illinois,Sanders,24.8,48,IL,596.6602,231.2954
Indiana,Sanders,24.5,26,IN,633.4111,228.4214
Iowa,Sanders,26.1,12,IA,545.8457,202.6782
Kansas,Sanders,29.8,15,KS,487.0,259.1592
Kentucky,Sanders,27.6,20,KY,655.1484,264.9658
Louisiana,Sanders,18.7,13,LA,561.4404,369.8135
Maine,Sanders,26.4,8,ME,807.3105,109.855
Maryland,Sanders,23.8,32,MD,-1000.0,-1000.0
Massachusetts,Sanders,24.2,29,MA,-1000.0,-1000.0
Michigan,Sanders,27.5,44,MI,645.6465,181.3647
Minnesota,Sanders,22.6,22,MN,530.8594,141.5874
Mississippi,Sanders,18.1,8,MS,598.6016,342.1514
Missouri,Sanders,17.4,16,MO,557.0,261.123
Montana,Sanders,24.6,7,MT,370.0981,112.7705
Nebraska,Sanders,29.0,11,NE,473.8364,210.0527
Nevada,Sanders,33.0,17,NV,267.8765,219.0957
New Hampshire,Sanders,25.9,9,NH,-1000.0,-1000.0
New Jersey,Sanders,26.8,43,NJ,785.0,210.0
New Mexico,Sanders,33.2,16,NM,385.3774,314.1035
New York,Sanders,22.5,81,NY,753.5781,163.2588
North Carolina,Sanders,23.6,35,NC,728.6084,284.5029
North Dakota,Sanders,30.8,7,ND,467.0742,117.3823
Ohio,Sanders,25.9,46,OH,670.7197,219.4883
Oklahoma,Sanders,31.4,15,OK,500.1963,306.418
Oregon,Sanders,28.0,25,OR,240.2783,139.5654
Pennsylvania,Sanders,24.9,60,PA,730.3535,200.856
Rhode Island,Sanders,26.3,8,RI,-1000.0,-1000.0
South Carolina,Sanders,25.4,20,SC,712.4395,315.6387
South Dakota,Sanders,28.6,7,SD,468.0742,163.5166
Tennessee,Sanders,19.9,17,TN,640.8594,294.8193
Texas,Sanders,26.9,82,TX,480.9902,374.2861
Utah,Sanders,33.5,14,UT,330.1084,234.978
Vermont,Sanders,48.0,16,VT,-1000.0,-1000.0
Virginia,Sanders,25.5,37,VA,731.0264,252.7842
Washington,Sanders,31.3,41,WA,256.9365,88.0762
West Virginia,Sanders,31.3,11,WV,701.0,243.0
Wisconsin,Sanders,29.5,33,WI,585.2529,163.2588
Wyoming,Sanders,29.0,7,WY,385.9287,179.6255
District of Columbia,Sanders,20.1,5,DC,-1000.0,-1000.0
Alabama,Steyer,2.0,0,AL,637.0,338.6934
Alaska,Steyer,2.9,0,AK,245.0,400.0
Arizona,Steyer,2.0,0,AZ,315.0,306.5801
Arkansas,Steyer,1.9,0,AR,560.0,315.6387
California,Steyer,2.2,0,CA,223.0,253.9219
Colorado,Steyer,2.6,0,CO,400.0,245.5645
Connecticut,Steyer,3.0,0,CT,-1000.0,-1000.0
Delaware,Steyer,2.1,0,DE,-1000.0,-1000.0
Florida,Steyer,1.5,0,FL,714.0,397.8154
Georgia,Steyer,1.5,0,GA,680.0117,335.2354
Hawaii,Steyer,3.3,0,HI,380.0,465.0
Idaho,Steyer,2.8,0,ID,310.1851,155.0
Illinois,Steyer,1.3,0,IL,596.6602,231.2954
Indiana,Steyer,1.0,0,IN,633.4111,228.4214
Iowa,Steyer,0.0,0,IA,545.8457,202.6782
Kansas,Steyer,1.0,0,KS,487.0,259.1592
Kentucky,Steyer,1.9,0,KY,655.1484,264.9658
Louisiana,Steyer,2.0,0,LA,561.4404,369.8135
Maine,Steyer,3.1,0,ME,807.3105,109.855
Maryland,Steyer,2.8,0,MD,-1000.0,-1000.0
Massachusetts,Steyer,2.8,0,MA,-1000.0,-1000.0
Michigan,Steyer,1.0,0,MI,645.6465,181.3647
Minnesota,Steyer,0.9,0,MN,530.8594,141.5874
Mississippi,Steyer,2.0,0,MS,598.6016,342.1514
Missouri,Steyer,1.5,0,MO,557.0,261.123
Montana,Steyer,2.8,0,MT,370.0981,112.7705
Nebraska,Steyer,1.0,0,NE,473.8364,210.0527
Nevada,Steyer,10.6,1,NV,267.8765,219.0957
New Hampshire,Steyer,3.6,0,NH,-1000.0,-1000.0
New Jersey,Steyer,1.6,0,NJ,785.0,210.0
New Mexico,Steyer,2.4,0,NM,385.3774,314.1035
New York,Steyer,2.3,0,NY,753.5781,163.2588
North Carolina,Steyer,2.3,0,NC,728.6084,284.5029
North Dakota,Steyer,1.0,0,ND,467.0742,117.3823
Ohio,Steyer,1.4,0,OH,670.7197,219.4883
Oklahoma,Steyer,1.8,0,OK,500.1963,306.418
Oregon,Steyer,3.0,0,OR,240.2783,139.5654
Pennsylvania,Steyer,1.0,0,PA,730.3535,200.856
Rhode Island,Steyer,3.0,0,RI,-1000.0,-1000.0
South Carolina,Steyer,14.4,7,SC,712.4395,315.6387
South Dakota,Steyer,1.0,0,SD,468.0742,163.5166
Tennessee,Steyer,2.0,0,TN,640.8594,294.8193
Texas,Steyer,1.9,0,TX,480.9902,374.2861
Utah,Steyer,2.1,0,UT,330.1084,234.978
Vermont,Steyer,2.1,0,VT,-1000.0,-1000.0
Virginia,Steyer,1.8,0,VA,731.0264,252.7842
Washington,Steyer,2.5,0,WA,256.9365,88.0762
West Virginia,Steyer,1.8,0,WV,701.0,243.0
Wisconsin,Steyer,0.7,0,WI,585.2529,163.2588
Wyoming,Steyer,2.7,0,WY,385.9287,179.6255
District of Columbia,Steyer,2.1,0,DC,-1000.0,-1000.0
Alabama,Warren,10.0,2,AL,637.0,338.6934
Alaska,Warren,13.9,0,AK,245.0,400.0
Arizona,Warren,12.2,4,AZ,315.0,306.5801
Arkansas,Warren,8.1,0,AR,560.0,315.6387
California,Warren,14.9,61,CA,223.0,253.9219
Colorado,Warren,14.4,9,CO,400.0,245.5645
Connecticut,Warren,15.8,12,CT,-1000.0,-1000.0
Delaware,Warren,12.0,0,DE,-1000.0,-1000.0
Florida,Warren,8.6,3,FL,714.0,397.8154
Georgia,Warren,5.2,0,GA,680.0117,335.2354
Hawaii,Warren,15.5,5,HI,380.0,465.0
Idaho,Warren,9.0,0,ID,310.1851,155.0
Illinois,Warren,13.1,14,IL,596.6602,231.2954
Indiana,Warren,12.9,7,IN,633.4111,228.4214
Iowa,Warren,18.0,8,IA,545.8457,202.6782
Kansas,Warren,13.4,4,KS,487.0,259.1592
Kentucky,Warren,11.5,3,KY,655.1484,264.9658
Louisiana,Warren,9.7,1,LA,561.4404,369.8135
Maine,Warren,16.3,5,ME,807.3105,109.855
Maryland,Warren,14.2,12,MD,-1000.0,-1000.0
Massachusetts,Warren,21.2,25,MA,-1000.0,-1000.0
Michigan,Warren,12.3,9,MI,645.6465,181.3647
Minnesota,Warren,12.6,6,MN,530.8594,141.5874
Mississippi,Warren,9.0,1,MS,598.6016,342.1514
Missouri,Warren,9.7,2,MO,557.0,261.123
Montana,Warren,12.8,2,MT,370.0981,112.7705
Nebraska,Warren,13.1,3,NE,473.8364,210.0527
Nevada,Warren,12.6,3,NV,267.8765,219.0957
New Hampshire,Warren,9.3,0,NH,-1000.0,-1000.0
New Jersey,Warren,14.0,14,NJ,785.0,210.0
New Mexico,Warren,12.0,2,NM,385.3774,314.1035
New York,Warren,11.2,13,NY,753.5781,163.2588
North Carolina,Warren,8.4,2,NC,728.6084,284.5029
North Dakota,Warren,12.4,0,ND,467.0742,117.3823
Ohio,Warren,11.4,7,OH,670.7197,219.4883
Oklahoma,Warren,10.5,1,OK,500.1963,306.418
Oregon,Warren,14.3,8,OR,240.2783,139.5654
Pennsylvania,Warren,10.8,7,PA,730.3535,200.856
Rhode Island,Warren,16.1,5,RI,-1000.0,-1000.0
South Carolina,Warren,6.8,0,SC,712.4395,315.6387
South Dakota,Warren,13.2,0,SD,468.0742,163.5166
Tennessee,Warren,11.2,3,TN,640.8594,294.8193
Texas,Warren,12.6,17,TX,480.9902,374.2861
Utah,Warren,13.9,3,UT,330.1084,234.978
Vermont,Warren,11.7,0,VT,-1000.0,-1000.0
Virginia,Warren,12.0,6,VA,731.0264,252.7842
Washington,Warren,13.7,9,WA,256.9365,88.0762
West Virginia,Warren,4.6,0,WV,701.0,243.0
Wisconsin,Warren,12.5,6,WI,585.2529,163.2588
Wyoming,Warren,12.1,0,WY,385.9287,179.6255
District of Columbia,Warren,9.9,0,DC,-1000.0,-1000.0
Alabama,Yang,0.0,0,AL,637.0,338.6934
Alaska,Yang,0.0,0,AK,245.0,400.0
Arizona,Yang,0.0,0,AZ,315.0,306.5801
Arkansas,Yang,0.0,0,AR,560.0,315.6387
California,Yang,0.0,0,CA,223.0,253.9219
Colorado,Yang,0.0,0,CO,400.0,245.5645
Connecticut,Yang,0.0,0,CT,-1000.0,-1000.0
Delaware,Yang,0.0,0,DE,-1000.0,-1000.0
Florida,Yang,0.0,0,FL,714.0,397.8154
Georgia,Yang,0.0,0,GA,680.0117,335.2354
Hawaii,Yang,0.0,0,HI,380.0,465.0
Idaho,Yang,0.0,0,ID,310.1851,155.0
Illinois,Yang,0.0,0,IL,596.6602,231.2954
Indiana,Yang,0.0,0,IN,633.4111,228.4214
Iowa,Yang,1.0,0,IA,545.8457,202.6782
Kansas,Yang,0.0,0,KS,487.0,259.1592
Kentucky,Yang,0.0,0,KY,655.1484,264.9658
Louisiana,Yang,0.0,0,LA,561.4404,369.8135
Maine,Yang,0.0,0,ME,807.3105,109.855
Maryland,Yang,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Yang,0.0,0,MA,-1000.0,-1000.0
Michigan,Yang,0.0,0,MI,645.6465,181.3647
Minnesota,Yang,0.0,0,MN,530.8594,141.5874
Mississippi,Yang,0.0,0,MS,598.6016,342.1514
Missouri,Yang,0.0,0,MO,557.0,261.123
Montana,Yang,0.0,0,MT,370.0981,112.7705
Nebraska,Yang,0.0,0,NE,473.8364,210.0527
Nevada,Yang,0.0,0,NV,267.8765,219.0957
New Hampshire,Yang,3.6,0,NH,-1000.0,-1000.0
New Jersey,Yang,0.0,0,NJ,785.0,210.0
New Mexico,Yang,0.0,0,NM,385.3774,314.1035
New York,Yang,0.0,0,NY,753.5781,163.2588
North Carolina,Yang,0.0,0,NC,728.6084,284.5029
North Dakota,Yang,0.0,0,ND,467.0742,117.3823
Ohio,Yang,0.0,0,OH,670.7197,219.4883
Oklahoma,Yang,0.0,0,OK,500.1963,306.418
Oregon,Yang,0.0,0,OR,240.2783,139.5654
Pennsylvania,Yang,0.0,0,PA,730.3535,200.856
Rhode Island,Yang,0.0,0,RI,-1000.0,-1000.0
South Carolina,Yang,0.0,0,SC,712.4395,315.6387
South Dakota,Yang,0.0,0,SD,468.0742,163.5166
Tennessee,Yang,0.0,0,TN,640.8594,294.8193
Texas,Yang,0.0,0,TX,480.9902,374.2861
Utah,Yang,0.0,0,UT,330.1084,234.978
Vermont,Yang,0.0,0,VT,-1000.0,-1000.0
Virginia,Yang,0.0,0,VA,731.0264,252.7842
Washington,Yang,0.0,0,WA,256.9365,88.0762
West Virginia,Yang,0.0,0,WV,701.0,243.0
Wisconsin,Yang,0.0,0,WI,585.2529,163.2588
Wyoming,Yang,0.0,0,WY,385.9287,179.6255
District of Columbia,Yang,0.0,0,DC,-1000.0,-1000.0
