state,cand,vote,delegates,label,xValue,yValue
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
Nebraska,Booker,0.0,0,NE,473.8364,210.0527
Nevada,Booker,0.0,0,NV,267.8765,219.0957
New Hampshire,Booker,0.0,0,NH,-1000.0,-1000.0
New Jersey,Booker,0.0,0,NJ,785.0,210.0
New Mexico,Booker,0.0,0,NM,385.3774,314.1035
New York,Booker,0.0,0,NY,753.5781,163.2588
North Carolina,Booker,0.0,0,NC,728.6084,284.5029
North Dakota,Booker,0.0,0,ND,467.0742,117.3823
Ohio,Booker,0.0,0,OH,670.7197,219.4883
Oklahoma,Booker,0.0,0,OK,500.1963,306.418
Oregon,Booker,0.0,0,OR,240.2783,139.5654
Pennsylvania,Booker,0.0,0,PA,730.3535,200.856
Rhode Island,Booker,0.0,0,RI,-1000.0,-1000.0
South Carolina,Booker,0.0,0,SC,712.4395,315.6387
South Dakota,Booker,0.0,0,SD,468.0742,163.5166
Tennessee,Booker,0.0,0,TN,640.8594,294.8193
Texas,Booker,0.0,0,TX,480.9902,374.2861
Utah,Booker,0.0,0,UT,330.1084,234.978
Vermont,Booker,0.0,0,VT,-1000.0,-1000.0
Virginia,Booker,0.0,0,VA,731.0264,252.7842
Washington,Booker,0.0,0,WA,256.9365,88.0762
West Virginia,Booker,0.0,0,WV,701.0,243.0
Wisconsin,Booker,0.0,0,WI,585.2529,163.2588
Wyoming,Booker,0.0,0,WY,385.9287,179.6255
District of Columbia,Booker,0.0,0,DC,-1000.0,-1000.0
Alabama,Buttigieg,7.7,1,AL,637.0,338.6934
Alaska,Buttigieg,11.5,0,AK,245.0,400.0
Arizona,Buttigieg,11.8,4,AZ,315.0,306.5801
Arkansas,Buttigieg,13.4,3,AR,560.0,315.6387
California,Buttigieg,11.2,19,CA,223.0,253.9219
Colorado,Buttigieg,11.1,3,CO,400.0,245.5645
Connecticut,Buttigieg,13.4,6,CT,-1000.0,-1000.0
Delaware,Buttigieg,11.1,0,DE,-1000.0,-1000.0
Florida,Buttigieg,10.0,6,FL,714.0,397.8154
Georgia,Buttigieg,8.2,1,GA,680.0117,335.2354
Hawaii,Buttigieg,10.4,1,HI,380.0,465.0
Idaho,Buttigieg,11.5,0,ID,310.1851,155.0
Illinois,Buttigieg,15.8,29,IL,596.6602,231.2954
Indiana,Buttigieg,20.2,21,IN,633.4111,228.4214
Iowa,Buttigieg,26.2,14,IA,545.8457,202.6782
Kansas,Buttigieg,15.6,8,KS,487.0,259.1592
Kentucky,Buttigieg,9.2,1,KY,655.1484,264.9658
Louisiana,Buttigieg,6.8,0,LA,561.4404,369.8135
Maine,Buttigieg,14.4,3,ME,807.3105,109.855
Maryland,Buttigieg,11.2,4,MD,-1000.0,-1000.0
Massachusetts,Buttigieg,13.7,9,MA,-1000.0,-1000.0
Michigan,Buttigieg,12.7,10,MI,645.6465,181.3647
Minnesota,Buttigieg,13.8,8,MN,530.8594,141.5874
Mississippi,Buttigieg,6.2,0,MS,598.6016,342.1514
Missouri,Buttigieg,8.9,1,MO,557.0,261.123
Montana,Buttigieg,12.7,1,MT,370.0981,112.7705
Nebraska,Buttigieg,15.6,6,NE,473.8364,210.0527
Nevada,Buttigieg,13.9,4,NV,267.8765,219.0957
New Hampshire,Buttigieg,24.2,9,NH,-1000.0,-1000.0
New Jersey,Buttigieg,11.7,7,NJ,785.0,210.0
New Mexico,Buttigieg,11.1,2,NM,385.3774,314.1035
New York,Buttigieg,10.0,8,NY,753.5781,163.2588
North Carolina,Buttigieg,10.6,4,NC,728.6084,284.5029
North Dakota,Buttigieg,15.3,3,ND,467.0742,117.3823
Ohio,Buttigieg,13.5,14,OH,670.7197,219.4883
Oklahoma,Buttigieg,9.2,1,OK,500.1963,306.418
Oregon,Buttigieg,11.9,4,OR,240.2783,139.5654
Pennsylvania,Buttigieg,13.4,18,PA,730.3535,200.856
Rhode Island,Buttigieg,13.9,3,RI,-1000.0,-1000.0
South Carolina,Buttigieg,9.9,2,SC,712.4395,315.6387
South Dakota,Buttigieg,15.8,4,SD,468.0742,163.5166
Tennessee,Buttigieg,8.6,1,TN,640.8594,294.8193
Texas,Buttigieg,9.9,6,TX,480.9902,374.2861
Utah,Buttigieg,11.3,1,UT,330.1084,234.978
Vermont,Buttigieg,10.2,0,VT,-1000.0,-1000.0
Virginia,Buttigieg,8.8,2,VA,731.0264,252.7842
Washington,Buttigieg,11.9,5,WA,256.9365,88.0762
West Virginia,Buttigieg,9.5,1,WV,701.0,243.0
Wisconsin,Buttigieg,14.5,11,WI,585.2529,163.2588
Wyoming,Buttigieg,10.9,0,WY,385.9287,179.6255
District of Columbia,Buttigieg,5.5,0,DC,-1000.0,-1000.0
Alabama,Klobuchar,4.7,0,AL,637.0,338.6934
Alaska,Klobuchar,4.6,0,AK,245.0,400.0
Arizona,Klobuchar,4.9,0,AZ,315.0,306.5801
Arkansas,Klobuchar,5.9,0,AR,560.0,315.6387
California,Klobuchar,5.8,1,CA,223.0,253.9219
Colorado,Klobuchar,4.5,0,CO,400.0,245.5645
Connecticut,Klobuchar,4.4,0,CT,-1000.0,-1000.0
Delaware,Klobuchar,3.9,0,DE,-1000.0,-1000.0
Florida,Klobuchar,8.0,3,FL,714.0,397.8154
Georgia,Klobuchar,5.2,0,GA,680.0117,335.2354
Hawaii,Klobuchar,4.5,0,HI,380.0,465.0
Idaho,Klobuchar,4.6,0,ID,310.1851,155.0
Illinois,Klobuchar,7.3,1,IL,596.6602,231.2954
Indiana,Klobuchar,7.2,1,IN,633.4111,228.4214
Iowa,Klobuchar,12.3,1,IA,545.8457,202.6782
Kansas,Klobuchar,7.6,0,KS,487.0,259.1592
Kentucky,Klobuchar,5.5,0,KY,655.1484,264.9658
Louisiana,Klobuchar,4.6,0,LA,561.4404,369.8135
Maine,Klobuchar,4.7,0,ME,807.3105,109.855
Maryland,Klobuchar,3.7,0,MD,-1000.0,-1000.0
Massachusetts,Klobuchar,6.1,0,MA,-1000.0,-1000.0
Michigan,Klobuchar,6.4,1,MI,645.6465,181.3647
Minnesota,Klobuchar,21.1,23,MN,530.8594,141.5874
Mississippi,Klobuchar,4.5,0,MS,598.6016,342.1514
Missouri,Klobuchar,6.7,0,MO,557.0,261.123
Montana,Klobuchar,5.1,0,MT,370.0981,112.7705
Nebraska,Klobuchar,7.6,0,NE,473.8364,210.0527
Nevada,Klobuchar,9.4,1,NV,267.8765,219.0957
New Hampshire,Klobuchar,19.8,6,NH,-1000.0,-1000.0
New Jersey,Klobuchar,4.9,0,NJ,785.0,210.0
New Mexico,Klobuchar,4.9,0,NM,385.3774,314.1035
New York,Klobuchar,4.1,0,NY,753.5781,163.2588
North Carolina,Klobuchar,5.6,0,NC,728.6084,284.5029
North Dakota,Klobuchar,7.5,0,ND,467.0742,117.3823
Ohio,Klobuchar,6.6,1,OH,670.7197,219.4883
Oklahoma,Klobuchar,5.6,0,OK,500.1963,306.418
Oregon,Klobuchar,4.7,0,OR,240.2783,139.5654
Pennsylvania,Klobuchar,7.2,1,PA,730.3535,200.856
Rhode Island,Klobuchar,4.6,0,RI,-1000.0,-1000.0
South Carolina,Klobuchar,6.2,0,SC,712.4395,315.6387
South Dakota,Klobuchar,7.8,0,SD,468.0742,163.5166
Tennessee,Klobuchar,5.3,0,TN,640.8594,294.8193
Texas,Klobuchar,5.7,1,TX,480.9902,374.2861
Utah,Klobuchar,5.5,0,UT,330.1084,234.978
Vermont,Klobuchar,3.4,0,VT,-1000.0,-1000.0
Virginia,Klobuchar,7.4,1,VA,731.0264,252.7842
Washington,Klobuchar,5.1,0,WA,256.9365,88.0762
West Virginia,Klobuchar,5.6,0,WV,701.0,243.0
Wisconsin,Klobuchar,7.0,1,WI,585.2529,163.2588
Wyoming,Klobuchar,4.3,0,WY,385.9287,179.6255
District of Columbia,Klobuchar,4.1,0,DC,-1000.0,-1000.0
Alabama,Sanders,18.5,13,AL,637.0,338.6934
Alaska,Sanders,26.7,8,AK,245.0,400.0
Arizona,Sanders,26.8,26,AZ,315.0,306.5801
Arkansas,Sanders,19.6,8,AR,560.0,315.6387
California,Sanders,31.5,159,CA,223.0,253.9219
Colorado,Sanders,34.4,32,CO,400.0,245.5645
Connecticut,Sanders,26.5,19,CT,-1000.0,-1000.0
Delaware,Sanders,21.8,8,DE,-1000.0,-1000.0
Florida,Sanders,17.8,53,FL,714.0,397.8154
Georgia,Sanders,20.4,28,GA,680.0117,335.2354
Hawaii,Sanders,31.4,10,HI,380.0,465.0
Idaho,Sanders,36.1,13,ID,310.1851,155.0
Illinois,Sanders,24.8,46,IL,596.6602,231.2954
Indiana,Sanders,24.9,26,IN,633.4111,228.4214
Iowa,Sanders,26.1,12,IA,545.8457,202.6782
Kansas,Sanders,30.4,16,KS,487.0,259.1592
Kentucky,Sanders,28.1,20,KY,655.1484,264.9658
Louisiana,Sanders,18.5,13,LA,561.4404,369.8135
Maine,Sanders,26.7,7,ME,807.3105,109.855
Maryland,Sanders,23.5,29,MD,-1000.0,-1000.0
Massachusetts,Sanders,24.1,29,MA,-1000.0,-1000.0
Michigan,Sanders,27.4,44,MI,645.6465,181.3647
Minnesota,Sanders,23.0,24,MN,530.8594,141.5874
Mississippi,Sanders,17.6,8,MS,598.6016,342.1514
Missouri,Sanders,17.2,16,MO,557.0,261.123
Montana,Sanders,27.5,7,MT,370.0981,112.7705
Nebraska,Sanders,29.7,11,NE,473.8364,210.0527
Nevada,Sanders,32.3,17,NV,267.8765,219.0957
New Hampshire,Sanders,25.9,9,NH,-1000.0,-1000.0
New Jersey,Sanders,26.5,42,NJ,785.0,210.0
New Mexico,Sanders,33.2,16,NM,385.3774,314.1035
New York,Sanders,22.5,81,NY,753.5781,163.2588
North Carolina,Sanders,22.5,33,NC,728.6084,284.5029
North Dakota,Sanders,31.5,7,ND,467.0742,117.3823
Ohio,Sanders,26.0,46,OH,670.7197,219.4883
Oklahoma,Sanders,31.6,16,OK,500.1963,306.418
Oregon,Sanders,28.6,25,OR,240.2783,139.5654
Pennsylvania,Sanders,24.9,61,PA,730.3535,200.856
Rhode Island,Sanders,26.8,8,RI,-1000.0,-1000.0
South Carolina,Sanders,24.0,17,SC,712.4395,315.6387
South Dakota,Sanders,29.3,8,SD,468.0742,163.5166
Tennessee,Sanders,20.0,17,TN,640.8594,294.8193
Texas,Sanders,26.1,78,TX,480.9902,374.2861
Utah,Sanders,33.7,14,UT,330.1084,234.978
Vermont,Sanders,48.8,16,VT,-1000.0,-1000.0
Virginia,Sanders,25.4,34,VA,731.0264,252.7842
Washington,Sanders,30.8,35,WA,256.9365,88.0762
West Virginia,Sanders,32.0,11,WV,701.0,243.0
Wisconsin,Sanders,28.8,30,WI,585.2529,163.2588
Wyoming,Sanders,29.6,8,WY,385.9287,179.6255
District of Columbia,Sanders,19.8,5,DC,-1000.0,-1000.0
Alabama,Steyer,2.1,0,AL,637.0,338.6934
Alaska,Steyer,3.0,0,AK,245.0,400.0
Arizona,Steyer,2.4,0,AZ,315.0,306.5801
Arkansas,Steyer,2.0,0,AR,560.0,315.6387
California,Steyer,2.9,0,CA,223.0,253.9219
Colorado,Steyer,2.9,0,CO,400.0,245.5645
Connecticut,Steyer,3.1,0,CT,-1000.0,-1000.0
Delaware,Steyer,2.3,0,DE,-1000.0,-1000.0
Florida,Steyer,1.7,0,FL,714.0,397.8154
Georgia,Steyer,2.1,0,GA,680.0117,335.2354
Hawaii,Steyer,3.5,0,HI,380.0,465.0
Idaho,Steyer,3.0,0,ID,310.1851,155.0
Illinois,Steyer,1.6,0,IL,596.6602,231.2954
Indiana,Steyer,1.1,0,IN,633.4111,228.4214
Iowa,Steyer,0.0,0,IA,545.8457,202.6782
Kansas,Steyer,1.0,0,KS,487.0,259.1592
Kentucky,Steyer,2.0,0,KY,655.1484,264.9658
Louisiana,Steyer,2.1,0,LA,561.4404,369.8135
Maine,Steyer,3.2,0,ME,807.3105,109.855
Maryland,Steyer,3.0,0,MD,-1000.0,-1000.0
Massachusetts,Steyer,3.2,0,MA,-1000.0,-1000.0
Michigan,Steyer,1.3,0,MI,645.6465,181.3647
Minnesota,Steyer,1.0,0,MN,530.8594,141.5874
Mississippi,Steyer,2.2,0,MS,598.6016,342.1514
Missouri,Steyer,1.6,0,MO,557.0,261.123
Montana,Steyer,3.2,0,MT,370.0981,112.7705
Nebraska,Steyer,1.0,0,NE,473.8364,210.0527
Nevada,Steyer,12.2,2,NV,267.8765,219.0957
New Hampshire,Steyer,3.6,0,NH,-1000.0,-1000.0
New Jersey,Steyer,2.0,0,NJ,785.0,210.0
New Mexico,Steyer,2.8,0,NM,385.3774,314.1035
New York,Steyer,2.6,0,NY,753.5781,163.2588
North Carolina,Steyer,2.7,0,NC,728.6084,284.5029
North Dakota,Steyer,1.0,0,ND,467.0742,117.3823
Ohio,Steyer,1.8,0,OH,670.7197,219.4883
Oklahoma,Steyer,2.0,0,OK,500.1963,306.418
Oregon,Steyer,3.2,0,OR,240.2783,139.5654
Pennsylvania,Steyer,1.3,0,PA,730.3535,200.856
Rhode Island,Steyer,3.1,0,RI,-1000.0,-1000.0
South Carolina,Steyer,15.0,10,SC,712.4395,315.6387
South Dakota,Steyer,1.1,0,SD,468.0742,163.5166
Tennessee,Steyer,2.1,0,TN,640.8594,294.8193
Texas,Steyer,2.4,0,TX,480.9902,374.2861
Utah,Steyer,2.4,0,UT,330.1084,234.978
Vermont,Steyer,2.2,0,VT,-1000.0,-1000.0
Virginia,Steyer,1.8,0,VA,731.0264,252.7842
Washington,Steyer,2.6,0,WA,256.9365,88.0762
West Virginia,Steyer,1.9,0,WV,701.0,243.0
Wisconsin,Steyer,1.3,0,WI,585.2529,163.2588
Wyoming,Steyer,2.8,0,WY,385.9287,179.6255
District of Columbia,Steyer,2.2,0,DC,-1000.0,-1000.0
Alabama,Warren,9.7,1,AL,637.0,338.6934
Alaska,Warren,13.5,0,AK,245.0,400.0
Arizona,Warren,11.9,4,AZ,315.0,306.5801
Arkansas,Warren,8.6,0,AR,560.0,315.6387
California,Warren,15.4,78,CA,223.0,253.9219
Colorado,Warren,14.1,8,CO,400.0,245.5645
Connecticut,Warren,15.4,11,CT,-1000.0,-1000.0
Delaware,Warren,11.4,0,DE,-1000.0,-1000.0
Florida,Warren,8.7,4,FL,714.0,397.8154
Georgia,Warren,6.0,0,GA,680.0117,335.2354
Hawaii,Warren,15.0,5,HI,380.0,465.0
Idaho,Warren,8.5,0,ID,310.1851,155.0
Illinois,Warren,12.7,12,IL,596.6602,231.2954
Indiana,Warren,12.6,6,IN,633.4111,228.4214
Iowa,Warren,18.0,8,IA,545.8457,202.6782
Kansas,Warren,13.1,3,KS,487.0,259.1592
Kentucky,Warren,11.1,2,KY,655.1484,264.9658
Louisiana,Warren,9.2,1,LA,561.4404,369.8135
Maine,Warren,16.3,5,ME,807.3105,109.855
Maryland,Warren,14.0,11,MD,-1000.0,-1000.0
Massachusetts,Warren,21.3,25,MA,-1000.0,-1000.0
Michigan,Warren,12.3,9,MI,645.6465,181.3647
Minnesota,Warren,12.5,5,MN,530.8594,141.5874
Mississippi,Warren,8.7,1,MS,598.6016,342.1514
Missouri,Warren,9.4,2,MO,557.0,261.123
Montana,Warren,13.6,2,MT,370.0981,112.7705
Nebraska,Warren,12.8,2,NE,473.8364,210.0527
Nevada,Warren,12.9,3,NV,267.8765,219.0957
New Hampshire,Warren,9.3,0,NH,-1000.0,-1000.0
New Jersey,Warren,14.1,15,NJ,785.0,210.0
New Mexico,Warren,11.8,2,NM,385.3774,314.1035
New York,Warren,11.2,13,NY,753.5781,163.2588
North Carolina,Warren,9.1,2,NC,728.6084,284.5029
North Dakota,Warren,12.1,0,ND,467.0742,117.3823
Ohio,Warren,11.4,7,OH,670.7197,219.4883
Oklahoma,Warren,10.2,1,OK,500.1963,306.418
Oregon,Warren,13.9,7,OR,240.2783,139.5654
Pennsylvania,Warren,11.1,8,PA,730.3535,200.856
Rhode Island,Warren,15.7,5,RI,-1000.0,-1000.0
South Carolina,Warren,7.2,0,SC,712.4395,315.6387
South Dakota,Warren,12.8,0,SD,468.0742,163.5166
Tennessee,Warren,10.7,3,TN,640.8594,294.8193
Texas,Warren,13.4,22,TX,480.9902,374.2861
Utah,Warren,13.9,3,UT,330.1084,234.978
Vermont,Warren,11.4,0,VT,-1000.0,-1000.0
Virginia,Warren,11.7,6,VA,731.0264,252.7842
Washington,Warren,14.2,11,WA,256.9365,88.0762
West Virginia,Warren,4.1,0,WV,701.0,243.0
Wisconsin,Warren,13.1,7,WI,585.2529,163.2588
Wyoming,Warren,11.7,0,WY,385.9287,179.6255
District of Columbia,Warren,9.5,0,DC,-1000.0,-1000.0
Alabama,Yang,0.0,0,AL,637.0,338.6934
Alaska,Yang,0.0,0,AK,245.0,400.0
Arizona,Yang,0.0,0,AZ,315.0,306.5801
Arkansas,Yang,0.0,0,AR,560.0,315.6387
California,Yang,0.0,0,CA,223.0,253.9219
Colorado,Yang,0.0,0,CO,400.0,245.5645
Connecticut,Yang,0.0,0,CT,-1000.0,-1000.0
Delaware,Yang,0.0,0,DE,-1000.0,-1000.0
Florida,Yang,0.0,0,FL,714.0,397.8154
Georgia,Yang,0.0,0,GA,680.0117,335.2354
Hawaii,Yang,0.0,0,HI,380.0,465.0
Idaho,Yang,0.0,0,ID,310.1851,155.0
Illinois,Yang,0.0,0,IL,596.6602,231.2954
Indiana,Yang,0.0,0,IN,633.4111,228.4214
Iowa,Yang,1.0,0,IA,545.8457,202.6782
Kansas,Yang,0.0,0,KS,487.0,259.1592
Kentucky,Yang,0.0,0,KY,655.1484,264.9658
Louisiana,Yang,0.0,0,LA,561.4404,369.8135
Maine,Yang,0.0,0,ME,807.3105,109.855
Maryland,Yang,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Yang,0.0,0,MA,-1000.0,-1000.0
Michigan,Yang,0.0,0,MI,645.6465,181.3647
Minnesota,Yang,0.0,0,MN,530.8594,141.5874
Mississippi,Yang,0.0,0,MS,598.6016,342.1514
Missouri,Yang,0.0,0,MO,557.0,261.123
Montana,Yang,0.0,0,MT,370.0981,112.7705
Nebraska,Yang,0.0,0,NE,473.8364,210.0527
Nevada,Yang,0.0,0,NV,267.8765,219.0957
New Hampshire,Yang,3.6,0,NH,-1000.0,-1000.0
New Jersey,Yang,0.0,0,NJ,785.0,210.0
New Mexico,Yang,0.0,0,NM,385.3774,314.1035
New York,Yang,0.0,0,NY,753.5781,163.2588
North Carolina,Yang,0.0,0,NC,728.6084,284.5029
North Dakota,Yang,0.0,0,ND,467.0742,117.3823
Ohio,Yang,0.0,0,OH,670.7197,219.4883
Oklahoma,Yang,0.0,0,OK,500.1963,306.418
Oregon,Yang,0.0,0,OR,240.2783,139.5654
Pennsylvania,Yang,0.0,0,PA,730.3535,200.856
Rhode Island,Yang,0.0,0,RI,-1000.0,-1000.0
South Carolina,Yang,0.0,0,SC,712.4395,315.6387
South Dakota,Yang,0.0,0,SD,468.0742,163.5166
Tennessee,Yang,0.0,0,TN,640.8594,294.8193
Texas,Yang,0.0,0,TX,480.9902,374.2861
Utah,Yang,0.0,0,UT,330.1084,234.978
Vermont,Yang,0.0,0,VT,-1000.0,-1000.0
Virginia,Yang,0.0,0,VA,731.0264,252.7842
Washington,Yang,0.0,0,WA,256.9365,88.0762
West Virginia,Yang,0.0,0,WV,701.0,243.0
Wisconsin,Yang,0.0,0,WI,585.2529,163.2588
Wyoming,Yang,0.0,0,WY,385.9287,179.6255
District of Columbia,Yang,0.0,0,DC,-1000.0,-1000.0
